id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q23060473,Duri Campell,Duri Campell,Duri Campell,Duri Campell,,,,,,,Duri Campell,Duri Campell,Duri Campell,,Duri Campell,Duri Campell,,,,male,1963-04-05,Duri,4200,Duri Campell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duri Campell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2343292,Stephan Gschwind,Stephan Gschwind,Stephan Gschwind,Stephan Gschwind,,,,Stephan Gschwind,Stephan Gschwind,Stephan Gschwind,Stephan Gschwind,Stephan Gschwind,Stephan Gschwind,,Stephan Gschwind,Stephan Gschwind,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Picswiss_BL-69-08.jpg,male,1854-04-22,Stephan,2223,,306277396,1046882619,3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephan Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23641707,Jean Spielmann,Jean Spielmann,Jean Spielmann,Jean Spielmann,,,,,,,,Jean Spielmann,Jean Spielmann,,Jean Spielmann,,,Jean Spielmann,,male,1944-05-27,Jean,210,Jean Spielmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Spielmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2456712,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,,,,,,,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,,,male,1806-03-22,Christoph,2548,,64762557,116624876,13242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Albert Kurz,,,,,,,,,,,,,,,,,,,,1864-04-03,,,,cnp01080274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Albert Kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2475610,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,,,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Ulrich_Bremi_2007.jpg,male,1929-11-06,Ulrich,725,,191539434,139492720,,,,,,,,no2002031195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Bremi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476343,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,,,,,,,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer (Politiker),,,,male,1903-05-20,Ulrich,2715,,308729444,1051653290,6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ульрих Мейер,,,,,,,,,,,,,,,,,,أولريش ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyer,,1987-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2501360,Urs Schwarz,Urs Schwarz,Urs Schwarz,Urs Schwarz,Urs Schwarz,,,,,,,Urs Schwarz,Urs Schwarz,Urs Schwarz,Urs Schwarz,Urs Schwarz (Politiker),,,,male,1926-08-04,Urs,607,,8671386,1051011752,6677,,,,,,,n79126793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwarz,2015-03-05,078191653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwarz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2544304,Walter Frey,Walter Frey,Walter Frey,Walter Frey,,,,,,,,Walter Frey,Walter Frey,,Walter Frey,"Walter Frey (Politiker, 1943)",,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Walter_Frey.jpg,male,1943-07-30,Walter,84,"Walter Frey (Politiker, 1943)",949147727633464710003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Фрей,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2546695,Walter Weber,Walter Weber,Walter Weber,Walter Weber,Walter Weber,,,,,,,Walter Weber,Walter Weber,Walter Weber,Walter Weber,"Walter Weber (Politiker, 1917)",,,,male,1917-03-12,Walter,614,,307313457,1049473957,3049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Вебер,,,,,,,,,,,,,,,,,,والتر ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,Walter Weber,2008-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2547232,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,,,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,,,,male,1920-11-10,Walther,1209,,265416055,118552368,6380,,,,,,,n81071296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Hofer,2013-06-01,028754816,,0000 0003 8250 1951,,,,,12052564k,00000008255,,070336377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Hofer,,,,,,,,,,1281,,,,,,,,,,,1898223,,,,,,,,,,,,,,,,,,,,,,,,,,00443517,,,796,,,,n02722925,,,,,,,,,263786,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Walther Hofer,Walther Hofer,,,,,,,,,,,,ADV12255121,,,,,,,,,90070815,,,,000004298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2637566,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,,,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,"Albert Bauer (Politiker, 1911)",,,,male,1911-11-07,Albert,1468,,308221336,1051006201,6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Альберт Бауэр,,,,,,,,,,,,,,,,,,ألبرت باور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauer,,1970-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638104,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,,,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,,,,male,1878-06-12,Albert,2298,,307296266,1048597296,32539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Helbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2643719,Alexandre-François-Louis Cailler,Alexandre Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,,,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre Cailler,Alexandre-François-Louis Cailler,,Alexandre Cailler,,male,1866-02-09,Alexandre,1737,,309637091,1053624719,3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-12-06,,,0000 0004 3561 538X,,,,,16054083h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre-François-Louis Cailler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644125,Alexis Gobet,Alexis Gobet,Alexis Gobet,,,,,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,,Alexis Gobet,Alexis Gobet,,,,male,1943-10-12,Alexis,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644613,Alfred Abegg,Alfred Abegg,Alfred Abegg,Alfred Abegg,Alfred Abegg,,,,,,,Alfred Abegg,Alfred Abegg,Alfred Abegg,Alfred Abegg,"Alfred Abegg (Politiker, 1914)",,,,male,1914-11-18,Alfred,1355,,308221289,1051005183,5109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abegg,,1998-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Abegg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2646250,Alfred von Planta,Alfred Planta,Alfred von Planta,Alfred von Planta,Alfred von Planta,,,,,,,Alfred von Planta,Alfred von Planta,Alfred von Planta,Alfred Planta,Alfred von Planta,Alfred von Planta,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alfred_von_Planta.jpg,male,1857-04-01,Alfred,3531,,95204377,124996701,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qds6k,,,1922-03-02,,,0000 0000 7265 1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred von Planta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2839374,Aloïs de Meuron,Aloïs de Meuron,Aloïs de Meuron,,,,,,,,,Aloïs de Meuron,Aloïs de Meuron,,Aloïs de Meuron,,,Aloïs de Meuron,,male,1854-11-30,Alois,1863,,309642242,1053884621,4340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aloïs de Meuron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2839778,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,,,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,,,Alphonse Dubuis,,male,1866-06-14,Alphonse,1935,,309638394,105366821X,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Dubuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28846129,Hans-Ulrich Bigler,Hans-Ulrich Bigler,Hans-Ulrich Bigler,Hans-Ulrich Bigler,,,,,,,,Hans-Ulrich Bigler,Hans-Ulrich Bigler,,Hans-Ulrich Bigler,Hans-Ulrich Bigler,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Hans-Ulrich_Bigler.jpg,male,1958-04-05,Hans-Ulrich,4209,Hans-Ulrich Bigler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Ulrich Bigler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2960241,Charles Sollberger,Charles Sollberger,Charles Sollberger,Charles Sollberger,,,,Charles Sollberger,Charles Sollberger,Charles Sollberger,Charles Sollberger,Charles Sollberger,Charles Sollberger,,Charles Sollberger,,,Charles Sollberger,,male,1896,Charles,3274,Charles Sollberger,309648368,,4886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Sollberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965316,Christian Grobet,Christian Grobet,Christian Grobet,,,,,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,,Christian Grobet,,,Christian Grobet,,male,1941-07-26,Christian,323,Christian Grobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Grobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3158748,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,,,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,Jacques Dicker,,Jacques Dicker,Jacques Dicker,https://upload.wikimedia.org/wikipedia/commons/3/33/Jacques_Dicker.jpg,male,1879,Jacques,1913,,315523098,1052413013,6260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacques Dicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Dicker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
