id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q2546433,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,,,,male,1943-05-06,Walter,357,,57582424,125698313,,,,,,,,no2017133993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Straumann,,,,,0000 0000 1443 1419,,,,,,,,,,,Walter Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2547232,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Walther_Hofer.jpg,male,1920-11-10,Walther,1209,,265416055,118552368,,,,,,,,n81071296,,,,,,,,,,,,,,,,,,,,,,Walther Hofer,,,,,,Walther Hofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgkqvk,Hofer,Walther Hofer,2013-06-01,,,0000 0003 8250 1951,,,,,,,,070336377,,,Walther Hofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Hofer,,,,,,,,,,1281,,,,,,,,,,,1898223,,,,,,,,,,,,Walther Hofer,,,,,,,,,,,,,,,,,,,,,n02722925,,,,,,,,,263786,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Walther Hofer,Walther Hofer,,,,,,,,,,,,ADV12255121,A11498808,,,,,,,,90070815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1369240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2547344,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,Walther Munzinger,,Walther Munzinger,Walther Munzinger,,,,male,1830-09-12,Walther,2810,,32767281,117186325,,,,,,,,no2004022921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Munzinger,,1873-04-28,,,0000 0001 1616 8607,cnp00587639,,,,,,,084826711,,,Walther Munzinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Munzinger,,,,,,,,,,,,,,,,,,,,,506065,,,,,,,,,,,,Walther Munzinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2561999,Werner Marti,Werner Marti,Werner Marti,Werner Marti,Werner Marti,Werner Marti,,Werner Marti,Werner Marti,Werner Marti,Werner Marti,Werner Marti,Werner Marti,,Werner Marti,Werner Marti (Politiker),Werner Marti,,https://upload.wikimedia.org/wikipedia/commons/4/4a/NR_Werner_Marti.jpg,male,1957-04-20,Werner,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marti,,,,,,,,,,,,,,,,Werner Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2562030,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,,,,male,1889-10-31,Werner,2680,,309586833,1052422748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-09-18,,,,,,,,,,,,,,Werner Meister,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Meister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Meister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25714572,Anton Stadler,Anton Stadler,Anton Stadler,Anton Stadler,Anton Stadler,,,,,,,Anton Stadler,Anton Stadler,,Anton Stadler,Anton Stadler (Politiker),,,,male,1920-06-28,Anton,1245,,314873854,1067741739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-03,,,,,,,,,,,,,,Anton Stadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Stadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Stadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2573646,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,,,,,,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein (Regierungsrat),,,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Büste_von_Wilhelm_Klein,_Regierungsrat.jpg",male,1825-10-07,Wilhelm,2500,,64934850,124241395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Klein,,,,,,,,,,,,,ويلهلم كلاين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klein,,1887-05-12,,,,cnp00579733,,,,,,,,,,Wilhelm Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2587085,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,,Fernand Cuche,,,Fernand Cuche,https://upload.wikimedia.org/wikipedia/commons/7/71/Fernand_Cuche_2008.jpg,male,1946-07-26,Fernand,457,,164301195,124443710,,,,,,,,nb2003052821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 3934 7093,,,,,,,,,,,Fernand Cuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernand Cuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernand Cuche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2602315,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,,Yvette Jaggi,https://upload.wikimedia.org/wikipedia/commons/5/59/Yvette_Jaggi_of_Lausanne.jpg,female,1941-02-11,Yvette,784,,79455609,121707814,,,,,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaggi,,,,,0000 0000 5690 5299,,,,,,,Yvette Jaggi,,,,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2637566,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,,,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,"Albert Bauer (Politiker, 1911)",,,,male,1911-11-07,Albert,1468,,308221336,1051006201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Альберт Бауэр,,,,,Albert Bauer,,,,,,,,,,,,,ألبرت باور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauer,,1970-01-11,,,,,,,,,,,,,,Albert Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2637608,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,,,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,,,,male,1875-10-26,Albert,1491,,306373068,1048064441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belmont,,1969-09-26,,,,,,,,,,,,,,Albert Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638104,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,,,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,Albert Helbling,,,,male,1878-06-12,Albert,2298,,307296266,1048597296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helbling,,1964-01-07,,,,,,,,,,,,,,Albert Helbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Helbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Helbling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638779,Albert Schwander,Albert Schwander,Albert Schwander,Albert Schwander,Albert Schwander,,,Albert Schwander,Albert Schwander,Albert Schwander,Albert Schwander,Albert Schwander,Albert Schwander,Albert Schwander,Albert Schwander,Albert Schwander,,,,male,1861-10-30,Albert,3227,,177689514,1015148441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schwander,,1922-07-17,,,,,,,,,,,,,,Albert Schwander,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Schwander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Schwander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2640592,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,,,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,Aleardo Pini,,,,male,1907-11-22,Aleardo,2947,,235307374,1016657889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-02-27,,,,,,,,,,,,,,Aleardo Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleardo Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleardo Pini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644787,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,,,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,,,,male,1915-11-10,Alfred,1729,,309624522,1053344031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bussey,,1987-11-06,,,,,,,,,,,,,,Alfred Bussey,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Bussey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Bussey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
