id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq
Q2032735,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,Oscar Fritschi,,https://upload.wikimedia.org/wikipedia/commons/8/88/Oscar_Fritschi.jpg,male,1939-02-25,Oscar,86,,159145542422696641569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Fritschi,,,,,Oscar Fritschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Fritschi,,,,,,,,Oscar Fritschi,,,,,,,2016-01-08,,,,,,Oscar Fritschi,,,,,,,,Oscar Fritschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Fritschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2039178,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,"Otto Hess (Politiker, 1897)",,,,male,1897-09-21,Otto,2318,,308708342,105106015X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Отто Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,,1988-12-13,,,,,,,,,,,,,,Otto Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2039182,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,Otto Hess,"Otto Hess (Politiker, 1935)",,,,male,1935-03-18,Otto,110,,308708402,1051061393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Отто Гесс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hess,Otto Hess,2014-02-17,,,,,,,,,,,,,,Otto Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2039809,Otto Locher,Otto Locher,Otto Locher,Otto Locher,Otto Locher,Otto Locher,,Otto Locher,Otto Locher,Otto Locher,Otto Locher,Otto Locher,Otto Locher,,Otto Locher,Otto Locher,,,,male,1910-04-09,Otto,2603,,311759989,1063821800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-03-13,,,,,,,,,,,,,,Otto Locher,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Locher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q205316,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walter Stampfli,Walther Stampfli,Walther Stampfli,,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walther Stampfli,Walther Stampfli,https://upload.wikimedia.org/wikipedia/commons/f/f4/Walther_Stampfli.gif,male,1884-12-03,Walter,3307,,64804484,118831089,,Gualtherius Stampfli,Gualtherius Stampfli,,,Walther Stampfli,,n86120547,,,,,,,,,,Walther Stampfli,Walter Stampfli,,,,,Walther Stampfli,,,,,Walter Stampfli,,"Штампфли, Вальтер",,,Walther Stampfli,,Walther Stampfli,Walther Stampfli,,,,,,Walther Stampfli,Walther Stampfli,Walther Stampfli,,,,,Walther Stampfli,,,Category:Walther Stampfli,,,,,,,,,,,,,,,Walter Stampfli,,Walther Stampfli,,Walter Stampfli,Walter Stampfli,,"Штампфли, Вальтер",,,,,,,,,,/m/014jll,,,1965-10-11,,,0000 0000 2745 9031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Stampfli,,,,,,,,,,,,,,,,,,,,,200239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2058461,Paul-André Roux,Paul-André Roux,Paul-André Roux,Paul-André Roux,,Paul-André Roux,,Paul-André Roux,Paul-André Roux,Paul-André Roux,Paul-André Roux,Paul-André Roux,Paul-André Roux,,Paul-André Roux,Paul-André Roux,,,,male,1960-04-24,Paul-André,4027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-André Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul-André Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2058709,Paul Andres,Paul Andres,Paul Andres,Paul Andres,Paul Andres,Paul Andres,,Paul Andres,Paul Andres,Paul Andres,Paul Andres,Paul Andres,Paul Andres,Paul Andres,Paul Andres,Paul Andres,,,,male,1882-08-17,Paul,1411,,306290797,1047349795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-03-17,,,,,,,,,,,,,,Paul Andres,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Andres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2059753,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,Paul Gemperli,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Paul_Gemperli.jpg,male,1930-01-05,Paul,90,,313471242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Gemperli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Gemperli,2015-02-23,,,,,,,,,,,,,,Paul Gemperli,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Gemperli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2059910,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,,Paul Günter,https://upload.wikimedia.org/wikipedia/commons/6/68/Paul_Günter.jpg,male,1943-05-30,Paul,326,,261968420,1025994949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Günter,,,,,,,,,,,,,,,,Paul Günter,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Günter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2061648,Paul Pflüger,Paul Pflüger,Paul Pflüger,Paul Pflüger,Paul Pflüger,Paul Pflüger,,Paul Pflüger,Paul Pflüger,Paul Pflüger,Paul Pflüger,Paul Pflüger,Paul Pflüger,,Paul Pflüger,Paul Pflüger,,,,male,1865-01-03,Paul,2928,,27442866,1046875140,,,,,,,,no2010102114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1947-12-13,,,0000 0000 7987 8721,,,,,,,,072888237,,,Paul Pflüger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Pflüger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90758269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2062236,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,,,,male,1900-02-02,Paul,3178,,25395276,118608649,,,,,,,,n85822674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ammann,,1984-09-06,,,0000 0001 0798 1559,,,,,,,,174742010,,,Paul Schmid-Ammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Schmid-Ammann,,,,,,,,,,,,,,,,,,,,,161178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2062537,Paul Speiser,Paul Speiser-Sarasin,Paul Speiser,Paul Speiser-Sarasin,Paul Speiser-Sarasin,Paul Speiser-Sarasin,,,,,,Paul Speiser,Paul Speiser,Paul Speiser-Sarasin,Paul Speiser,Paul Speiser (Jurist),Paul Speiser,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Paul_Speiser_(jurist)_circa_1915.jpg,male,1846-10-16,Paul,3284,,35235341,117482897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Speiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0xn6h9j,,,1935-10-09,,,0000 0001 0799 0164,,,,,,,,069640831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Speiser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98016509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2073833,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,Peter Baumberger,,,https://upload.wikimedia.org/wikipedia/commons/0/0f/Peter_Baumberger.jpg,male,1942-09-03,Peter,10,,32523193,1037404807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 9757 0191,,,,,,,,075001276,,,Peter Baumberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Baumberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2073971,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,Peter Bloetzer,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Peter_Bloetzer.jpg,male,1933-09-16,Peter,22,,309601642,1052760708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-10-11,,,,,,,,,,,,,,Peter Bloetzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bloetzer,,,,,,,,,,3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2074697,Peter Emil Isler,Peter Emil Isler,Emil Isler,Peter Emil Isler,Peter Emil Isler,Peter Emil Isler,,Peter Emil Isler,Peter Emil Isler,Peter Emil Isler,Peter Emil Isler,Emil Isler,Emil Isler,Peter Emil Isler,Emil Isler,Peter Emil Isler,Emil Isler,,,male,1851-01-31,Peter,2397,,308195287,1050186966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Isler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
