id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q3133125,Henry Vallotton,Henry Vallotton,Henry Vallotton,,,,,Henry Vallotton,Henry Vallotton,Henry Vallotton,Henry Vallotton,Henry Vallotton,Henry Vallotton,,Henry Vallotton,,,Henry Vallotton,,male,1891-06-04,Henry,3470,,95213399,,4904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971-01-31,034944362,,0000 0001 1031 4511,,,,,125642393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Vallotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159705,Jacques Pagan,Jacques Pagan,Jacques Pagan,,,,,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,,Jacques Pagan,,,Jacques Pagan,https://upload.wikimedia.org/wikipedia/commons/b/b8/Jacques_Pagan.jpg,male,1942-07-17,Jacques,1157,Jacques Pagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Pagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3164696,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,https://upload.wikimedia.org/wikipedia/commons/8/8a/Jean-Charles_Simon_by_Erling_Mandelmann.jpg,male,1948-05-13,Jean-Charles,355,Jean-Charles Simon,9110755,,,,,Jean-Charles Simon,Jean-Charles Simon,,,,,,,,,,,,,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,Jean-Charles Simon,Jean-Charles Simon,Жан-Шарль Зимон,Jean-Charles Simon,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon,Jean-Charles Simon,,,,0000 0000 3479 8234,,Jean-Charles Simon,,,16945904f,,Jean-Charles Simon,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5166257,celebrity/jean_charles_simon,583830,2886316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3172438,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,Jean Guinand,,male,1943-02-21,Jean,99,Jean Guinand,235783770,,,,,Jean Guinand,Jean Guinand,,,n2006055500,,,,,,,,,,Jean Guinand,Jean Guinand,,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,Jean Guinand,Jean Guinand,,Jean Guinand,,,Jean Guinand,Jean Guinand,Jean Guinand,,,,,,Jean Guinand,Jean Guinand,Jean Guinand,,,Jean Guinand,,,,Jean Guinand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Guinand,,068896514,,,,Jean Guinand,,,,,Jean Guinand,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3174323,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,,,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,Jean Riesen,,Jean Riesen,https://upload.wikimedia.org/wikipedia/commons/c/c5/Jean_Riesen.jpg,male,1920-07-13,Jean,597,Jean Riesen,310691934,1058600257,5882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Riesen,,,,,,,,,,2464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3259501,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,,,,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,,Lorenzo Quadri,Lorenzo Quadri,,Lorenzo Quadri,https://upload.wikimedia.org/wikipedia/commons/d/d0/Lorenzo_Quadri.jpg,male,1974-11-05,Lorenzo,4046,Lorenzo Quadri,,,,,,,,Lorenzo Quadri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Quadri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3262986,Louis Rambert,Louis Rambert,Louis Rambert,,,,,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,,Louis Rambert,,,Louis Rambert,,male,1839-03-24,Louis,2978,,161711504,,4354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-01-13,086324128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Rambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL4597905A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3302666,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,,,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,,Maxime Quartenoud,https://upload.wikimedia.org/wikipedia/commons/e/e4/Maxime_Quartenoud.jpg,male,1897-06-16,Maxime,2970,,310691926,1058600168,5864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-05-14,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,notary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369002,Patrice Mugny,Patrice Mugny,Patrice Mugny,,,,,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,Patrice Mugny,,Patrice Mugny,,,Patrice Mugny,https://upload.wikimedia.org/wikipedia/commons/6/68/PatriceMugny-Parlament-ch.jpg,male,1953,Patrice,497,Patrice Mugny,262035949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Patrice Mugny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116343532,,0000 0003 8185 3998,,,,,15035070v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patrice Mugny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3433775,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,,,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling junior,Rudolf Reichling,Rudolf Reichling,,male,1924-09-23,Rudolf,762,,306001835,1046188607,3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Райхлинг, Рудольф",,,,,Rudolf Reichling,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Reichling,,,,,,,,,,Rudolf Reichling,,,,,"Райхлинг, Рудольф",,,,,,,,,,,,Rudolf Reichling,2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Reichling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436801,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,,Roberta Pantani,Roberta Pantani,,Roberta Pantani,https://upload.wikimedia.org/wikipedia/commons/9/9b/Roberta_Pantani.jpg,female,1965-09-19,Roberta,4073,Roberta Pantani,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506086,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,,Suzette Sandoz,https://upload.wikimedia.org/wikipedia/commons/f/f2/Forum_des_100_-_2014_-_Suzette_Sandoz.jpg,female,1942-01-12,Suzette,187,Suzette Sandoz,16672505,133462870,,,,,,,Suzette Sandoz,n2007025608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monod,,,033012938,,0000 0000 7984 8338,,,,,12392320r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suzette Sandoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q353273,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,,,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi,Filippo Lombardi (politician),Filippo Lombardi,https://upload.wikimedia.org/wikipedia/commons/d/db/Filippo_Lombardi_(2007).jpg,male,1956-05-29,Filippo,540,Filippo Lombardi,164809671,1116534088,,Philippus Lombardi,Philippus Lombardi,,,Filippo Lombardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,菲利波·隆巴迪,,,,,,,,,,,,Category:Filippo Lombardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgqmh4,Lombardi,,,,http://www.filippolombardi.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Lombardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565689,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,,,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,Walter Biel,Walter Biel,,Walter Biel,,male,1933-07-20,Walter,721,Walter Biel,5526165,170468208,6783,,,,,,,n82122289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565885,Walter Schmied,Walter Schmied,Walter Schmied,,,,,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,,Walter Schmied,,,Walter Schmied,https://upload.wikimedia.org/wikipedia/commons/5/58/Walter_Schmied.jpg,male,1953-01-09,Walter,198,Walter Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schmied,,,,,,,,,,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3580032,Édouard Secretan,Édouard Secretan,Edouard Secrétan,Edouard Secrétan,Edouard Secrétan,,,Édouard Secretan,Édouard Secretan,Édouard Secretan,Édouard Secretan,Edouard Secrétan,Edouard Secrétan,Edouard Secrétan,Édouard Secretan,Édouard Secretan,,Édouard Secretan,,male,1848-09-04,Édouard,3241,,69787449,121534472,4365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917-10-12,063874547,,0000 0001 1069 6089,,,,,144970499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Secrétan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113948,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3588526,Émile Gaudard,Émile Gaudard,Émile Gaudard,,,,,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,,Émile Gaudard,,,Émile Gaudard,,male,1856-12-06,Émile,2120,,309642177,1053874707,4322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Émile Gaudard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q360710,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,,,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,,,,male,1888-10-08,Adolf,1372,,308191124,1049972511,6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Aeschbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
