id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q21294587,Michaël Buffat,Michaël Buffat,Michaël Buffat,Michaël Buffat,,,,,,,,Michaël Buffat,Michaël Buffat,,Michaël Buffat,,,Michaël Buffat,https://upload.wikimedia.org/wikipedia/commons/2/27/Michaël_Buffat.jpg,male,1979,Michaël,4156,Michaël Buffat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaël Buffat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294675,Benoît Genecand,Benoît Genecand,Benoît Genecand,Benoît Genecand,,,,,,,,Benoît Genecand,Benoît Genecand,,Benoît Genecand,Benoît Genecand,,Benoît Genecand,,male,1964-01-28,Benoît,4191,Benoît Genecand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benoît Genecand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consultant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2150009,Richard König,Richard König,Richard König,Richard König,Richard König,Richard König,Richard König,,Richard König,Richard König,Richard König,Richard König,Richard König,Richard König,Richard König,Richard König (Politiker),,,,male,1890-08-22,Richard,2523,,311759992,1063821851,4573,,,,,,,,,,,,,,,,,,Richard König,,,,,Richard König,,,,,Richard König,Richard König,,Richard König,,Richard König,Richard König,Richard König,Richard König,,,,,,,,Richard König,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard König,1949-01-11,,,,,Richard König,,,,,,,,,,,Richard König,Richard König,,Richard König,,,,,Richard König,,,,,,,,,,,,,Richard König,,,,,Richard König,,Richard König,Richard König,Richard König,Richard König,,,,,,,,,,,,,,,,,,,,,,,,,Richard König,Richard König,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21509161,Ursula Mauch,Ursula Mauch,Ursula Mauch,Ursula Mauch,Ursula Mauch,,,,,,,Ursula Mauch,Ursula Mauch,,Ursula Mauch,Ursula Mauch,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Ursula_Mauch.JPG,female,1935-03-29,Ursula,145,,311727641,,33725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Урсула Маух,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauch,,,,,,,,,,,,,,,,,,,,,Ursula Mauch,,,,,,,,,,,,,,,,,,,,,,,Ursula Mauch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2161049,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,,,,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,Roderich Albert Kunkler,,Roderich Albert Kunkler,Roderich Albert Kunkler,,,,male,1846-07-10,Roderich,2538,,,,32710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roderich Albert Kunkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2172727,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,,,,,,,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke (Ingenieur),,,,male,1873-10-05,Rudolf,2132,,107655137,140648399,4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gelpke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2173442,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,,,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,Rudolf Miescher,,,,male,1880-03-17,Rudolf,2723,,229387505,1018669256,4609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1945-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Miescher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2173745,Rudolf Schmid,Rudolf Schmid,Rudolf Schmid,Rudolf Schmid,Rudolf Schmid,,,,,,,Rudolf Schmid,Rudolf Schmid,Rudolf Schmid,Rudolf Schmid,Rudolf Schmid (Unternehmer),,,,male,1822-09-21,Rudolf,3175,,317278311,,29719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рудольф Шмид,,,,,,,,,,,,,,,,,,رودلف شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1903-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2218099,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,,,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,Samuel Cuénoud,,Samuel Cuénoud,,male,1838-01-18,Samuel,1833,,309637372,1053633408,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Cuénoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2287058,Simeon Bühler,Simeon Bühler,Simeon Bühler,Simeon Bühler,,,,Simeon Bühler,Simeon Bühler,Simeon Bühler,Simeon Bühler,Simeon Bühler,Simeon Bühler,,Simeon Bühler,Simeon Bühler,,,,male,1942-03-10,Simeon,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simeon Bühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23017410,Lukas Fierz,Lukas Fierz,Lukas Fierz,Lukas Fierz,,,,,,,,Lukas Fierz,Lukas Fierz,,Lukas Fierz,,,Lukas Fierz,,male,1941-05-01,Lukas,737,Lukas Fierz,50181111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 1416 6256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Fierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059257,Regine Sauter,Regine Sauter,Regine Sauter,Regine Sauter,,,,,,,,Regine Sauter,Regine Sauter,,Regine Sauter,Regine Sauter,,Regine Sauter,https://upload.wikimedia.org/wikipedia/commons/1/1d/Regine_Sauter.jpg,female,1966-04-16,Regine,4202,Regine Sauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Regine Sauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regine Sauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2422004,Thomas Ammann,Thomas Ammann,Thomas Ammann,Thomas Ammann,,,,,,,,Thomas Ammann,Thomas Ammann,,Thomas Ammann,Thomas Ammann (Politiker),,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Thomas_Ammann_NR-Kandidat.jpg,male,1964-07-13,Thomas,4180,Thomas Ammann (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Thomas Ammann (1964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Ammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2431095,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,,,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,Tiana Angelina Moser,,Tiana Angelina Moser,Tiana Angelina Moser,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Tiana_Angelina_Moser.jpg,female,1979-04-06,Tiana,3897,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiana Angelina Moser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2475610,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,,,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,Ulrich Bremi,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Ulrich_Bremi_2007.jpg,male,1929-11-06,Ulrich,725,,191539434,139492720,,,,,,,,no2002031195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Bremi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476343,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,,,,,,,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer (Politiker),,,,male,1903-05-20,Ulrich,2715,,308729444,1051653290,6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ульрих Мейер,,,,,,,,,,,,,,,,,,أولريش ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyer,,1987-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476723,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,,,,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,Ulrich Siegrist,,Ulrich Siegrist,Ulrich Siegrist,,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Ulrich_Siegrist.jpg,male,1945-06-04,Ulrich,510,Ulrich Siegrist,209300776,172403987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Siegrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2501549,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,,,,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,,Ursula Bäumlin,Ursula Bäumlin,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Ursula_Bäumlin.jpg,female,1938-05-12,Ursula,11,Ursula Bäumlin,212566331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Bäumlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2543985,Walter Donzé,Walter Donzé,Walter Donzé,Walter Donzé,,,,Walter Donzé,Walter Donzé,Walter Donzé,Walter Donzé,Walter Donzé,Walter Donzé,,Walter Donzé,Walter Donzé,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Walter_Donzé_(2007).jpg,male,1946-05-05,Walter,797,Walter Donzé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Donzé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2547232,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,,,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,Walther Hofer,,,,male,1920-11-10,Walther,1209,,265416055,118552368,6380,,,,,,,n81071296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Hofer,2013-06-01,028754816,,0000 0003 8250 1951,,,,,12052564k,00000008255,,070336377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walther Hofer,,,,,,,,,,1281,,,,,,,,,,,1898223,,,,,,,,,,,,,,,,,,,,,,,,,,00443517,,,796,,,,n02722925,,,,,,,,,263786,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Walther Hofer,Walther Hofer,,,,,,,,,,,,ADV12255121,,,,,,,,,90070815,,,,000004298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2562030,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,,,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,,,,male,1889-10-31,Werner,2680,,309586833,1052422748,6511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Meister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
