id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te
Q3565885,Walter Schmied,Walter Schmied,Walter Schmied,,Walter Schmied,Walter Schmied,,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,,Walter Schmied,,,Walter Schmied,https://upload.wikimedia.org/wikipedia/commons/5/58/Walter_Schmied.jpg,male,1953-01-09,Walter,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmied,,,,,,,,,,,,,,,,Walter Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schmied,,,,,,,,,,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571733,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,,Yannick Buttet,Yannick Buttet,,Yannick Buttet,https://upload.wikimedia.org/wikipedia/commons/3/36/YannickButtet.jpg,male,1977-07-12,Yannick,4086,,305959184,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,,,,,,ヤニク・ビュッテ,,,,,,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,Category:Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.yannickbuttet.ch/,,,,,,,,,,,,Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3588526,Émile Gaudard,Émile Gaudard,Émile Gaudard,,,Émile Gaudard,,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,,Émile Gaudard,,,Émile Gaudard,,male,1856-12-06,Émile,2120,,309642177,1053874707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-08-20,,,,,,,,,,,,,,Émile Gaudard,,,,,,,,,,,,,,,,,,,,,,,,,,,,Émile Gaudard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q360710,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,,,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,Adolf Aeschbach,,,,male,1888-10-08,Adolf,1372,,308191124,1049972511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-03-19,,,,,,,,,,,,,,Adolf Aeschbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Aeschbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361077,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,,,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,,,,male,1878-11-18,Adolf,1675,,308745282,1052037151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Адольф Бухер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucher,,1977-12-06,,,,,,,,,,,,,,Adolf Bucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Bucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361258,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,https://upload.wikimedia.org/wikipedia/commons/a/a4/Deucher.gif,male,1831-02-15,Adolf,1910,,32805908,119410826,,Adolphus Deucher,Adolphus Deucher,,,Adolf Deucher,,no98126565,,,,,,,,,,Adolf Deucher,Adolf Deucher,,,,,Adolf Deucher,Adolf Deucher,,,,Adolf Deucher,,"Дойхер, Адольф",,,Adolf Deucher,,Adolf Deucher,Adolf Deucher,,,,阿道夫·多伊歇尔,,Adolf Deucher,Adolf Deucher,Adolf Deucher,,,,,Adolf Deucher,,,Category:Adolf Deucher,,,,,,,,,,Adolf Deucher,,,,,Adolf Deucher,,,,Adolf Deucher,Adolf Deucher,,"Дойхер, Адольф",,,,Adolf Deucher,,,,,阿道夫·多伊歇尔,/m/014ft6,Deucher,,1912-07-10,,,0000 0000 4075 4756,,,,,,,,16145710X,,,Adolf Deucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Deucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361839,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,,,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,Adolf Germann,,,male,1857-02-02,Adolf,2142,,308707947,1051037042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أدولف جيرمان,,أدولف جيرمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qlmkn,Germann,,1924-05-07,,,,,,,,,,,,,,Adolf Germann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Germann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361887,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,,,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,,,,male,1884-04-06,Adolf,2164,,308194947,1050119045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Gloor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloor,,1944-06-07,,,,,,,,,,,,,,Adolf Gloor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Gloor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361941,Adolf Grubenmann,Adolf Grubenmann,Adolf Grubenmann,Adolf Grubenmann,Adolf Grubenmann,,,Adolf Grubenmann,Adolf Grubenmann,Adolf Grubenmann,Adolf Grubenmann,Adolf Grubenmann,Adolf Grubenmann,,Adolf Grubenmann,Adolf Grubenmann,,,,male,1840-09-23,Adolf,2216,,313471391,1066282129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-08-31,,,,,,,,,,,,,,Adolf Grubenmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Grubenmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363099,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,,,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,,,,male,1907-01-31,Adolf,2564,,400144782999360297892,1045257028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landolt,,1973-10-19,,,0000 0003 9809 8087,,,,,,,,141482877,,,Adolf Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363472,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,,,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,,,,male,1877-06-03,Adolf,2818,,5928207,126565945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadig,,1960-05-15,,,,,,,,,,,,,,Adolf Nadig,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Nadig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q365745,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,,,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,Adolphe Jordan,,,male,1845-07-11,Adolphe,2447,,308192485,1050012380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolphe Jordan,,,,,,,,,,,,,أدولف جوردن,,أدولف جوردن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_gxg00,Jordan,,1900-05-27,,,,,,,,,,,,,,Adolphe Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolphe Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q367391,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,Max Weber,"Max Weber (Politiker, 1897)",Max Weber (Swiss politician),"Max Weber (homme politique, 1897-1974)",https://upload.wikimedia.org/wikipedia/commons/6/67/Max_Weber.gif,male,1897-08-02,Max,3603,,54944214,118765922,,Maximus Weber,Maximus Weber (Helvetia),Max Weber,Max Weber,Max Weber (politico),,,,,,,,,,,,Max Weber,Max Weber,,,,,Max Weber,Max Weber,,,,Max Weber,Max Weber,Макс Вебер,,,Max Weber,,Max Weber,Max Weber,,,,,,Max Weber,Max Weber,Max Weber,,,,ماكس ويبر,Max Weber (Politiker),,,Category:Max Weber (Swiss politician),,,,Max Weber (federacia konsilanto),,,,,,Max Weber (politikus),,,,,Max Weber (Zwitserland),,,,,Max Weber (político),,"Вебер, Макс (политик)",,,,,,,,,,/m/01jqyj,Weber,,1974-12-02,,,0000 0000 7996 7652,,,Max Weber (politician),,,,Max Weber,183120345,,,Max Weber,,,,,,,,,,,,,,,,,,,,,,,,,Max Weber,,,Max Weber,,,,,,,,,,1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q374396,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,This Jenny,https://upload.wikimedia.org/wikipedia/commons/4/44/This_Jenny_(2007).jpg,male,1952-05-04,Matthias,408,,121144898757250290513,,,Matthias Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,,no2016120891,,,,,,,,,,This Jenny,This Jenny,,,This Jenny,This Jenny,This Jenny,This Jenny,,,,This Jenny,This Jenny,,This Jenny,,,This Jenny,This Jenny,This Jenny,,,,,,This Jenny,This Jenny,This Jenny,,,This Jenny,,This Jenny,,,Category:This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny,This Jenny,2014-11-15,,,0000 0004 5408 8474,,This Jenny,,,,,This Jenny,,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
