id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn
Q2587085,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,,,,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,Fernand Cuche,,Fernand Cuche,,,Fernand Cuche,https://upload.wikimedia.org/wikipedia/commons/7/71/Fernand_Cuche_2008.jpg,male,1946-07-26,Fernand,,Fernand Cuche,164301195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06949875X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2602315,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,,,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,Yvette Jaggi,,Yvette Jaggi,,female,1941-02-11,Yvette,784,Yvette Jaggi,79455609,121707814,,,,,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Jaggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2604303,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,,,,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,,Philippe Pidoux,,,Philippe Pidoux,,male,1943,Philippe,,Philippe Pidoux,67759147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147415225,,,,,,,12871040r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2638946,Albert Vitali,Albert Vitali,Albert Vitali,,,,,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,,Albert Vitali,Albert Vitali,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Albert_Vitali.jpg,male,1955-06-26,Albert,4054,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2647135,Aline Trede,Aline Trede,Aline Trede,Aline Trede,,,,Aline Trede,Aline Trede,Aline Trede,Aline Trede,Aline Trede,Aline Trede,,Aline Trede,Aline Trede,,Aline Trede,https://upload.wikimedia.org/wikipedia/commons/c/c5/Aline_Trede.jpg,female,1983-08-26,Aline,4128,Aline Trede,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q274281,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Edouard Debétaz,,,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Edouard Debétaz,Édouard Debétaz,Édouard Debétaz,,Édouard Debétaz,,male,1917-09-13,Édouard,,Édouard Debétaz,309637375,1053633475,4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q275490,Ruth Humbel Näf,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,,,Ruth Humbel Näf,Ruth Humbel Näf,Ruth Humbel Näf,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel Näf,Ruth Humbel,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ruth_Humbel_Näf.jpg,female,1957-07-23,Ruth,1071,Ruth Humbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хумбель, Рут",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хумбель, Рут",,,,Ruth Humbel,,,,,,/m/05p67j8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2798507,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,,,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer (Politiker),,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Roland_Fischer.jpg,male,1965-04-05,Roland,4089,Roland Fischer (Politiker),62283469,115629912,,,,,,,,n97108297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2830223,Alain Ribaux,Alain Ribaux,Alain Ribaux,,,,,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,,Alain Ribaux,Alain Ribaux,,Alain Ribaux,https://upload.wikimedia.org/wikipedia/commons/d/d0/Alain_Ribaux.jpg,male,1962-02-24,Alain,4111,Alain Ribaux,305956031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2834822,Alfons Müller-Marzohl,Alfons Müller-Marzohl,Alfons Müller-Marzohl,,,,,Alfons Müller-Marzohl,Alfons Müller-Marzohl,Alfons Müller-Marzohl,Alfons Müller-Marzohl,Alfons Müller-Marzohl,Alfons Müller-Marzohl,,Alfons Müller-Marzohl,,,Alfons Müller-Marzohl,,male,1923-10-05,Alfons,,Alfons Müller-Marzohl,72216553,,6424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2846461,Andreas Herczog,Andreas Herczog,Andreas Herczog,,,,,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,,,Andreas Herczog,,male,1947-02-11,Andreas,109,Andreas Herczog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2850749,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,,,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,Anne-Catherine Menétrey,,,Anne-Catherine Menétrey,https://upload.wikimedia.org/wikipedia/commons/8/85/Anne-Catherine_Menétrey_(1992)_by_Erling_Mandelmann.jpg,female,1938-01-29,Anne-Catherine,495,Anne-Catherine Menétrey,28372841,,,,,,,,,n80074999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7988 1074,,,,,,,,129452432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2960241,Charles Sollberger,Charles Sollberger,Charles Sollberger,Charles Sollberger,,,,Charles Sollberger,Charles Sollberger,Charles Sollberger,Charles Sollberger,Charles Sollberger,Charles Sollberger,,Charles Sollberger,,,Charles Sollberger,,male,1896,Charles,,Charles Sollberger,309648368,,4886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q2965316,Christian Grobet,Christian Grobet,Christian Grobet,,,,,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,Christian Grobet,,Christian Grobet,,,Christian Grobet,,male,1941-07-26,Christian,,Christian Grobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3081214,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,Francine Jeanprêtre,,,Francine Jeanprêtre,,female,1948-07-06,Francine,,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3087758,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,,,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,Friedrich Salzmann,,Friedrich Salzmann,Friedrich Salzmann,,Friedrich Salzmann,,male,1915-08-31,Friedrich,,Friedrich Salzmann,281173180,1046873091,6569,,,,,,,n2014047162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,
Q3087940,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,,,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,Fritz Meier,,Fritz Meier,,,Fritz Meier,,male,1914,Fritz,,Fritz Meier,308729314,,3347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meier,Fritz Meier,2009-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fritz Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3092294,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,,,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,Félicien Morel,,Félicien Morel,https://upload.wikimedia.org/wikipedia/commons/b/b9/Felicien_Morel.jpg,male,1935-03-04,Félicien,,Félicien Morel,305955894,1047355019,33307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3129527,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,,,,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,,Heinz Brand,Heinz Brand,,Heinz Brand,https://upload.wikimedia.org/wikipedia/commons/2/21/Heinz_Brand.jpg,male,1955-09-06,Heinz,4067,Heinz Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.heinz-brand.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3159663,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,Jacques Nicolet,https://upload.wikimedia.org/wikipedia/commons/2/26/Photo_JN.jpg,male,1956-04-05,Jacques,,Jacques Nicolet,,,,,,,,,,,,,,,雅克·尼科萊,,雅克·尼科莱,,,,Jacques Nicolet,,,,,,,ジャック・ニコレ,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacques Nicolet,,,,,,,,,,,ジャック・ニコレ,,,,,,,,Jacques Nicolet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,racecar driver,,,,,,,
Q3159705,Jacques Pagan,Jacques Pagan,Jacques Pagan,,,,,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,,Jacques Pagan,,,Jacques Pagan,https://upload.wikimedia.org/wikipedia/commons/b/b8/Jacques_Pagan.jpg,male,1942-07-17,Jacques,,Jacques Pagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3164696,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,https://upload.wikimedia.org/wikipedia/commons/8/8a/Jean-Charles_Simon_by_Erling_Mandelmann.jpg,male,1948-05-13,Jean-Charles,355,Jean-Charles Simon,9110755,,,,,Jean-Charles Simon,Jean-Charles Simon,,,,,,,,,,,,,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,Jean-Charles Simon,Jean-Charles Simon,,Jean-Charles Simon,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,Jean-Charles Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon,Jean-Charles Simon,,,,,,Jean-Charles Simon,,,16945904f,,Jean-Charles Simon,,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,Jean-Charles Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm5166257,celebrity/jean_charles_simon,583830,2886316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,
Q3168266,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean Noel Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,https://upload.wikimedia.org/wikipedia/commons/8/84/Jean-Noël_Rey.jpg,male,1949-12-23,Jean-Noël,1132,Jean-Noël Rey,20853820,132743043,,Ioannes Natalis Rey,Ioannes Natalis Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,Jean-Noël Rey,Jean-Noël Rey,Жан-Ноэль Рей,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,Jean-Noël Rey,,Jean-Noël Rey,,Jean-Noël Rey,Category:Jean-Noël Rey,,,,,Jean-Noël Rey,,,,,,,,,,,,,,Jean-Noël Rey,,,,,,,,,,,,,,Rey,Jean-Noël Rey,2016-01-16,,http://www.jnrey.ch,,,Jean-Noël Rey,Jean-Noël Rey,,,,Jean-Noël Rey,,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,Jean-Noël Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q3172438,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,Jean Guinand,,male,1943-02-21,Jean,99,Jean Guinand,235783770,,,,,Jean Guinand,Jean Guinand,,,,,,,,,,,,,Jean Guinand,Jean Guinand,,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,Jean Guinand,Jean Guinand,,Jean Guinand,,,Jean Guinand,Jean Guinand,Jean Guinand,,,,,,Jean Guinand,Jean Guinand,Jean Guinand,,,Jean Guinand,,,,Jean Guinand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Guinand,,068896514,,,,Jean Guinand,,,,,Jean Guinand,,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,Jean Guinand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
