id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q2039809,Otto Locher,Otto Locher,Otto Locher,Otto Locher,,,,Otto Locher,Otto Locher,Otto Locher,Otto Locher,Otto Locher,Otto Locher,,Otto Locher,Otto Locher,,,,male,1910-04-09,Otto,2603,,,1063821800,33549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Locher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2059910,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,,,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,Paul Günter,,Paul Günter,,male,1943-05-30,Paul,326,Paul Günter,261968420,1025994949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Günter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2062236,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,,,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,Paul Schmid-Ammann,,,,male,1900-02-02,Paul,3178,,25395276,118608649,6127,,,,,,,n85822674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ammann,,1984-09-06,155930818,,0000 0001 0798 1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Schmid-Ammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2073949,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,,,,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,Peter Bircher,,Peter Bircher,Peter Bircher,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Peter_Bircher.jpg,male,1939-06-01,Peter,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bircher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2074000,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,,,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,Peter Bodenmann,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Peter_Bodenmann_by_Erling_Mandelmann.jpg,male,1952-03-30,Peter,23,Peter Bodenmann,40428812,12843824X,,,,,,,,no2004086453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bodenmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2076119,Peter Jossen,Peter Jossen,Peter Jossen,Peter Jossen,,,,Peter Jossen,Peter Jossen,Peter Jossen,Peter Jossen,Peter Jossen,Peter Jossen,,Peter Jossen,Peter Jossen,,,,male,1955-01-26,Peter,440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Jossen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2077982,Peter Sager,Peter Sager,Peter Sager,Peter Sager,Peter Sager,,,,,,,Peter Sager,Peter Sager,,Peter Sager,Peter Sager (Politiker),,,,male,1925-01-17,Peter,765,,95331865,118604848,6777,,,,,,,n50016264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Sager,2006-07-01,028512464,,0000 0001 0786 3341,,,,,126849415,,,072227079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Sager,,,,,,,,,,,,,,,,,,,,,1899068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345270,,,,,,,,,,,,,,,,,,,,,,,,political scientist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20810835,Christine Häsler,Christine Häsler,Christine Häsler,Christine Häsler,,,,,,,,Christine Häsler,Christine Häsler,,Christine Häsler,Christine Häsler,,Christine Häsler,"https://upload.wikimedia.org/wikipedia/commons/6/6c/Christine_Häsler,_2015_(cropped).JPG",female,1963-01-11,Christine,4149,Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://christinehaesler.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21033396,Josef Leonz Schmid senior,Josef Leonz Schmid senior,Josef Leonz Schmid senior,Josef Leonz Schmid senior,,,,,,,,Josef Leonz Schmid senior,Josef Leonz Schmid senior,,Josef Leonz Schmid senior,Josef Leonz Schmid senior,,,,male,1810-05-09,Josef,3173,,309646686,105416780X,4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Leonz Schmid senior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21170951,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,Pierre-André Page,,male,1960-04-19,Pierre-André,4169,Pierre-André Page,,,,,,Pierre-André Page,Pierre-André Page,,,,,,,,,,,,,Pierre-André Page,Pierre-André Page,,,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,Pierre-André Page,Pierre-André Page,,,,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,,,,Pierre-André Page,Pierre-André Page,,,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Page,Pierre-André Page,,,http://www.pierreandrepage.ch/,,,Pierre-André Page,,,,,Pierre-André Page,,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,Pierre-André Page,,,,,,,,,,,,,,,,,,,Pierre-André Page,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180045,Bruno Walliser,Bruno Walliser,Bruno Walliser,Bruno Walliser,,,,,,,,Bruno Walliser,Bruno Walliser,,Bruno Walliser,Bruno Walliser,,Bruno Walliser,,male,1966-04-11,Bruno,4177,Bruno Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21294587,Michaël Buffat,Michaël Buffat,Michaël Buffat,Michaël Buffat,,,,,,,,Michaël Buffat,Michaël Buffat,,Michaël Buffat,,,Michaël Buffat,https://upload.wikimedia.org/wikipedia/commons/2/27/Michaël_Buffat.jpg,male,1979,Michaël,4156,Michaël Buffat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaël Buffat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2138047,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,,,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,Regine Aeppli,,Regine Aeppli,Regine Aeppli,,,,female,1952-10-05,Regine,298,Regine Aeppli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regine Aeppli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2156773,Robert Cossy,Robert Cossy,Robert Cossy,Robert Cossy,Robert Cossy,,,Robert Cossy,Robert Cossy,Robert Cossy,Robert Cossy,Robert Cossy,Robert Cossy,Robert Cossy,Robert Cossy,Robert Cossy,,,,male,1861-02-22,Robert,1820,,309637273,1053628471,4297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Cossy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2172700,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,,,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,Rudolf Gallati,,,male,1845-04-16,Rudolf,2106,,220641600,1017884374,4498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qldcv,,,1904-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gallati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2172727,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,,,,,,,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke,Rudolf Gelpke (Ingenieur),,,,male,1873-10-05,Rudolf,2132,,107655137,140648399,4501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gelpke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2172835,Rudolf Hafner,Rudolf Hafner,Rudolf Hafner,Rudolf Hafner,,,,,,,,Rudolf Hafner,Rudolf Hafner,,Rudolf Hafner,Rudolf Hafner (Politiker),,Rudolf Hafner,,male,1951-12-27,Rudolf,102,Rudolf Hafner,77882055,,,,,,,,,n88239248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1677 4252,,,,,,,,074245902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Hafner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2221105,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,,,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,Sandra Sollberger-Muff,Sandra Sollberger-Muff,,Sandra Sollberger,https://upload.wikimedia.org/wikipedia/commons/5/56/S._Sollberger.jpg,female,1973-10-27,Sandra,4173,Sandra Sollberger-Muff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Sollberger-Muff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059257,Regine Sauter,Regine Sauter,Regine Sauter,Regine Sauter,,,,,,,,Regine Sauter,Regine Sauter,,Regine Sauter,Regine Sauter,,Regine Sauter,https://upload.wikimedia.org/wikipedia/commons/1/1d/Regine_Sauter.jpg,female,1966-04-16,Regine,4202,Regine Sauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Regine Sauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regine Sauter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23059931,Otto Wenger,Otto Wenger,Otto Wenger,Otto Wenger,,,,,,,,Otto Wenger,Otto Wenger,,Otto Wenger,Otto Wenger,,,,male,1910-10-14,Otto,3623,,311734007,1062938658,33615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Wenger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23060463,Jonas Fricker,Jonas Fricker,Jonas Fricker,Jonas Fricker,,,,,,,,Jonas Fricker,Jonas Fricker,,Jonas Fricker,Jonas Fricker,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Jonas_Fricker_(cropped).jpg,male,1977-03-30,Jonas,4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jonas Fricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Fricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
