id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te
Q3580032,Édouard Secretan,Édouard Secretan,Edouard Secrétan,Edouard Secrétan,Edouard Secrétan,Édouard Secretan,,Édouard Secretan,Édouard Secretan,Édouard Secretan,Édouard Secretan,Edouard Secrétan,Edouard Secrétan,Edouard Secrétan,Edouard Secrétan,Édouard Secretan,,Édouard Secretan,,male,1848-09-04,Édouard,3241,,69787449,121534472,,,,,,,,nb2001064593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917-10-12,,,0000 0001 1069 6089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Secrétan,,,,,,,,,,,,,,,,,,,,,467976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113948,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q358447,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,Luc Recordon,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,male,1955-09-20,Luc,1134,,242847784,,,Lucas Recordon,Lucas Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03d3by5,,,,,,0000 0003 9835 3543,,,,,,,,074121367,,,Luc Recordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Recordon,,,,,,,,,,6841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3588526,Émile Gaudard,Émile Gaudard,Émile Gaudard,,,Émile Gaudard,,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,Émile Gaudard,,Émile Gaudard,,,Émile Gaudard,,male,1856-12-06,Émile,2120,,309642177,1053874707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941-08-20,,,,,,,,,,,,,,Émile Gaudard,,,,,,,,,,,,,,,,,,,,,,,,,,,,Émile Gaudard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361077,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,,,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,Adolf Bucher,,,,male,1878-11-18,Adolf,1675,,308745282,1052037151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Адольф Бухер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bucher,,1977-12-06,,,,,,,,,,,,,,Adolf Bucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Bucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361258,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,Adolf Deucher,https://upload.wikimedia.org/wikipedia/commons/a/a4/Deucher.gif,male,1831-02-15,Adolf,1910,,32805908,119410826,,Adolphus Deucher,Adolphus Deucher,,,Adolf Deucher,,no98126565,,,,,,,,,,Adolf Deucher,Adolf Deucher,,,,,Adolf Deucher,Adolf Deucher,,,,Adolf Deucher,,"Дойхер, Адольф",,,Adolf Deucher,,Adolf Deucher,Adolf Deucher,,,,阿道夫·多伊歇尔,,Adolf Deucher,Adolf Deucher,Adolf Deucher,,,,,Adolf Deucher,,,Category:Adolf Deucher,,,,,,,,,,Adolf Deucher,,,,,Adolf Deucher,,,,Adolf Deucher,Adolf Deucher,,"Дойхер, Адольф",,,,Adolf Deucher,,,,,阿道夫·多伊歇尔,/m/014ft6,Deucher,,1912-07-10,,,0000 0000 4075 4756,,,,,,,,16145710X,,,Adolf Deucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Deucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361887,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,,,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,Adolf Gloor,,,,male,1884-04-06,Adolf,2164,,308194947,1050119045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Gloor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloor,,1944-06-07,,,,,,,,,,,,,,Adolf Gloor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Gloor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363099,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,,,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,Adolf Landolt,,,,male,1907-01-31,Adolf,2564,,400144782999360297892,1045257028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Landolt,,1973-10-19,,,0000 0003 9809 8087,,,,,,,,141482877,,,Adolf Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363472,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,,,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,Adolf Nadig,,,,male,1877-06-03,Adolf,2818,,5928207,126565945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadig,,1960-05-15,,,,,,,,,,,,,,Adolf Nadig,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Nadig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q374396,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,This Jenny,https://upload.wikimedia.org/wikipedia/commons/4/44/This_Jenny_(2007).jpg,male,1952-05-04,Matthias,408,,121144898757250290513,,,Matthias Jenny,Matthias Jenny,This Jenny,This Jenny,This Jenny,,no2016120891,,,,,,,,,,This Jenny,This Jenny,,,This Jenny,This Jenny,This Jenny,This Jenny,,,,This Jenny,This Jenny,,This Jenny,,,This Jenny,This Jenny,This Jenny,,,,,,This Jenny,This Jenny,This Jenny,,,This Jenny,,This Jenny,,,Category:This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenny,This Jenny,2014-11-15,,,0000 0004 5408 8474,,This Jenny,,,,,This Jenny,,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This Jenny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375538,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,,,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,Adriano Cavadini,,Adriano Cavadini,Adriano Cavadini,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Adriano_Cavadini.jpg,male,1942-06-27,Adriano,42,,207272603,,,,,,,,,n2006091194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cavadini,,,,,0000 0003 5839 026X,,,,,,,,104210907,,,Adriano Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriano Cavadini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q375806,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,,,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,Adriano Imfeld,,Adriano Imfeld,Adriano Imfeld,,,https://upload.wikimedia.org/wikipedia/commons/a/ab/Adriano_Imfeld.jpg,male,1954-12-04,Adriano,817,,899155042859972402591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Imfeld,,,,,,,,,,,,,,,,Adriano Imfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriano Imfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q402548,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,,Marianne Streiff,Marianne Streiff-Feller,Marianne Streiff,Marianne Streiff,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,female,1957-08-17,Marianne,4036,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,,,,,,,,,,,,,,,,瑪麗安·斯特雷夫,,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,Streiff,,,,http://www.marianne-streiff.ch/,,,,,,,,,,,,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MarianneStreiff,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40644001,,Camillo Jelmini,Camillo Jelmini,,Camillo Jelmini,Camillo Jelmini,,,,,,,,,Camillo Jelmini,,,,,male,1925-09-29,Camillo,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-06-16,,,,,,,,,,,,,,Camillo Jelmini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camillo Jelmini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41139158,Johann Winkler,Johann Winkler,Johann Winkler,,Johann Winkler,Johann Winkler,,,,,,Johann Winkler,,,Johann Winkler,"Johann Winkler (Politiker, 1805)",,,,male,1805-09-20,Johann,3650,,308729039,1051642884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1863-08-10,,,,cnp01959862,,,,,,,,,,Johann Winkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Winkler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
