id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS
Q3301761,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,,male,,306251347,,,1959-04-25,,Mauro,,,,,,,,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,,,,,,,,,,,,,,Mauro Poggia,,Mauro Poggia,,,Mauro Poggia,,Mauro Poggia,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,,,,,,,,,,,,Mauro Poggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122928,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,https://upload.wikimedia.org/wikipedia/commons/0/08/Jacques_Bourgeois.jpg,male,,305972271,,,1958-03-15,,Jacques,,3872,,,,,,,,Jacques Bourgeois (homme politique),Jacques Bourgeois,,,,,,,,,,,,,,,,,,,Jacques Bourgeois,,,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,,,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q542575,Doris Fiala,Doris Fiala,Doris Fiala,Doris Fiala,https://upload.wikimedia.org/wikipedia/commons/d/d1/Doris_Fiala.jpg,female,,,,,1957-01-29,,Doris,,3877,,,,,6292,,,Doris Fiala,Doris Fiala,,,,,,,,,,,,,,,,,,,Doris Fiala,Dorothea Fiala,,Doris Fiala,Doris Fiala,Doris Fiala,,,Doris Fiala,Doris Fiala,Doris Fiala,,,,,,,,,,,,,,,,,,Dorothea Fiala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117109,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,https://upload.wikimedia.org/wikipedia/commons/4/42/Susanne_Leutenegger_Oberholzer_(2007).jpg,female,,,,,1948-03-06,,Susanne,,487,,,,,,,,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,Susanne Leutenegger Oberholzer,Susanna Leutenegger Oberholzer,,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,,,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,Susanna Leutenegger Oberholzer,,,,,,,,,,,,,,Susanne Leutenegger Oberholzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119970,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jakob_Büchler_(2007).jpg,male,,,,,1952-05-29,,Jakob,,1104,,,,,,,,Jakob Büchler,Jakob Büchler,,,,,,,,,,,,,,,,,,,Jakob Büchler,,,Jakob Büchler,Jakob Büchler,Jakob Büchler,,,Jakob Büchler,Jakob Büchler,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117171,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,https://upload.wikimedia.org/wikipedia/commons/f/f6/Filippo_Leutenegger_(2007).jpg,male,,305349698,,nb2014000568,1952-11-25,,Filippo,,1113,,,,,,,,Filippo Leutenegger,Filippo Leutenegger,,,,,,,,,,,,,,,,,Filippo Leutenegger,,Filippo Leutenegger,Philippus Leutenegger,,Filippo Leutenegger,,Filippo Leutenegger,,,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,,,,,,,,,,,,,,,,,Philippus Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q693305,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,https://upload.wikimedia.org/wikipedia/commons/1/17/Ruedi_Noser_(2007).jpg,male,,305969828,,,1961-04-14,,Ruedi,,1153,,,,,,,,Ruedi Noser,Ruedi Noser,,,,,,,,,,,,,,,,,,,Ruedi Noser,Ruedi Noser,,Ruedi Noser,,Ruedi Noser,,,Ruedi Noser,Ruedi Noser,Ruedi Noser,,,,,,,,,,,,,,,,,,Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117254,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,https://upload.wikimedia.org/wikipedia/commons/6/6f/Ignazio_Cassis_(2007).jpg,male,,309904951,,,1961-04-13,,Ignazio,,3828,,,,,,,,Ignazio Cassis,Ignazio Cassis,,,,,,,,,,,,,,,,,Ignazio Cassis,,Ignazio Cassis,,,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,,,Ignazio Cassis,Ignazio Cassis,Ignazio Cassis,,,,,,,,,,,,,,,,Ignazio Cassis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118327,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,https://upload.wikimedia.org/wikipedia/commons/7/7e/Hildegard_Fässler-Osterwalder_(2007).jpg,female,,,,,1951-06-22,,Hildegard,,395,,,,,,,,Hildegard Fässler,Hildegard Fässler,,,,,,,,,,,,,,,,,Hildegard Fässler,,Hildegard Fässler,Hildegarda Fässler,,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,,Hildegard Fässler,Hildegard Fässler,Hildegard Fässler,,,,,,,,,,,,,,,,,,Hildegarda Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121335,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,https://upload.wikimedia.org/wikipedia/commons/9/92/Franziska_Teuscher_(Grüne).jpg,female,,,,,1958-03-07,,Franziska,,359,,,,,,,,Franziska Teuscher,Franziska Teuscher,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franziska Teuscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121347,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,https://upload.wikimedia.org/wikipedia/commons/a/ae/Sebastian_Frehner.jpg,male,,,,,1973-09-02,,Sebastian,,4042,,,,,,,,Sebastian Frehner,Sebastian Frehner,,,,,,,,,,,,,,,,,,,Sebastian Frehner,,,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,,Sebastian Frehner,Sebastian Frehner,Sebastian Frehner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119997,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,https://upload.wikimedia.org/wikipedia/commons/d/dd/Thomas_Müller_(2007).jpg,male,,,,,1952-12-01,,Thomas,,1345,,,Müller,,,,,Thomas Müller (personnalité politique),Thomas Müller (Politiker),,,,,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,Thomas Müller,Thomas Müller,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,Thomas Müller,Thomas Müller,,,,,,,Thomas Müller,,,,,,,,,,,,,,Thomas Müller,Thomas Müller,Thomas Müller,,Thomas Müller,,,,Thomas Müller,,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,Thomas Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118071,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male,,,,,1950-06-10,,Rudolf,,478,,,,,,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,,,,,,,,,,,,,,Rudolf Joder,,Rudolf Joder,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118502,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male,,,,,1965-10-08,,Roland,,4025,,http://www.rolandbuechel.ch/,,,,,,Roland Rino Büchel,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,Roland Rino Büchel,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,,,,,,,,,,,,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3259501,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,https://upload.wikimedia.org/wikipedia/commons/d/d0/Lorenzo_Quadri.jpg,male,,,,,1974-11-05,,Lorenzo,,,,,,,,,,Lorenzo Quadri,Lorenzo Quadri,,,,,,,,,,,,,,,,,,,Lorenzo Quadri,,,Lorenzo Quadri,,Lorenzo Quadri,,,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,,,,,,,,,,,,,,,,Lorenzo Quadri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3298593,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,https://upload.wikimedia.org/wikipedia/commons/2/24/Mathias_Reynard.jpg,male,,305968456,,,1987-09-07,,Mathias,,,,,,,,,,Mathias Reynard,Mathias Reynard,,,,,,,,,,,,,,,,,,,Mathias Reynard,,,Mathias Reynard,,Mathias Reynard,,,Mathias Reynard,Mathias Reynard,Mathias Reynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120883,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,https://upload.wikimedia.org/wikipedia/commons/3/30/Céline_Amaudruz.jpg,female,,305978041,,,1979-03-15,,Céline,,4090,,,,,,,,Céline Amaudruz,Céline Amaudruz,,,,,,,,,,,,,,,,,,,Céline Amaudruz,Céline Amaudruz,,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,,,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,,,,,,,,,,,,,,Céline Amaudruz,,,,Céline Amaudruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118550,Fathi Derder,Fathi Derder,Fathi Derder,Fathi Derder,https://upload.wikimedia.org/wikipedia/commons/3/34/Fathi_Derder.jpg,male,,305968971,,,1970-12-04,,Fathi,,4079,,,,,,,,Fathi Derder,Fathi Derder,,,,,,,,,,,,,,,,,,,Fathi Derder,,,Fathi Derder,Fathi Derder,Fathi Derder,,,Fathi Derder,Fathi Derder,Fathi Derder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117105,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,https://upload.wikimedia.org/wikipedia/commons/3/33/Nadja_Pieren.jpg,female,,,,,1980-02-14,,Nadia,,4065,,,,,,,,Nadja Pieren,Nadja Pieren,,,,,,,,,,,,,,,,,Nadja Pieren,,Nadja Pieren,Nadia Pieren,,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,,,,,,,,,,,,Nadja Pieren,,,,Nadia Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119388,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,https://upload.wikimedia.org/wikipedia/commons/3/3a/Albert_Rösti.jpg,male,,64827164,120007401,,1967-08-07,,Albert,,4100,,http://albertroesti.ch/,,,,,,Albert Rösti,Albert Rösti,,,,,,,,,,,,,,,,,Albert Rösti,,Albert Rösti,,,Albert Rösti,Albert Rösti,Albert Rösti,,,Albert Rösti,Albert Rösti,Albert Rösti,Albert Rösti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Rösti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118541,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,https://upload.wikimedia.org/wikipedia/commons/4/47/Hansjörg_Knecht.jpg,male,,,,,1960-03-24,,Hansjörg,,4114,,http://www.hansjoerg-knecht.ch/,,,,,,Hansjörg Knecht,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,Hansjörg Knecht,,Hansjörg Knecht,,,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,Hansjörg Knecht,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,Hansjörg Knecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121287,Hans Egloff,Hans Egloff,Hans Egloff,Hans Egloff,https://upload.wikimedia.org/wikipedia/commons/3/3e/Hans_Egloff.jpg,male,,,,,1959-11-27,,Hans,,4110,,,,,,,,Hans Egloff,Hans Egloff,,,,,,,,,,,,,,,,,,,Hans Egloff,,,Hans Egloff,Hans Egloff,Hans Egloff,,,Hans Egloff,Hans Egloff,Hans Egloff,,,,,,,,,,,,,,Hans Egloff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436801,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,https://upload.wikimedia.org/wikipedia/commons/9/9b/Roberta_Pantani.jpg,female,,,,,1965-09-19,,Roberta,,4073,,,,,,,,Roberta Pantani,Roberta Pantani,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,Roberta Pantani,,Roberta Pantani,,,Roberta Pantani,Roberta Pantani,Roberta Pantani,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3386893,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,https://upload.wikimedia.org/wikipedia/commons/d/de/Pierre_Rusconi.jpg,male,,315536969,,,1949-12-03,,Pierre,,4048,,,,,,,,Pierre Rusconi,Pierre Rusconi,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,Pierre Rusconi,,Pierre Rusconi,,,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571733,Yannick Buttet,Yannick Buttet,Yannick Buttet,Yannick Buttet,https://upload.wikimedia.org/wikipedia/commons/3/36/YannickButtet.jpg,male,,305959184,,,1977-07-12,,Yannick,,4086,,,,,,,,Yannick Buttet,Yannick Buttet,,,,,,,,,,,,,,,,,,,Yannick Buttet,,,Yannick Buttet,Yannick Buttet,Yannick Buttet,,,Yannick Buttet,Yannick Buttet,Yannick Buttet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3129527,Heinz Brand,Heinz Brand,Heinz Brand,Heinz Brand,https://upload.wikimedia.org/wikipedia/commons/2/21/Heinz_Brand.jpg,male,,,,,1955-09-06,,Heinz,,4067,,http://www.heinz-brand.ch/,,,,,,Heinz Brand,Heinz Brand,,,,,,,,,,,,,,,,,,,Heinz Brand,,,Heinz Brand,Heinz Brand,Heinz Brand,,,Heinz Brand,Heinz Brand,Heinz Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118565,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Markus_Hausammann.jpg,male,,,,,1964-09-20,,Markus,,4103,,,,,,,,Markus Hausammann,Markus Hausammann,,,,,,,,,,,,,,,,,,,Markus Hausammann,,,Markus Hausammann,,Markus Hausammann,,,Markus Hausammann,Markus Hausammann,Markus Hausammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118493,Thomas de Courten,Thomas de Courten,Thomas de Courten,Thomas de Courten,https://upload.wikimedia.org/wikipedia/commons/4/44/Thomas_de_Courten.jpg,male,,309905625,,,1966-07-29,,Thomas,,4051,,http://decourten.info/,,,,,,Thomas de Courten,Thomas de Courten,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,Thomas de Courten,Thomas de Courten,,,,,,,,,,,,,,,,,,,,Thomas de Courten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/thomas-de-courten-99b96256,,,,,,,,,,,,,,,,,,
Q118558,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,https://upload.wikimedia.org/wikipedia/commons/4/4d/Thomas_Aeschi.jpg,male,,,,,1979-01-13,,Thomas,,4053,,http://www.aeschi.com,,,,,,Thomas Aeschi,Thomas Aeschi,,,,,,,,,,,,,,,,,,,Thomas Aeschi,Thomas Aeschi,,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,,Thomas Aeschi,Thomas Aeschi,Thomas Aeschi,,,,,,,,,,,,,,,,,,Thomas Aeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118489,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jean_Christophe_Schwaab.jpg,male,,,,,1979-08-23,,Jean,,4115,,,,,,,,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,Jean Christophe Schwaab,,,Jean Christophe Schwaab,,Jean Christophe Schwaab,,,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121115,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male,,305971905,,,1956-06-13,,Hans,,3886,,,,,,,,Hans Grunder,Hans Grunder,,,,,,,,,,,,,,,,,,,Hans Grunder,,,Hans Grunder,Hans Grunder,Hans Grunder,,,Hans Grunder,Hans Grunder,Hans Grunder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121095,Ursula Haller,Ursula Haller,Ursula Haller,Ursula Haller,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ursula_Haller_2.jpg,female,,,,,1948-11-04,,Ursula,,472,,,,,,,,Ursula Haller Vannini,Ursula Haller,,,,,,,,,,,,,,,,,,,Ursula Haller,,,Ursula Haller,Ursula Haller,Ursula Haller,,,Ursula Haller,Ursula Haller,Ursula Haller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120954,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,https://upload.wikimedia.org/wikipedia/commons/4/4f/Cesla_Amarelle.jpg,female,,308252275,,,1973-09-14,,Cesla,,4107,,,,,,,,Cesla Amarelle,Cesla Amarelle,,,,,,,,,,,,,,,,,,,Cesla Amarelle,Cesla Amarelle,,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,,Cesla Amarelle,Cesla Amarelle,Cesla Amarelle,,,,,,,,,,,,,,,,,,Cesla Amarelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
