id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q2456712,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,,,,,,,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,Christoph Albert Kurz,,,male,1806-03-22,Christoph,2548,,64762557,116624876,13242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Albert Kurz,,,,,,,,,,,,,,,,,,,,1864-04-03,,,,cnp01080274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph Albert Kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2460245,Johann Jakob Hohl,Johann Jakob Hohl,Johann Jakob Hohl,Johann Jakob Hohl,,,,Johann Jakob Hohl,Johann Jakob Hohl,Johann Jakob Hohl,Johann Jakob Hohl,Johann Jakob Hohl,Johann Jakob Hohl,,Johann Jakob Hohl,,Johann Jakob Hohl,,,male,1834-06-07,Johann Jakob,2344,,311193752,1059754975,4150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Hohl,,,,,,,,,,,,,,,,,,,,1913-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Hohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2472992,Udalrich Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,,,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Schaufelbühl,,,,male,1789-10-18,Udalrich,3127,,308221019,1050988507,5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udalrich Josef Schaufelbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476343,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,,,,,,,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer,Ulrich Meyer (Politiker),,,,male,1903-05-20,Ulrich,2715,,308729444,1051653290,6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ульрих Мейер,,,,,,,,,,,,,,,,,,أولريش ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meyer,,1987-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2546149,Walter Schmidt,Walter Schmidt,Walter Schmidt,Walter Schmidt,Walter Schmidt,,,,,,,Walter Schmidt,Walter Schmidt,Walter Schmidt,Walter Schmidt,"Walter Schmidt (Politiker, 1912)",,,,male,1912-03-20,Walter,3185,,308221328,1051006031,33599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Шмидт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmidt,,1996-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2561999,Werner Marti,Werner Marti,Werner Marti,Werner Marti,,,,Werner Marti,Werner Marti,Werner Marti,Werner Marti,Werner Marti,Werner Marti,,Werner Marti,Werner Marti (Politiker),Werner Marti,,https://upload.wikimedia.org/wikipedia/commons/4/4a/NR_Werner_Marti.jpg,male,1957-04-20,Werner,140,Werner Marti (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2562030,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,,,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,Werner Meister,,,,male,1889-10-31,Werner,2680,,309586833,1052422748,6511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Meister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25714572,Anton Stadler,Anton Stadler,Anton Stadler,Anton Stadler,,,,,,,,Anton Stadler,Anton Stadler,,Anton Stadler,Anton Stadler (Politiker),,,,male,1920-06-28,Anton,1245,,314873854,1067741739,6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Stadler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2573542,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,,,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,Wilhelm Karl Baldinger,,,,male,1810-11-30,Wilhelm,1443,,308708087,1051040248,3745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1881-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Karl Baldinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2597771,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,,,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,Xaver Stöckli,,,,male,1888-06-01,Xaver,3345,,198638834,1016765738,6696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xaver Stöckli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2637566,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,,,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,Albert Bauer,"Albert Bauer (Politiker, 1911)",,,,male,1911-11-07,Albert,1468,,308221336,1051006201,6165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Альберт Бауэр,,,,,,,,,,,,,,,,,,ألبرت باور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bauer,,1970-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2637608,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,,,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,Albert Belmont,,,,male,1875-10-26,Albert,1491,,306373068,1048064441,4412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638946,Albert Vitali,Albert Vitali,Albert Vitali,,,,,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,,Albert Vitali,Albert Vitali,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Albert_Vitali.jpg,male,1955-06-26,Albert,4054,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2645584,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,,,,,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,,Alfred Neukomm,Alfred Neukomm,,,,male,1945-01-09,Alfred,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Neukomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2646098,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,,,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber (Politiker),Alfred Weber (Swiss politician),,,male,1923-11-19,Alfred,1253,,13282771,125849737,6741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Альфред Вебер,,,,,,,,,,,,,,,,,,ألفرد ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,Alfred Weber,2015-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2646250,Alfred von Planta,Alfred Planta,Alfred von Planta,Alfred von Planta,Alfred von Planta,,,,,,,Alfred von Planta,Alfred von Planta,Alfred von Planta,Alfred Planta,Alfred von Planta,Alfred von Planta,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alfred_von_Planta.jpg,male,1857-04-01,Alfred,3531,,95204377,124996701,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qds6k,,,1922-03-02,,,0000 0000 7265 1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred von Planta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2678863,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,,,,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,,Alfred Scheurer,Alfred Scheurer,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Alfred_Scheurer.JPG,male,1840-05-05,Alfred,3146,,311741770,,4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Scheurer,,,,,,,,,,,,,,,,,,,,1921-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Scheurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2696864,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,,,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid,Friedrich Schmid (Politiker),,,,male,1812-12-19,Friedrich,3168,,308221323,1051005957,32680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Фридрих Шмид,,,,,,,,,,,,,,,,,,فريدريش شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1863-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274281,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Edouard Debétaz,,,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Edouard Debétaz,Édouard Debétaz,Édouard Debétaz,,Édouard Debétaz,,male,1917-09-13,Édouard,,Édouard Debétaz,309637375,1053633475,4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Debétaz,,,,,,,,,,2141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274283,Édouard Delalay,Édouard Delalay,Édouard Delalay,Édouard Delalay,,,,Édouard Delalay,Édouard Delalay,Édouard Delalay,Édouard Delalay,Édouard Delalay,Édouard Delalay,,Édouard Delalay,Édouard Delalay,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Edouard_Delalay.jpg,male,1936-11-06,Édouard,59,,76528673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 0147 0929,,,,,14407384s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Delalay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28146880,Hans Gasser,Hans Gasser,Hans Gasser,,,,,,,,,Hans Gasser,Hans Gasser,,Hans Gasser,"Hans Gasser (Politiker, 1902)",,,,male,1902-06-24,Hans,2117,,309639123,1053699840,5993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-12-20,,,,,,,,,,,,,,,Hans Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
