id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q2655204,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,,,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,Arthur Villard,,Arthur Villard,,male,1917-10-04,Arthur,3487,Arthur Villard,309597357,1052638813,6724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villard,,1995-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Villard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2678863,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,,,,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,Alfred Scheurer,,Alfred Scheurer,Alfred Scheurer,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Alfred_Scheurer.JPG,male,1840-05-05,Alfred,3146,,311741770,,4683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Scheurer,,,,,,,,,,,,,,,,,,,,1921-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Scheurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2708870,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,,,,,,,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler (Politiker),,,,male,1875-05-04,Gustav,3248,,306284512,1047139200,3840,,,,,,,,,,,,,,,,,Gustav Adolf Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Adolf Seiler (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Adolf Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2712324,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt (Kaufmann),,,,male,1842,Hans,3529,,309637149,1053625618,18739,,,Hans von Matt,Hans von Matt,,,,,,,,,,,,,Hans von Matt,Hans von Matt,,,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,,,,Hans von Matt,Hans von Matt,,Hans von Matt,,,Hans von Matt,Hans von Matt,Hans von Matt,,,,,,Hans von Matt,Hans von Matt,Hans von Matt,,,Hans von Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,von Matt,Hans von Matt,1900-09-30,,,,,Hans von Matt,,,,,Hans von Matt,,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,Hans von Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,author,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274421,Édouard Odier,Édouard Odier,Édouard Odier,Edouard Odier,Édouard Odier,,,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,,,,male,1844-01-17,Édouard,2851,,1046070,127824065,3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Odier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2806513,Walter Raissig,Walter Raissig,Walter Raissig,,,,,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,,Walter Raissig,Walter Raissig,,,,male,1910-03-28,Walter,2977,,311741975,1063319242,6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Raissig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2830223,Alain Ribaux,Alain Ribaux,Alain Ribaux,,,,,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,Alain Ribaux,,Alain Ribaux,Alain Ribaux,,Alain Ribaux,https://upload.wikimedia.org/wikipedia/commons/d/d0/Alain_Ribaux.jpg,male,1962-02-24,Alain,4111,Alain Ribaux,305956031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alain Ribaux,,,,,,,,Alain Ribaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2839778,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,,,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,Alphonse Dubuis,,,Alphonse Dubuis,,male,1866-06-14,Alphonse,1935,,309638394,105366821X,4314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alphonse Dubuis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2843182,Ami Campiche,Ami Campiche,Ami Campiche,,,,,Ami Campiche,Ami Campiche,Ami Campiche,Ami Campiche,Ami Campiche,Ami Campiche,,Ami Campiche,,,Ami Campiche,,male,1846-04-04,Ami,1744,,309637092,1053624727,4284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ami Campiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2874984,Aymon de Senarclens,Aymon de Senarclens,Aymon de Senarclens,,,,,,,,,Aymon de Senarclens,Aymon de Senarclens,,Aymon de Senarclens,,,Aymon de Senarclens,,male,1905-05-02,Aymon,1875,,309601591,,6574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aymon de Senarclens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288338,Éric Rochat,Éric Rochat,Éric Rochat,Éric Rochat,,,,,,,,Éric Rochat,Éric Rochat,,Éric Rochat,Éric Rochat (Politiker),,,,male,1948-03-28,Éric,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Éric Rochat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29044353,Giovanni Merlini,Giovanni Merlini,Giovanni Merlini,Giovanni Merlini,,,,,,,,Giovanni Merlini,Giovanni Merlini,,Giovanni Merlini,,,Giovanni Merlini,https://upload.wikimedia.org/wikipedia/commons/a/a5/Giovanni_Merlini.jpg,male,1962-05-27,Giovanni,4140,Giovanni Merlini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Merlini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2936265,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,,,,,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,Candid Hochstrasser,,Candid Hochstrasser,,,Candid Hochstrasser,,male,1846-11-22,Candid,2331,,308719199,1051319897,4181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Candid Hochstrasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2958007,Charles-Eugène Fonjallaz,Charles-Eugène Fonjallaz,Charles-Eugène Fonjallaz,,,,,Charles-Eugène Fonjallaz,Charles-Eugène Fonjallaz,Charles-Eugène Fonjallaz,Charles-Eugène Fonjallaz,Charles-Eugène Fonjallaz,Charles-Eugène Fonjallaz,,Charles-Eugène Fonjallaz,,,Charles-Eugène Fonjallaz,,male,1853-05-30,Charles,2053,,309638581,1053682808,4319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1917-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles-Eugène Fonjallaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29870672,Thomas Egger,Thomas Egger,Thomas Egger,Thomas Egger,,,,,,,,Thomas Egger,Thomas Egger,,Thomas Egger,"Thomas Egger (Politiker, 1967)",,Thomas Egger,"https://upload.wikimedia.org/wikipedia/commons/f/f3/Thomas_Egger_(Nationalrat,_2017).jpg",male,1967-08-15,Thomas,4212,Thomas Egger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thomas Egger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3056971,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,,,,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,,Ernest Francillon,Ernest Francillon,Ernest Francillon,Ernest Francillon,https://upload.wikimedia.org/wikipedia/commons/a/a8/ErnestFrancillon.jpg,male,1834-07-10,Ernest,2066,,317278310,,4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernest Francillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3172777,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,,,,,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,Jean Jacques Schwaab,,Jean Jacques Schwaab,,,Jean Jacques Schwaab,,male,1948-12-31,Jean,509,Jean Jacques Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Jacques Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3219084,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,,,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,Laurent Butty,,Laurent Butty,https://upload.wikimedia.org/wikipedia/commons/c/c6/LaurentButty.jpg,male,1925-07-03,Laurent,559,Laurent Butty,309648740,1054282560,6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Butty,,,,,,,,,,2266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3293565,Mario Soldini,Mario Soldini,Mario Soldini,,,,,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,Mario Soldini,,Mario Soldini,,,Mario Soldini,,male,1913-02-02,Mario,608,Mario Soldini,309601593,105276018X,33586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Soldini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3300953,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,,,,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,,Maurice Jeanneret,,,Maurice Jeanneret,,male,1886-08-12,Maurice,2426,,5733339,,4935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-12-13,032249950,,0000 0000 2219 3764,,,,,12331730p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Jeanneret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3302666,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,,,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,,Maxime Quartenoud,https://upload.wikimedia.org/wikipedia/commons/e/e4/Maxime_Quartenoud.jpg,male,1897-06-16,Maxime,2970,,310691926,1058600168,5864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-05-14,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,notary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
