id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te
Q3262986,Louis Rambert,Louis Rambert,Louis Rambert,,Louis Rambert,Louis Rambert,,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,Louis Rambert,,Louis Rambert,,,Louis Rambert,,male,1839-03-24,Louis,2978,,161711504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-01-13,,,0000 0003 6968 9486,,,,,,,,231378521,,,Louis Rambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Rambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3300353,Maurice Barman,Maurice Barman,Maurice Barman,Maurice Barman,Maurice Barman,Maurice Barman,,Maurice Barman,Maurice Barman,Maurice Barman,Maurice Barman,Maurice Barman,Maurice Barman,,Maurice Barman,Maurice Barman,,Maurice Barman,,male,1808-08-07,Maurice,1459,,73967364,1052760651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barman,,1878-08-04,,,,cnp02104931,,,,,,,,,,Maurice Barman,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Barman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auteur:Maurice Barman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3300953,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,Maurice Jeanneret,,Maurice Jeanneret,,,Maurice Jeanneret,,male,1886-08-12,Maurice,2426,,5733339,,,,,,,,,no2015164761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-12-13,,,0000 0000 2219 3764,,,,,,,,,,,Maurice Jeanneret,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Jeanneret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3302666,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,Maxime Quartenoud,,Maxime Quartenoud,https://upload.wikimedia.org/wikipedia/commons/e/e4/Maxime_Quartenoud.jpg,male,1897-06-16,Maxime,2970,,310691926,1058600168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-05-14,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maxime Quartenoud,,,,,,,,,,,,,,,,,,,,,notary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3371296,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,Paul Genoud,,Paul Genoud,https://upload.wikimedia.org/wikipedia/commons/6/6e/Paul_Genoud.jpg,male,1916-10-10,Paul,2138,,309648770,1054288305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Genoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-01-08,,,,,,,,,,,,,,Paul Genoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Genoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3383641,Pierre Aeby,Pierre Aeby,Pierre Aeby,,Pierre Aeby,Pierre Aeby,,,,,,Pierre Aeby,Pierre Aeby,,Pierre Aeby,"Pierre Aeby (Politiker, 1950)",,"Pierre Aeby (homme politique, 1950)",https://upload.wikimedia.org/wikipedia/commons/6/61/Pierre_Aeby.jpg,male,1950-02-14,Pierre,369,,121905431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Pierre Aeby (born 1950),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aeby,,,,,,,,,,,,,,,,Pierre Aeby,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Aeby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3384428,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,,Pierre Chiffelle,Pierre Chiffelle,,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,Pierre Chiffelle,,Pierre Chiffelle,,,Pierre Chiffelle,,male,1957-03-23,Pierre,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Chiffelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Chiffelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3433775,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling junior,Rudolf Reichling,Rudolf Reichling,,male,1924-09-23,Rudolf,762,,306001835,1046188607,,,,Rudolf Reichling,Rudolf Reichling,,,,,,,,,,,,,Rudolf Reichling,Rudolf Reichling,,,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,,,,Rudolf Reichling,Rudolf Reichling,"Райхлинг, Рудольф",Rudolf Reichling,,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,,,,,,,Rudolf Reichling,Rudolf Reichling,,,Rudolf Reichling,,,,,,,,,,,,Rudolf Reichling,,,,,,,,,,Rudolf Reichling,,,,,"Райхлинг, Рудольф",,,,Rudolf Reichling,,,,,,,Reichling,Rudolf Reichling,2014-11-23,,,,,Rudolf Reichling,,,,,Rudolf Reichling,,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,,,,Rudolf Reichling,,,,,,,,,,,,,,,,,,,Rudolf Reichling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,Rudolf Reichling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Reichling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436801,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,Roberta Pantani,,Roberta Pantani,Roberta Pantani,,Roberta Pantani,https://upload.wikimedia.org/wikipedia/commons/9/9b/Roberta_Pantani.jpg,female,1965-09-19,Roberta,4073,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Pantani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q347303,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,,,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,Adalbert Durrer,,Adalbert Durrer,Adalbert Durrer,,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Adalbert_Durrer.jpg,male,1950-11-17,Adalbert,314,,58506605,,,,,,,,,n2006052145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Adalbert Durrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Durrer,Adalbert Durrer,2008-04-19,,,0000 0000 3633 9402,,,,,,,,,,,Adalbert Durrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adalbert Durrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506086,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,Suzette Sandoz,,Suzette Sandoz,Suzette Sandoz,https://upload.wikimedia.org/wikipedia/commons/f/f2/Forum_des_100_-_2014_-_Suzette_Sandoz.jpg,female,1942-01-12,Suzette,187,,16672505,133462870,,,,,,,Suzette Sandoz,n2007025608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monod,,,,,0000 0000 7984 8338,,,,,,,,084824611,,,Suzette Sandoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suzette Sandoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3553595,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,Valentin Oehen,,Valentin Oehen,https://upload.wikimedia.org/wikipedia/commons/0/00/Valentin_Oehen.jpg,male,1931-06-26,Valentin,593,,232818453,102037361X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 6627 017X,,,,,,,,,,,Valentin Oehen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Oehen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565689,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,Walter Biel,Walter Biel,,Walter Biel,https://upload.wikimedia.org/wikipedia/commons/8/84/Dr._Walter_Biel.jpg,male,1933-07-20,Walter,721,,5526165,170468208,,,,,,,,n82122289,,,,,,,,,,,,,,,,,,,,,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biel,,,,,0000 0000 8353 1392,,,,,,,,,,,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565885,Walter Schmied,Walter Schmied,Walter Schmied,,Walter Schmied,Walter Schmied,,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,Walter Schmied,,Walter Schmied,,,Walter Schmied,https://upload.wikimedia.org/wikipedia/commons/5/58/Walter_Schmied.jpg,male,1953-01-09,Walter,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmied,,,,,,,,,,,,,,,,Walter Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Schmied,,,,,,,,,,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
