id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q120742,Isabelle Moret,Isabelle Moret,Isabelle Moret,Isabelle Moret,https://upload.wikimedia.org/wikipedia/commons/6/69/Portrait_d'Isabelle_Moret.jpg,female,,305967715,,,1970-12-30,,Isabelle,,1346,,,,,,,,Isabelle Moret,Isabelle Moret,,,,,,,,,,,,,,,,,,,Isabelle Moret,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,Isabelle Moret,Isabelle Moret,Isabelle Moret,,,,,,,,,Category:Isabelle Moret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabelle Moret,,,,,,,,,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,,57549244,124561160,,1963-06-01,/m/0dgshs5,Jacqueline,,405,,,Fehr,,,,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,,,,,,,,,,,,,,Jacqueline Fehr,,Jacqueline Fehr,Iacoba Fehr,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,Iacoba Fehr,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,
Q122928,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,https://upload.wikimedia.org/wikipedia/commons/0/08/Jacques_Bourgeois.jpg,male,,305972271,,,1958-03-15,,Jacques,,3872,,,,,,,,Jacques Bourgeois (homme politique),Jacques Bourgeois,,,,,,,,,,,,,,,,,,,Jacques Bourgeois,,,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,,,Jacques Bourgeois,Jacques Bourgeois,Jacques Bourgeois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Bourgeois (homme politique),,,,,,,,,
Q119955,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,https://upload.wikimedia.org/wikipedia/commons/2/2b/Jacques_Neirynck.jpg,male,0000 0001 1067 4250,64009807,120052954,n86002081,1931-08-17,/m/0xn5340,Jacques,,498,11917525g,,,147792185,,46638,,Jacques Neirynck,Jacques Neirynck,Jacques Neirynck,,027046044,,,,,,,,,,,,,,Jacques Neirynck,,Jacques Neirynck,,,Jacques Neirynck,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Neirynck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288,Jacques Neirynck,,00760691,osa2011655238,240226,n2005141224,,,,
Q119970,Jakob Büchler,Jakob Büchler,Jakob Büchler,Jakob Büchler,https://upload.wikimedia.org/wikipedia/commons/f/f5/Jakob_Büchler_(2007).jpg,male,,,,,1952-05-29,,Jakob,,1104,,,,,,,,Jakob Büchler,Jakob Büchler,,,,,,,,,,,,,,,,,,,Jakob Büchler,,,Jakob Büchler,Jakob Büchler,Jakob Büchler,,,Jakob Büchler,Jakob Büchler,Jakob Büchler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Büchler,,,,,,,,,
Q116079,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male,,122239920,,,1950-06-28,/m/0czddj3,Jean-François,,1119,,,,,,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,,,,,,,,,Jean-François Rime,,,,,Jean-François Rime,,Jean-François Rime,Ioannes Franciscus Rime,,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,,,,,,,Jean-François Rime,Category:Jean-François Rime,,,,,Jean-François Rime,,,,Ioannes Franciscus Rime,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,
Q119460,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,https://upload.wikimedia.org/wikipedia/commons/c/ca/Jean-François_Steiert_(2007).jpg,male,,69633049,,,1961-02-07,,Jean-François,,3865,,,,,,,,Jean-François Steiert,Jean-François Steiert,,,,,,,,,,,,,,,,,,,Jean-François Steiert,,,Jean-François Steiert,,Jean-François Steiert,,,Jean-François Steiert,Jean-François Steiert,Jean-François Steiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Steiert,,,,,,,,,
Q15820891,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,https://upload.wikimedia.org/wikipedia/commons/0/0e/Jean-Paul_Gschwind.jpg,male,,,,,1952-10-31,,Jean-Paul,,4087,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,Jean-Paul Gschwind,,,,Jean-Paul Gschwind,,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,Jean-Paul Gschwind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Paul Gschwind,,,,,,,,,
Q120673,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male,,,,,1947-03-16,,Jean-Pierre,,3885,,,,,,,,Jean-Pierre Grin,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin,,,,,,,,,
Q118667,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,https://upload.wikimedia.org/wikipedia/commons/c/cd/Jean-René_Germanier_Senate_of_Poland.JPG,male,,,,,1958-12-18,,Jean-René,,1117,,,,,,,,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,,,,,,,,,,,,Jean-René Germanier,,,,,,Jean-René Germanier,,,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,,,Jean-René Germanier,Jean-René Germanier,Jean-René Germanier,,,,,,,,,,,,,,,,Jean-René Germanier,,,,,Jean-René Germanier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-René Germanier,,,,,,,,,
Q118489,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,https://upload.wikimedia.org/wikipedia/commons/4/4a/Jean_Christophe_Schwaab.jpg,male,,,,,1979-08-23,,Jean,,4115,,,,,,,,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,Jean Christophe Schwaab,,,Jean Christophe Schwaab,,Jean Christophe Schwaab,,,Jean Christophe Schwaab,Jean Christophe Schwaab,Jean Christophe Schwaab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Christophe Schwaab,,,,,,,,,
Q118352,Josiane Aubert,Josiane Aubert,Josiane Aubert,Josiane Aubert,"https://upload.wikimedia.org/wikipedia/commons/a/a1/Josiane_Aubert_(Nationalrat,_2008).jpg",female,,305960132,,,1949-04-07,,Josiane,,3833,,,,,,,,Josiane Aubert,Josiane Aubert,,,,,,,,,,,,,,,,,Josiane Aubert,,Josiane Aubert,Josiane Aubert,,Josiane Aubert,Josiane Aubert,Josiane Aubert,,,Josiane Aubert,Josiane Aubert,Josiane Aubert,,,,,,,,,,,,,,,,,,Josiane Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiane Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josiane Aubert,,,,,,,,,
Q74519,Jürg Grossen,Jürg Grossen,Jürg Grossen,Jürg Grossen,https://upload.wikimedia.org/wikipedia/commons/a/a3/Jürg_Grossen.jpg,male,,,,,1969-08-24,,Jürg,,4083,,http://www.juerg-grossen.ch/,,,,,,Jürg Grossen,Jürg Grossen,,,,,,,,,,Jürg Grossen,,,Jürg Grossen,,,,Jürg Grossen,,Jürg Grossen,,,Jürg Grossen,Jürg Grossen,Jürg Grossen,,,Jürg Grossen,Jürg Grossen,Jürg Grossen,,,,,Jürg Grossen,Jürg Grossen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jürg Grossen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jürg Grossen,,,,,,,,,
Q118524,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kathrin_Bertschy_2012.jpg,female,,,,,1979-07-02,,Kathrin,,4102,,,,,,,,Kathrin Bertschy,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,Kathrin Bertschy,,,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathrin Bertschy,,,,,,,,,
Q120133,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,https://upload.wikimedia.org/wikipedia/commons/f/fb/Laurent_Favre_(2007).jpg,male,,305980927,,,1972-10-14,,Laurent,,3922,,,,,,,,Laurent Favre,Laurent Favre,,,,,,,,,,,,,,,,,,,Laurent Favre,,,Laurent Favre,Laurent Favre,Laurent Favre,,,Laurent Favre,Laurent Favre,Laurent Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurent Favre,,,,,,,,,
Q81967,Lorenz Hess,Lorenz Hess,Lorenz Hess,Lorenz Hess,https://upload.wikimedia.org/wikipedia/commons/5/54/Lorenz_Hess.jpg,male,,,,,1961-06-28,,Lorenz,,4094,,,,,,,,Lorenz Hess,Lorenz Hess,,,,,,,,,,Lorenz Hess,,,Lorenz Hess,,,,Lorenz Hess,,Lorenz Hess,,,Lorenz Hess,Lorenz Hess,Lorenz Hess,,,Lorenz Hess,Lorenz Hess,Lorenz Hess,,,,,Lorenz Hess,Lorenz Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenz Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenz Hess,,,,,,,,,
Q3259501,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,https://upload.wikimedia.org/wikipedia/commons/d/d0/Lorenzo_Quadri.jpg,male,,,,,1974-11-05,,Lorenzo,,,,,,,,,,Lorenzo Quadri,Lorenzo Quadri,,,,,,,,,,,,,,,,,,,Lorenzo Quadri,,,Lorenzo Quadri,,Lorenzo Quadri,,,Lorenzo Quadri,Lorenzo Quadri,Lorenzo Quadri,,,,,,,,,,,,,,,,Lorenzo Quadri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Quadri,,,,,,,,,
Q120906,Luc Barthassat,Luc Barthassat,Luc Barthassat,Luc Barthassat,"https://upload.wikimedia.org/wikipedia/commons/1/10/Luc_Barthassat_(Nationalrat,_2008).jpg",male,,305971330,,,1960-09-03,,Luc,,1289,,,,,,,,Luc Barthassat,Luc Barthassat,,,,,,,,,,,,,,,,,,,Luc Barthassat,Lucas Barthassat,,Luc Barthassat,Luc Barthassat,Luc Barthassat,,,Luc Barthassat,Luc Barthassat,Luc Barthassat,,,,,,,,,,,,,,,,,,Lucas Barthassat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luc Barthassat,,,,,,,,,
Q116891,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lukas_Reimann.jpg,male,,184435056,1014063841,,1982-09-18,/m/02wwggd,Lukas,,3901,,http://www.lukas-reimann.ch,,,,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,,,,,,,,,,,,,,Lukas Reimann,,Lukas Reimann,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,,,,,Lukas Reimann,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,Lukas Reimann,,,Lukas Reimann,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,
Q119435,Luzi Stamm,Luzi Stamm,Luzi Stamm,Luzi Stamm,https://upload.wikimedia.org/wikipedia/commons/a/a9/Luzi_Stamm_(2007).jpg,male,,18103338,122361393,n2002026758,1952-09-09,,Luzi,,214,,,,,,,,Luzi Stamm,Luzi Stamm,,,111975999,,,,,,,,,,,,,,Luzi Stamm,,Luzi Stamm,,,Luzi Stamm,Luzi Stamm,Luzi Stamm,,,Luzi Stamm,Luzi Stamm,Luzi Stamm,,,,,,,,,,,,,,Luzi Stamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzi Stamm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luzi Stamm,,,,,,,,,
Q118295,Manuel Tornare,Manuel Tornare,Manuel Tornare,Manuel Tornare,,male,,305956163,,,1951-04-20,,Manuel,,4113,,http://www.manueltornare.ch,,,,,,Manuel Tornare,Manuel Tornare,,,,,,,,,,,,,,,,,Manuel Tornare,,Manuel Tornare,Manuel Tornare,,Manuel Tornare,,Manuel Tornare,,,Manuel Tornare,Manuel Tornare,Manuel Tornare,,,,,,,,,,,,,,,,,,Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Tornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Tornare,,,,,,,,,
Q422099,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female,,,,,1953-04-17,,Margret,,1147,,http://www.kienernellen.ch/,,,,,,Margret Kiener Nellen,Margret Kiener Nellen,,,,,,,,,,,,,,,,,,,Margret Kiener Nellen,,,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,,,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margret Kiener Nellen,,,,,,,,,
Q402548,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,female,,,,,1957-08-17,,Marianne,,4036,,http://www.marianne-streiff.ch/,,,,,,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,Marianne Streiff,Marianne Streiff,Marianne Streiff,,,Marianne Streiff,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,,,,,,,
Q118310,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,https://upload.wikimedia.org/wikipedia/commons/a/a8/Marina_Carobbio-Guscetti.jpg,female,,,,,1966-06-12,,Marina,,3830,,,,,,,,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,Marina Carobbio Guscetti,,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,,Marina Carobbio Guscetti,Marina Carobbio Guscetti,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Carobbio Guscetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marina Carobbio Guscetti,,,,,,,,,
Q118565,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Markus_Hausammann.jpg,male,,,,,1964-09-20,,Markus,,4103,,,,,,,,Markus Hausammann,Markus Hausammann,,,,,,,,,,,,,,,,,,,Markus Hausammann,,,Markus Hausammann,,Markus Hausammann,,,Markus Hausammann,Markus Hausammann,Markus Hausammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Hausammann,,,,,,,,,
Q19629384,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,https://upload.wikimedia.org/wikipedia/commons/0/06/Markus_Ritter_(Politician).jpg,male,,,,,1967-04-19,,Markus,,,,http://www.markusritter.ch/,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,,,,,,,
Q120934,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Bäumle_(2007).jpg,male,,309905240,,,1964-06-03,,Martin,,1138,,,,,,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,Martin Bäumle,Martinus Bäumle,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,Martinus Bäumle,,,,,,,,,,,,,,,,,,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Bäumle,,,,,,,,,
Q125433,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,"https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Landolt,_2009_2.jpg",male,,,,,1968-06-30,,Martin,,4008,,,,,,,,Martin Landolt,Martin Landolt,Martin Landolt,,,,,,,,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,,Martin Landolt,Martin Landolt,Martin Landolt,Martinus Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,Martin Landolt,Martin Landolt,,Category:Martin Landolt,,,,,,,,,Martinus Landolt,,,,,,,,,,Martin Landolt,Martin Landolt,Martin Landolt,,Martin Landolt,,,,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,Martin Landolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Landolt,,,,,,,,,
