id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q2472992,Udalrich Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,,,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Josef Schaufelbühl,Udalrich Schaufelbühl,,,,male,1789-10-18,Udalrich,3127,,308221019,1050988507,5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udalrich Josef Schaufelbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2501549,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,,,,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,Ursula Bäumlin,,Ursula Bäumlin,Ursula Bäumlin,,,https://upload.wikimedia.org/wikipedia/commons/9/92/Ursula_Bäumlin.jpg,female,1938-05-12,Ursula,11,Ursula Bäumlin,212566331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ursula Bäumlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2543559,Walter Baumann,Walter Baumann,Walter Baumann,Walter Baumann,Walter Baumann,,,Walter Baumann,Walter Baumann,Walter Baumann,Walter Baumann,Walter Baumann,Walter Baumann,Walter Baumann,Walter Baumann,Walter Baumann (Politiker),,,,male,1914-02-04,Walter,1475,,308708493,1051063566,6168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Уолтер Бауман,,,,,,,,,,,,,,,,,,والتر باومان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baumann,,1986-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2546433,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,,,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,Walter Straumann,,,,male,1943-05-06,Walter,357,Walter Straumann,57582424,125698313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2573646,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,,,,,,,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein,Wilhelm Klein (Regierungsrat),,,"https://upload.wikimedia.org/wikipedia/commons/0/0e/Büste_von_Wilhelm_Klein,_Regierungsrat.jpg",male,1825-10-07,Wilhelm,2500,,64934850,124241395,4564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887-05-12,,,,cnp00579733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wilhelm Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2604303,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,,,,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,Philippe Pidoux,,Philippe Pidoux,,,Philippe Pidoux,,male,1943,Philippe,165,Philippe Pidoux,67759147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147415225,,0000 0000 8000 9013,,,,,12871040r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Pidoux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638946,Albert Vitali,Albert Vitali,Albert Vitali,,,,,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,Albert Vitali,,Albert Vitali,Albert Vitali,,,https://upload.wikimedia.org/wikipedia/commons/d/de/Albert_Vitali.jpg,male,1955-06-26,Albert,4054,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Vitali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2643719,Alexandre-François-Louis Cailler,Alexandre Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,,,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre-François-Louis Cailler,Alexandre Cailler,Alexandre-François-Louis Cailler,,Alexandre Cailler,,male,1866-02-09,Alexandre,1737,,309637091,1053624719,3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-12-06,,,0000 0004 3561 538X,,,,,16054083h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre-François-Louis Cailler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644125,Alexis Gobet,Alexis Gobet,Alexis Gobet,,,,,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,Alexis Gobet,,Alexis Gobet,Alexis Gobet,,,,male,1943-10-12,Alexis,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexis Gobet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2644787,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,,,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,Alfred Bussey,,,,male,1915-11-10,Alfred,1729,,309624522,1053344031,4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Bussey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2645584,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,,,,,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,Alfred Neukomm,,Alfred Neukomm,Alfred Neukomm,,,,male,1945-01-09,Alfred,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Neukomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2646098,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,,,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber,Alfred Weber (Politiker),Alfred Weber (Swiss politician),,,male,1923-11-19,Alfred,1253,,13282771,125849737,6741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Альфред Вебер,,,,,,,,,,,,,,,,,,ألفرد ويبر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber,Alfred Weber,2015-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Weber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2646250,Alfred von Planta,Alfred Planta,Alfred von Planta,Alfred von Planta,Alfred von Planta,,,,,,,Alfred von Planta,Alfred von Planta,Alfred von Planta,Alfred Planta,Alfred von Planta,Alfred von Planta,,https://upload.wikimedia.org/wikipedia/commons/5/5b/Alfred_von_Planta.jpg,male,1857-04-01,Alfred,3531,,95204377,124996701,3580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0_qds6k,,,1922-03-02,,,0000 0000 7265 1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred von Planta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jurist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2708870,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,,,,,,,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler,Gustav Adolf Seiler (Politiker),,,,male,1875-05-04,Gustav,3248,,306284512,1047139200,3840,,,,,,,,,,,,,,,,,Gustav Adolf Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Adolf Seiler (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustav Adolf Seiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274421,Édouard Odier,Édouard Odier,Édouard Odier,Edouard Odier,Édouard Odier,,,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,Édouard Odier,,,,male,1844-01-17,Édouard,2851,,1046070,127824065,3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Odier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q275490,Ruth Humbel Näf,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,,,Ruth Humbel Näf,Ruth Humbel Näf,Ruth Humbel Näf,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel,Ruth Humbel Näf,Ruth Humbel,Ruth Humbel Näf,https://upload.wikimedia.org/wikipedia/commons/4/4a/Ruth_Humbel_Näf.jpg,female,1957-07-23,Ruth,1071,Ruth Humbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хумбель, Рут",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Хумбель, Рут",,,,Ruth Humbel,,,,,,/m/05p67j8,,,,,http://ruthhumbel.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Humbel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2798507,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,,,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer,Roland Fischer (Politiker),,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Roland_Fischer.jpg,male,1965-04-05,Roland,4089,Roland Fischer (Politiker),62283469,115629912,,,,,,,,n97108297,,,,,,,,,,,,,,,,,,,,,,,Роланд Фишер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Fischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2806513,Walter Raissig,Walter Raissig,Walter Raissig,,,,,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,Walter Raissig,,Walter Raissig,Walter Raissig,,,,male,1910-03-28,Walter,2977,,311741975,1063319242,6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Raissig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28146880,Hans Gasser,Hans Gasser,Hans Gasser,,,,,,,,,Hans Gasser,Hans Gasser,,Hans Gasser,"Hans Gasser (Politiker, 1902)",,,,male,1902-06-24,Hans,2117,,309639123,1053699840,5993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-12-20,,,,,,,,,,,,,,,Hans Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2846461,Andreas Herczog,Andreas Herczog,Andreas Herczog,,,,,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,Andreas Herczog,,,Andreas Herczog,,male,1947-02-11,Andreas,109,Andreas Herczog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Herczog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2850749,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,,,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,Anne-Catherine Menétrey,,Anne-Catherine Menétrey,,,Anne-Catherine Menétrey,https://upload.wikimedia.org/wikipedia/commons/8/85/Anne-Catherine_Menétrey_(1992)_by_Erling_Mandelmann.jpg,female,1938-01-29,Anne-Catherine,495,Anne-Catherine Menétrey,28372841,124443990,,,,,,,,n80074999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7988 1074,,,,,,,,129452432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne-Catherine Menétrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
