id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID
Q120106,Antonio Hodgers,Antonio Hodgers,Antonio Hodgers,Antonio Hodgers,,,,Antonio Hodgers,Antonio Hodgers,Antonio Hodgers,Antonio Hodgers,Antonio Hodgers,Antonio Hodgers,,Antonio Hodgers,Antonio Hodgers,,Antonio Hodgers,https://upload.wikimedia.org/wikipedia/commons/5/5e/Antonio_Hodgers_2007.jpg,male,1976-02-07,Antonio,3889,Antonio Hodgers,305959163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hodgers.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120133,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,,,,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,Laurent Favre,,Laurent Favre,Laurent Favre,,Laurent Favre,https://upload.wikimedia.org/wikipedia/commons/f/fb/Laurent_Favre_(2007).jpg,male,1972-10-14,Laurent,3922,Laurent Favre,305980927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120521,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,Gerold Bührer,,https://upload.wikimedia.org/wikipedia/commons/b/ba/Gerold_Bührer.jpg,male,1948-06-23,Gerold,34,Gerold Bührer,306251270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120525,Josy Gyr,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr-Steiner,,,Josy Gyr,Josy Gyr,Josy Gyr,Josy Gyr,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr,Josy Gyr-Steiner,,,female,1949-10-10,Josy,1151,Josy Gyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gyr,Josy Gyr-Steiner,2007-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120576,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,Tilo Frey,,female,1923-05-02,Tilo,1197,Tilo Frey,309561633,1052025501,6042,,,,,,,,,,,,,,,,,,,,,,Tilo Frey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frey,Tilo Frey,2008-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120616,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,,,,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,Marcel Scherer,,Marcel Scherer,Marcel Scherer,,Marcel Scherer,https://upload.wikimedia.org/wikipedia/commons/c/ce/Marcel_Scherer_(2007).jpg,male,1952-01-29,Marcel,506,Marcel Scherer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120632,Josef Kunz,Josef Kunz,Josef Kunz,Josef Kunz,,,,Josef Kunz,Josef Kunz,Josef Kunz,Josef Kunz,Josef Kunz,Josef Kunz,,Josef Kunz,Josef Kunz,,Josef Kunz,https://upload.wikimedia.org/wikipedia/commons/0/06/Josef_Kunz_(2007).jpg,male,1945-06-01,Josef,336,Josef Kunz,304629285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16691656d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120634,Beat Arnold,Beat Arnold,Beat Arnold,Beat Arnold,,,,Beat Arnold,Beat Arnold,Beat Arnold,Beat Arnold,Beat Arnold,Beat Arnold,,Beat Arnold,Beat Arnold,,Beat Arnold,,male,1978-04-24,Beat,,Beat Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120639,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,,,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,Peter Tschopp,,Peter Tschopp,Peter Tschopp,,Peter Tschopp,https://upload.wikimedia.org/wikipedia/commons/0/02/Peter_Tschopp_(1984)_by_Erling_Mandelmann.jpg,male,1940-04-26,Peter,,Peter Tschopp,94124209,170893952,43263,,,,,,,n85259981,,,,,,,,,,,,,,,Peter Tschopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tschopp,2009-07-04,027170683,,0000 0000 8401 5365,,,,,11927194d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120650,Olivier Français,Olivier Français,Olivier Français,Olivier Français,,,,Olivier Français,Olivier Français,Olivier Français,Olivier Français,Olivier Français,Olivier Français,,Olivier Français,Olivier Français,,Olivier Français,https://upload.wikimedia.org/wikipedia/commons/2/24/Olivier_Français_(2007).jpg,male,1955-10-01,Olivier,3879,Olivier Français,305969389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120668,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schu?rmann,,,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schürmann,Leo Schu?rmann,Leo Schürmann,Leo Schürmann,,Leo Schürmann,,male,1917-04-10,Leo,,Leo Schürmann,35249455,118611100,3081,,,,,,,,,,,,,,,,,,,,,,Leo Schürmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leo Schürmann,2002-12-08,,,0000 0001 1053 6755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120673,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,Jean-Pierre Grin,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male,1947-03-16,Jean-Pierre,3885,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120689,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,,,,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,Rudolf Strahm,,Rudolf Strahm,Rudolf Strahm,,Rudolf Strahm,https://upload.wikimedia.org/wikipedia/commons/5/59/Rudolf_Strahm.jpg,male,1943-08-03,Rudolf,219,Rudolf Strahm,95160502,12390630X,,,,,,,,n82106683,,,,,,,,,,,,,,,,,,,,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Strahm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06731838X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120714,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,Jean-Pierre Pradervand,,Jean-Pierre Pradervand,,male,1908-11-23,Jean-Pierre,,Jean-Pierre Pradervand,309642689,1053923694,4891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120724,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,,,,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,Roger Nordmann,,Roger Nordmann,Roger Nordmann (Politiker),,Roger Nordmann (homme politique),https://upload.wikimedia.org/wikipedia/commons/6/64/Roger_Nordmann_(2007).jpg,male,1973-03-23,Roger,1279,Roger Nordmann (Politiker),122189643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120728,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,,,,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,Simon Schenk,,Simon Schenk,Simon Schenk,,Simon Schenk,https://upload.wikimedia.org/wikipedia/commons/d/de/Simon_Schenk_2.jpg,male,1946-05-16,Simon,268,Simon Schenk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120736,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,,,,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,Verena Grendelmeier,,Verena Grendelmeier,https://upload.wikimedia.org/wikipedia/commons/1/15/Verena_Grendelmeier.jpg,female,1939-02-16,Verena,96,Verena Grendelmeier,235012640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120883,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,,,,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,Céline Amaudruz,,Céline Amaudruz,Céline Amaudruz,,Céline Amaudruz,https://upload.wikimedia.org/wikipedia/commons/3/30/Céline_Amaudruz.jpg,female,1979-03-15,Céline,4090,Céline Amaudruz,305978041,,,Céline Amaudruz,Céline Amaudruz,,,,Céline Amaudruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Amaudruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Céline Amaudruz,,,,,,,,,,,,,,,,,,,
Q120917,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,,,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,Viola Amherd,,Viola Amherd,Viola Amherd,,Viola Amherd,https://upload.wikimedia.org/wikipedia/commons/e/ec/Viola_Amherd_(2007).jpg,female,1962-06-07,Viola,1288,Viola Amherd,,,,Viola Amherd,Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Viola Amherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120924,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,,,,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,Werner Carobbio,,Werner Carobbio,Werner Carobbio,,Werner Carobbio,https://upload.wikimedia.org/wikipedia/commons/4/45/Werner_Carobbio.jpg,male,1936-11-10,Werner,39,Werner Carobbio,,,,Werner Carobbio,Werner Carobbio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120930,Anita Thanei,Anita Thanei,Anita Thanei,Anita Thanei,,,,Anita Thanei,Anita Thanei,Anita Thanei,Anita Thanei,Anita Thanei,Anita Thanei,,Anita Thanei,Anita Thanei,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Anita_Thanei.jpg,female,1954-12-31,Anita,360,Anita Thanei,,,,Anita Thanei,Anita Thanei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120937,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,https://upload.wikimedia.org/wikipedia/commons/1/18/Daniel_jositsch.jpg,male,1965-03-25,Daniel,3891,Daniel Jositsch,67151018,113684339,,Daniel Jositsch,Daniel Jositsch,,,,,n2006011620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130023523,http://www.jositsch.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120950,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,,,,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,Thomas Weibel,,Thomas Weibel,Thomas Weibel,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Thomas_Weibel_(2007).jpg,male,1954-07-14,Thomas,3931,Thomas Weibel,,,,Thomas Weibel,Thomas Weibel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121101,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,Peter Hess,,Peter Hess,Peter Hess (Politiker),Peter Hess (Swiss politician),Peter Hess,https://upload.wikimedia.org/wikipedia/commons/4/40/Peter_Hess.jpg,male,1948-05-14,Peter,111,Peter Hess (Politiker),286232308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121115,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,,,,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,,Hans Grunder,Hans Grunder,Hans Grunder,Hans Grunder,https://upload.wikimedia.org/wikipedia/commons/4/42/Hans_grunder.jpg,male,1956-06-13,Hans,3886,Hans Grunder,305971905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121134,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,Brigitte Häberli-Koller,https://upload.wikimedia.org/wikipedia/commons/f/fc/Brigitte_Häberli-Koller_(2007).jpg,female,1958-08-23,Brigitte,1106,Brigitte Häberli-Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.brigitte-haeberli.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121166,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,Andrea Geissbühler,,Andrea Geissbühler,https://upload.wikimedia.org/wikipedia/commons/5/51/Andrea_Geissbühler.jpg,female,1976-08-03,Andrea,3880,Andrea Geissbühler,,,,,,,,,Andrea Geissbühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
