id,name,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__en,name__it,name__rm,name__es,name__hu,name__sl,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__nl,gender,identifier__parlamentDOTch,birth_date,occupation,given_name,image,identifier__VIAF,identifier__GND,family_name,original_wikiname,name__ru,identifier__LCAuth,identifier__HDS,identifier__ISNI,identifier__FAST,death_date,name__id,name__cy,wikipedia__en,wikipedia__id,wikipedia__sv,identifier__freebase,identifier__CERL,identifier__google_knowledge,identifier__NTA,name__pl,name__pt,name__ca,name__oc,name__ar,name__la,name__gsw,name__jv,name__is,name__lb,name__et,name__tr,name__fi,name__cs,name__sk,name__pt_br,wikipedia__als,wikipedia__jv,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__de_ch,name__en_gb,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__en_ca,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ja,name__lmo,wikipedia__frwikiquote,wikipedia__it,wikipedia__lmo,website,wikipedia__frp,identifier__PACE,identifier__persee,twitter,name__he,name__zh,wikipedia__no,wikipedia__es,identifier__GTAA,name__zh_hant,name__zh_cn,name__zh_hans,wikipedia__gl,linkedin,name__vmf,wikipedia__ca,wikipedia__et,wikipedia__ro,wikipedia__sk,wikipedia__zh,identifier__GNC,identifier__CTHS,wikipedia__cs,name__uk,wikipedia__eo,wikipedia__uk,identifier__NNDB,identifier__NUKAT,wikipedia__he,identifier__BIBSYS,identifier__AlloCine,name__fa,wikipedia__fa,wikipedia__rm,wikipedia__fi,identifier__Britannica,identifier__NLI,name__yo,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__ka,name__el,name__ko,name__tl,name__or,name__uz,name__hy,wikipedia__ar,wikipedia__el,wikipedia__frwikinews,wikipedia__hr,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__nn,wikipedia__oc,wikipedia__tl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__ast,name__ty,name__zh_hk,wikipedia__sco,identifier__BAV,name__dsb,name__hsb,name__lt,name__pdc,name__sh,name__stq,name__war,identifier__NLAtrove,identifier__LNB,identifier__BNE,wikipedia__mg,name__kn,name__zh_sg,name__zh_tw,name__bs,name__be,name__sq,name__pnb,name__ku_arab,name__ku_latn,name__tt,name__be_tarask,name__pa,name__bg,name__ku,name__bn,name__ur,name__tk,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bs,wikipedia__da,wikipedia__eu,wikipedia__io,wikipedia__ku,wikipedia__ms,wikipedia__pa,wikipedia__pnb,wikipedia__simple,wikipedia__sl,wikipedia__sq,wikipedia__sw,wikipedia__tk,wikipedia__tt,wikipedia__ur,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__cswikiquote,name__az,wikipedia__azwikiquote,wikipedia__dewikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,identifier__PTBNP,identifier__NLP,identifier__ADS,email,identifier__nlg,name__fit,identifier__CONOR,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__plwikiquote,wikipedia__scn,identifier__CANTIC,identifier__EGAXA,identifier__treccani,name__lfn,wikipedia__ruwikinews,name__azb,wikipedia__azb,wikipedia__frwikisource,identifier__N6I,wikipedia__dewikisource,name__lv,wikipedia__lv,identifier__SELIBR,wikipedia__itwikisource,wikipedia__enwikisource,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__ee,name__bm,name__frc,name__jam,name__kab,name__mi,name__pap,name__prg,name__rgn,wikipedia__nds,name__ceb,name__eml,name__fo,name__frr,name__fy,name__mt,wikipedia__hu,identifier__AGORHA,identifier__BVMC,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kl,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__szl,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__za,name__zea,identifier__snac,wikipedia__pms,identifier__britishmuseum,identifier__NSK,wikipedia__az,identifier__SFDb,identifier__CSFD,identifier__allmovie,wikipedia__lb,wikipedia__is,identifier__goodreads,name__pi,name__ace,name__aeb_latn,name__bbc_latn,name__bug,name__gom_latn,name__gor,name__gv,name__hif,name__hrx,name__kw,name__liv,name__mh,name__myv,name__olo,name__smj,name__ss,name__su,name__tw,name__vro,wikipedia__stq,wikipedia__ruwikisource,wikipedia__skwikiquote,wikipedia__fiwikisource,name__wuu,wikipedia__wuu,identifier__zbMATH,name__ky,wikipedia__cawikiquote,wikipedia__ky,wikipedia__ruwikiquote,wikipedia__species,identifier__national_archives,wikipedia__ltg,identifier__bigenc_ru,wikipedia__af,name__nan,wikipedia__lt,wikipedia__zh_min_nan,identifier__halensis,wikipedia__br
Q3553595,"Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen","Valentin Oehen",,"Valentin Oehen","Valentin Oehen",,male,593,1931-06-26,politician,Valentin,https://upload.wikimedia.org/wikipedia/commons/0/00/Valentin_Oehen.jpg,232818453,102037361X,,,,,,"0000 0003 6627 017X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565689,"Walter Biel","Walter Biel","Walter Biel","Walter Biel","Walter Biel","Walter Biel","Walter Biel","Walter Biel","Walter Biel","Walter Biel","Walter Biel",,,"Walter Biel",,"Walter Biel","Walter Biel",,male,721,1933-07-20,economist,Walter,https://upload.wikimedia.org/wikipedia/commons/8/84/Dr._Walter_Biel.jpg,5526165,170468208,Biel,,,n82122289,,"0000 0000 8353 1392",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565885,"Walter Schmied","Walter Schmied","Walter Schmied",,"Walter Schmied","Walter Schmied","Walter Schmied","Walter Schmied","Walter Schmied","Walter Schmied","Walter Schmied",,,"Walter Schmied",,,"Walter Schmied",,male,198,1953-01-09,politician,Walter,https://upload.wikimedia.org/wikipedia/commons/5/58/Walter_Schmied.jpg,,,Schmied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571733,"Yannick Buttet","Yannick Buttet","Yannick Buttet","Yannick Buttet","Yannick Buttet","Yannick Buttet","Yannick Buttet","Yannick Buttet","Yannick Buttet","Yannick Buttet","Yannick Buttet",,,"Yannick Buttet","Category:Yannick Buttet","Yannick Buttet","Yannick Buttet",,male,4086,1977-07-12,politician,Yannick,https://upload.wikimedia.org/wikipedia/commons/3/36/YannickButtet.jpg,305959184,,,,,,,,,,,,,,,,,,,,,,,,,"Yannick Buttet",,,,,,,,,,"Yannick Buttet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ヤニク・ビュッテ",,,,,http://www.yannickbuttet.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3580032,"Edouard Secrétan","Édouard Secretan","Édouard Secretan","Edouard Secrétan","Édouard Secretan","Édouard Secretan","Édouard Secretan","Édouard Secretan","Edouard Secrétan","Edouard Secrétan","Edouard Secrétan","Edouard Secrétan","Edouard Secrétan","Edouard Secrétan",,"Édouard Secretan","Édouard Secretan",,male,3241,1848-09-04,journalist,"Édouard",,69787449,121534472,,,,nb2001064593,,"0000 0001 1069 6089",467976,1917-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q358447,"Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Luc Recordon","Category:Luc Recordon","Luc Recordon","Luc Recordon",,male,1134,1955-09-20,politician,Luc,https://upload.wikimedia.org/wikipedia/commons/0/04/Luc_Recordon_(2007).jpg,242847784,,,,,,,"0000 0003 9835 3543",,,,,"Luc Recordon",,,/m/03d3by5,,,074121367,,,,,,"Lucas Recordon",,,,,,,,,,,,,"Lucas Recordon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3588526,"Émile Gaudard","Émile Gaudard","Émile Gaudard",,"Émile Gaudard","Émile Gaudard","Émile Gaudard","Émile Gaudard","Émile Gaudard","Émile Gaudard","Émile Gaudard",,,"Émile Gaudard",,,"Émile Gaudard",,male,2120,1856-12-06,politician,"Émile",,309642177,1053874707,,,,,,,,1941-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q360710,"Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach","Adolf Aeschbach",,"Adolf Aeschbach",,,male,1372,1888-10-08,politician,Adolf,,308191124,1049972511,,,,,,,,1969-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361077,"Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher","Adolf Bucher",,"Adolf Bucher",,,male,1675,1878-11-18,politician,Adolf,,308745282,1052037151,Bucher,,"Адольф Бухер",,,,,1977-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361258,"Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Category:Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher",male,1910,1831-02-15,politician,Adolf,https://upload.wikimedia.org/wikipedia/commons/a/a4/Deucher.gif,32805908,119410826,Deucher,,"Дойхер, Адольф",no98126565,,"0000 0000 4075 4756",,1912-07-10,"Adolf Deucher",,"Adolf Deucher","Adolf Deucher","Adolf Deucher",/m/014ft6,,,16145710X,"Adolf Deucher","Adolf Deucher","Adolf Deucher",,,"Adolphus Deucher","Adolf Deucher",,"Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher","Adolf Deucher",,"Adolf Deucher",,"Adolphus Deucher","Adolf Deucher","Adolf Deucher","Дойхер, Адольф",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adolf Deucher",,,,,,,,"阿道夫·多伊歇尔",,,,,,,,,,,,,,"阿道夫·多伊歇尔",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361553,"Adolf Fischer","Adolf Fischer","Adolf Fischer","Adolf Fischer",,,,,"Adolf Fischer","Adolf Fischer","Adolf Fischer","Adolf Fischer","Adolf Fischer","Adolf Fischer","Category:Adolf Fischer","Adolf Fischer (Politiker)",,,male,2039,1807-07-17,politician,Adolf,,308194755,105011292X,Fischer,,"Адольф Фишер",,,,,1893-04-07,,,,,,,cnp01954837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361780,"Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer","Adolf Furrer",,"Adolf Furrer",,,male,2093,1897-12-09,politician,Adolf,,307295467,1048568091,Furrer,,,,,,,1978-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361839,"Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann","Adolf Germann",,"Adolf Germann",,,male,2142,1857-02-02,politician,Adolf,,308707947,1051037042,Germann,,,,,,,1924-05-07,,,"Adolf Germann",,,/m/0_qlmkn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361887,"Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor","Adolf Gloor",,"Adolf Gloor",,,male,2164,1884-04-06,politician,Adolf,,308194947,1050119045,Gloor,,,,,,,1944-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q361941,"Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann","Adolf Grubenmann",,,"Adolf Grubenmann",,"Adolf Grubenmann",,,male,2216,1840-09-23,politician,Adolf,,313471391,1066282129,,,,,,,,1929-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q363099,"Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt","Adolf Landolt",,"Adolf Landolt",,,male,2564,1907-01-31,politician,Adolf,,400144782999360297892,1045257028,Landolt,,,,,"0000 0003 9809 8087",,1973-10-19,,,,,,,,,141482877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
