id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,term
Q21264986,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21268698,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21268794,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21269511,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21283173,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294488,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294570,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294587,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294613,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294635,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294675,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294744,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294778,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294822,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294826,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294873,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294873,Q24702407,mayor of Montreux,"","",,,,,,,
Q2134290,Q18510612,Member of the Swiss National Council,"",1979-11-26,1980-07-08,,,,,,
Q2138047,Q18510612,Member of the Swiss National Council,"",1995-12-04,2003-11-30,,,,,,
Q2142973,Q18510612,Member of the Swiss National Council,"",1972-02-28,1983-11-27,,,,,,
Q21509161,Q18510612,Member of the Swiss National Council,"",1979,1995,,,Aargau,,,
Q21509161,Q664357,Grand Council of Aargau,"parliament of the canton of Aargau, Switzerland",1974,1980,,,,,,
Q2161798,Q18510612,Member of the Swiss National Council,"",1967-02-27,1979-11-25,,,,,,
Q2167523,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q2167528,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q21693665,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21694713,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q2172835,Q18510612,Member of the Swiss National Council,"",1987-11-30,1994-12-08,,,,,,
Q2174654,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q2221105,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q22304804,Q18510612,Member of the Swiss National Council,"",1971-11-29,1975-11-30,,,,,,
Q22304804,Q18510613,Member of the Swiss Council of States,"",1975-12-01,1983-11-27,,,,,,
Q2271524,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q2287058,Q18510612,Member of the Swiss National Council,"",1980-03-03,1994-12-31,,,,,,
Q22985922,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,,,Canton of Bern,,,
Q23017410,Q18510612,Member of the Swiss National Council,"",1986-06-09,1991-11-24,,,,,,
Q23059252,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q23059253,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q23059257,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q23059931,Q18510612,Member of the Swiss National Council,"",1963-12-02,1971-11-28,,,,,,
Q23060461,Q18510612,Member of the Swiss National Council,"",2015-12-08,,,,,,,
Q23060463,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q23060472,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q23060473,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q23062825,Q18510612,Member of the Swiss National Council,"",1963-12-02,1983-11-27,,,,,,
Q23197274,Q18510612,Member of the Swiss National Council,"",1947,1980,,,,,,
Q23309200,Q18510612,Member of the Swiss National Council,"",1979-03-05,1983-11-27,,,Jura,,,
Q23639138,Q18510612,Member of the Swiss National Council,"",2015-11-30,2017-11-26,,,,,,
Q23641707,Q18510612,Member of the Swiss National Council,"",1987,2003,,,,,,
Q2369033,Q18510612,Member of the Swiss National Council,"",1988-02-29,1994-06-30,,,,,,
Q2416875,Q18510612,Member of the Swiss National Council,"",1979-11-26,1999-12-05,,,,,,
Q2422004,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q2422846,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q2424519,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q2425986,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q2431095,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q2454519,Q18510612,Member of the Swiss National Council,"",1991-03-13,2003-11-30,,,,,,
Q2454519,Q18510613,Member of the Swiss Council of States,"",2003-12-01,2007-12-02,,,,,,
Q2454519,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2475778,Q18510612,Member of the Swiss National Council,"",1987-11-30,2003-11-30,,,,,,
Q2476723,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2501360,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q2501549,Q18510612,Member of the Swiss National Council,"",1987-11-30,1998-12-15,,,,,,
Q2543985,Q18510612,Member of the Swiss National Council,"",2000-09-18,2010-09-12,,,,,,
Q2544304,Q18510612,Member of the Swiss National Council,"",1987-11-30,2001-11-25,,,,,,
Q2546149,Q18510612,Member of the Swiss National Council,"",1963-12-02,1971-11-28,,,,,,
Q2546433,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2547232,Q18510612,Member of the Swiss National Council,"",1963-12-02,1979-11-25,,,,,,
Q2561999,Q18510612,Member of the Swiss National Council,"",1991-11-25,2008-12-31,,,,,,
Q25714572,Q18510612,Member of the Swiss National Council,"",1961,1963,,,,,,
Q25714572,Q18510612,Member of the Swiss National Council,"",1967,1975,,,,,,
Q2587085,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2602315,Q18510612,Member of the Swiss National Council,"",1979-11-26,1987-11-29,,,,,,
Q2602315,Q18510613,Member of the Swiss Council of States,"",1987-11-30,1991-11-24,,,,,,
Q2604303,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2638946,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q2644125,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q2645584,Q18510612,Member of the Swiss National Council,"",1979-06-05,1991-11-24,,,,,,
Q2646098,Q18510612,Member of the Swiss National Council,"",1963-12-02,1979-11-25,,,,,,
Q2646098,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2647135,Q18510612,Member of the Swiss National Council,"",2013-03-04,2015-11-29,,,,,,
Q2697855,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q275490,Q18510612,Member of the Swiss National Council,"",2003-09-15,,,,,,,
Q2798507,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q28146880,Q18510612,Member of the Swiss National Council,"",1963-12-02,1971-11-28,,,,,,
Q2830223,Q18510612,Member of the Swiss National Council,"",2011-12-05,2013-08-31,,,,,,
Q2834822,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2846461,Q18510612,Member of the Swiss National Council,"",1979-11-26,1999-12-05,,,,,,
Q2850749,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q28846129,Q18510612,Member of the Swiss National Council,"",2015-12-08,,,,Canton of Zürich,,,
Q29044353,Q18510612,Member of the Swiss National Council,"",2014-10-03,,,,Ticino,,,
Q2960241,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2965316,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q29870672,Q18510612,Member of the Swiss National Council,"",2017-06-15,,,,,,,50th Federal Assembly of Switzerland
Q30118254,Q18510612,Member of the Swiss National Council,"",2017-06-15,,,,,,,50th Federal Assembly of Switzerland
Q3081214,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q30819151,Q18510612,Member of the Swiss National Council,"",1991-03-04,1999-12-05,,,,,,
Q3087758,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3087940,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3092294,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3121772,Q18510612,Member of the Swiss National Council,"",1971-11-29,1978-09-01,,,,,,
Q3129527,Q18510612,Member of the Swiss National Council,"",2011,,,,,,,
Q3159705,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3164696,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q3168266,Q18510612,Member of the Swiss National Council,"",2003,2007,,,,,,
Q3172438,Q18510612,Member of the Swiss National Council,"",1987-11-30,1993-09-19,,,,,,
Q3172777,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3174323,Q1055894,deputy,name for legislator in many countries,1966,1971,,,,,,
Q3174323,Q18510612,Member of the Swiss National Council,"",1967,1987,,,,,,
Q3181394,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q3184790,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,,,,,,
Q3219084,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3219084,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q3259501,Q18510612,Member of the Swiss National Council,"",2011-05-30,,,,,,,
Q3293565,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3298593,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q3301761,Q18510612,Member of the Swiss National Council,"",2011-12-05,2013-11-29,,,,,,
Q3369002,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3371296,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3384428,Q18510612,Member of the Swiss National Council,"",1995-12-04,2002-06-02,,,,,,
Q3386893,Q18510612,Member of the Swiss National Council,"",2011,2015-11-29,,,,,,
Q3420956,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3433775,Q18510612,Member of the Swiss National Council,"",1975-12-01,1991-11-24,,,,,,
Q3436801,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q347303,Q18510612,Member of the Swiss National Council,"",1995-12-04,2001-10-05,,,,,,
Q3506086,Q18510612,Member of the Swiss National Council,"",1991-11-25,1998-11-29,,,,,,
Q3553595,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q3565689,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3565885,Q18510612,Member of the Swiss National Council,"",1991-11-25,2007-12-02,,,,,,
Q3571733,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q3571733,Q24700014,Commune president,"","",2016-12-31,,,,,,
Q358447,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q358447,Q18510613,Member of the Swiss Council of States,"",2007-12-03,2015-11-29,,,,,,
Q375538,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q375806,Q18510612,Member of the Swiss National Council,"",2001-11-16,2007-12-02,,,,,,
Q380063,Q11811941,Member of the Swiss Federal Council,"",2010-11-01,,,,,,,
Q380063,Q18510612,Member of the Swiss National Council,"",1999,2010,,,,,,
Q380063,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q380063,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2016-01-01,2016-12-31,,,,,,
Q402548,Q18510612,Member of the Swiss National Council,"",2010-09-13,,,,,,,
Q422099,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q468835,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q468835,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q493598,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q493598,Q18510613,Member of the Swiss Council of States,"",2015-11-30,,,,,,,
Q496410,Q18510612,Member of the Swiss National Council,"",2009-09-07,2011-12-04,,,,,,
Q497462,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q518149,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-05-29,,,,,,
Q528262,Q18510612,Member of the Swiss National Council,"",2007,,,,,,,
Q535007,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q542575,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q549875,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q58280,Q11811941,Member of the Swiss Federal Council,"",2009-11-01,,,,,,,
Q58280,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q58280,Q18510613,Member of the Swiss Council of States,"",2007-12-03,2009-10-31,,,,,,
Q58280,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2014-01-01,2014-12-31,,,,,,
Q63449,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q63453,Q18510612,Member of the Swiss National Council,"",1999-12-06,2013-03-03,,,,,,
Q63453,Q687179,Gemeinderat of Bern,"",2013,,,,,,,
Q6373721,Q18510612,Member of the Swiss National Council,"",2013-03-04,,,,,,,
Q6469306,Q18510612,Member of the Swiss National Council,"",2013-03-04,,,,,,,
Q6484053,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q677418,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q677663,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q677684,Q18510612,Member of the Swiss National Council,"",1984-09-19,1987-11-29,,,,,,
Q677774,Q18510612,Member of the Swiss National Council,"",1991-11-25,2015-11-29,,,,,,
Q677887,Q18510612,Member of the Swiss National Council,"",1983-11-28,2005-02-28,,,,,,
Q677887,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q690192,Q18510612,Member of the Swiss National Council,"",1995-06-13,1995-12-03,,,,,,
Q693305,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-12-07,,,,,,
Q693305,Q18510613,Member of the Swiss Council of States,"",2015-12-08,,,,,,,
Q73883,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q74144,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q74144,Q29631244,Mayor of Bern,"","",,,,,,,
Q74144,Q687179,Gemeinderat of Bern,"",2005,2016-12-31,,,,,,
Q74519,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q758134,Q18510612,Member of the Swiss National Council,"",2003-12-01,2009-12-31,,,,,,
Q790291,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q805606,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q813059,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q813067,Q18510612,Member of the Swiss National Council,"",2010-05-31,,,,,,,
Q81967,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q81968,Q18510612,Member of the Swiss National Council,"",2011-05-30,,,,,,,
Q822356,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q825146,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q867613,Q18510612,Member of the Swiss National Council,"",2013-03-04,,,,,,,
Q870066,Q18510612,Member of the Swiss National Council,"",1999-12-06,2012-12-31,,,,,,
Q916004,Q18510612,Member of the Swiss National Council,"",1995-01-23,2011-12-04,,,,,,
