id,position,label,description,start_date,end_date,constituency,term,replaces,replaced_by,election,of
Q1591536,Q18510612,Member of the Swiss National Council,"",2015-11-30,2018-03-14,,,,,,
Q1596855,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1597413,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1597413,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1598706,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1600069,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1600981,Q18510612,Member of the Swiss National Council,"",2014-11,2015,,,,,,
Q1600981,Q18510612,Member of the Swiss National Council,"",2017,,,,,,,
Q1601560,Q18510612,Member of the Swiss National Council,"",1993-12-06,1995-12-03,,,,,,
Q1603686,Q18510612,Member of the Swiss National Council,"",1963-09-16,1997-12-19,,,,,,
Q16054374,Q18510612,Member of the Swiss National Council,"",1976-03-01,1990-10-01,,,,,,
Q1605682,Q18510612,Member of the Swiss National Council,"",2012-05-29,2015-11-29,,,,,,
Q1605682,Q18510612,Member of the Swiss National Council,"",2017-02-27,,,,,,,
Q16064320,Q18510612,Member of the Swiss National Council,"",2018-03-15,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q1607104,Q18510612,Member of the Swiss National Council,"",1995-12-04,2006-09-15,,,,,,
Q16101728,Q18510612,Member of the Swiss National Council,"",1967-12-04,1979-11-25,,,,,,
Q16101788,Q18510612,Member of the Swiss National Council,"",2013-09-09,,,,,,,
Q1610672,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16266845,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q16267411,Q18510612,Member of the Swiss National Council,"",2013-11-28,2015-11-29,,,,,,
Q16269596,Q18510612,Member of the Swiss National Council,"",2013-12-02,,,,,,,
Q1632478,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q1646725,Q18510612,Member of the Swiss National Council,"",2003-12-01,,,,,,,
Q1651893,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q1664210,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1666043,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1666675,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q16669767,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Valais,50th Federal Assembly of Switzerland,,,,
Q16672268,Q18510612,Member of the Swiss National Council,"",2013-09-09,,,,,,,
Q1668160,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1669451,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-03-01,Canton of Bern,,,,,
Q1669451,Q18510613,Member of the Swiss Council of States,"",1979-03-05,1983,Canton of Jura,,,,,
Q1673317,Q18510612,Member of the Swiss National Council,"",1990-02-05,1994-05-29,,,,,,
Q16739430,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q16742793,Q18510612,Member of the Swiss National Council,"",1967-09-19,1983-11-27,Basel-Stadt,,,,,
Q1678949,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q1679016,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1684788,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-06-09,,,,,,
Q1684906,Q18510612,Member of the Swiss National Council,"",1967-12-04,1991-11-24,,,,,,
Q1684906,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1685106,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q1685173,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1685180,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1688042,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16901346,Q18510612,Member of the Swiss National Council,"",1994-05-30,1999-12-05,,,,,,
Q1692097,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,,,,,,
Q1692097,Q25973795,,"","",,,,,,,
Q16979796,Q18510612,Member of the Swiss National Council,"",1982-06-07,1999-12-05,,,,,,
Q16980193,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q16980198,Q18510612,Member of the Swiss National Council,"",1975-12-01,1987-11-29,,,,,,
Q16980199,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1698211,Q18510612,Member of the Swiss National Council,"",1995-12-04,2006-12-08,,,,,,
Q1699373,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q1704834,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1706899,Q18510612,Member of the Swiss National Council,"",1969-03-03,1979-11-25,,,,,,
Q1707303,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1707303,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1708132,Q18510612,Member of the Swiss National Council,"",1979-11-26,1982-03-31,,,,,,
Q1711080,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1711080,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1712504,Q18510612,Member of the Swiss National Council,"",1963-12-02,1975-11-30,,,,,,
Q1712504,Q18510613,Member of the Swiss Council of States,"",1979-11-26,1987-11-29,,,,,,
Q1715531,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q1717884,Q18510612,Member of the Swiss National Council,"",2002-06-03,2007-05-29,,,,,,
Q17194429,Q18510612,Member of the Swiss National Council,"",1975-12-01,1991-11-24,,,,,,
Q1720992,Q18510612,Member of the Swiss National Council,"",1983-03-14,1995-12-03,,,,,,
Q1721882,Q18510612,Member of the Swiss National Council,"",2006-03-06,2018-03-10,,,,,,
Q1725330,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1727261,Q18510612,Member of the Swiss National Council,"",1987-03-02,1999-12-05,,,,,,
Q17274306,Q18510612,Member of the Swiss National Council,"",1990-02-05,2007-12-02,,,,,,
Q17305198,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17305203,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17305234,Q18510612,Member of the Swiss National Council,"",1989-11-27,2007-12-02,,,,,,
Q17305571,Q18510612,Member of the Swiss National Council,"",2014-06-02,,,,,,,
Q1734508,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1734542,Q18510612,Member of the Swiss National Council,"",1999-12-06,2000-05-10,,,,,,
Q1736495,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17410921,Q18510612,Member of the Swiss National Council,"",1979-11-26,1991-11-24,,,,,,
Q1741835,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1747909,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1754180,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1758783,Q18510612,Member of the Swiss National Council,"",1959-12-07,1971-11-28,,,,,,
Q1771134,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1772049,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q17736443,Q18510612,Member of the Swiss National Council,"",1998-12-16,1999-12-05,,,,,,
Q1778070,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1778762,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1783485,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1787401,Q18510612,Member of the Swiss National Council,"",1987-11-30,2003-11-30,,,,,,
Q1793229,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1794227,Q18510612,Member of the Swiss National Council,"",1999-12-06,2006-12-02,,,,,,
Q18018671,Q18510612,Member of the Swiss National Council,"",2014-06-02,,,,,,,
Q18018872,Q18510612,Member of the Swiss National Council,"",2011-12-05,,Canton of Zug,,,,,
Q18020671,Q18510612,Member of the Swiss National Council,"",2014-05-07,,,,,,,
Q18132152,Q18510612,Member of the Swiss National Council,"",2017-11-27,,,50th Federal Assembly of Switzerland,,,,
Q1817719,Q18510612,Member of the Swiss National Council,"",1983-11-28,1986-05-31,,,,,,
Q18402639,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q18412785,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q18413490,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q18413556,Q18510612,Member of the Swiss National Council,"",1999-12-06,2003-11-30,,,,,,
Q18536320,Q18510612,Member of the Swiss National Council,"",1995-12-04,2003-11-30,,,,,,
Q18599248,Q18510612,Member of the Swiss National Council,"",1977-11-28,1987-11-29,,,,,,
Q18601443,Q18510612,Member of the Swiss National Council,"",1999-03-01,1999-12-05,,,,,,
Q18630717,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Basel-Stadt,50th Federal Assembly of Switzerland,,,,
Q18683264,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q1871039,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-01-17,,,,,,
Q1871806,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1873745,Q18510612,Member of the Swiss National Council,"",1999-12-06,2015-11-29,,,,,,
Q1877638,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-06-10,,,,,,
Q1877638,Q18510613,Member of the Swiss Council of States,"",1979-06-20,1995-01-22,,,,,,
Q1877638,Q20080326,president of the Swiss Council of States,"",1989-11-27,1990-11-26,,,,,,
Q1883801,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Graubünden,50th Federal Assembly of Switzerland,,,,
Q1883801,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,
Q1885978,Q18510612,Member of the Swiss National Council,"",2010-05-31,2017-11-26,Canton of Zürich,,,,,
Q1889177,Q18510612,Member of the Swiss National Council,"",1979-11-26,1999-12-05,,,,,,
Q1892932,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1901753,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1901891,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q1901898,Q18510612,Member of the Swiss National Council,"",2006-09-18,2011-12-04,,,,,,
Q1903085,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1904632,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q1907718,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1908456,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1908456,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q1908456,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q1911278,Q18510612,Member of the Swiss National Council,"",1999-12-06,2010-02-28,,,,,,
Q1912425,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q1918156,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1918164,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q19284918,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q1944774,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1944791,Q18510612,Member of the Swiss National Council,"",1982-11-29,1987-11-29,,,,,,
Q1944791,Q18510613,Member of the Swiss Council of States,"",1987-11-30,1998-04-29,,,,,,
Q1944817,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q1944817,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q19502656,Q18510612,Member of the Swiss National Council,"",2017-11-27,,canton of Aargau,50th Federal Assembly of Switzerland,,,,
Q19502703,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,,,,,,
Q19502703,Q18510613,Member of the Swiss Council of States,"",1979-11-26,1987-11-29,,,,,,
Q1976903,Q18510612,Member of the Swiss National Council,"",1971-11-29,1975-11-30,,,,,,
Q19840724,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of St. Gallen,50th Federal Assembly of Switzerland,,,,
Q1996858,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q1996858,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q20192072,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q2032735,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q2038696,Q18510612,Member of the Swiss National Council,"","",1983-11-27,,,,,,
Q2039178,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2039178,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2039182,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q2039735,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q2039809,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2058461,Q18510612,Member of the Swiss National Council,"",2010-03-01,2011-12-04,,,,,,
Q2059910,Q18510612,Member of the Swiss National Council,"",1979-11-26,1991-11-24,,,,,,
Q2073833,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q2073949,Q18510612,Member of the Swiss National Council,"",1990-09-17,1999-12-05,,,,,,
Q2074000,Q18510612,Member of the Swiss National Council,"",1987-11-30,1997-06-05,,,,,,
Q2074918,Q18510612,Member of the Swiss National Council,"",2010-11-29,2011-12-04,,,,,,
Q2076119,Q18510612,Member of the Swiss National Council,"",1999-06-14,2003-11-30,,,,,,
Q2077982,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2078432,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q20810835,Q18510612,Member of the Swiss National Council,"",2015-06-08,2018-05-28,Canton of Bern,,,,,
Q2093474,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2093474,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q21032118,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Lucerne,50th Federal Assembly of Switzerland,,,,
Q21152666,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Geneva,50th Federal Assembly of Switzerland,,,,
Q21162577,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21162577,Q24702406,mayor of Aigle,"","",,,,,,,
Q21170951,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Fribourg,50th Federal Assembly of Switzerland,,,,
Q21180030,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q21180045,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21180052,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q21180065,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q21180915,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Schwyz,50th Federal Assembly of Switzerland,,,,
Q21181009,Q18510612,Member of the Swiss National Council,"",2015-11-30,,canton of Aargau,50th Federal Assembly of Switzerland,,,,
Q21264986,Q18510612,Member of the Swiss National Council,"",2015-11-30,,canton of Appenzell Ausserrhoden,50th Federal Assembly of Switzerland,,,,
Q21268698,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of St. Gallen,50th Federal Assembly of Switzerland,,,,
Q21268794,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Solothurn,50th Federal Assembly of Switzerland,,,,
Q21269511,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Lucerne,50th Federal Assembly of Switzerland,,,,
Q21283173,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294488,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Valais,50th Federal Assembly of Switzerland,,,,
Q21294570,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Neuchâtel,50th Federal Assembly of Switzerland,,,,
Q21294587,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294613,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q21294635,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Neuchâtel,50th Federal Assembly of Switzerland,,,,
Q21294675,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Geneva,50th Federal Assembly of Switzerland,,,,
Q21294744,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Valais,50th Federal Assembly of Switzerland,,,,
Q21294778,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Vaud,50th Federal Assembly of Switzerland,,,,
Q21294822,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Valais,50th Federal Assembly of Switzerland,,,,
Q21294826,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Bern,50th Federal Assembly of Switzerland,,,,
Q21294873,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Vaud,50th Federal Assembly of Switzerland,,,,
Q21294873,Q24702407,mayor of Montreux,"","",,,,,,,
Q2134064,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2134290,Q18510612,Member of the Swiss National Council,"",1979-11-26,1980-07-08,,,,,,
Q2138047,Q18510612,Member of the Swiss National Council,"",1995-12-04,2003-11-30,,,,,,
Q2142973,Q18510612,Member of the Swiss National Council,"",1972-02-28,1983-11-27,,,,,,
Q2149163,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q21509161,Q18510612,Member of the Swiss National Council,"",1979-11-26,1995-12-03,canton of Aargau,,,,,
Q21509161,Q664357,Grand Council of Aargau,"parliament of the canton of Aargau, Switzerland",1974,1980,,,,,,
Q2156979,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2158296,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2161798,Q18510612,Member of the Swiss National Council,"",1967-02-27,1979-11-25,,,,,,
Q2167523,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q2167528,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q21693665,Q18510612,Member of the Swiss National Council,"",2015-11-30,,canton of Aargau,50th Federal Assembly of Switzerland,,,,
Q21694713,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q2172835,Q18510612,Member of the Swiss National Council,"",1987-11-30,1994-12-08,,,,,,
Q2173917,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2174654,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q2174671,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2201289,Q1718016,,"",1967,1983,,,,,,Canton of Zürich
Q2201289,Q18510612,Member of the Swiss National Council,"",1963,1967,,,,,,
Q2221105,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Basel-Landschaft,50th Federal Assembly of Switzerland,,,,
Q22304804,Q18510612,Member of the Swiss National Council,"",1971-11-29,1975-11-30,,,,,,
Q22304804,Q18510613,Member of the Swiss Council of States,"",1975-12-01,1983-11-27,,,,,,
Q2271524,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-12-04,,,,,,
Q2287058,Q18510612,Member of the Swiss National Council,"",1980-03-03,1994-12-31,,,,,,
Q22985922,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,Canton of Bern,,,,,
Q23017410,Q18510612,Member of the Swiss National Council,"",1986-06-09,1991-11-24,,,,,,
Q23059252,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q23059253,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q23059257,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q23059931,Q18510612,Member of the Swiss National Council,"",1963-12-02,1971-11-28,,,,,,
Q23060461,Q18510612,Member of the Swiss National Council,"",2015-12-08,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q23060463,Q18510612,Member of the Swiss National Council,"",2015-11-30,2017-11-26,canton of Aargau,50th Federal Assembly of Switzerland,,,,
Q23060472,Q18510612,Member of the Swiss National Council,"",2015-11-30,,canton of Aargau,50th Federal Assembly of Switzerland,,,,
Q23060473,Q18510612,Member of the Swiss National Council,"",2015-11-30,,Graubünden,50th Federal Assembly of Switzerland,,,,
Q23062825,Q18510612,Member of the Swiss National Council,"",1963-12-02,1983-11-27,,,,,,
Q23197274,Q18510612,Member of the Swiss National Council,"",1947,1980,,,,,,
Q23309200,Q18510612,Member of the Swiss National Council,"",1979-03-05,1983-11-27,Canton of Jura,,,,,
Q23639138,Q18510612,Member of the Swiss National Council,"",2015-11-30,2017-11-26,Thurgau,50th Federal Assembly of Switzerland,,,,
Q23641707,Q18510612,Member of the Swiss National Council,"",1987,2003,,,,,,
Q2369033,Q18510612,Member of the Swiss National Council,"",1988-02-29,1994-06-30,,,,,,
Q23888175,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2416875,Q18510612,Member of the Swiss National Council,"",1979-11-26,1999-12-05,,,,,,
Q2422004,Q18510612,Member of the Swiss National Council,"",2015-11-30,,,,,,,
Q2422846,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q2424519,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q2425986,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q2431095,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q2454519,Q18510612,Member of the Swiss National Council,"",1991-03-13,2003-11-30,,,,,,
Q2454519,Q18510613,Member of the Swiss Council of States,"",2003-12-01,2007-12-02,,,,,,
Q2454519,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2475610,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2475610,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2475778,Q18510612,Member of the Swiss National Council,"",1987-11-30,2003-11-30,,,,,,
Q2476343,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2476723,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2501360,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q2501549,Q18510612,Member of the Swiss National Council,"",1987-11-30,1998-12-15,,,,,,
Q2543559,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2543940,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2543985,Q18510612,Member of the Swiss National Council,"",2000-09-18,2010-09-12,,,,,,
Q2544304,Q18510612,Member of the Swiss National Council,"",1987-11-30,2001-11-25,,,,,,
Q2544436,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2546149,Q18510612,Member of the Swiss National Council,"",1963-12-02,1971-11-28,,,,,,
Q2546433,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2547232,Q18510612,Member of the Swiss National Council,"",1963-12-02,1979-11-25,,,,,,
Q2561999,Q18510612,Member of the Swiss National Council,"",1991-11-25,2008-12-31,,,,,,
Q2562019,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q25714572,Q18510612,Member of the Swiss National Council,"",1961-03-13,1963-12-01,,,,,,
Q25714572,Q18510612,Member of the Swiss National Council,"",1967-06-05,1975-11-30,,,,,,
Q2582049,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2582049,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q2587085,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2602315,Q18510612,Member of the Swiss National Council,"",1979-11-26,1987-11-29,,,,,,
Q2602315,Q18510613,Member of the Swiss Council of States,"",1987-11-30,1991-11-24,,,,,,
Q2604303,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2637566,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2638946,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q2644125,Q18510612,Member of the Swiss National Council,"",1991-11-25,1995-12-03,,,,,,
Q2644613,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2644787,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2644787,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2645115,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2645584,Q18510612,Member of the Swiss National Council,"",1979-06-05,1991-11-24,,,,,,
Q2646098,Q18510612,Member of the Swiss National Council,"",1963-12-02,1979-11-25,,,,,,
Q2646098,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q2647135,Q18510612,Member of the Swiss National Council,"",2013-03-04,2015-11-29,,,,,,
Q2647135,Q18510612,Member of the Swiss National Council,"",2018,,,,,,,
Q2655204,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2697855,Q18510612,Member of the Swiss National Council,"",1987-11-30,1995-12-03,,,,,,
Q2736388,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2744846,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2744846,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q275490,Q18510612,Member of the Swiss National Council,"",2003-09-15,,,,,,,
Q2798507,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q2806513,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q28146880,Q18510612,Member of the Swiss National Council,"",1963-12-02,1971-11-28,,,,,,
Q2830223,Q18510612,Member of the Swiss National Council,"",2011-12-05,2013-08-31,,,,,,
Q2834822,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2846461,Q18510612,Member of the Swiss National Council,"",1979-11-26,1999-12-05,,,,,,
Q2850749,Q18510612,Member of the Swiss National Council,"",1999-12-06,2007-12-02,,,,,,
Q28846129,Q18510612,Member of the Swiss National Council,"",2015-12-08,,Canton of Zürich,50th Federal Assembly of Switzerland,,,,
Q29044353,Q18510612,Member of the Swiss National Council,"",2014-03-10,,Ticino,,,,,
Q2960241,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q2965316,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q29870672,Q18510612,Member of the Swiss National Council,"",2017-06-15,,,50th Federal Assembly of Switzerland,,,,
Q30118254,Q18510612,Member of the Swiss National Council,"",2017-06-15,,,50th Federal Assembly of Switzerland,,,,
Q3081214,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3081214,Q51459394,,Member of the government in a Swiss canton,1998,2002,,,,,,
Q30819151,Q18510612,Member of the Swiss National Council,"",1991-03-04,1999-12-05,,,,,,
Q3087758,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3087940,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3092294,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3121772,Q18510612,Member of the Swiss National Council,"",1971-11-29,1978-09-01,,,,,,
Q3129527,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q3159705,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3164696,Q18510612,Member of the Swiss National Council,"",1995-12-04,1999-12-05,,,,,,
Q3168266,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q3172438,Q18510612,Member of the Swiss National Council,"",1987-11-30,1993-09-19,,,,,,
Q3172777,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3172777,Q51459394,,Member of the government in a Swiss canton,1994,1998,,,,,,
Q3174323,Q1055894,deputy,name for legislator in many countries,1966,1971,,,,,,
Q3174323,Q18510612,Member of the Swiss National Council,"",1967,1987,,,,,,
Q3181394,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q3184790,Q18510612,Member of the Swiss National Council,"",1983-11-28,1987-11-29,,,,,,
Q3219084,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3219084,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q3259501,Q18510612,Member of the Swiss National Council,"",2011-05-30,,,,,,,
