id,photo,name,area,party,member_type,source,phone,email,birth_date,term
426,http://parliament.go.tz/polis/uploads/members/0.02954500%201485966298.png,Njalu Daudi Silanga,Itilima,CCM,Constituent Member,http://www.parliament.go.tz/administrations/426,+255754282830,d.njalu@bunge.go.tz,1978-05-03,5
428,http://parliament.go.tz/polis/uploads/members/0.59958500%201485966285.png,Luhaga Joelson Mpina,Kisesa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/428,+255759278388,l.mpina@bunge.go.tz,1975-05-05,5
429,http://parliament.go.tz/polis/uploads/members/0.52646600%201485966274.png,Mashimba Mashauri Ndaki,Maswa Magharibi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/429,+255782999650,m.ndaki@bunge.go.tz,1962-12-07,5
430,http://parliament.go.tz/polis/uploads/members/0.51908400%201485966377.png,Allan Joseph Kiula,Iramba Mashariki,CCM,Constituent Member,http://www.parliament.go.tz/administrations/430,+255784417991,a.kiula@bunge.go.tz,1963-07-18,5
431,http://parliament.go.tz/polis/uploads/members/0.55887700%201485966331.png,Salum Khamis Salum,Meatu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/431,+255776444445,k.salum@bunge.go.tz,,5
432,http://parliament.go.tz/polis/uploads/members/0.43774200%201485966390.png,Tundu Antiphas Mughwai Lissu,Singida Mashariki,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/432,+255654572571,t.lissu@bunge.go.tz,1968-01-20,5
433,http://parliament.go.tz/polis/uploads/members/0.72657600%201485966433.png,Mwigulu Lameck Nchemba Madelu,Iramba Magharibi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/433,+255688008888,m.nchemba@bunge.go.tz,1975-01-07,5
434,http://parliament.go.tz/polis/uploads/members/0.92691700%201485966459.png,Mussa Ramadhani Sima,Singida Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/434,+255784623910,r.mussa2@bunge.go.tz,1976-06-06,5
435,http://parliament.go.tz/polis/uploads/members/0.32657500%201485966404.png,Yahaya Omary Massare,Manyoni Magharibi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/435,+255754878640,y.massare@bunge.go.tz,1960-04-24,5
436,http://parliament.go.tz/polis/uploads/members/0.96586700%201485966552.png,Almas Athuman Maige,Tabora Kaskazini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/436,+255785030303,a.almas@bunge.go.tz,1954-08-21,5
437,http://parliament.go.tz/polis/uploads/members/0.38336000%201485966418.png,Daniel Edward Mtuka,Manyoni Mashariki,CCM,Constituent Member,http://www.parliament.go.tz/administrations/437,+255767227257,d.mtuka@bunge.go.tz,1966-04-06,5
438,http://parliament.go.tz/polis/uploads/members/0.11095000%201485966501.png,Dr. Dalaly Peter Kafumu,Igunga,CCM,Constituent Member,http://www.parliament.go.tz/administrations/438,+255689648800,d.kafumu@bunge.go.tz,1957-08-04,5
439,http://parliament.go.tz/polis/uploads/members/0.08064800%201485966448.png,Lazaro Samuel Nyalandu,Singida Kaskazini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/439,"",l.nyalandu@bunge.go.tz,,5
44,http://parliament.go.tz/polis/uploads/members/0.17340700%201455969043.png,Job Yustino Ndugai,Kongwa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/44,"",j.ndugai@bunge.go.tz,1960-01-22,5
440,http://parliament.go.tz/polis/uploads/members/0.31676800%201485966603.png,Magdalena Hamis Sakaya,Kaliua,CUF,Constituent Member,http://www.parliament.go.tz/administrations/440,+255754820798,m.sakaya@bunge.go.tz,1970-11-21,5
441,http://parliament.go.tz/polis/uploads/members/0.26634500%201485966358.png,Elibariki Emmanuel Kingu,Singida Magharibi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/441,"",e.kingu@bunge.go.tz,,5
442,http://parliament.go.tz/polis/uploads/members/0.66735200%201485966565.png,Dr. Hamisi Andrea Kigwangalla,Nzega Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/442,+255782636963,h.kigwangalla@bunge.go.tz,1975-08-07,5
443,http://parliament.go.tz/polis/uploads/members/0.02936900%201485966628.png,Selemani Jumanne Zedi,Bukene,CCM,Constituent Member,http://www.parliament.go.tz/administrations/443,+255788065065,s.zedi@bunge.go.tz,1965-10-28,5
444,http://parliament.go.tz/polis/uploads/members/0.43165300%201485966579.png,Emmanuel Adamson Mwakasaka,Tabora Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/444,+255753444444,a.mwakasaka@bunge.go.tz,1960-12-12,5
445,http://parliament.go.tz/polis/uploads/members/0.30464000%201485966591.png,Musa Rashid Ntimizi,Igalula,CCM,Constituent Member,http://www.parliament.go.tz/administrations/445,+255754777994,m.ntimizi@bunge.go.tz,1976-04-16,5
446,http://parliament.go.tz/polis/uploads/members/0.80799500%201485966524.png,John Peter Kadutu,Ulyankulu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/446,+255754646707,j.kadutu@bunge.go.tz,1961-06-23,5
447,http://parliament.go.tz/polis/uploads/members/0.76650700%201485966489.png,Hussein Mohamed Bashe,Nzega Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/447,+255762138204,h.bashe@bunge.go.tz,1975-08-26,5
448,http://parliament.go.tz/polis/uploads/members/0.41085600%201485964710.png,Mussa Hassan Mussa,Amani,CCM,Constituent Member,http://www.parliament.go.tz/administrations/448,+255716110259,h.mussa@bunge.go.tz,1959-02-11,5
449,http://parliament.go.tz/polis/uploads/members/0.54666700%201485966536.png,Joseph George Kakunda,Sikonge,CCM,Constituent Member,http://www.parliament.go.tz/administrations/449,+255758436565,j.kakunda@bunge.go.tz,1968-09-15,5
45,http://parliament.go.tz/polis/uploads/members/0.28925500%201485860890.png,George Malima Lubeleje,Mpwapwa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/45,+255784609205,g.lubeleje@bunge.go.tz,1950-02-12,5
450,http://parliament.go.tz/polis/uploads/members/0.51921300%201485964728.png,Mwantakaje Haji Juma,Bububu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/450,+255777438289,h.mwantakaje@bunge.go.tz,1970-04-01,5
451,http://parliament.go.tz/polis/uploads/members/0.54907100%201486012106.png,Oliver Daniel Semuguruka,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/451,+255767204061,o.semuguruka@bunge.go.tz,1984-07-26,5
452,http://parliament.go.tz/polis/uploads/members/0.48679500%201485954789.png,Mohamed Juma Khatib,Chonga,CUF,Constituent Member,http://www.parliament.go.tz/administrations/452,+255778175984,j.mohamed@bunge.go.tz,1955-10-12,5
453,http://parliament.go.tz/polis/uploads/members/0.57484600%201485853387.png,Khamis Yahya Machano,Chaani,CCM,Constituent Member,http://www.parliament.go.tz/administrations/453,+255777434724,k.machano@bunge.go.tz,1960-11-07,5
454,http://parliament.go.tz/polis/uploads/members/0.84681500%201485964570.png,Ussi Salum  Pondeza,Chumbuni,CCM,Constituent Member,http://www.parliament.go.tz/administrations/454,+255777489000,u.amjadi@bunge.go.tz,1970-02-07,5
455,http://parliament.go.tz/polis/uploads/members/0.38949400%201485954716.png,Yussuf Kaiza Makame,Chake Chake,CUF,Constituent Member,http://www.parliament.go.tz/administrations/455,+255773128511,k.yussuf@bunge.go.tz,1984-07-18,5
456,http://parliament.go.tz/polis/uploads/members/0.85866100%201485954888.png,Bhagwanji  Maganlal Meisuria,Chwaka,CCM,Constituent Member,http://www.parliament.go.tz/administrations/456,+255777413530,m.bhagwanji@bunge.go.tz,1951-10-08,5
457,http://parliament.go.tz/polis/uploads/members/0.87691900%201485954861.png,Yussuf Salim Hussein,Chambani,CUF,Constituent Member,http://www.parliament.go.tz/administrations/457,+255777471969,s.yussuf@bunge.go.tz,1964-04-01,5
458,http://parliament.go.tz/polis/uploads/members/0.57945900%201485964592.png,Abbas Ali Mwinyi,Fuoni,CCM,Constituent Member,http://www.parliament.go.tz/administrations/458,+255782737017,a.abbas@bunge.go.tz,1965-01-21,5
46,http://parliament.go.tz/polis/uploads/members/0.76212400%201485860903.png,Livingstone Joseph Lusinde,Mtera,CCM,Constituent Member,http://www.parliament.go.tz/administrations/46,"",l.lusinde@bunge.go.tz,,5
460,http://parliament.go.tz/polis/uploads/members/0.68953900%201485964768.png,Ali Hassan  Omar,Jang'ombe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/460,+255717156040,a.kingi@bunge.go.tz,1972-04-17,5
461,http://parliament.go.tz/polis/uploads/members/0.89751900%201485930278.png,Sadifa  Juma  Khamis,Donge,CCM,Constituent Member,http://www.parliament.go.tz/administrations/461,+255712764667,j.khamis@bunge.go.tz,1982-02-07,5
462,http://parliament.go.tz/polis/uploads/members/0.28619200%201485964607.png,Hassanali Mohamedali Ibrahim,Kiembesamaki,CCM,Constituent Member,http://www.parliament.go.tz/administrations/462,+255684864646,h.ibrahim@bunge.go.tz,1965-04-13,5
463,http://parliament.go.tz/polis/uploads/members/0.66813300%201485930072.png,Othman Omar Haji,Gando,CUF,Constituent Member,http://www.parliament.go.tz/administrations/463,+255773090789,o.othman@bunge.go.tz,1964-04-12,5
464,http://parliament.go.tz/polis/uploads/members/0.75960400%201485954683.png,Abdallah  Haji  Ali,Kiwani,CUF,Constituent Member,http://www.parliament.go.tz/administrations/464,+255719595666,h.abdalla2@bunge.go.tz,1964-01-01,5
466,http://parliament.go.tz/polis/uploads/members/0.64153900%201485930205.png,Khamis  Mtumwa Ali,Kiwengwa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/466,+255773563508,m.khamis@bunge.go.tz,1982-05-02,5
467,http://parliament.go.tz/polis/uploads/members/0.30031100%201494233017.png,Hamadi Salim  Maalim,Kojani,CUF,Constituent Member,http://www.parliament.go.tz/administrations/467,+255777478256,s.hamad@bunge.go.tz,1962-12-17,5
468,http://parliament.go.tz/polis/uploads/members/0.24160500%201485964746.png,Dr. Hussein Ali Mwinyi,Kwahani,CCM,Constituent Member,http://www.parliament.go.tz/administrations/468,+255754995555,h.mwinyi@bunge.go.tz,1966-12-23,5
47,http://parliament.go.tz/polis/uploads/members/0.08058600%201485861426.png,Doto  Mashaka  Biteko,Bukombe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/47,+255786802523,m.doto@bunge.go.tz,1978-12-30,5
470,http://parliament.go.tz/polis/uploads/members/0.79765100%201485964623.png,Jamal Kassim Ali,Magomeni,CCM,Constituent Member,http://www.parliament.go.tz/administrations/470,+255777574730,k.jamal@bunge.go.tz,1984-11-14,5
471,http://parliament.go.tz/polis/uploads/members/0.78708400%201485954904.png,Haji Ameir Haji,Makunduchi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/471,+255777420804,a.timbe@bunge.go.tz,1966-02-17,5
472,http://parliament.go.tz/polis/uploads/members/0.64800400%201485964641.png,CAN.RTD Ali Khamis Masoud,Mfenesini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/472,+255715412233,a.masoud2@bunge.go.tz,1956-02-22,5
473,http://parliament.go.tz/polis/uploads/members/0.09976100%201485964556.png,Ally Abdulla  Ally Saleh,Malindi,CUF,Constituent Member,http://www.parliament.go.tz/administrations/473,+255777430022,a.ally@bunge.go.tz,1957-11-11,5
474,http://parliament.go.tz/polis/uploads/members/0.81794300%201485964796.png,Salim Hassan Turky,Mpendae,CCM,Constituent Member,http://www.parliament.go.tz/administrations/474,+255786786786,s.turky@bunge.go.tz,1963-02-11,5
475,http://parliament.go.tz/polis/uploads/members/0.55623000%201485929935.png,Haji Khatib Kai,Micheweni,CUF,Constituent Member,http://www.parliament.go.tz/administrations/475,+255778404242,k.haji@bunge.go.tz,1970-10-10,5
476,http://parliament.go.tz/polis/uploads/members/0.59470800%201485929997.png,Khalifa Mohammed  Issa,Mtambwe,CUF,Constituent Member,http://www.parliament.go.tz/administrations/476,+255777420750,m.khalifa@bunge.go.tz,1959-11-24,5
477,http://parliament.go.tz/polis/uploads/members/0.58764400%201485954827.png,Twahir Awesu Mohammed,Mkoani,CUF,Constituent Member,http://www.parliament.go.tz/administrations/477,+255777473499,a.twahir@bunge.go.tz,1959-10-23,5
478,http://parliament.go.tz/polis/uploads/members/0.82259500%201485964541.png,Ali Salim Khamis,Mwanakwerekwe,CUF,Constituent Member,http://www.parliament.go.tz/administrations/478,+255777414915,s.ali@bunge.go.tz,1976-03-30,5
479,http://parliament.go.tz/polis/uploads/members/0.71899000%201485930191.png,Khamis  Ali  Vuai,Mkwajuni,CCM,Constituent Member,http://www.parliament.go.tz/administrations/479,+255777430357,a.khamis@bunge.go.tz,1963-06-03,5
480,http://parliament.go.tz/polis/uploads/members/0.12312800%201485930295.png,Yussuf Haji Khamis,Nungwi,CUF,Constituent Member,http://www.parliament.go.tz/administrations/480,+255777494616,h.yussuf@bunge.go.tz,1964-09-23,5
481,http://parliament.go.tz/polis/uploads/members/0.60879500%201485954743.png,Masoud Abdalla Salim,Mtambile,CUF,Constituent Member,http://www.parliament.go.tz/administrations/481,+255773104576,a.masoud@bunge.go.tz,1962-10-24,5
482,http://parliament.go.tz/polis/uploads/members/0.72967900%201485954928.png,Jaffar Sanya Jussa,Paje,CCM,Constituent Member,http://www.parliament.go.tz/administrations/482,+255774750650,s.jaffar@bunge.go.tz,1964-07-07,5
483,http://parliament.go.tz/polis/uploads/members/0.67822200%201485966615.png,Margaret Simwanza Sitta,Urambo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/483,+255787095656,m.sitta@bunge.go.tz,1946-07-24,5
484,http://parliament.go.tz/polis/uploads/members/0.00054900%201485966735.png,January Yusuf Makamba,Bumbuli,CCM,Constituent Member,http://www.parliament.go.tz/administrations/484,"",j.makamba@bunge.go.tz,,5
485,http://parliament.go.tz/polis/uploads/members/0.82045300%201485964692.png,Mattar Ali Salum,Shaurimoyo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/485,+255777433603,a.mattar@bunge.go.tz,1978-07-14,5
486,http://parliament.go.tz/polis/uploads/members/0.00220600%201485930172.png,Juma Othman Hija,Tumbatu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/486,+255777488744,j.hija@bunge.go.tz,1956-07-09,5
487,http://parliament.go.tz/polis/uploads/members/0.32668300%201485966749.png,Mboni Mohamed Mhita,Handeni Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/487,+255714990000,m.mhita@bunge.go.tz,1984-07-12,5
488,http://parliament.go.tz/polis/uploads/members/0.29879800%201485954950.png,Khalifa Salum  Suleiman,Tunguu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/488,+255777411449,k.mimina@bunge.go.tz,1959-07-06,5
489,http://parliament.go.tz/polis/uploads/members/0.01776200%201485966706.png,Omari Mohamed Kigua,Kilindi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/489,+255786511175,o.kigua@bunge.go.tz,1966-06-25,5
49,http://parliament.go.tz/polis/uploads/members/0.55657500%201485861355.png,Lolesia Jeremia Maselle Bukwimba,Busanda,CCM,Constituent Member,http://www.parliament.go.tz/administrations/49,+255713418096,l.bukwimba@bunge.go.tz,1971-02-24,5
490,http://parliament.go.tz/polis/uploads/members/0.28956300%201485966722.png,Dunstan Luka Kitandula,Mkinga,CCM,Constituent Member,http://www.parliament.go.tz/administrations/490,+255713610340,d.kitandula@bunge.go.tz,1967-10-14,5
491,http://parliament.go.tz/polis/uploads/members/0.82674400%201485966675.png,Mary Pius Chatanda,Korogwe Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/491,+255784784692,m.chatanda@bunge.go.tz,1959-09-05,5
492,http://parliament.go.tz/polis/uploads/members/0.32060000%201485966796.png,Rashid Abdallah Shangazi,Mlalo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/492,+255767777664,r.shangazi@bunge.go.tz,1976-09-05,5
493,http://parliament.go.tz/polis/uploads/members/0.00288200%201485930092.png,Rashid Ali Abdallah,Tumbe,CUF,Constituent Member,http://www.parliament.go.tz/administrations/493,+255717095191,a.rashid@bunge.go.tz,1959-12-02,5
494,http://parliament.go.tz/polis/uploads/members/0.45985300%201485966661.png,Jumaa  Hamidu Aweso,Pangani,CCM,Constituent Member,http://www.parliament.go.tz/administrations/494,+255718631366,h.jumaa@bunge.go.tz,1985-03-22,5
495,http://parliament.go.tz/polis/uploads/members/0.81482500%201485966783.png,Stephen Hillary Ngonyani,Korogwe Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/495,+255712006666,h.stephen@bunge.go.tz,1956-05-25,5
496,http://parliament.go.tz/polis/uploads/members/0.55442400%201497536403.png,Ahmed Juma Ngwali,Wawi,CUF,Constituent Member,http://www.parliament.go.tz/administrations/496,+255714135013,a.ngwali@bunge.go.tz,1973-01-01,5
497,http://parliament.go.tz/polis/uploads/members/0.32944000%201485954963.png,Salum Mwinyi Rehani,Uzini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/497,+255777476640,m.salum@bunge.go.tz,1967-03-18,5
498,http://parliament.go.tz/polis/uploads/members/0.06690600%201485930043.png,Mbarouk  Salim  Ali,Wete,CUF,Constituent Member,http://www.parliament.go.tz/administrations/498,+255773421694,s.mbarouk@bunge.go.tz,1962-06-20,5
50,http://parliament.go.tz/polis/uploads/members/0.28945500%201485861340.png,Dr. Medard Matogolo Kalemani,Chato,CCM,Constituent Member,http://www.parliament.go.tz/administrations/50,+255754562366,m.kilemani@bunge.go.tz,1968-03-15,5
500,http://parliament.go.tz/polis/uploads/members/0.45621300%201485930252.png,Muhammed Amour Muhammed,Bumbwini,CUF,Constituent Member,http://www.parliament.go.tz/administrations/500,+255772474788,a.mohamed@bunge.go.tz,1967-06-26,5
501,http://parliament.go.tz/polis/uploads/members/0.99868000%201485966770.png,Mussa  Bakari Mbarouk,Tanga Mjini,CUF,Constituent Member,http://www.parliament.go.tz/administrations/501,+255652515788,b.mussa@bunge.go.tz,1969-08-26,5
502,http://parliament.go.tz/polis/uploads/members/0.77869400%201485964782.png,Saada Salum Mkuya,Welezo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/502,"",s.mkuya@bunge.go.tz,,5
503,http://parliament.go.tz/polis/uploads/members/0.30339100%201485929915.png,Dr. Ally Yusuf Suleiman,Mgogoni,CUF,Constituent Member,http://www.parliament.go.tz/administrations/503,"",a.suleiman2@bunge.go.tz,,5
504,http://parliament.go.tz/polis/uploads/members/0.32924700%201485929980.png,Juma Kombo Hamad,Wingwi,CUF,Constituent Member,http://www.parliament.go.tz/administrations/504,+255777429664,k.juma@bunge.go.tz,1977-01-01,5
506,http://parliament.go.tz/polis/uploads/members/0.64725200%201485930235.png,Makame Mashaka Foum,Kijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/506,+255777706034,m.makame@bunge.go.tz,1972-02-05,5
508,http://parliament.go.tz/polis/uploads/members/0.59746200%201485954770.png,Nassor Suleiman Omar,Ziwani,CUF,Constituent Member,http://www.parliament.go.tz/administrations/508,+255777419569,s.nassor@bunge.go.tz,1954-09-01,5
51,http://parliament.go.tz/polis/uploads/members/0.04471500%201485861449.png,Joseph Kasheku Musukuma,Geita,CCM,Constituent Member,http://www.parliament.go.tz/administrations/51,+255784141000,j.musukuma@bunge.go.tz,1974-02-12,5
510,http://parliament.go.tz/polis/uploads/members/0.86857400%201485930148.png,Bahati Ali Abeid,Mahonda,CCM,Constituent Member,http://www.parliament.go.tz/administrations/510,+255719771971,b.abeid@bunge.go.tz,1967-05-22,5
512,http://parliament.go.tz/polis/uploads/members/0.81304700%201485966650.png,Amb. Adadi Mohamed Rajabu,Muheza,CCM,Constituent Member,http://www.parliament.go.tz/administrations/512,+255712374765,m.adadi@bunge.go.tz,1955-01-20,5
514,http://parliament.go.tz/polis/uploads/members/0.87207500%201485964659.png,Makame Kassim Makame,Mwera,CCM,Constituent Member,http://www.parliament.go.tz/administrations/514,+255777802265,k.makame@bunge.go.tz,1962-10-07,5
516,http://parliament.go.tz/polis/uploads/members/0.91103000%201485965889.png,Mohamed Omary Mchengerwa,Rufiji,CCM,Constituent Member,http://www.parliament.go.tz/administrations/516,"",m.mchengerwa@bunge.go.tz,,5
518,http://parliament.go.tz/polis/uploads/members/0.20508200%201485966513.png,Seif Khamis Said Gulamali,Manonga,CCM,Constituent Member,http://www.parliament.go.tz/administrations/518,+255767373703,s.gulamal@bunge.go.tz,1984-10-03,5
52,http://parliament.go.tz/polis/uploads/members/0.46943700%201485861406.png,Constantine John Kanyasu,Geita Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/52,+255767643322,c.kanyasu@bunge.go.tz,1969-10-17,5
520,http://parliament.go.tz/polis/uploads/members/0.64457900%201485954308.png,Kasuku Samson Bilago,Buyungu,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/520,+255764163234,k.bilago@bunge.go.tz,1964-02-02,5
523,http://parliament.go.tz/polis/uploads/members/0.23846300%201485965961.png,Ally Mohamed Keissy,Nkasi Kaskazini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/523,+255754060609,a.keissy@bunge.go.tz,1949-10-15,5
525,http://parliament.go.tz/polis/uploads/members/0.74082400%201486015707.png,Prof. Makame Mnyaa Mbarawa,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/525,"",m.mbarawa@bunge.go.tz,,5
527,http://parliament.go.tz/polis/uploads/members/0.28975800%201486015653.png,Dr. Augustine Philip Mahiga,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/527,+255654164280,a.mahiga@bunge.go.tz,1945-08-28,5
529,http://parliament.go.tz/polis/uploads/members/0.50712000%201486015765.png,Prof. Joyce Lazaro Ndalichako,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/529,+255754300233,j.ndalichako@bunge.go.tz,,5
53,http://parliament.go.tz/polis/uploads/members/0.57845200%201485861386.png,Augustino Manyanda Masele,Mbogwe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/53,+255764609415,m.augustino@bunge.go.tz,1966-06-15,5
531,http://parliament.go.tz/polis/uploads/members/0.10743000%201486015845.png,Dr. Philip Isdor Mpango,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/531,+255787570714,p.mpango@bunge.go.tz,1957-07-14,5
533,http://parliament.go.tz/polis/uploads/members/0.22883900%201486010898.png,Asha Abdullah Juma,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/533,+255777474111,a.juma2@bunge.go.tz,1950-11-13,5
534,http://parliament.go.tz/polis/uploads/members/0.06656700%201485860589.png,Bonnah Moses Kaluwa,Segerea,CCM,Constituent Member,http://www.parliament.go.tz/administrations/534,+255758324552,b.kaluwa@bunge.go.tz,1978-12-29,5
535,http://parliament.go.tz/polis/uploads/members/0.80164700%201485930018.png,Khatib Said Haji,Konde,CUF,Constituent Member,http://www.parliament.go.tz/administrations/535,+255713887788,k.haji2@bunge.go.tz,1962-07-31,5
536,http://parliament.go.tz/polis/uploads/members/0.56829500%201486014842.png,Hawa Subira Mwaifunga,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/536,+255715185135,h.mwaifunga@bunge.go.tz,1976-03-27,5
538,http://parliament.go.tz/polis/uploads/members/0.41265200%201485966808.png,Shabani Omari Shekilindi,Lushoto,CCM,Constituent Member,http://www.parliament.go.tz/administrations/538,+255784324959,s.shekilindi@bunge.go.tz,1970-11-12,5
539,http://parliament.go.tz/polis/uploads/members/0.82624100%201486016104.png,George Mcheche Masaju,None,-,Attorney General,http://www.parliament.go.tz/administrations/539,"",g.masaju@bunge.go.tz,,5
54,http://parliament.go.tz/polis/uploads/members/0.49554100%201485861373.png,Hussein Nassor Amar,Nyang'hwale,CCM,Constituent Member,http://www.parliament.go.tz/administrations/54,+255784270578,n.hussein@bunge.go.tz,1958-04-20,5
541,http://parliament.go.tz/polis/uploads/members/0.57609600%201485859023.png,Godbless Jonathan Lema,Arusha Mjini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/541,"",g.lema@bunge.go.tz,,5
542,http://parliament.go.tz/polis/uploads/members/0.03095600%201485966691.png,Omar Abdallah Kigoda,Handeni Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/542,"",o.kigoda@bunge.go.tz,,5
544,http://parliament.go.tz/polis/uploads/members/0.13921600%201485964979.png,Goodluck Asaph Mlinga,Ulanga,CCM,Constituent Member,http://www.parliament.go.tz/administrations/544,+255767054225,g.mlinga@bunge.go.tz,1982-02-27,5
546,http://parliament.go.tz/polis/uploads/members/0.83108200%201485965613.png,Deogratias Francis Ngalawa,Ludewa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/546,+255762241124,d.ngalawa@bunge.go.tz,1968-01-19,5
548,http://parliament.go.tz/polis/uploads/members/0.25502900%201485965118.png,Rashid Mohamed Chuachua,Masasi Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/548,+255656074486,r.chuachua@bunge.go.tz,1976-06-15,5
549,http://parliament.go.tz/polis/uploads/members/0.13040400%201485965088.png,Jerome Dismas Bwanausi,Lulindi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/549,+255788741212,j.bwanausi@bunge.go.tz,1959-11-01,5
551,http://parliament.go.tz/polis/uploads/members/0.97688300%201485964810.png,Shamsi Vuai Nahodha,Kijitoupele,CCM,Constituent Member,http://www.parliament.go.tz/administrations/551,+255773550063,s.nahodha@bunge.go.tz,1961-10-28,5
552,http://parliament.go.tz/polis/uploads/members/0.89042200%201486016013.png,Amina Iddi Mabrouk,House of Representatives,CCM,Member from House of Representatives,http://www.parliament.go.tz/administrations/552,+255777419012,a.mabrouk@bunge.go.tz,1974-10-28,5
554,http://parliament.go.tz/polis/uploads/members/0.75760400%201486016044.png,Hussein Ibrahim Makungu,House of Representatives,CCM,Member from House of Representatives,http://www.parliament.go.tz/administrations/554,+255777410208,h.makungu@bunge.go.tz,1973-10-10,5
556,http://parliament.go.tz/polis/uploads/members/0.72953700%201486016028.png,Jaku Hashim Ayoub,House of Representatives,CCM,Member from House of Representatives,http://www.parliament.go.tz/administrations/556,+255777413413,j.ayoub@bunge.go.tz,,5
558,http://parliament.go.tz/polis/uploads/members/0.72605900%201486016060.png,Machano Othman Said,House of Representatives,CCM,Member from House of Representatives,http://www.parliament.go.tz/administrations/558,"",m.said@bunge.go.tz,,5
56,http://parliament.go.tz/polis/uploads/members/0.40869100%201485929670.png,Rev. Peter  Simon Msigwa,Iringa Mjini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/56,+255754360996,s.msigwa@bunge.go.tz,1965-06-08,5
560,http://parliament.go.tz/polis/uploads/members/0.22782000%201486016081.png,Wanu Hafidh Ameir,House of Representatives,CCM,Member from House of Representatives,http://www.parliament.go.tz/administrations/560,+255717693864,w.ameir@bunge.go.tz,1982-02-09,5
562,http://parliament.go.tz/polis/uploads/members/0.79661600%201494232592.png,Abdallah Majurah Bulembo,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/562,+255713530590,a.bulembo@bunge.go.tz,,5
564,http://parliament.go.tz/polis/uploads/members/0.64738000%201494232865.png,Anne Kilango Malecela,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/564,+255784689968,a.malecela@bunge.go.tz,1956-09-01,5
566,http://parliament.go.tz/polis/uploads/members/0.19822300%201494233110.png,Juma Ali Juma,Dimani,CCM,Constituent Member,http://www.parliament.go.tz/administrations/566,+255656689407,j.juma@bunge.go.tz,1972-07-04,5
568,http://parliament.go.tz/polis/uploads/members/0.35691400%201494232836.png,Prof. Palamagamba John Aidan Mwaluko Kabudi,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/568,+255754695099,p.kabudi@bunge.go.tz,1956-02-24,5
57,http://parliament.go.tz/polis/uploads/members/0.58934500%201485867050.png,William Vangimembe Lukuvi,Ismani,CCM,Constituent Member,http://www.parliament.go.tz/administrations/57,+255755333334,w.lukuvi@bunge.go.tz,1955-08-15,5
