id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj
Q16195709,Hussein Mzee,Hussein Mzee,Hussein Mzee,,,Hussein Mzee,,,,,,,,Hussein Mzee,,Hussein Mzee,,,,male,1964-03-01,,Hussein,Hussein Mzee,Hussein Mzee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16195717,Juma Njwayo,Juma Njwayo,Juma Njwayo,,,Juma Njwayo,,,,,,,,Juma Njwayo,,Juma Njwayo,,,,male,1964-03-10,,Juma,Juma Njwayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196108,Silvestry Koka,Silvestry Koka,Silvestry Koka,,,Silvestry Koka,,,,,,,,Silvestry Koka,,Silvestry Koka,,,,male,1965-05-15,,,Silvestry Koka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196143,Sylvester Mabumba,Sylvester Mabumba,Sylvester Mabumba,,,Sylvester Mabumba,,,,,,,,Sylvester Mabumba,,Sylvester Mabumba,,,,male,1965-05-10,,Sylvester,Sylvester Mabumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196171,Peter Msigwa,Peter Msigwa,Peter Msigwa,,,Peter Msigwa,,,,,,,,Peter Msigwa,,Peter Msigwa,,,,male,1965-06-08,,Peter,Peter Msigwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196179,Yusuph Nassir,Yusuph Nassir,Yusuph Nassir,,,Yusuph Nassir,,,,,,,,Yusuph Nassir,,Yusuph Nassir,,,,male,1965-04-25,,,Yusuph Nassir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196351,Selemani Zedi,Selemani Zedi,Selemani Zedi,,,Selemani Zedi,,,,,,,,Selemani Zedi,,Selemani Zedi,,,,male,1965-10-28,,,Selemani Zedi,Selemani Zedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196389,Agripina Buyogera,Agripina Buyogera,Agripina Buyogera,,,Agripina Buyogera,,,,,,,,Agripina Buyogera,,Agripina Buyogera,,,,female,1966-08-16,,Agripina,Agripina Buyogera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196527,Juma Sururu Juma,Juma Sururu Juma,Juma Sururu Juma,,,Juma Sururu Juma,,,,,,,,Juma Sururu Juma,,Juma Sururu Juma,,,,male,1966-03-01,,Juma,Juma Sururu Juma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196584,Augustino Masele,Augustino Masele,Augustino Masele,,,Augustino Masele,,,,,,,,Augustino Masele,,Augustino Masele,,,,male,1966-06-15,,,Augustino Masele,Augustino Masele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16196632,Lameck Okambo,Lameck Okambo,Lameck Okambo,,,Lameck Okambo,,,,,,,,Lameck Okambo,,Lameck Okambo,,,,male,1966-10-28,,,Lameck Okambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16197043,Dunstan Kitandula,Dunstan Kitandula,Dunstan Kitandula,,,Dunstan Kitandula,,,,,,,,Dunstan Kitandula,,Dunstan Kitandula,,,,male,1967-10-14,,Dunstan,Dunstan Kitandula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16197097,Shanif Mansoor,Shanif Mansoor,Shanif Mansoor,,,Shanif Mansoor,,,,,,,,Shanif Mansoor,,Shanif Mansoor,,,,male,1967-05-05,,,Shanif Mansoor,Shanif Mansoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16197150,Meshack Opulukwa,Meshack Opulukwa,Meshack Opulukwa,,,Meshack Opulukwa,,,,,,,,Meshack Opulukwa,,Meshack Opulukwa,,,,male,1967-07-27,,,Meshack Opulukwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16199090,Ahmed Shabiby,Ahmed Shabiby,Ahmed Shabiby,,,Ahmed Shabiby,,,,,,,,Ahmed Shabiby,,Ahmed Shabiby,,,,male,1967-09-14,,Ahmed,Ahmed Shabiby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16199703,Moshi Kakoso,Moshi Kakoso,Moshi Kakoso,,,Moshi Kakoso,,,,,,,,Moshi Kakoso,,Moshi Kakoso,,,,male,1968-05-02,,,Moshi Kakoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16199711,Sinkamba Kandege,Sinkamba Kandege,Sinkamba Kandege,,,Sinkamba Kandege,,,,,,,,Sinkamba Kandege,,Sinkamba Kandege,,,,male,1964-06-06,,,Sinkamba Kandege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16200074,Tundu Lissu,Tundu Lissu,Tundu Lissu,,,Tundu Lissu,,,,,,,,Tundu Lissu,,Tundu Lissu,,,,male,1968-01-20,,,Tundu Lissu,Tundu Lissu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16205730,Mendrad Kigola,Mendrad Kigola,Mendrad Kigola,,,Mendrad Kigola,,,,,,,,Mendrad Kigola,,Mendrad Kigola,,,,male,1969-12-10,,,Mendrad Kigola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,member of parliament,,,,,,,,,,,,,,,,,,,
Q16206282,Faustine Ndugulile,Faustine Ndugulile,Faustine Ndugulile,,,Faustine Ndugulile,,,,,,,,Faustine Ndugulile,,Faustine Ndugulile,,,,male,1969-03-31,,Faustine,Faustine Ndugulile,Faustine Ndugulile,,,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Faustine_Ndugulile.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16207202,Jitu Soni,Jitu Soni,Jitu Soni,,,Jitu Soni,,,,,,,,Jitu Soni,,Jitu Soni,,,,male,1969-07-02,,,Jitu Soni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16207710,Said Zubeir,Said Zubeir,Said Zubeir,,,Said Zubeir,,,,,,,,Said Zubeir,,Said Zubeir,,,,male,1969-06-25,,Said,Said Zubeir,Said Zubeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16211651,Hamoud Jumaa,Hamoud Jumaa,Hamoud Jumaa,,,Hamoud Jumaa,,,,,,,,Hamoud Jumaa,,Hamoud Jumaa,,,,male,1970-07-10,,,Hamoud Jumaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16211983,Ezekiel Maige,Ezekiel Maige,Ezekiel Maige,,,Ezekiel Maige,,,,,,,,Ezekiel Maige,,Ezekiel Maige,,,,male,1970-03-28,,Ezekiel,Ezekiel Maige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16212523,Lazaro Nyalandu,Lazaro Nyalandu,Lazaro Nyalandu,,,Lazaro Nyalandu,,,,,,,,Lazaro Nyalandu,,Lazaro Nyalandu,,,,male,1970-08-18,,,Lazaro Nyalandu,,Lazaro Samuel Nyalandu,,,Lazaro Nyalandu,https://upload.wikimedia.org/wikipedia/commons/0/01/Lazaro_Nyalandu_Headshot.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0r8n2d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,LazaroNyalandu,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16213460,Lolesia Bukwimba,Lolesia Bukwimba,Lolesia Bukwimba,,,Lolesia Bukwimba,,,,,,,,Lolesia Bukwimba,,Lolesia Bukwimba,,,,male,1971-02-24,,,Lolesia Bukwimba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16213580,Haji Kai,Haji Kai,Haji Kai,,,Haji Kai,,,,,,,,Haji Kai,,Haji Kai,,,,male,1971-10-10,,,Haji Kai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16213626,Salvatory Machemli,Salvatory Machemli,Salvatory Machemli,,,Salvatory Machemli,,,,,,,,Salvatory Machemli,,Salvatory Machemli,,,,male,1971-01-14,,,Salvatory Machemli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16213631,Amos Makalla,Amos Makalla,Amos Makalla,,,Amos Makalla,,,,,,,,Amos Makalla,,Amos Makalla,,,,male,1971-09-16,,Amos,Amos Makalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16213795,Shaffin Sumar,Shaffin Sumar,Shaffin Sumar,,,Shaffin Sumar,,,,,,,,Shaffin Sumar,,Shaffin Sumar,,,,male,1971-05-26,,,Shaffin Sumar,Shaffin Sumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16213952,Deo Filikunjombe,Deo Filikunjombe,Deo Filikunjombe,,,Deo Filikunjombe,,,,,,Deo Filikunjombe,,Deo Filikunjombe,,Deo Filikunjombe,,,,male,1972-03-04,2015-10-16,,Deo Filikunjombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214062,Livingstone Lusinde,Livingstone Lusinde,Livingstone Lusinde,,,Livingstone Lusinde,,,,,,,,Livingstone Lusinde,,Livingstone Lusinde,,,,male,1972-03-04,,,Livingstone Lusinde,Livingstone Lusinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214077,Antony Mbassa,Antony Mbassa,Antony Mbassa,,,Antony Mbassa,,,,,,,,Antony Mbassa,,Antony Mbassa,,,,male,1972-02-03,,Antony,Antony Mbassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214078,Osmund Mbilinyi,Osmund Mbilinyi,Osmund Mbilinyi,,,Osmund Mbilinyi,,,,,,,,Osmund Mbilinyi,,Osmund Mbilinyi,,,,male,1972-05-01,,Osmund,Osmund Mbilinyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214101,Philipo Mulugo,Philipo Mulugo,Philipo Mulugo,,,Philipo Mulugo,,,,,,,,Philipo Mulugo,,Philipo Mulugo,,,,male,1972-01-27,,,Philipo Mulugo,Philipo Mulugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214108,Juma Nkamia,Juma Nkamia,Juma Nkamia,,,Juma Nkamia,,,,,,,,Juma Nkamia,,Juma Nkamia,,,,male,1972-01-01,,Juma,Juma Nkamia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214167,Ramadhan Saleh,Ramadhan Saleh,Ramadhan Saleh,,,Ramadhan Saleh,,,,,,,,Ramadhan Saleh,,Ramadhan Saleh,,,,male,1972-01-09,,,Ramadhan Saleh,Ramadhan Saleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214187,Peter Serukamba,Peter Serukamba,Peter Serukamba,,,Peter Serukamba,,,,,,,,Peter Serukamba,,Peter Serukamba,,,,male,1972-06-06,,Peter,Peter Serukamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214437,Hamad Masauni,Hamad Masauni,Hamad Masauni,,,Hamad Masauni,,,,,,,,Hamad Masauni,,Hamad Masauni,,,,male,1973-10-03,,,Hamad Masauni,Hamad Masauni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214447,Aeshi Hilaly,Aeshi Hilaly,Aeshi Hilaly,,,Aeshi Hilaly,,,,,,,,Aeshi Hilaly,,Aeshi Hilaly,,,,male,1973-12-12,,,Aeshi Hilaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214458,Selemani Jafo,Selemani Jafo,Selemani Jafo,,,Selemani Jafo,,,,,,,,Selemani Jafo,,Selemani Jafo,,,,male,1973-05-26,,,Selemani Jafo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16214535,Ahmed Ngwali,Ahmed Ngwali,Ahmed Ngwali,,,Ahmed Ngwali,,,,,,,,Ahmed Ngwali,,Ahmed Ngwali,,,,male,1973-01-01,,Ahmed,Ahmed Ngwali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16215031,Vincent Nyerere,Vincent Nyerere,Vincent Nyerere,,,Vincent Nyerere,,,,,,,,Vincent Nyerere,,Vincent Nyerere,,,,male,1974-10-18,,Vincent,Vincent Nyerere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16215437,Luhaga Mpina,Luhaga Mpina,Luhaga Mpina,,,Luhaga Mpina,,,,,,,,Luhaga Mpina,,Luhaga Mpina,,,,male,1975-05-05,,,Luhaga Mpina,Luhaga Mpina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16215452,Mwigulu Nchemba,Mwigulu Nchemba,Mwigulu Nchemba,,,Mwigulu Nchemba,,,,,,,,Mwigulu Nchemba,,Mwigulu Nchemba,,,,male,1975-01-07,,,Mwigulu Nchemba,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Mwigulu_Nchemba.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16215870,Highness Kiwia,Highness Kiwia,Highness Kiwia,,,Highness Kiwia,,,,,,,,Highness Kiwia,,Highness Kiwia,,,,male,1976-10-08,,,Highness Kiwia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16215889,Godbless Lema,Godbless Lema,Godbless Lema,,,Godbless Lema,,,,,,,,Godbless Lema,,Godbless Lema,,,,male,1976-10-26,,,Godbless Lema,Godbless Lema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16215979,Nyambari Nyangwine,Nyambari Nyangwine,Nyambari Nyangwine,,,Nyambari Nyangwine,,,,,,,,Nyambari Nyangwine,,Nyambari Nyangwine,,,,male,1976-08-07,,,Nyambari Nyangwine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888107,,091573459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16217470,Halima Mdee,Halima Mdee,Halima Mdee,,,Halima Mdee,,,,,,,,Halima Mdee,,Halima Mdee,,,,female,1978-03-18,,,Halima Mdee,,Halima James Mdee,,,Halima James Mdee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16217695,Ezekia Wenje,Ezekia Wenje,Ezekia Wenje,,,Ezekia Wenje,,,,,,,,Ezekia Wenje,,Ezekia Wenje,,,,male,1978-10-02,,,Ezekia Wenje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16218849,Suleiman M. Suleiman,Suleiman M. Suleiman,,,,Suleiman M. Suleiman,,,,,,,,Suleiman M. Suleiman,,Suleiman M. Suleiman,,,,male,1979-04-23,,,Suleiman M. Suleiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16221074,Saidi Mtanda,Saidi Mtanda,Saidi Mtanda,,,Saidi Mtanda,,,,,,,,Saidi Mtanda,,Saidi Mtanda,,,,male,1980-09-19,,,Saidi Mtanda,Saidi Mtanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16221420,Moses Machali,Moses Machali,Moses Machali,,,Moses Machali,,,,,,,,Moses Machali,,Moses Machali,,,,male,1981-08-09,,Moses,Moses Machali,Moses Machali,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Moses_Machali.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16221813,David Kafulila,David Kafulila,David Kafulila,,,David Kafulila,,,,,,,,David Kafulila,,David Kafulila,,,,male,1982-02-15,,David,David Kafulila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16221829,Sadifa Khamis,Sadifa Khamis,Sadifa Khamis,,,Sadifa Khamis,,,,,,,,Sadifa Khamis,,Sadifa Khamis,,,,male,1982-02-07,,,Sadifa Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16223448,David Silinde,David Silinde,David Silinde,,,David Silinde,,,,,,,,David Silinde,,David Silinde,,,,male,1984-07-28,,David,David Silinde,David Silinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16231449,Felix Mkosamali,Felix Mkosamali,Felix Mkosamali,,,Felix Mkosamali,,,,,,,,Felix Mkosamali,,Felix Mkosamali,,,,male,1986-06-04,,Felix,Felix Mkosamali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16728905,Haji Faki,Haji Faki,Haji Faki,,,Haji Faki,,,,,,,,Haji Faki,,Haji Faki,,,,male,,,,Haji Faki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16731918,Murtaza Mangungu,Murtaza Mangungu,Murtaza Mangungu,,,Murtaza Mangungu,,,,,,,,Murtaza Mangungu,,Murtaza Mangungu,,,,male,1959-09-29,,,Murtaza Mangungu,Murtaza Mangungu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16732704,John Mnyika,John Mnyika,John Mnyika,,,John Mnyika,,,,,,,,John Mnyika,,John Mnyika,,,,male,,,John,John Mnyika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16732939,Assumpter Mshama,Assumpter Mshama,Assumpter Mshama,,,Assumpter Mshama,,,,,,,,Assumpter Mshama,,Assumpter Mshama,,,,female,,,,Assumpter Mshama,Assumpter Mshama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16733054,Haji Mussa,Haji Mussa,Haji Mussa,,,Haji Mussa,,,,,,,,Haji Mussa,,Haji Mussa,,,,male,,,,Haji Mussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16733084,Charles Mwijage,Charles Mwijage,Charles Mwijage,,,Charles Mwijage,,,,,,,,Charles Mwijage,,Charles Mwijage,,,,male,,,Charles,Charles Mwijage,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Charles_Mwijage.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
