id,name__sw,name__en,name__de,name__fr,name,wikipedia__en,wikipedia__sw,gender,birth_date,original_wikiname,name__es,name__nb,name__da,name__nn,name__sv,name__eo,wikipedia__eo,wikipedia__simple,image,identifier__ISNI,identifier__VIAF,identifier__LCAuth,death_date,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__pl,name__hr,name__nl,name__zh,wikipedia__de,wikipedia__fr,wikipedia__hr,wikipedia__pl,wikipedia__pt,wikipedia__zh,identifier__SUDOC,identifier__freebase,identifier__NTA,name__id,name__ru,name__yo,wikipedia__id,wikipedia__ru,wikipedia__sv,wikipedia__yo,name__it,name__ca,name__oc,wikipedia__enwikiquote,wikipedia__es,twitter,name__mg,wikipedia__mg,website,name__tr,name__ro,name__fi,name__et,name__ja,name__el,name__sr,name__ko,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__ro,wikipedia__sr,wikipedia__tr,wikipedia__commons,name__en_ca,name__en_gb,name__is,wikipedia__is,name__la,name__hi,name__de_ch,name__lb,wikipedia__hi,wikipedia__la,wikipedia__lb,name__ml,wikipedia__ml,name__cy,name__vi,wikipedia__vi,name__ka,wikipedia__ka,name__hu
Q16194369,,Charles Tizeba,Charles Tizeba,Charles Tizeba,Charles Tizeba,Charles Tizeba,,male,1961-07-01,Charles Tizeba,,,,,,,,,,,,,,Charles,,,,,,,,,,Charles Tizeba,,,,,,,,,,,,,,,,,,Charles Tizeba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189390,,Donald Max,Donald Max,Donald Max,Donald Max,Donald Max,,male,1957-05-22,Donald Max,,,,,,,,,,,,,2015-06-23,Donald,,,,,,,,,,Donald Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Donald Max,,,,,
Q16121934,,Dunstan Mkapa,Dunstan Mkapa,Dunstan Mkapa,Dunstan Mkapa,Dunstan Mkapa,,male,1948-09-20,Dunstan Mkapa,,,,,,,,,,,,,,Dunstan,,,,,,,,,,Dunstan Mkapa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16217695,,Ezekia Wenje,Ezekia Wenje,Ezekia Wenje,Ezekia Wenje,Ezekia Wenje,,male,1978-10-02,Ezekia Wenje,,,,,,,,,,,,,,,,,,,,,,,,Ezekia Wenje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187176,,Festus Limbu,Festus Limbu,Festus Limbu,Festus Limbu,Festus Limbu,,male,1956-04-19,Festus Limbu,,,,,,,,,,,,,,Festus,,,,,,,,,,Festus Limbu,,,,,,,,,,,,,,,,,,Festus Limbu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4985236,George Huruma Mkuchika,George Mkuchika,George Mkuchika,George Mkuchika,George Mkuchika,George Mkuchika,George Huruma Mkuchika,male,1948-10-06,George Mkuchika,George Mkuchika,George Huruma Mkuchika,George Huruma Mkuchika,George Huruma Mkuchika,George Huruma Mkuchika,,,,,,,,,George,,,,,,,,,,George Mkuchika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Mkuchika
Q16192851,,Hadji Mponda,Hadji Mponda,Hadji Mponda,Hadji Mponda,Hadji Mponda,,male,1958-09-27,Hadji Mponda,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Hadji_Mponda.jpg,,,,,,,,,,,,,,,Hadji Mponda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213580,,Haji Kai,Haji Kai,Haji Kai,Haji Kai,Haji Kai,,male,1971-10-10,Haji Kai,,,,,,,,,,,,,,,,,,,,,,,,Haji Kai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733054,,Haji Mussa,Haji Mussa,Haji Mussa,Haji Mussa,Haji Mussa,,male,,Haji Mussa,,,,,,,,,,,,,,,,,,,,,,,,Haji Mussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14925565,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,Hamad Rashid Mohamed,male,1950-03-01,Hamad Rashid Mohamed,,,,,,,,,,,,,,,,,,,,,,,,Hamad Rashid Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16211651,,Hamoud Jumaa,Hamoud Jumaa,Hamoud Jumaa,Hamoud Jumaa,Hamoud Jumaa,,male,1970-07-10,Hamoud Jumaa,,,,,,,,,,,,,,,,,,,,,,,,Hamoud Jumaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194800,,Haroub Shamis,Haroub Shamis,Haroub Shamis,Haroub Shamis,Haroub Shamis,,male,1962-03-05,Haroub Shamis,,,,,,,,,,,,,,,,,,,,,,,,Haroub Shamis,,,,,,,,,,,,,,,,,,Haroub Shamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679373,,Hasnain Murji,Hasnain Murji,Hasnain Murji,Hasnain Murji,Hasnain Murji,,male,1966-10-24,Hasnain Murji,,,,,,,,,,,,,,,,,,,,,,,,Hasnain Murji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5684168,Hawa Abdulrahman Ghasia,Hawa Ghasia,Hawa Ghasia,Hawa Ghasia,Hawa Ghasia,Hawa Ghasia,Hawa Abdulrahman Ghasia,female,1966-01-10,Hawa Ghasia,,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,,,,,,,,,Hawa,,,,,,,,,,Hawa Ghasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215870,,Highness Kiwia,Highness Kiwia,Highness Kiwia,Highness Kiwia,Highness Kiwia,,male,1976-10-08,Highness Kiwia,,,,,,,,,,,,,,,,,,,,,,,,Highness Kiwia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16147163,,Hussein Amar,Hussein Amar,Hussein Amar,Hussein Amar,Hussein Amar,,male,1958-04-20,Hussein Amar,,,,,,,,,,,,,,Hussein,,,,,,,,,,Hussein Amar,,,,,,,,,,,,,,,,,,Hussein Amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193031,,Jerome Bwanausi,Jerome Bwanausi,Jerome Bwanausi,Jerome Bwanausi,Jerome Bwanausi,,male,1959-11-01,Jerome Bwanausi,,,,,,,,,,,,,,Jerome,,,,,,,,,,Jerome Bwanausi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195717,,Juma Njwayo,Juma Njwayo,Juma Njwayo,Juma Njwayo,Juma Njwayo,,male,1964-03-10,Juma Njwayo,,,,,,,,,,,,,,Juma,,,,,,,,,,Juma Njwayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6399650,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,male,1956-08-09,Khalifa Suleiman Khalifa,,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,Khalifa Suleiman Khalifa,,,,,,,,,,,,,,,,,,,Khalifa Suleiman Khalifa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194573,,Khatib Haji,Khatib Haji,Khatib Haji,Khatib Haji,Khatib Haji,,male,1962-07-31,Khatib Haji,,,,,,,,,,,,,,,,,,,,,,,,Khatib Haji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195154,,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,Kombo Khamis Kombo,,male,1963-02-15,Kombo Khamis Kombo,,,,,,,,,,,,,,,,,,,,,,,,Kombo Khamis Kombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213460,,Lolesia Bukwimba,Lolesia Bukwimba,Lolesia Bukwimba,Lolesia Bukwimba,Lolesia Bukwimba,,male,1971-02-24,Lolesia Bukwimba,,,,,,,,,,,,,,,,,,,,,,,,Lolesia Bukwimba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761791,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Kasembe,Mariam Reuben Kasembe,female,1957-08-26,Mariam Kasembe,,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,Mariam Reuben Kasembe,,,,,,,,,Mariam,,,,,,,,,,Mariam Kasembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194781,,Masoud Salim,Masoud Salim,Masoud Salim,Masoud Salim,Masoud Salim,,male,1962-10-24,Masoud Salim,,,,,,,,,,,,,,,,,,,,,,,,Masoud Salim,,,,,,,,,,,,,,,,,,Masoud Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16146299,,Mbarouk Ali,Mbarouk Ali,Mbarouk Ali,Mbarouk Ali,Mbarouk Ali,,male,1962-06-20,Mbarouk Ali,,,,,,,,,,,,,,,,,,,,,,,,Mbarouk Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186796,,Mohamed Mnyaa,Mohamed Mnyaa,Mohamed Mnyaa,Mohamed Mnyaa,Mohamed Mnyaa,,male,1955-12-02,Mohamed Mnyaa,,,,,,,,,,,,,,Mohamed,,,,,,,,,,Mohamed Mnyaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195214,,Rajab Mohammed,Rajab Mohammed,Rajab Mohammed,Rajab Mohammed,Rajab Mohammed,,male,1963-11-02,Rajab Mohammed,,,,,,,,,,,,,,,,,,,,,,,,Rajab Mohammed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145876,,Rashid Abdallah,Rashid Abdallah,Rashid Abdallah,Rashid Abdallah,Rashid Abdallah,,male,1959-12-02,Rashid Abdallah,,,,,,,,,,,,,,Rashid,,,,,,,,,,Rashid Abdallah,,,,,,,,,,,,,,,,,,Rashid Abdallah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194239,,Rashid Omar,Rashid Omar,Rashid Omar,Rashid Omar,Rashid Omar,,male,1961-01-13,Rashid Omar,,,,,,,,,,,,,,Rashid,,,,,,,,,,Rashid Omar,,,,,,,,,,,,,,,,,,Rashid Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193269,,Richard Ndassa,Richard Ndassa,Richard Ndassa,Richard Ndassa,Richard Ndassa,,male,1959-03-21,Richard Ndassa,,,,,,,,,,,,,,Richard,,,,,,,,,,Richard Ndassa,,,,,,,,,,,,,,,,,,Richard Ndassa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16192912,,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,Said Suleiman Said,,male,1958-06-15,Said Suleiman Said,,,,,,,,,,,,,,Said,,,,,,,,,,Said Suleiman Said,,,,,,,,,,,,,,,,,,Said Suleiman Said,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16019654,,Saidi Bwanamdogo,Saidi Bwanamdogo,Saidi Bwanamdogo,Saidi Bwanamdogo,Saidi Bwanamdogo,,male,1968-12-15,Saidi Bwanamdogo,,,,,,,,,,,,,2014-01-22,,,,,,,,,,,Saidi Bwanamdogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saidi Bwanamdogo,,,,,
Q15993155,,Salim Khamis,Salim Khamis,Salim Khamis,Salim Khamis,Salim Khamis,,male,1951-09-20,Salim Khamis,,,,,,,,,,,,,2013-03-28,Salim,,,,,,,,,,Salim Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salim Khamis,,,,,
Q16213626,,Salvatory Machemli,Salvatory Machemli,Salvatory Machemli,Salvatory Machemli,Salvatory Machemli,,male,1971-01-14,Salvatory Machemli,,,,,,,,,,,,,,,,,,,,,,,,Salvatory Machemli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16214458,,Selemani Jafo,Selemani Jafo,Selemani Jafo,Selemani Jafo,Selemani Jafo,,male,1973-05-26,Selemani Jafo,,,,,,,,,,,,,,,,,,,,,,,,Selemani Jafo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197097,,Shanif Mansoor,Shanif Mansoor,Shanif Mansoor,Shanif Mansoor,Shanif Mansoor,,male,1967-05-05,Shanif Mansoor,,,,,,,,,,,,,,,,,,,,,,,,Shanif Mansoor,,,,,,,,,,,,,,,,,,Shanif Mansoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7504868,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,male,1957-12-15,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,Shukuru Kawambwa,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Shukuru_Kawambwa.jpg,,,,,,,,,,,,,,,Shukuru Kawambwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shukuru Kawambwa
Q16196108,,Silvestry Koka,Silvestry Koka,Silvestry Koka,Silvestry Koka,Silvestry Koka,,male,1965-05-15,Silvestry Koka,,,,,,,,,,,,,,,,,,,,,,,,Silvestry Koka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16189334,,Titus Kamani,Titus Kamani,Titus Kamani,Titus Kamani,Titus Kamani,,male,1957-11-14,Titus Kamani,,,,,,,,,,,,,,Titus,,,,,,,,,,Titus Kamani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13125252,William Mganga Ngeleja,William Ngeleja,William Ngeleja,William Ngeleja,William Ngeleja,William Ngeleja,William Ngeleja,male,1967-10-05,William Ngeleja,,William Ngeleja,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/William_Ngeleja.jpg,,,,,William,,,,,,,,,,William Ngeleja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Ngeleja,,,,,,,,,,,,,,,,,,,,,,,
Q4664665,Abdallah Omar Kigoda,Abdallah Kigoda,Abdallah Kigoda,Abdallah Kigoda,Abdallah Kigoda,Abdallah Kigoda,Abdallah Kigoda,male,1953-11-25,Abdallah Kigoda,Abdallah Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Kigoda,Abdallah Kigoda,Abdallah Kigoda,https://upload.wikimedia.org/wikipedia/commons/e/e7/Abdallah_Kigoda.jpg,0000 0000 4323 828X,26589885,nb2007000971,2015-10-12,Abdullah,,,,,,,,,,Abdallah Kigoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdallah Kigoda,,,,,Abdallah Kigoda
Q16214447,,Aeshi Hilaly,Aeshi Hilaly,Aeshi Hilaly,Aeshi Hilaly,Aeshi Hilaly,,male,1973-12-12,Aeshi Hilaly,,,,,,,,,,,,,,,,,,,,,,,,Aeshi Hilaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122556,Ahmed Ally Salum,Ahmed Salum,Ahmed Salum,Ahmed Salum,Ahmed Salum,Ahmed Salum,Ahmed Ally Salum,male,1966-06-28,Ahmed Salum,,,,,,,,,,,,,,Ahmed,,,,,,,,,,Ahmed Salum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16136464,,Ally Keissy,Ally Keissy,Ally Keissy,Ally Keissy,Ally Keissy,,male,1949-10-15,Ally Keissy,,,,,,,,,,,,,,,,,,,,,,,,Ally Keissy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4756599,Andrew John Chenge,Andrew Chenge,Andrew Chenge,Andrew Chenge,Andrew Chenge,Andrew Chenge,Andrew John Chenge,male,1947-12-24,Andrew Chenge,,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,,,,,,,,,Andrew,,,,,,,,,,Andrew Chenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16151862,,Athuman Mfutakamba,Athuman Mfutakamba,Athuman Mfutakamba,Athuman Mfutakamba,Athuman Mfutakamba,,male,1952-04-19,Athuman Mfutakamba,,,,,,,,,,,,,,,,,,,,,,,,Athuman Mfutakamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196584,,Augustino Masele,Augustino Masele,Augustino Masele,Augustino Masele,Augustino Masele,,male,1966-06-15,Augustino Masele,,,,,,,,,,,,,,,,,,,,,,,,Augustino Masele,,,,,,,,,,,,,,,,,,Augustino Masele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13122607,Beatrice Matumbo Shellukindo,Beatrice Shellukindo,Beatrice Shellukindo,Beatrice Shellukindo,Beatrice Shellukindo,Beatrice Shellukindo,Beatrice Matumbo Shellukindo,female,1958-08-22,Beatrice Shellukindo,Beatrice Shellukindo,,,,,,,,,,,,,Beatrice,,,,,,,,,,Beatrice Shellukindo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beatrice Shellukindo
Q16193750,,Desderius Mipata,Desderius Mipata,Desderius Mipata,Desderius Mipata,Desderius Mipata,,male,1960-08-11,Desderius Mipata,,,,,,,,,,,,,,,,,,,,,,,,Desderius Mipata,,,,,,,,,,,,,,,,,,Desderius Mipata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5018747,Emmanuel John Nchimbi,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel John Nchimbi,male,1971-12-24,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel John Nchimbi,Emmanuel John Nchimbi,Emmanuel John Nchimbi,,,,,,,,,Emmanuel,,,,,,,,,,Emmanuel Nchimbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Nchimbi,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Nchimbi
Q16211983,,Ezekiel Maige,Ezekiel Maige,Ezekiel Maige,Ezekiel Maige,Ezekiel Maige,,male,1970-03-28,Ezekiel Maige,,,,,,,,,,,,,,Ezekiel,,,,,,,,,,Ezekiel Maige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5527603,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Kayombo,Gaudence Cassian Kayombo,male,1955-07-25,Gaudence Kayombo,,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,,,,,,,,,,,,,,,,,,,Gaudence Kayombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5645411,,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Kigwangalla,,male,1975-08-07,Hamisi Kigwangalla,,Hamisi Kigwangalla,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Hamisi_Kigwangalla.png,,,,,,,,,,,,,,,Hamisi Kigwangalla,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hamisikigwangalla.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193732,,Ignas Malocha,Ignas Malocha,Ignas Malocha,Ignas Malocha,Ignas Malocha,,male,1960-12-22,Ignas Malocha,,,,,,,,,,,,,,Ignas,,,,,,,,,,Ignas Malocha,,,,,,,,,,,,,,,,,,Ignas Malocha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16185539,,Ismail Rage,Ismail Rage,Ismail Rage,Ismail Rage,Ismail Rage,,male,1953-01-03,Ismail Rage,,,,,,,,,,,,,,Ismail,,,,,,,,,,Ismail Rage,,,,,,,,,,,,,,,,,,Ismail Rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187173,,James Lembeli,James Lembeli,James Lembeli,James Lembeli,James Lembeli,,male,1956-12-26,James Lembeli,,,,,,,,,,,,,,James,,,,,,,,,,James Lembeli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612942,January Makamba,January Makamba,January Makamba,January Makamba,January Makamba,January Makamba,January Makamba,male,1974-01-28,January Makamba,January Makamba,January Makamba,January Makamba,January Makamba,January Makamba,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/January_Makamba_2012.jpg,,,,,January,,,,,,,,,,January Makamba,,,,,,,,,,,,,,,,,,,,,,,JMakamba,,,http://www.januarymakamba.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,January Makamba
Q11978376,Jenista Joakim Mhagama,Jenista Mhagama,Jenista Mhagama,Jenista Mhagama,Jenista Mhagama,Jenista Mhagama,Jenista Joakim Mhagama,female,1967-06-23,Jenista Mhagama,,Jenista Mhagama,,,,,,,,,,,,,,,,,,,,,,Jenista Mhagama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenista Mhagama,,,,,,,,,,,,,,,,,,,,,,,
Q6249130,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,John Cheyo,John Momose Cheyo,male,,John Cheyo,,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,John Momose Cheyo,,,,,,,,,John,,,,,,,,,,John Cheyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6225954,John Zefania Chiligati,John Chiligati,John Chiligati,John Chiligati,John Chiligati,John Chiligati,John Zefania Chiligati,male,1950-10-14,John Chiligati,,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,John Zefania Chiligati,,,,,,,,,John,,,,,,,,,,John Chiligati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186325,John Damiano Komba,John Komba,John Komba,John Komba,John Komba,John Komba,John Damiano Komba,male,1954-03-18,John Komba,,John Komba,,,,,,,,,,,2015-02-28,John,,,,,,,,,,John Komba,,,John Komba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Komba,,,,,
Q16136742,,John Lwanji,John Lwanji,John Lwanji,John Lwanji,John Lwanji,,male,1949-03-01,John Lwanji,,,,,,,,,,,,,,John,,,,,,,,,,John Lwanji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145753,,John Shibuda,John Shibuda,John Shibuda,John Shibuda,John Shibuda,,male,1950-02-23,John Shibuda,,,,,,,,,,,,,,John,,,,,,,,,,John Shibuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6310729,Juma Athuman Kapuya,Juma Kapuya,Juma Kapuya,Juma Kapuya,Juma Kapuya,Juma Kapuya,Juma Athuman Kapuya,male,1945-06-22,Juma Kapuya,Juma Kapuya,Juma Athuman Kapuya,Juma Athuman Kapuya,Juma Athuman Kapuya,Juma Athuman Kapuya,,,,,,,,,Juma,,,,,,,,,,Juma Kapuya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juma Kapuya
Q16145341,,Kulikoyela Kahigi,Kulikoyela Kahigi,Kulikoyela Kahigi,Kulikoyela Kahigi,Kulikoyela Kahigi,,male,1950-08-04,Kulikoyela Kahigi,,,,,,,,,,,,,,,,,,,,,,,,Kulikoyela Kahigi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16212523,Lazaro Samuel Nyalandu,Lazaro Nyalandu,Lazaro Nyalandu,Lazaro Nyalandu,Lazaro Nyalandu,Lazaro Nyalandu,Lazaro Nyalandu,male,1970-08-18,Lazaro Nyalandu,,,,,,,,,,,,,,,,,,,,,,,,Lazaro Nyalandu,,,,,,,,,,,,,,,,,,,,,,,LazaroNyalandu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
