id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj,family_name,name__gl,identifier__GTAA,identifier__MusicBrainz,name__nds,name__br,name__rw,name__ar,name__cs,name__io,name__mr,name__lt,name__fa,name__sco,name__ia,wikipedia__ar,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__fa,wikipedia__ia,wikipedia__io,wikipedia__lt,wikipedia__mr,wikipedia__rw,wikipedia__sco,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__snac,facebook,identifier__NLAtrove,identifier__OLID,identifier__BNF,wikipedia__nds,wikipedia__gl
Q16221420,Moses Joseph Machali,Moses Machali,Moses Machali,,,Moses Machali,Moses Joseph Machali,Moses Joseph Machali,Moses Joseph Machali,Moses Joseph Machali,,,,Moses Joseph Machali,,Moses Machali,,,,male,1981-08-09,,Moses,Moses Machali,Moses Machali,Moses Joseph Machali,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Moses_Machali.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moses Joseph Machali,,,,,,,,,politician,,,,,,,,,,,,,,,Moses Joseph Machali,Moses Joseph Machali,Moses Joseph Machali,Moses Joseph Machali,Moses Joseph Machali,Machali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16221446,Godfrey Mgimwa,Godfrey Mgimwa,Godfrey Mgimwa,,,Godfrey Mgimwa,Godfrey Mgimwa,Godfrey Mgimwa,Godfrey Mgimwa,Godfrey Mgimwa,,,,Godfrey Mgimwa,,Godfrey Mgimwa,,,,male,1981-08-24,,Godfrey,,,Godfrey Mgimwa,,,Godfrey Mgimwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Godfrey Mgimwa,,,,,,,,,politician,,,,,,,,,,,,,,,Godfrey Mgimwa,Godfrey Mgimwa,Godfrey Mgimwa,Godfrey Mgimwa,Godfrey Mgimwa,Mgimwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16221813,David Zacharia Kafulila,David Kafulila,David Kafulila,,,David Kafulila,David Zacharia Kafulila,David Zacharia Kafulila,David Zacharia Kafulila,David Zacharia Kafulila,,,,David Zacharia Kafulila,,David Kafulila,,,,male,1982-02-15,,David,David Kafulila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Zacharia Kafulila,,,,,,,,,politician,,,,,,,,,,,,,,,David Zacharia Kafulila,David Zacharia Kafulila,David Zacharia Kafulila,David Zacharia Kafulila,David Zacharia Kafulila,Kafulila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16221829,Sadifa Khamis,Sadifa Khamis,Sadifa Khamis,,,Sadifa Khamis,Sadifa Juma Khamis,Sadifa Juma Khamis,Sadifa Juma Khamis,Sadifa Juma Khamis,,,,Sadifa Khamis,,Sadifa Khamis,,,,male,1982-02-07,,Sadifa,Sadifa Khamis,,Sadifa Juma Khamis,,,Sadifa Juma Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sadifa Juma Khamis,,,,,,,,,politician,,,,,,,,,,,,,,,Sadifa Juma Khamis,Sadifa Juma Khamis,Sadifa Juma Khamis,Sadifa Juma Khamis,Sadifa Juma Khamis,Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16223448,David Ernest Silinde,David Silinde,David Silinde,,,David Silinde,David Ernest Silinde,David Ernest Silinde,David Ernest Silinde,David Ernest Silinde,,,,David Ernest Silinde,,David Silinde,,,,male,1984-07-28,,David,David Silinde,David Silinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Ernest Silinde,,,,,,,,,politician,,,,,,,,,,,,,,,David Ernest Silinde,David Ernest Silinde,David Ernest Silinde,David Ernest Silinde,David Ernest Silinde,Silinde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16231449,Felix Francis Mkosamali,Felix Mkosamali,Felix Mkosamali,,,Felix Mkosamali,Felix Francis Mkosamali,Felix Francis Mkosamali,Felix Francis Mkosamali,Felix Francis Mkosamali,,,,Felix Francis Mkosamali,,Felix Mkosamali,,,,male,1986-06-04,,Felix,Felix Mkosamali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Francis Mkosamali,,,,,,,,,politician,,,,,,,,,,,,,,,Felix Francis Mkosamali,Felix Francis Mkosamali,Felix Francis Mkosamali,Felix Francis Mkosamali,Felix Francis Mkosamali,Mkosamali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728905,Haji Makame Faki,Haji Faki,Haji Faki,,,Haji Faki,Haji Makame Faki,Haji Makame Faki,Haji Makame Faki,Haji Makame Faki,,,,Haji Makame Faki,,Haji Faki,,,,male,,,,Haji Faki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haji Makame Faki,,,,,,,,,politician,,,,,,,,,,,,,,,Haji Makame Faki,Haji Makame Faki,Haji Makame Faki,Haji Makame Faki,Haji Makame Faki,Faki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16731918,Murtaza Ally Mangungu,Murtaza Mangungu,Murtaza Mangungu,,,Murtaza Mangungu,Murtaza Ally Mangungu,Murtaza Ally Mangungu,Murtaza Ally Mangungu,Murtaza Ally Mangungu,,,,Murtaza Ally Mangungu,,Murtaza Mangungu,,,,male,1959-09-29,,Murtaza,Murtaza Mangungu,Murtaza Mangungu,Murtaza Ally Mangungu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Murtaza Ally Mangungu,,,,,,,,,politician,,,,,,,,,,,,,,,Murtaza Ally Mangungu,Murtaza Ally Mangungu,Murtaza Ally Mangungu,Murtaza Ally Mangungu,Murtaza Ally Mangungu,Mangungu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732202,Simon Mbilinyi,Simon Mbilinyi,Simon Mbilinyi,,,Simon Mbilinyi,Simon Mbilinyi,Simon Mbilinyi,Simon Mbilinyi,Simon Mbilinyi,,,,Simon Mbilinyi,,Simon Mbilinyi,,,,male,,,Simon,,,Simon Mbilinyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Mbilinyi,,,,,,,,,politician,,,,,,,,,,,,,,,Simon Mbilinyi,Simon Mbilinyi,Simon Mbilinyi,Simon Mbilinyi,Simon Mbilinyi,Mbilinyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732704,John Mnyika,John Mnyika,John Mnyika,,,John Mnyika,John Mnyika,John Mnyika,John Mnyika,John Mnyika,,,,John Mnyika,,John Mnyika,,,,male,,,John,John Mnyika,,John Mnyika,,,John Mnyika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mnyika,,,,,,,,,politician,,,,,,,,,,,,,,,John Mnyika,John Mnyika,John Mnyika,John Mnyika,John Mnyika,Mnyika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16732939,Assumpter Nshunju Mshama,Assumpter Mshama,Assumpter Mshama,,,Assumpter Mshama,Assumpter Nshunju Mshama,Assumpter Nshunju Mshama,Assumpter Nshunju Mshama,Assumpter Nshunju Mshama,,,,Assumpter Nshunju Mshama,,Assumpter Mshama,,,,female,,,Assumpter,Assumpter Mshama,Assumpter Mshama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assumpter Nshunju Mshama,,,,,,,,,politician,,,,,,,,,,,,,,,Assumpter Nshunju Mshama,Assumpter Nshunju Mshama,Assumpter Nshunju Mshama,Assumpter Nshunju Mshama,Assumpter Nshunju Mshama,Mshama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733054,Haji Kombo Mussa,Haji Mussa,Haji Mussa,,,Haji Mussa,Haji Kombo Mussa,Haji Kombo Mussa,Haji Kombo Mussa,Haji Kombo Mussa,,,,Haji Kombo Mussa,,Haji Mussa,,,,male,,,,Haji Mussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haji Kombo Mussa,,,,,,,,,politician,,,,,,,,,,,,,,,Haji Kombo Mussa,Haji Kombo Mussa,Haji Kombo Mussa,Haji Kombo Mussa,Haji Kombo Mussa,Mussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733084,Charles John Poul Mwijage,Charles Mwijage,Charles Mwijage,,,Charles Mwijage,Charles John Poul Mwijage,Charles John Poul Mwijage,Charles John Poul Mwijage,Charles John Poul Mwijage,,,,Charles John Poul Mwijage,,Charles Mwijage,,,,male,,,Charles,Charles Mwijage,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Charles_Mwijage.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles John Poul Mwijage,,,,,,,,,politician,,,,,,,,,,,,,,,Charles John Poul Mwijage,Charles John Poul Mwijage,Charles John Poul Mwijage,Charles John Poul Mwijage,Charles John Poul Mwijage,Mwijage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733085,Abdullah Mwinyi,Abdullah Mwinyi,Abdullah Mwinyi,,,Abdullah Mwinyi,Abdullah Mwinyi,Abdullah Mwinyi,Abdullah Mwinyi,Abdullah Mwinyi,,,,Abdullah Mwinyi,,Abdullah Mwinyi,,,,male,,,Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdullah Mwinyi,,,,,,,,,politician,,,,,,,,,,,,,,,Abdullah Mwinyi,Abdullah Mwinyi,Abdullah Mwinyi,Abdullah Mwinyi,Abdullah Mwinyi,Mwinyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733187,Joshua Samwel Nassari,Joshua Nassari,Joshua Nassari,,,Joshua Nassari,Joshua Samwel Nassari,Joshua Samwel Nassari,Joshua Samwel Nassari,Joshua Samwel Nassari,,,,Joshua Samwel Nassari,,Joshua Nassari,,,,male,1985,,Joshua,Joshua Nassari,,Joshua Samwel Nassari,,,Joshua Nassari,https://upload.wikimedia.org/wikipedia/commons/4/47/Joshua_Nassari.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joshua Samwel Nassari,,,,,,,,,politician,,,,,,,,,,,,,,,Joshua Samwel Nassari,Joshua Samwel Nassari,Joshua Samwel Nassari,Joshua Samwel Nassari,Joshua Samwel Nassari,Nassari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733506,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,,,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,,,,Albert Ntabaliba,,Albert Ntabaliba,,,,male,,,Albert,Albert Ntabaliba,Albert Ntabaliba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Ntabaliba,,,,,,,,,politician,,,,,,,,,,,,,,,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,Ntabaliba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733513,Deogratias Aloyce Ntukamazina,Deogratias Ntukamazina,Deogratias Ntukamazina,,,Deogratias Ntukamazina,Deogratias Aloyce Ntukamazina,Deogratias Aloyce Ntukamazina,Deogratias Aloyce Ntukamazina,Deogratias Aloyce Ntukamazina,,,,Deogratias Aloyce Ntukamazina,,Deogratias Ntukamazina,,,,male,,,Deogratias,Deogratias Ntukamazina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deogratias Aloyce Ntukamazina,,,,,,,,,politician,,,,,,,,,,,,,,,Deogratias Aloyce Ntukamazina,Deogratias Aloyce Ntukamazina,Deogratias Aloyce Ntukamazina,Deogratias Aloyce Ntukamazina,Deogratias Aloyce Ntukamazina,Ntukamazina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733751,Suleiman Nassib Omar,Suleiman Omar,Suleiman Omar,,,Suleiman Omar,Suleiman Nassib Omar,Suleiman Nassib Omar,Suleiman Nassib Omar,Suleiman Nassib Omar,,,,Suleiman Nassib Omar,,Suleiman Omar,,,,male,,,Suleiman,Suleiman Omar,Suleiman Omar,Suleiman Nassib Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suleiman Nassib Omar,,,,,,,,,politician,,,,,,,,,,,,,,,Suleiman Nassib Omar,Suleiman Nassib Omar,Suleiman Nassib Omar,Suleiman Nassib Omar,Suleiman Nassib Omar,Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16864829,Clemence Beatus Lyamba,Clemence Beatus Lyamba,Clemence Beatus Lyamba,,,Clemence Beatus Lyamba,Clemence Beatus Lyamba,Clemence Beatus Lyamba,Clemence Beatus Lyamba,Clemence Beatus Lyamba,,,,Clemence Beatus Lyamba,,Clemence Beatus Lyamba,,,,male,1946-02-16,,Clemence,,,Clemence Beatus Lyamba,,,Clemence Beatus Lyamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clemence Beatus Lyamba,,,,,,,,,politician,,,,,,,,,,,,,,,Clemence Beatus Lyamba,Clemence Beatus Lyamba,Clemence Beatus Lyamba,Clemence Beatus Lyamba,Clemence Beatus Lyamba,Lyamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16864891,Feteh Saad Mgeni,Feteh Saad Mgeni,Feteh Saad Mgeni,,,Feteh Saad Mgeni,Feteh Saad Mgeni,Feteh Saad Mgeni,Feteh Saad Mgeni,Feteh Saad Mgeni,,,,Feteh Saad Mgeni,,Feteh Saad Mgeni,,,,,,,,,Feteh Saad Mgeni,Feteh Saad Mgeni,,,Feteh Saad Mgeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feteh Saad Mgeni,,,,,,,,,politician,,,,,,,,,,,,,,,Feteh Saad Mgeni,Feteh Saad Mgeni,Feteh Saad Mgeni,Feteh Saad Mgeni,Feteh Saad Mgeni,Mgeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16866580,Laus Omar Mhina,Laus Omar Mhina,Laus Omar Mhina,,,Laus Omar Mhina,Laus Omar Mhina,Laus Omar Mhina,Laus Omar Mhina,Laus Omar Mhina,,,,Laus Omar Mhina,,Laus Omar Mhina,,,,male,1952-10-01,,Laus,,Laus Omar Mhina,Laus Omar Mhina,,,Laus Omar Mhina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laus Omar Mhina,,,,,,,,,politician,,,,,,,,,,,,,,,Laus Omar Mhina,Laus Omar Mhina,Laus Omar Mhina,Laus Omar Mhina,Laus Omar Mhina,Mhina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16873094,Monica Ngezi Mbega,Monica Ngezi Mbega,Monica Ngezi Mbega,,,Monica Ngezi Mbega,Monica Ngezi Mbega,Monica Ngezi Mbega,Monica Ngezi Mbega,Monica Ngezi Mbega,,,,Monica Ngezi Mbega,,Monica Ngezi Mbega,,,,female,1956-04-22,,Monica,,Monica Ngezi Mbega,Monica Ngezi Mbega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monica Ngezi Mbega,,,,,,,,,politician,,,,,,,,,,,,,,,Monica Ngezi Mbega,Monica Ngezi Mbega,Monica Ngezi Mbega,Monica Ngezi Mbega,Monica Ngezi Mbega,Mbega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16873347,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,,,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,,,,Ramadhani Athumani Maneno,,Ramadhani Athumani Maneno,,,,male,,,Ramadhani,,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramadhani Athumani Maneno,,,,,,,,,politician,,,,,,,,,,,,,,,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,Ramadhani Athumani Maneno,Maneno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16875220,Jason Samson Rweikiza,Jason Rweikiza,Jason Rweikiza,,,Jason Rweikiza,Jason Samson Rweikiza,Jason Samson Rweikiza,Jason Samson Rweikiza,Jason Samson Rweikiza,,,,Jason Samson Rweikiza,,Jason Rweikiza,,,,male,,,Jason,Jason Rweikiza,,Jason Samson Rweikiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jason Samson Rweikiza,,,,,,,,,politician,,,,,,,,,,,,,,,Jason Samson Rweikiza,Jason Samson Rweikiza,Jason Samson Rweikiza,Jason Samson Rweikiza,Jason Samson Rweikiza,Rweikiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16875234,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,,,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,,,,Abdulla Saadalla,,Abdulla Saadalla,,,,male,,,Abdulla,Abdulla Saadalla,Abdulla Saadalla,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Abdullah_Abdullah_in_October_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdulla Saadalla,,അബ്ദുള്ള അബ്ദുള്ള,അബ്ദുള്ള അബ്ദുള്ള,,,,,,politician,,,,,,,,,,,,,,,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,Saadalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17106746,Regia Mtema,Regia Mtema,,,,Regia Mtema,Regia Mtema,Regia Mtema,Regia Mtema,Regia Mtema,,,,Regia Mtema,,,,,,female,1980-04-21,2012-01-14,Regia,,Regia Mtema,Regia Mtema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regia Mtema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regia Mtema,,,,,,,,,politician,,,,,,,,,,,,,,,Regia Mtema,Regia Mtema,Regia Mtema,Regia Mtema,Regia Mtema,Mtema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19561408,George Masaju,George Masaju,,,,George Masaju,,,,,,,,George Masaju,,George Masaju,,,,male,,,George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19586123,Makongoro Nyerere,,,,,Makongoro Nyerere,,,,,,,,Makongoro Nyerere,,Makongoro Nyerere,,,,male,1959-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20604960,Wilson Masilingi,,,,,Wilson Masilingi,,,,,,,,Wilson Masilingi,,Wilson Masilingi,,,,male,1956-07-12,,Wilson,,,Wilson Mutagaywa Masilingi,,,Wilson Masilingi,https://upload.wikimedia.org/wikipedia/commons/7/73/Wilson_Masilingi_side_portrait.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20725579,Mariam Salum Mfaki,Mariam Mfaki,Mariam Mfaki,,,Mariam Mfaki,Mariam Salum Mfaki,Mariam Salum Mfaki,Mariam Salum Mfaki,Mariam Salum Mfaki,,Mariam Mfaki,,Mariam Salum Mfaki,,Mariam Mfaki,,,,female,1946-11-26,2015-07-21,Mariam,,,Mariam Salum Mfaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Salum Mfaki,,,,,,,,,politician,,,,,,,,,,,,,,,Mariam Salum Mfaki,Mariam Salum Mfaki,Mariam Salum Mfaki,Mariam Salum Mfaki,Mariam Salum Mfaki,Mfaki,,,,Mariam Mfaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21064276,Gertrude Pangalile Rwakatare,,,,,Hon. Reverend Gertrude Rwakatare,Gertrude Pangalile Rwakatare,Gertrude Pangalile Rwakatare,Gertrude Pangalile Rwakatare,Gertrude Pangalile Rwakatare,,,,Gertrude Pangalile Rwakatare,,Gertrude Rwakatare,,,,female,,,Gertrude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gertrude Pangalile Rwakatare,,,,,,,,,politician,,,,,,,,,,,,,,,Gertrude Pangalile Rwakatare,Gertrude Pangalile Rwakatare,Gertrude Pangalile Rwakatare,Gertrude Pangalile Rwakatare,Gertrude Pangalile Rwakatare,Rwakatare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29579610,Juma Ali Juma,,,,,Juma Ali Juma,Juma Ali Juma,Juma Ali Juma,Juma Ali Juma,Juma Ali Juma,,,,Juma Ali Juma,,,,,,male,1972-07-04,,Juma,,,Juma Ali Juma,,,Juma Ali Juma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juma Ali Juma,,,,,,,,,politician,,,,,,,,,,,,,,,Juma Ali Juma,Juma Ali Juma,Juma Ali Juma,Juma Ali Juma,Juma Ali Juma,Juma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29579658,Abdallah Majurah Bulembo,,,,,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,,,,Abdallah Majurah Bulembo,,,,,,male,,,Abdallah,,,Abdallah Majurah Bulembo,,,Abdallah Majurah Bulembo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdallah Majurah Bulembo,,,,,,,,,politician,,,,,,,,,,,,,,,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,Abdallah Majurah Bulembo,Bulembo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29579700,Palamagamba John Aidan Mwaluko Kabudi,,,,,Palamagamba John Aidan Mwaluko Kabudi,Palamagamba John Aidan Mwaluko Kabudi,Palamagamba John Aidan Mwaluko Kabudi,Palamagamba John Aidan Mwaluko Kabudi,Palamagamba John Aidan Mwaluko Kabudi,,,,Palamagamba John Aidan Mwaluko Kabudi,,,,,,male,1956-02-24,,Palamagamba,,,Palamagamba John Aidan Mwaluko Kabudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palamagamba John Aidan Mwaluko Kabudi,,,,,,,,,politician,,,,,,,,,,,,,,,Palamagamba John Aidan Mwaluko Kabudi,Palamagamba John Aidan Mwaluko Kabudi,Palamagamba John Aidan Mwaluko Kabudi,Palamagamba John Aidan Mwaluko Kabudi,Palamagamba John Aidan Mwaluko Kabudi,Kabudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29904609,Catherine Nyakao Ruge,,,,,Catherine Nyakao Ruge,Catherine Nyakao Ruge,Catherine Nyakao Ruge,Catherine Nyakao Ruge,Catherine Nyakao Ruge,,,,Catherine Nyakao Ruge,,,,,,female,,,Catherine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Nyakao Ruge,,,,,,,,,politician,,,,,,,,,,,,,,,Catherine Nyakao Ruge,Catherine Nyakao Ruge,Catherine Nyakao Ruge,Catherine Nyakao Ruge,Catherine Nyakao Ruge,Ruge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
