id,name,position_id,position,label,start_date,end_date,ordinal
Q543136,Heidi Grande Røys,Q543136-0b20de78-40e6-948f-fc88-c7c990d8fc95,Q25342372,"Minister of Government Administration, Reform and Church Affairs",2005-10-17,2009-10-20,0
Q543152,Sylvia Brustad,Q543152-c5be0bc0-426c-ce62-7012-dbaace431615,Q14436783,"Minister of Children, Equality and Social Inclusion",1996-10-25,1997-10-17,0
Q543152,Sylvia Brustad,Q543152-24a7a6cf-4f37-5c86-7770-838d87508434,Q3437006,Minister of Local Government and Regional Development,2000-03-17,2001-10-19,0
Q543152,Sylvia Brustad,Q543152-9c93c6b6-40d0-fada-b007-6a0b371b65aa,Q56489714,Minister of Trade and Industry,2008-06-20,2009-10-20,0
Q543152,Sylvia Brustad,Q543152-4c08292f-4954-f426-90c4-325c554bc079,Q6866170,Minister of Health and Care Services,2005-10-17,2008-06-20,0
Q543818,Karita Bekkemellem,Q543818-e570767a-417f-bad0-fb5f-e5af587e10db,Q14436783,"Minister of Children, Equality and Social Inclusion",2000-03-17,2001-10-19,0
Q543818,Karita Bekkemellem,Q543818-84514f54-49c1-5b4d-53f1-245a193ae514,Q14436783,"Minister of Children, Equality and Social Inclusion",2005-10-17,2007-10-18,0
Q5450645,Finn Kristensen,Q5450645-a46d0a0f-492a-e2a6-837a-4ac5eec50387,Q56489714,Minister of Trade and Industry,1988-01-01,1989-10-16,0
Q5450645,Finn Kristensen,Q5450645-4d4f79f4-4d97-27a3-6b79-c771e2cb103e,Q57398113,Q57398113,1981-02-04,1981-10-14,0
Q5450645,Finn Kristensen,Q5450645-32cbe709-49e6-db54-8246-de5a9c038a8a,Q57398113,Q57398113,1986-05-09,1988-01-01,0
Q5450645,Finn Kristensen,Q5450645-0cb0750e-45d5-01af-dfad-1ed938070bbf,Q6866276,Minister of Petroleum and Energy,1990-11-03,1993-10-07,0
Q547960,Erling Wikborg,Q547960-25545a21-4acd-db48-6ca1-979f5468f963,Q18018541,Foreign Minister of Norway,1963-08-28,1963-09-25,0
Q547980,Dagfinn Vårvik,Q547980-c8d05baa-4b5b-ff5e-dc39-f1a9db9874ea,Q18018541,Foreign Minister of Norway,1972-08-18,1973-10-16,0
Q547980,Dagfinn Vårvik,Q547980-f86c54ed-4562-a986-f9d3-856e16f2971f,Q3734685,Minister of Finance of Norway,1963-08-28,1963-09-25,0
Q547980,Dagfinn Vårvik,Q547980-b290b9c7-471a-43df-adf3-b0372002cd35,Q57420750,Q57420750,1965-10-12,1971-03-17,0
Q548001,Trygve Slagsvold Vedum,Q548001-BBF16B2C-917D-4E7A-ACBD-28B05FE716E7,Q11992117,Minister of Agriculture and Food (Norway),2012-06-18,2013-10-16,0
Q548508,Einar Frogner,Q548508-662d056c-4ac5-6c34-8b91-ccc8006fac56,Q11992117,Minister of Agriculture and Food (Norway),1945-06-25,1945-11-05,0
Q553839,Dagfinn Høybråten,Q553839-3E128DD3-5887-4E96-B117-5D90B7A6BDA3,Q11984312,Minister of Labour and Social Inclusion,2004-06-18,2005-10-17,0
Q553839,Dagfinn Høybråten,Q553839-7EF073D8-ACE5-4E89-8D16-6C9F24B315FE,Q6866170,Minister of Health and Care Services,1997-10-17,2000-03-17,0
Q553839,Dagfinn Høybråten,Q553839-1D1AEA61-3E33-4779-9964-B0543806879F,Q6866170,Minister of Health and Care Services,2001-10-19,2004-06-18,0
Q553928,Johan J. Jakobsen,Q553928-755811a3-41a5-f3f9-ec43-02238a948312,Q3437006,Minister of Local Government and Regional Development,1989-10-16,1990-11-03,0
Q553928,Johan J. Jakobsen,Q553928-7cf1b7cb-4066-1404-111b-f2b753c021a6,Q6514745,Minister of Transport and Communications,1983-06-08,1986-05-09,0
Q560571,Otto Blehr,Q560571-88718436-4892-a959-26be-124ffbc31e65,Q2334076,Prime Minister of Norway,1902-04-21,1903-10-22,0
Q560571,Otto Blehr,Q560571-ef9cb14d-4f2c-1743-d2ef-b197b6ab319d,Q2334076,Prime Minister of Norway,1921-06-22,1923-03-06,0
Q560949,Gunnar Knudsen,Q560949-11128384-4ae6-bbf0-52e2-33e967923192,Q2334076,Prime Minister of Norway,1908-03-18,1910-02-02,0
Q560949,Gunnar Knudsen,Q560949-1d17a9d6-42a5-1f9c-5bc5-b48ea1198820,Q2334076,Prime Minister of Norway,1913-01-31,1920-06-21,0
Q5619001,Gunnar Hellesen,Q5619001-7f3df2f0-4852-39a8-b8a5-60362b65de4f,Q1225156,Minister of Defence,1970-06-05,1971-03-17,0
Q5621220,Gustav Sjaastad,Q5621220-c4fd03e3-4272-08ec-ecc9-7fc36358529b,Q1769706,Minister of Justice and Public Security,1954-06-15,1955-01-22,0
Q5621220,Gustav Sjaastad,Q5621220-8d22d5ac-4e9d-6591-2af3-3e596b087d7e,Q57398113,Q57398113,1955-01-22,1959-04-09,0
Q562364,Halvard Lange,Q562364-c1b78962-40a2-3b28-f63c-f9da178353f4,Q18018541,Foreign Minister of Norway,1946-02-02,1963-08-28,0
Q562364,Halvard Lange,Q562364-ac35da4f-4705-c0b1-5be2-b010bfae5e7d,Q18018541,Foreign Minister of Norway,1963-09-25,1965-10-12,0
Q563243,Einar Førde,Q563243-55b508ff-4508-b790-0318-147ef6fab800,Q25376088,Minister of Education and Church Affairs,1979-10-08,1981-10-14,0
Q5649843,Hans Borgen,Q5649843-ee5f7528-413e-f592-a9f7-1b5855f504c1,Q11992117,Minister of Agriculture and Food (Norway),1963-08-28,1963-09-25,0
Q5653836,Harald Johan Løbak,Q5653836-59722902-4286-5514-9467-a149853df164,Q11992117,Minister of Agriculture and Food (Norway),1956-05-14,1960-04-23,0
Q5654004,Harald T. Nesvik,Q5654004-9f15e0e6-4c3e-7e67-cdf3-396ff2a8c1cb,Q17010253,Minister of Fisheries,2018-08-13,"",0
Q571261,Johan Kleppe,Q571261-af33bc48-4f9a-b949-6cff-4abe43181fbd,Q1225156,Minister of Defence,1972-10-18,1973-10-16,0
Q57665,Jens Stoltenberg,Q57665-6c3e1525-4e74-4b3f-914c-39dd3c8fab54,Q2334076,Prime Minister of Norway,2000-03-03,2001-10-19,0
Q57665,Jens Stoltenberg,Q57665-3046a660-44fd-9428-c5c0-736178600ab3,Q2334076,Prime Minister of Norway,2005-10-17,2013-10-16,0
Q57665,Jens Stoltenberg,Q57665-7E7E6ECC-74BD-4056-BB77-DB25270CAA6C,Q3734685,Minister of Finance of Norway,1996-10-25,1997-10-17,0
Q57665,Jens Stoltenberg,Q57665-DFE64BA4-5EF9-4D36-AC2E-9C9DA3A09B2B,Q6866276,Minister of Petroleum and Energy,1993-10-07,1996-10-24,0
Q613071,Johannes Steen,Q613071-32057578-4aa4-839c-6686-11561d1c2fd8,Q2334076,Prime Minister of Norway,1891-03-06,1893-05-02,0
Q613071,Johannes Steen,Q613071-157bb570-47f4-6c40-3cae-bd846d2f8684,Q2334076,Prime Minister of Norway,1898-02-17,1902-04-21,0
Q6215384,Johan Strand Johansen,Q6215384-4a87a529-4f9b-fbb1-0532-079f01347c54,Q11984312,Minister of Labour and Social Inclusion,1945-06-25,1945-11-05,0
Q6271653,Jon Sundby,Q6271653-0105406C-337B-4386-AF33-69795D409C38,Q3734685,Minister of Finance of Norway,1932-02-01,1933-03-02,0
Q6343492,Kaare Meland,Q6343492-b8db7a3c-4d9a-37cb-7e4a-e0f8f91cfd6e,Q57398113,Q57398113,1963-08-28,1963-09-25,0
Q6372317,Karl Trasti,Q6372317-ed91f3b8-4415-554d-ce3a-1d3f0f579439,Q57398113,Q57398113,1964-01-20,1965-12-12,0
Q6372317,Karl Trasti,Q6372317-6d39a346-4c9c-f46e-5380-43b839d3be11,Q57420750,Q57420750,1962-09-01,1963-08-28,0
Q6372317,Karl Trasti,Q6372317-02d2316b-4b92-65ac-854e-09c75ca6ac6e,Q57420750,Q57420750,1963-09-25,1964-01-20,0
Q6395414,Ketil Solvik-Olsen,Q6395414-c43feb75-48c3-f78d-8e7f-c90616d18fa2,Q6514745,Minister of Transport and Communications,2013-10-16,2018-08-31,0
Q6419347,Kjell Borgen,Q6419347-7a73cd98-4157-c611-6669-f0fe5adeb490,Q3437006,Minister of Local Government and Regional Development,1988-06-13,1989-10-16,0
Q6419347,Kjell Borgen,Q6419347-c95252a9-40df-ac58-6913-d9b08ae9103a,Q3437006,Minister of Local Government and Regional Development,1990-11-03,1992-09-04,0
Q6419347,Kjell Borgen,Q6419347-e6bb495a-4a28-cdc2-fedb-6b19e0db665e,Q6514745,Minister of Transport and Communications,1986-05-09,1988-06-13,0
Q6419403,Kjell Opseth,Q6419403-e888bca1-473b-9500-29bc-ff4d8013e727,Q3437006,Minister of Local Government and Regional Development,1996-10-25,1997-10-17,0
Q6419403,Kjell Opseth,Q6419403-b983e9e2-43e2-57d5-ac9e-e412e407c08a,Q6514745,Minister of Transport and Communications,1990-11-03,1996-10-25,0
Q6437895,Kristian Fjeld,Q6437895-65327476-4656-f216-bf0b-b7e53b925f22,Q11992117,Minister of Agriculture and Food (Norway),1945-11-05,1951-11-19,0
Q6491629,Lars Moen,Q6491629-2D7F26ED-BE01-4A3F-9B94-A24EABAAA231,Q25376088,Minister of Education and Church Affairs,1948-06-28,1953-12-09,0
Q6513396,Sonja Ludvigsen,Q6513396-27423b85-4fc9-06de-d728-f5e607e877fd,Q57337462,Social Minister,1973-10-16,1974-07-12,0
Q6513446,Tor Mikkel Wara,Q6513446-4f524b78-4735-9976-ddc3-4a41af8abb36,Q1769706,Minister of Justice and Public Security,2018-04-04,"",0
Q6513655,Trygve Haugeland,Q6513655-ec120c4c-4e6c-c4d5-73e0-067264c7a4e7,Q3356730,Minister of Climate and the Environment,1972-10-18,1973-03-05,0
Q6513865,Tord Lien,Q6513865-e102526a-4028-3874-8dd8-62f365c22a24,Q6866276,Minister of Petroleum and Energy,2013-10-16,2016-12-20,0
Q6514654,Linda Hofstad Helleland,Q6514654-9296c0f9-4310-3b7a-3df9-5ef7f5644df2,Q14436783,"Minister of Children, Equality and Social Inclusion",2018-01-17,"",0
Q6514654,Linda Hofstad Helleland,Q6514654-82ebc307-47a3-8d3b-ecbd-6ff63f94dd1a,Q6866085,Minister of Culture,2015-12-16,2018-01-17,0
Q6514662,Thorstein Treholt,Q6514662-1e11dc5e-4f6e-5a15-9cc7-203d446ed9f8,Q11992117,Minister of Agriculture and Food (Norway),1971-03-17,1972-10-18,0
Q6514662,Thorstein Treholt,Q6514662-f2f6fc44-468a-1bca-9353-6f9d030786c4,Q11992117,Minister of Agriculture and Food (Norway),1973-10-16,1976-01-15,0
Q6515236,Robert Eriksson,Q6515236-f356b83e-4661-8d0e-7215-26116f5f4385,Q11984312,Minister of Labour and Social Inclusion,2013-10-16,2015-12-16,0
Q663652,Jon Lilletun,Q663652-2dda6797-4368-1915-45f8-20aa10af0434,Q22981866,Minister of Education and Research,1997-10-17,2000-03-17,0
Q683650,Svenn Stray,Q683650-6c647991-42b5-55a4-2c77-f1f88dd55ea3,Q18018541,Foreign Minister of Norway,1970-05-22,1971-03-17,0
Q683650,Svenn Stray,Q683650-c099c346-4840-4f64-aa08-9a8fe898499f,Q18018541,Foreign Minister of Norway,1981-10-14,1986-05-09,0
Q6980426,Solveig Horne,Q6980426-0b244405-48aa-42d0-e043-3f12e4721740,Q14436783,"Minister of Children, Equality and Social Inclusion",2013-10-16,2018-01-17,0
Q6981444,Rakel Seweriin,Q6981444-e2da1d70-4252-3b36-3349-fd1f00a8afc5,Q57337462,Social Minister,1953-11-02,1955-08-01,0
Q704836,Jens Hundseid,Q704836-67f95f8f-42c6-1f48-2c38-2e432ee6e99a,Q2334076,Prime Minister of Norway,1932-03-14,1933-03-03,0
Q706467,Bjørn Tore Godal,Q706467-cba9166b-4956-a2d9-1375-9bf9d1482f03,Q1225156,Minister of Defence,2000-03-17,2001-10-19,0
Q706467,Bjørn Tore Godal,Q706467-2922e624-49ec-5bca-ae28-c6c7d5748a8d,Q18018541,Foreign Minister of Norway,1994-01-24,1997-10-17,0
Q706467,Bjørn Tore Godal,Q706467-1e0d359b-4f56-f245-d8f5-75ba906854bd,Q6866400,Minister of Trade and Shipping,1991-11-15,1994-01-24,0
Q706631,Børge Brende,Q706631-0868a6ae-439d-78bb-6bfa-21664b783eb7,Q18018541,Foreign Minister of Norway,2013-10-16,2017-10-20,0
Q706631,Børge Brende,Q706631-154f365e-47a9-47be-5d78-0f0a2062568e,Q3356730,Minister of Climate and the Environment,2001-10-19,2004-06-18,0
Q706631,Børge Brende,Q706631-631bded2-4d54-63e8-2d12-c4c151208a4a,Q56489714,Minister of Trade and Industry,2004-06-18,2005-10-17,0
Q7077525,Oddrunn Pettersen,Q7077525-7f676048-485c-113f-a440-961718b6ed5a,Q17010253,Minister of Fisheries,1990-11-03,1992-09-04,0
Q7077525,Oddrunn Pettersen,Q7077525-ca44ec57-43e9-be63-95c7-7bd2b696197f,Q57340898,Q57340898,1989-04-28,1989-10-16,0
Q709840,Reiulf Steen,Q709840-223c7dce-454b-b69b-58b7-03acceb91685,Q6514745,Minister of Transport and Communications,1971-03-17,1972-10-18,0
Q709840,Reiulf Steen,Q709840-a80e5ed3-4b7f-5008-a372-13c26f0b036a,Q6866400,Minister of Trade and Shipping,1979-10-08,1981-02-04,0
Q7106950,Oskar Skogly,Q7106950-98a34740-4a8c-56b0-337a-a0e326fa0ef4,Q3437006,Minister of Local Government and Regional Development,1963-02-04,1963-08-28,0
Q713156,Lars Roar Langslet,Q713156-bed2eb8c-4c22-5f03-000f-cde67b8af53a,Q6866085,Minister of Culture,1981-01-01,1986-01-01,0
Q7179312,Petter Thomassen,Q7179312-3f8c0886-468e-0534-8444-a0d85870282d,Q56489714,Minister of Trade and Industry,1989-10-16,1990-11-03,0
Q7179312,Petter Thomassen,Q7179312-b816d986-4552-6c16-6dd4-e6678419ced4,Q57398113,Q57398113,1985-10-04,1986-05-09,0
Q727748,Ivar Lykke,Q727748-286CD992-493A-4339-9FC2-B9478BC7DC85,Q18018541,Foreign Minister of Norway,1926-03-05,1928-01-28,0
Q727748,Ivar Lykke,Q727748-14484CD4-D6A8-4429-89A7-BCC1CB656520,Q2334076,Prime Minister of Norway,1926-03-05,1928-01-28,0
Q727847,Jens Bratlie,Q727847-9a492649-4927-467b-f626-10348cf6ce82,Q2334076,Prime Minister of Norway,1912-02-20,1913-01-31,0
Q728444,Ola Borten Moe,Q728444-BA0316CC-1FF8-44E0-B365-CB44C5D859EE,Q6866276,Minister of Petroleum and Energy,2011-03-04,2013-10-16,0
Q7293625,Ranveig Frøiland,Q7293625-9b356f12-4b99-85aa-90b8-cf0f887030b4,Q6866276,Minister of Petroleum and Energy,1996-12-18,1997-10-17,0
Q742596,Otto Bahr Halvorsen,Q742596-92a1a1b2-4e04-b41a-3891-cc7b1cec7316,Q2334076,Prime Minister of Norway,1920-06-21,1921-06-22,0
Q742596,Otto Bahr Halvorsen,Q742596-1351e47e-4e32-7a81-c627-83a7f0b20800,Q2334076,Prime Minister of Norway,1923-03-06,1923-05-23,0
Q7652329,Sverre Walter Rostoft,Q7652329-2edc1aa7-4565-0cb7-8071-0f8e6f8b429d,Q57398113,Q57398113,1965-10-12,1971-03-17,0
Q7660866,Sylvi Listhaug,Q7660866-95a614a7-4ddb-9fe8-7c90-248833f563d0,Q11992117,Minister of Agriculture and Food (Norway),2013-10-16,2015-12-16,0
Q7660866,Sylvi Listhaug,Q7660866-be386a73-4a1d-7521-2670-cedea5909d0f,Q1769706,Minister of Justice and Public Security,2018-01-17,2018-03-20,0
Q7660866,Sylvi Listhaug,Q7660866-ef5b4f9f-496d-25e7-90a8-703273426215,Q57338139,Q57338139,2015-12-16,2018-01-17,0
Q7825618,Tore Austad,Q7825618-90a8dc9f-4b38-850f-7b4d-8b1695012e62,Q25376088,Minister of Education and Church Affairs,1981-10-14,1983-06-08,0
Q7928109,Vidkunn Hveding,Q7928109-2a180016-499b-07fd-6af3-09a94adbb29a,Q6866276,Minister of Petroleum and Energy,1981-10-14,1983-06-08,0
Q8036852,Worm Darre-Jenssen,Q8036852-06C2EFD5-9729-47B4-B0E7-43C46A485595,Q11984312,Minister of Labour and Social Inclusion,1926-07-26,1928-01-28,0
Q865154,Birger Braadland,Q865154-b0248059-4a8a-dcbf-6bc9-16cb0dfb2b2e,Q18018541,Foreign Minister of Norway,1931-05-12,1933-03-03,0
Q879359,Bjarne Håkon Hanssen,Q879359-5d4724cd-4637-e128-d075-9955768a4e95,Q11984312,Minister of Labour and Social Inclusion,2005-10-17,2008-06-20,0
Q879359,Bjarne Håkon Hanssen,Q879359-7fa4f34f-441e-49e3-7bf7-0bde0560b5de,Q11992117,Minister of Agriculture and Food (Norway),2000-03-17,2001-10-19,0
Q879359,Bjarne Håkon Hanssen,Q879359-237c3d5e-42dc-0b8d-031e-83ff8fc7d2fb,Q6866170,Minister of Health and Care Services,2008-06-20,2009-10-20,0
Q935613,Per Sandberg,Q935613-b062a1c6-461e-8b55-f6a4-b5b39e6b00c1,Q17010253,Minister of Fisheries,2015-12-16,2018-08-13,0
Q935613,Per Sandberg,Q935613-44653aaf-44fb-d609-9c4a-ff86cdd093c4,Q1769706,Minister of Justice and Public Security,2017-03-05,2017-07-02,0
Q935613,Per Sandberg,Q935613-0b26101f-4829-7133-64b6-6f205a629479,Q1769706,Minister of Justice and Public Security,2018-03-20,2018-04-04,0
Q936096,Frederik Stang,Q936096-2a490714-4b79-5818-dec8-87e665a9263d,Q2334076,Prime Minister of Norway,1861-12-17,1880-10-11,0
Q968659,Carsten Tank,Q968659-8b9300f6-4401-a774-7501-40cd8f947222,Q83307,minister,"","",0
