id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q5110219,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5113280,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5129234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5129504,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5129519,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5171405,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5208400,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5208402,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5208428,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5208509,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q521960,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q527177,Q1769407,Ministry of Trade and Industry,a ministry in Norway,2009-10-20,2013-10-16,,,,,
Q527177,Q9045502,member of the Parliament of Norway,"",1997-10-01,,,,,,
Q5274225,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5341360,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5341370,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5347978,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349172,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349642,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349644,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349649,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349679,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349681,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349702,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349868,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5349869,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q5349869,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5350055,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5360266,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q5360266,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5360321,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5361543,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5364784,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5367440,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5367503,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5371361,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5376606,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5378717,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5388548,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5389720,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5389729,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5389803,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5389805,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5389812,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5389813,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5398825,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5415094,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5415100,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5415113,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5415162,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q543136,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q543152,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q543818,Q14436783,"Minister of Children, Equality and Social Inclusion",Cabinet minister of Norway,"",,,,,,
Q543818,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5450645,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5450646,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5450652,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5450653,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q547944,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q547960,Q18018541,Foreign Minister of Norway,"",1963-08-28,1963-09-25,Halvard Lange,Halvard Lange,,,
Q547960,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q548001,Q11992117,Minister of Agriculture and Food (Norway),"","",,,,,,
Q548001,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q548491,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q548508,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5504761,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5515612,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5530166,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5530208,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5535644,Q9045502,member of the Parliament of Norway,"",1977,1989,,,Østfold,,
Q5535730,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q553839,Q19185575,President of the Nordic Council,position in the Nordic Council,2007-01-01,2007-12-31,Ole Stavad,Erkki Tuomioja,,,
Q553839,Q19186617,Secretary General of the Nordic Council of Ministers,"",2013,,Halldór Ásgrímsson,,,,
Q553839,Q6866170,Minister of Health and Care Services,"",1997-10-17,2000-03-17,Gudmund Hernes,Tore Tønne,,,
Q553839,Q6866238,Minister of Labour and Social Inclusion,Norwegian cabinet position,2004-06-18,2005-10-17,Ingjerd Schou,Bjarne Håkon Hanssen,,,
Q553839,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q553928,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q553928,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5550451,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5578358,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5607755,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5614547,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5614657,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5618906,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5618912,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5618918,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5618993,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619001,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619002,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619018,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619058,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619067,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q5619067,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619084,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619124,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619155,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619532,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619541,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619552,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5619553,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5620059,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5621186,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5621220,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5621930,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q562364,Q18018541,Foreign Minister of Norway,"",1946-02-02,1963-08-28,Trygve Lie,Erling Wikborg,,,
Q562364,Q18018541,Foreign Minister of Norway,"",1963-09-25,1965-10-12,Erling Wikborg,John Lyng,,,
Q562364,Q9045502,member of the Parliament of Norway,"",1950,1969,,,,,
Q563243,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5636492,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5636501,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5636508,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5641296,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5641305,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5641307,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5643760,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5649745,Q9045502,member of the Parliament of Norway,"",2013,,,,,,
Q5649843,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5649947,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5649970,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650021,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q5650021,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650030,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650178,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650288,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650539,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650579,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q5650579,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650588,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650756,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5650781,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5653719,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5653751,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5653821,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5653836,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5653886,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5653955,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5653986,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5654004,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5654018,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5668264,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5669473,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5670075,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5675363,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5698868,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5698911,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5698986,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q5698986,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5704330,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5704492,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q571261,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q571261,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5716230,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5716338,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q5716338,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5716507,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5716563,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5723799,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5740229,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",1949-08-13,1958-05-01,,,,,
Q5740229,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5742106,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5761540,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q57665,Q167662,Secretary General of NATO,position,2014-10-01,,Anders Fogh Rasmussen,,,,
Q57665,Q2334076,Prime Minister of Norway,"",2000-03-03,2001-10-19,Kjell Magne Bondevik,Kjell Magne Bondevik,,,
Q57665,Q2334076,Prime Minister of Norway,"",2005-10-17,2013-10-16,Kjell Magne Bondevik,Erna Solberg,,,
Q57665,Q3734685,Minister of Finance of Norway,in Norway,1996-10-25,1997-10-17,Sigbjørn Johnsen,Gudmund Restad,,,
Q57665,Q6866276,Minister of Petroleum and Energy,"",1993-10-07,1996-10-24,Finn Kristensen,Grete Faremo,,,
Q57665,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5873154,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5913538,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5914793,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5963460,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5963469,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5963575,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5981426,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q5983558,Q16159375,deputy member of the Parliament of Norway,"",1993,1997,,,Akershus,,
Q5983558,Q16159375,deputy member of the Parliament of Norway,"",2001,2005,,,Akershus,,
Q5983558,Q9045502,member of the Parliament of Norway,"",2005,,,,Akershus,,
Q6031748,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6031754,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6032006,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6032011,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6032116,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6032333,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6032347,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033416,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q6033416,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033485,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6033485,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033491,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033507,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033510,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033522,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q6033522,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033551,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6033575,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6069095,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6078662,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6098397,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6098421,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6098492,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6098694,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6125317,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6148666,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6148666,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6148860,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6149044,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6179752,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6179762,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6179764,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6179794,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6204529,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6214861,Q28931220,county mayor of Nord-Trøndelag,"",1962,1966,Peder J. Arnstad,Olav Benum,,,
Q6214861,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6214882,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6214955,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6215229,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6215262,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6215368,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6215384,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6215389,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6215409,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6215516,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6216466,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6216704,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6216892,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6216913,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6217051,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6217133,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6234457,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6234457,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6267730,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6270300,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6271004,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6272074,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6279004,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6279048,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6279061,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6291124,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6308082,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6321489,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6321526,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6321658,Q9045502,member of the Parliament of Norway,"",2005,,,,Buskerud,,
Q6343492,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6343500,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370048,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370385,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370439,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370820,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370845,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370878,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6370919,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6371765,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6371901,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q6371901,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6371925,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6371942,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6371943,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6373431,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6395414,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6418449,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419312,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q6419312,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419346,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419347,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q6419347,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419358,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419365,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6419365,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419372,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419396,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419403,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q6419403,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419426,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419434,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419438,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419476,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6419712,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6423917,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6423964,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6423989,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6424002,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6424011,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6427125,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6437870,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6437895,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6437935,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6437945,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6437960,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6438153,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6438330,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6438435,Q28931229,county mayor of Sør-Trøndelag,"",1976,1979,"",Ivar Ytreland,,,
Q6438435,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6438436,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6453589,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6453610,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6453629,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6453638,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6453642,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6473886,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491404,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491435,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491462,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491538,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491607,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491629,Q25376088,Minister of Education and Church Affairs,Norwegian minister,1948-06-28,1953-12-09,Kaare Fostervoll,Birger Bergersen,,,
Q6491629,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491647,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491699,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491738,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491743,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6491752,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6501865,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6501880,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513343,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513369,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q6513369,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513396,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513446,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513655,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513663,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513706,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513865,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6513908,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6513908,Q16159375,deputy member of the Parliament of Norway,"",1977,1981,,,Buskerud,,
Q6513908,Q16159375,deputy member of the Parliament of Norway,"",2001,2005,,,Buskerud,,
Q6513908,Q9045502,member of the Parliament of Norway,"",2009,,,,Buskerud,,
Q6513933,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6513933,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514130,Q19157155,President of Parliament of Norway,"",2013,"",Dag Terje Andersen,"",,,
Q6514130,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514199,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514262,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514424,Q19185575,President of the Nordic Council,position in the Nordic Council,2013-01-01,2013-12-31,Kimmo Sasi,Karin Åström,,,
Q6514424,Q24458271,President of the Norwegian Association for Women's Rights,position in the Norwegian Association for Women's Rights,2016-05-21,,Margunn Bjørnholt,,,,
Q6514424,Q9045502,member of the Parliament of Norway,"",1986,,,,,,
Q6514450,Q9045502,member of the Parliament of Norway,"",2005,,,,Nordland,,
Q6514492,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514510,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514526,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514535,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514554,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514567,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514575,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514578,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6514578,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514605,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514654,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514662,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6514662,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514731,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6514731,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514985,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6514988,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515070,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515073,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515087,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515122,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515133,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515138,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515181,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q6515181,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515205,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515236,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515401,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515505,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6515779,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6516001,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6516073,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6516101,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6519371,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6519395,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6519406,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6520465,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6522398,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q6522398,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q663652,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6654147,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6654171,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6654182,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6654187,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6699116,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6731305,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6731310,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6731316,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6731329,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6732130,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6732192,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6760588,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6760594,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6760605,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6762779,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6765722,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6765726,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6774401,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6775098,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6775390,Q9045502,member of the Parliament of Norway,"","",,,,,,
