id,position,label,description,start_date,constituency,term,end_date,replaces,replaced_by,of,election
Q3743445,Q19185575,President of the Nordic Council,position in the Nordic Council,1963-01-01,,,1963-12-31,Karl-August Fagerholm,Bertil Ohlin,,
Q3743445,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q37817001,Q9045502,member of the Parliament of Norway,"","",Nordland,2017-2021 term of the Storting,,,,,
Q3787483,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q380659,Q2334076,Prime Minister of Norway,"",1965-10-12,,,1971-03-17,Einar Gerhardsen,Trygve Bratteli,,
Q380659,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q38190381,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q38191598,Q9045502,member of the Parliament of Norway,"",2017-10-01,Vest-Agder,2017-2021 term of the Storting,2021,,,,
Q38192956,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,,,
Q386031,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q38623754,Q9045502,member of the Parliament of Norway,"",2017-10-01,Buskerud,2017-2021 term of the Storting,2021,,,,
Q38625388,Q9045502,member of the Parliament of Norway,"","",Vestfold,2017-2021 term of the Storting,,,,,
Q3889835,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q39041072,Q9045502,member of the Parliament of Norway,"","",Sør-Trøndelag,2017-2021 term of the Storting,,,,,
Q39497946,Q9045502,member of the Parliament of Norway,"","",Sør-Trøndelag,2017-2021 term of the Storting,,,,,
Q39500336,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q39513794,Q9045502,member of the Parliament of Norway,"","",Møre og Romsdal,2017-2021 term of the Storting,,,,,
Q39768730,Q16159375,deputy member of the Parliament of Norway,"",2017,Aust-Agder,,2021,,,,
Q39768730,Q9045502,member of the Parliament of Norway,"","",Aust-Agder,2017-2021 term of the Storting,,,,,
Q39778020,Q9045502,member of the Parliament of Norway,"","",Østfold,2017-2021 term of the Storting,,,,,
Q39934713,Q9045502,member of the Parliament of Norway,"",2017-10-01,Sør-Trøndelag,2017-2021 term of the Storting,2021,,,,
Q39939901,Q9045502,member of the Parliament of Norway,"",2017-10-01,Finnmark,2017-2021 term of the Storting,2021,,,,
Q4209561,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4216414,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4216656,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4280796,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q433456,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q433557,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q434994,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4352554,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q437635,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q443370,Q6866400,Minister of Trade and Shipping,"","",,,,Jan Balstad,Eldrid Nordbø,,
Q443370,Q9045502,member of the Parliament of Norway,"","",Akershus,,,,,,
Q446300,Q9045502,member of the Parliament of Norway,"","",Nordland,,,,,,
Q446337,Q14436783,"Minister of Children, Equality and Social Inclusion",Cabinet minister of Norway,2001,,,2005,Karita Bekkemellem,Karita Bekkemellem,,
Q446337,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q446337,Q25342372,"Minister of Government Administration, Reform and Church Affairs",Norwegian minister,1999,,,2000,Eldbjørg Løwer,Jørgen Kosmo,,
Q446337,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q446390,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q446390,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q446445,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q446695,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q448092,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q455402,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4559160,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q4559160,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4559180,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4559667,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4560133,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q4560133,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4560141,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4560207,Q48435491,mayor of Drammen,"",1995,,,2003,Turid Wickstrand Iversen,Tore Opdal Hansen,,
Q4560207,Q9045502,member of the Parliament of Norway,"","",Buskerud,2017-2021 term of the Storting,,,,,
Q4560207,Q9045502,member of the Parliament of Norway,"",2005,Buskerud,,,,,,
Q4560750,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4566359,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q4566912,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q4566912,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q4566912,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4567114,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4567124,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4567725,Q16159375,deputy member of the Parliament of Norway,"",2009,Akershus,,2013,,,,
Q4567725,Q9045502,member of the Parliament of Norway,"",2013,Akershus,,2017,,,,
Q4567725,Q9045502,member of the Parliament of Norway,"",2017-10-01,Akershus,2017-2021 term of the Storting,2021,,,,
Q4568404,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4568801,Q16159375,deputy member of the Parliament of Norway,"",1997,Buskerud,,2005,,,,
Q4568801,Q9045502,member of the Parliament of Norway,"",2005,Buskerud,,,,,,
Q4568928,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4569580,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4569595,Q16159375,deputy member of the Parliament of Norway,"",2005,Oslo,,2009,,,,
Q4569595,Q9045502,member of the Parliament of Norway,"",2009,Oslo,,2013,,,,
Q4569595,Q9045502,member of the Parliament of Norway,"",2013,Oslo,,2017,,,,
Q4569595,Q9045502,member of the Parliament of Norway,"",2017-10-01,Oslo,2017-2021 term of the Storting,2021,,,,
Q4570646,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q457072,Q19185575,President of the Nordic Council,position in the Nordic Council,2003-01-01,,,2003-12-31,Outi Ojala,Gabriel Romanus,,
Q457072,Q9045502,member of the Parliament of Norway,"",1997,,,2009,,,,
Q4570826,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4571061,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q4571061,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q4571061,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q457128,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q4571375,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q4571375,Q9045502,member of the Parliament of Norway,"","",Østfold,2017-2021 term of the Storting,,,,,
Q4571572,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q4571572,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q4571572,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4571742,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4571889,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4572009,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4572925,Q48410436,mayor of Grimstad,"",2003,,,2007,,Hans Antonsen,,
Q4572925,Q9045502,member of the Parliament of Norway,"","",Aust-Agder,2017-2021 term of the Storting,,,,,
Q4572925,Q9045502,member of the Parliament of Norway,"",2009,Aust-Agder,,,,,,
Q4572995,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q4572995,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q4573115,Q16159375,deputy member of the Parliament of Norway,"",2005,Aust-Agder,,2009,,,,
Q4573115,Q9045502,member of the Parliament of Norway,"","",Aust-Agder,2017-2021 term of the Storting,,,,,
Q4573115,Q9045502,member of the Parliament of Norway,"",2009,Aust-Agder,,,,,,
Q4574214,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4574366,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4575768,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4576503,Q9045502,member of the Parliament of Norway,"",1965,Nordland,,1969,,,,
Q4576503,Q9045502,member of the Parliament of Norway,"",1969,Nordland,,1973,,,,
Q4578112,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4578132,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4579035,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4579325,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4579525,Q30674158,mayor of Ålesund,"",1919,,,1921,,,,
Q4579525,Q83307,minister,politician who holds significant public office in a national or regional government,1928-01-28,,,1928-02-15,,,,
Q4579525,Q9045502,member of the Parliament of Norway,"",1921,Market towns of Møre og Romsdal county,,1936,,,,"Norwegian parliamentary election, 1921"
Q4579525,Q9045502,member of the Parliament of Norway,"",1954,Møre og Romsdal,,1956,,,,"Norwegian parliamentary election, 1953"
Q4580251,Q25376088,Minister of Education and Church Affairs,Norwegian minister,1945,,,1948,,,,
Q4580251,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4580342,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4580733,Q9045502,member of the Parliament of Norway,"","",Nordland,2017-2021 term of the Storting,,,,,
Q4580769,Q1769706,Minister of Justice and Public Security,"",1939,,,1945,,,,
Q4580769,Q1772291,Chief Justice of the Supreme Court of Norway,"",1958,,,1969,Rolv Ryssdal,Sverre Grette,,
Q4580769,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4581563,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4581573,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q4581573,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q4581573,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4581679,Q11992117,Minister of Agriculture and Food (Norway),"",1955,,,1956,,,,
Q4581679,Q3734685,Minister of Finance of Norway,in Norway,1947,,,1951,,,,
Q4581679,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4582415,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q4582415,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4584582,Q23645115,Mayor of Oslo,"",1990-10-24,,,1991-12-31,Albert Nordengen,Ann-Marit Sæbønes,,
Q4584582,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4584711,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4584829,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585162,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585294,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q4585294,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585376,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585411,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q4585411,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585518,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585565,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585690,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585759,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585848,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585857,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585933,Q28931239,county mayor of Troms,"",1987,,,1991,William Engseth,Jan Henry T. Olsen,,
Q4585933,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585958,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585968,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4585987,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586046,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586055,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q4586078,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586113,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586124,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586130,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586157,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586194,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586210,Q28931239,county mayor of Troms,"",1984,,,1987,Arne Nic. Sandnes,Kirsten Myklevoll,,
Q4586210,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q4586210,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586221,Q16159375,deputy member of the Parliament of Norway,"",1977,Hordaland,,1981,,,,
Q4586221,Q16159375,deputy member of the Parliament of Norway,"",1981,Hordaland,,1985,,,,
Q4586221,Q9045502,member of the Parliament of Norway,"",1985,Hordaland,,1989,,,,
Q4586221,Q9045502,member of the Parliament of Norway,"",1989,Hordaland,,1993,,,,
Q4586233,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586275,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586284,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q4586284,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586292,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586352,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586363,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586383,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586514,Q28940944,member of the Sami Parliament of Norway,"",1989,,,1993,,,,
Q4586514,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q4586514,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586568,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586596,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q4586596,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586682,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4586765,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4587518,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4587714,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4587854,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4588755,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4588819,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4589221,Q11984312,Minister of Labour and Social Inclusion,Wikimedia list article,1939,,,1945,Oscar Torp,Sven Oftedal,Norway,
Q4589221,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4589954,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4589982,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4590497,Q16159375,deputy member of the Parliament of Norway,"",2009,Akershus,,2013,,,,
Q4590497,Q9045502,member of the Parliament of Norway,"","",Akershus,2017-2021 term of the Storting,,,,,
Q4590497,Q9045502,member of the Parliament of Norway,"",2013,Akershus,,,,,,
Q4591112,Q9045502,member of the Parliament of Norway,"","",Nord-Trøndelag,2017-2021 term of the Storting,,,,,
Q4591291,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4592559,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q462499,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q462499,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q462499,Q9045502,member of the Parliament of Norway,"","",Oppland,2017-2021 term of the Storting,,,,,
Q462505,Q19157155,President of Parliament of Norway,"",1993,,,2001,Jo Benkow,Jørgen Kosmo,,
Q462505,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q462543,Q3437006,Minister of Local Government and Regional Development,"","",,,,,,,
Q462543,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q462543,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q462556,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q462556,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q462806,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q463689,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q463717,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q463724,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q463724,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,,
Q463758,Q4748888,Fylkesmann,"","",,,,,,,
Q463758,Q6866085,Minister of Culture,Norwegian cabinet minister,"",,,,,,,
Q463758,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q464941,Q9045502,member of the Parliament of Norway,"","",Rogaland,2017-2021 term of the Storting,,,,,
Q464941,Q9045502,member of the Parliament of Norway,"",2009,Oslo,,,,,,
Q4661583,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4662688,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4662739,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q467948,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q467948,Q18018541,Foreign Minister of Norway,"",2005-10-17,,,2012-09-21,Jan Petersen,Espen Barth Eide,,
Q467948,Q6866170,Minister of Health and Care Services,"","",,,,,,,
Q467948,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q4690374,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q469790,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4701769,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4713964,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4721707,Q28931233,county mayor of Nordland,"",1995,,,1999,Sigbjørn Eriksen,Jon Tørset,,
Q4721707,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4721717,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4722818,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4723219,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4723440,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4723523,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4723562,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4753819,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4753827,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4753835,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4753928,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4753932,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4753933,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4755685,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4759949,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4760015,Q9045502,member of the Parliament of Norway,"","",Nord-Trøndelag,2017-2021 term of the Storting,,,,,
Q4761553,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4761757,Q708492,councillor,representative of voters to a local government,1999,,,2005,,,Hamar Municipality,
Q4761757,Q9045502,member of the Parliament of Norway,"",2005-10-19,Hedmark,,2009-09-30,,,,"Norwegian parliamentary election, 2005"
Q4761757,Q9045502,member of the Parliament of Norway,"",2009-10-01,Hedmark,,2013-09-30,,,,"Norwegian parliamentary election, 2009"
Q4761757,Q9045502,member of the Parliament of Norway,"",2013-10-09,Hedmark,,2017-09-30,,,,"Norwegian parliamentary election, 2013"
Q4761757,Q9045502,member of the Parliament of Norway,"",2017-10-01,Hedmark,2017-2021 term of the Storting,2021,,,,"Norwegian parliamentary election, 2017"
Q4765498,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4768071,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4768072,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4768103,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q4768103,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4768164,Q16159375,deputy member of the Parliament of Norway,"",1997,Vest-Agder,,2001,,,,
Q4768164,Q16159375,deputy member of the Parliament of Norway,"",2005,Vest-Agder,,2009,,,,
Q4768164,Q48612253,mayor of Søgne,"",1992,,,2001,"",Eli Løite,,
Q4768164,Q9045502,member of the Parliament of Norway,"",2001,Vest-Agder,,2005,,,,
Q4768187,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4768436,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4768622,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4768971,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4768975,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4775671,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4775728,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4776012,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4788361,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4789041,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4790656,Q28931218,county mayor of Buskerud,"",1980,,,1983,Arvid Berglind,Åse Klundelien,,
Q4790656,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794526,Q9045502,member of the Parliament of Norway,"",1954,Vest-Agder,,1957,,,,
Q4794572,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794600,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794622,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794636,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794650,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794675,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794682,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794689,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794862,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4794992,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4795418,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4795420,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4797847,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q4797847,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4800397,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4802371,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4802423,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4802426,Q6866276,Minister of Petroleum and Energy,"",1980-10-03,,,1981-09-30,Bjartmar Gjerde,Vidkunn Hveding,,
Q4802426,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4803702,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4803705,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4803713,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q4803713,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4803716,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4807262,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4807310,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4807315,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4807452,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4811421,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4811436,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4811438,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4811445,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4819628,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4877033,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q488369,Q28931245,county mayor of Telemark,"",2011,,,2015,Gunn Marit Helgesen,Sven Tore Løkslid,,
Q488369,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4884838,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4890321,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4890343,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4890359,Q16159375,deputy member of the Parliament of Norway,"",1981,Østfold,,1985,,,,
Q4890359,Q9045502,member of the Parliament of Norway,"",1985,Østfold,,1989,,,,
Q4891449,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4894152,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4895435,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4902487,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q491134,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919504,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919515,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919518,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,,
Q4919524,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919543,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919560,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919567,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919803,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919812,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919817,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919851,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919886,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919940,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,,
Q4919940,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4919958,Q9045502,member of the Parliament of Norway,"","",Oslo,2017-2021 term of the Storting,,,,,
Q492635,Q11992117,Minister of Agriculture and Food (Norway),"","",,,,,,,
Q492635,Q1769407,Ministry of Trade and Industry,ministry in Norway,1997-10-17,,,2000-03-17,Grete Knudsen,Odd Eriksen,,
Q492635,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4936594,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4945057,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4948769,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4969169,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4971543,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4971547,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4975382,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4993409,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4993420,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4994228,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4994470,Q9045502,member of the Parliament of Norway,"","",,,,,,,
Q4994666,Q9045502,member of the Parliament of Norway,"",1954,Nord-Trøndelag,,1973,,,,
Q4998157,Q16159375,deputy member of the Parliament of Norway,"",1993,Østfold,,1997,,,,
Q4998157,Q16159375,deputy member of the Parliament of Norway,"",2005,Østfold,,2009,,,,
Q4998157,Q16159375,deputy member of the Parliament of Norway,"",2009,Østfold,,2013,,,,
Q4998157,Q16159375,deputy member of the Parliament of Norway,"",2013,Østfold,,2017,,,,
Q4998157,Q29642117,mayor of Moss,"",2011,,,2017,Paul-Erik Krogsvold,Hanne Tollerud,,
Q4998157,Q9045502,member of the Parliament of Norway,"",2017-10-01,Østfold,2017-2021 term of the Storting,2021,,,,
Q4998382,Q9045502,member of the Parliament of Norway,"","",,,,,,,
