id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews,wikipedia__mai,electoral_district,name__mai
Q6215409,Johan Syrstad,Johan Syrstad,Johan Syrstad,,Johan Syrstad,Johan Syrstad,Johan Syrstad,,Johan Syrstad,Johan Syrstad,Johan Syrstad,,Johan Syrstad,,Johan Syrstad,Johan Syrstad,Johan Syrstad,,,male,1924-02-03,,Johan,JOSY,Johan Syrstad,,,,,,,,,,,,,Johan Syrstad,,,,,,,Johan Syrstad,,,,,,,,,,,,,,,,,,,,,,,,,Johan Syrstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syrstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Syrstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johan Syrstad,Johan Syrstad,,,,,,,,,,,,,,
Q6216457,Johanne Gaup,Johanne Gaup,Johanne Gaup,,Johanne Gaup,Johanne Gaup,Johanne Gaup,,Johanne Gaup,Johanne Gaup,Johanne Gaup,,Johanne Gaup,,Johanne Gaup,Johanne Gaup,Johanne Gaup,,,female,1950-10-23,,Johanne,JEG,Johanne Gaup,,,,,,,,,,,,,Johanne Gaup,,,,,,,Johanne Gaup,,,,,,,,,,,,,,,,,,,,,,,,,Johanne Gaup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanne Gaup,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johanne Gaup,Johanne Gaup,,,,,,,,,,,,,,
Q6216466,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,,Johanne Samueline Pedersen,Johanne Samueline Pedersen,Johanne Samueline Pedersen,,,female,1887-03-15,,Johanne,JOPE,Johanne Samueline Pedersen,1961-09-16,,,,,,,,,,,,Johanne Samueline Pedersen,,,,,,,Johanne Samueline Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,Johanne Samueline Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johanne Samueline Pedersen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johanne Samueline Pedersen,Johanne Samueline Pedersen,,,,,,,,,,,,,,
Q6216606,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,,Johannes Christian Piene,Johannes Christian Piene,Johannes Christian Piene,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Johannes_Christian_Piene.jpg,male,1832-08-19,,Johannes,,Johannes Christian Piene,1912-07-02,,,,,,,,,,,,Johannes Christian Piene,,,,,,,Johannes Christian Piene,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Christian Piene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Christian Piene,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johannes Christian Piene,Johannes Christian Piene,,,,,,,,,,,,,,
Q6216741,Johannes Henrik Berg,Johannes Henrik Berg,Johannes Henrik Berg,,Johannes Henrik Berg,Johannes H. Berg,Johannes Henrik Berg,,Johannes Henrik Berg,Johannes Henrik Berg,Johannes Henrik Berg,,Johannes Henrik Berg,,Johannes Henrik Berg,,Johannes H. Berg (1797),,,male,1797-09-23,,Johannes,,Johannes Henrik Berg,1886-09-12,,,,,,,,,,,,Johannes Henrik Berg,,,,,,,Johannes Henrik Berg,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Henrik Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Henrik Berg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johannes Henrik Berg,Johannes Henrik Berg,,,,,,,,,,,,,,
Q6216892,Johannes Olai Olsen,Johannes Olai Olsen,Johannes Olai Olsen,,Johannes Olai Olsen,Johannes Olai Olsen,Johannes Olai Olsen,,Johannes Olai Olsen,Johannes Olai Olsen,Johannes Olai Olsen,,Johannes Olai Olsen,,Johannes Olai Olsen,Johannes Olsen,Johannes Olai Olsen,,,male,1895-10-03,,Johannes,JOOL,Johannes Olai Olsen,1974-01-16,,,,,,,,,,,,Johannes Olai Olsen,,,,,,,Johannes Olai Olsen,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Olai Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Olai Olsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johannes Olai Olsen,Johannes Olai Olsen,,,,,,,,,,,,,,
Q6216897,Johannes Paulsen Bøe,Johannes Paulsen Bøe,Johannes Paulsen Bøe,,,Johannes Paulsen Bøe,Johannes Paulsen Bøe,,Johannes P. Bøe,Johannes Paulsen Bøe,Johannes Paulsen Bøe,,Johannes Paulsen Bøe,,Johannes P. Bøe,Johannes Pålsson Bø,Johannes Paulsen Bøe,,,male,1774,,Johannes,,Johannes P. Bøe,1859-11-07,,,,,,,,,,,,Johannes Paulsen Bøe,,,,,,,Johannes Paulsen Bøe,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Paulsen Bøe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10505,,,,,,,,,,,,,,,,Bøe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Paulsen Bøe,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,Johannes Paulsen Bøe,Johannes Paulsen Bøe,,,,,,,,,,,,,,
Q6216911,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,,Johannes Pedersen Deichmann,,Johannes Pedersen Deichmann,,,male,1790,,Johannes,,Johannes Pedersen Deichmann,1832,,,,,,,,,,,,Johannes Pedersen Deichmann,,,,,,,Johannes Pedersen Deichmann,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Pedersen Deichmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deichmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Pedersen Deichmann,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johannes Pedersen Deichmann,Johannes Pedersen Deichmann,,,,,,,,,,,,,,
Q6216913,Johannes Pettersen Løkke,Johannes Pettersen Løkke,Johannes Pettersen Løkke,,Johannes Pettersen Løkke,Johannes Pettersen Løkke,Johannes Pettersen Løkke,,Johannes Pettersen Løkke,Johannes Pettersen Løkke,Johannes Pettersen Løkke,,Johannes Pettersen Løkke,,Johannes Pettersen Løkke,,,,,male,1895-01-28,,Johannes,JOLK,Johannes Pettersen Løkke,1988-03-14,,,,,,,,,,,,Johannes Pettersen Løkke,,,,,,,Johannes Pettersen Løkke,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Pettersen Løkke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Løkke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Pettersen Løkke,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johannes Pettersen Løkke,Johannes Pettersen Løkke,,,,,,,,,,,,,,
Q6217051,Johannes Vågsnes,Johannes Vågsnes,Johannes Vågsnes,,Johannes Vågsnes,Johannes Vågsnes,Johannes Vågsnes,,Johannes Vågsnes,Johannes Vågsnes,Johannes Vågsnes,,Johannes Vågsnes,,Johannes Vågsnes,Johannes Vågsnes,Johannes Vågsnes,,,male,1923-03-07,,Johannes,JOVÅ,Johannes Vågsnes,2012-02-26,,,,,,,,,,,,Johannes Vågsnes,,,,,,,Johannes Vågsnes,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Vågsnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vågsnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Vågsnes,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johannes Vågsnes,Johannes Vågsnes,,,,,,,,,,,,,,
Q6234457,John G. Bernander,John G. Bernander,John G. Bernander,John G. Bernander,John G. Bernander,John G. Bernander,John G. Bernander,,John G. Bernander,John G. Bernander,John G. Bernander,John G. Bernander,John G. Bernander,,John G. Bernander,John G. Bernander,John G. Bernander,,https://upload.wikimedia.org/wikipedia/commons/7/78/John_G_Bernander_01.JPG,male,1957-09-22,,John,JOBR,John G. Bernander,,,,,,,,,,,,,John G. Bernander,,,,,,,John G. Bernander,,,,,,,,,,,,,,,,,,,,,,,,,John G. Bernander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John G. Bernander,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,John G. Bernander,John G. Bernander,,,,,,,,,,,,,,
Q6241914,John Johnsen Wold,John Johnsen Wold,John Johnsen Wold,,John Johnsen Wold,John Johnsen Wold,John Johnsen Wold,,John Johnsen Wold,John Johnsen Wold,John Johnsen Wold,,John Johnsen Wold,,John Johnsen Wold,Jon Jonsson Wold,John Johnsen Wold,,https://upload.wikimedia.org/wikipedia/commons/1/1e/JohnWold1795.jpg,male,1795-03-12,,John,,John Johnsen Wold,1889-06-29,,,,,,,,,,,,John Johnsen Wold,,,,,,,John Johnsen Wold,,,,,,,,,,,,,,,,,,,,,,,,,John Johnsen Wold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Johnsen Wold,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,John Johnsen Wold,John Johnsen Wold,,,,,,,,,,,,,,
Q6267730,Johnny Stenberg,Johnny Stenberg,Johnny Stenberg,,Johnny Stenberg,Johnny Stenberg,Johnny Stenberg,,Johnny Stenberg,Johnny Stenberg,Johnny Stenberg,,Johnny Stenberg,,Johnny Stenberg,,Johnny Stenberg,,,male,1925-01-03,,Johnny,JOSN,Johnny Stenberg,1990-03-17,,,,,,,,,,,,Johnny Stenberg,,,,,,,Johnny Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnny Stenberg,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Johnny Stenberg,Johnny Stenberg,,,,,,,,,,,,,,
Q6271007,Jon Mannsåker,Jon Mannsåker,Jon Mannsåker,,Jon Jørundson Mannsåker,Jon Mannsåker,Jon Mannsåker,,Jon Jørundson Mannsåker,Jon Mannsåker,Jon Mannsåker,,Jon Mannsåker,,Jon Jørundson Mannsåker,Jon Mannsåker,Jon Mannsåker,,,male,1880-09-28,,Jon,JOMA,Jon Jørundson Mannsåker,1964-02-28,,,,,,,,,,,,Jon Mannsåker,,,,,,,Jon Mannsåker,,,,,,,,,,,,,,,,,,,,,,,,,Jon Mannsåker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mannsåker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jon Mannsåker,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jon Mannsåker,Jon Mannsåker,,,,,,,,,,,,,,
Q6272257,Jonas Schanche Kielland,Jonas Schanche Kielland,Jonas Schanche Kielland,,Jonas Schanche Kielland,Jonas Schanche Kielland,Jonas Schanche Kielland,,Jonas Schanche Kielland,Jonas Schanche Kielland,Jonas Schanche Kielland,,Jonas Schanche Kielland,,Jonas Schanche Kielland,,Jonas Schanche Kielland,,,male,1791-07-11,,Jonas,,Jonas Schanche Kielland,1852-07-03,,,,,,,,,,,,Jonas Schanche Kielland,,,,,,,Jonas Schanche Kielland,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Schanche Kielland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kielland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonas Schanche Kielland,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jonas Schanche Kielland,Jonas Schanche Kielland,,,,,,,,,,,,,,
