id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree
Q1367698,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,Odd Eriksen,male,226544576,1955-03-11,,Odd,,Odd Eriksen,https://upload.wikimedia.org/wikipedia/commons/2/29/Odd_Eriksen.JPG,,,,Odd Eriksen,Odd Eriksen,/m/08jj2k,Odd Eriksen,,奧德·埃里克森,,奥德·埃里克森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6515401,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,,Ingrid Heggø,Ingrid Heggø,,Ingrid Heggø,Ingrid Heggø,Ingrid Heggø,female,,1961-08-12,,Ingrid,14055339,Ingrid Heggø,https://upload.wikimedia.org/wikipedia/commons/8/8f/Ingrid_Heggø_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3420281,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,Kari Henriksen,,Kari Henriksen,Kari Henriksen,,Kari Henriksen,Kari Henriksen,Kari Henriksen,female,,1955-08-10,,Kari,,Kari Henriksen,https://upload.wikimedia.org/wikipedia/commons/5/5c/Kari_Henriksen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586194,Per Karstensen,Per Karstensen,Per Karstensen,Per Karstensen,Per Karstensen,Per Karstensen,Per Karstensen,Per Karstensen,Per Karstensen,,Per Karstensen,Per Karstensen,,Per Karstensen,Per Karstensen,Per Karstensen,male,225965232,1915-10-22,2010-12-24,Per,90371676,Per Karstensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16011212,,Jon Gudbjørn Dybendal,,,Jon Gudbjørn Dybendal,,Jon Gudbjørn Dybendal,,Jon Gudbjørn Dybendal,,,Jon Gudbjørn Dybendal,,Jon Gudbjørn Dybendal,,,male,,1904-09-21,1985-05-03,Jon,,Jon Gudbjørn Dybendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215174,Johan Jørgen Schwartz,Johan Jørgen Schwartz,Johan Jørgen Schwartz,,Johan Jørgen Schwartz,Johan Jørgen Schwartz,Johan Jørgen Schwartz,Johan Jørgen Schwartz,Johan Jørgen Schwartz,,,Johan Jørgen Schwartz,,Johan Jørgen Schwartz,Johan Jørgen Schwartz,,male,,1824,1898,Johan,,Johan Jørgen Schwartz,,,,,,,,Johan Jørgen Schwartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12598,,,,,,,,,,,,
Q1774749,Marius Hægstad,Marius Hægstad,Marius Hægstad,,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,,,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,Marius Hægstad,male,16453164,1850-07-15,1927-11-21,Marius,,Marius Hægstad,,,,,,,/m/0pcmc8m,Marius Hægstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336788,,,OL2506591A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Hægstad,Marius Hægstad,,,,,,,,,,vtls000467571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3437893,Jonas Pedersen,Jonas Pedersen,Jonas Pedersen,Jonas Pedersen,Jonas Pedersen,Jonas Pedersen,Jonas Pedersen,Jonas Pedersen,Jonas Pedersen,,Jonas Pedersen,Jonas Pedersen,,Jonas Pedersen,Jonas Pedersen,Jonas Pedersen,male,,1871-09-20,1953,Jonas,,Jonas Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5535785,,Georg Pettersen,,,Georg Pettersen,,Georg Pettersen,,Georg Pettersen,,,Georg Pettersen,,Georg Pettersen,,,male,,1803,1879-06-25,Georg,,Georg Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georg Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7360737,Rolf Hellem,Rolf Hellem,Rolf Hellem,,Rolf Hellem,Rolf Hellem,Rolf Hellem,Rolf Hellem,Rolf Hellem,,,Rolf Hellem,,Rolf Hellem,Rolf Hellem,Rolf Hellem,male,,1923-12-26,,Rolf,,Rolf Hellem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585794,Ulrik Cappelen,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,,,Ulrik Frederik Cappelen,,Ulrik Frederik Cappelen,Ulrik Cappelen,Ulrik Frederik Cappelen,male,,1797-05-13,1864-11-24,Ulrik,,Ulrik Frederik Cappelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10525,,,,,,,,,,,,
Q6438330,Kristine Rusten,Kristine Rusten,Kristine Rusten,,Kristine Rusten,Kristine Rusten,Kristine Rusten,Kristine Rusten,Kristine Rusten,,,Kristine Rusten,,Kristine Rusten,Kristine Rusten,Kristine Rusten,female,,1940-07-06,2003-12-03,Kristine,,Kristine Rusten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6125317,Jakob Remseth,Jakob Martinus Remseth,,,Jakob Martinus Remseth,,Jakob Martinus Remseth,,Jakob Martinus Remseth,,,Jakob Martinus Remseth,,Jakob Martinus Remseth,Jakob Remseth,,male,,1897-10-05,1969-05-04,Jakob,,Jakob Martinus Remseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895435,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,,Berte Rognerud,Berte Rognerud,,Berte Rognerud,Berte Rognerud,Berte Rognerud,female,,1907-03-29,1997-01-27,Berte,,Berte Rognerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6699086,Ludvig Enge,Ludvig Enge,Ludvig Enge,Ludvig Enge,Ludvig Enge,Ludvig Enge,Ludvig Enge,Ludvig Enge,Ludvig Enge,,Ludvig Enge,Ludvig Enge,,Ludvig Enge,Ludvig Enge,Ludvig Enge,male,,1878-09-11,1953-08-16,Ludvig,,Ludvig Enge,https://upload.wikimedia.org/wikipedia/commons/2/20/Ludvig_Enge.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4572995,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,Geir Pollestad,,Geir Pollestad,Geir Pollestad,,Geir Pollestad,Geir Pollestad,Geir Pollestad,male,,1978-08-13,,Geir,,Geir Pollestad,"https://upload.wikimedia.org/wikipedia/commons/1/16/Geir_Pollestad_kandidater_Sp,_stortingsvalget_2013.jpg",,,,,,/m/04cqxdn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Geir Pollestad,,,,,,,,,,geirpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4579951,Herman Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,Herman Johan Foss Reimers,,Herman Johan Foss Reimers,Herman Johan Foss Reimers,,Herman Johan Foss Reimers,Herman Reimers,Herman Johan Foss Reimers,male,231751760,1843-09-15,1928-02-07,Herman,,Herman Johan Foss Reimers,https://upload.wikimedia.org/wikipedia/commons/b/b8/Herman_Johan_Foss_Reimers.jpg,,,,,,,Herman Johan Foss Reimers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7965390,,Walter Kåre Tjønndal,,,Walter Kåre Tjønndal,Walter Tjønndal,Walter Tjønndal,,Walter Kåre Tjønndal,,,Walter Kåre Tjønndal,,Walter Kåre Tjønndal,,Walter Tjønndal,male,,,,Walter,,Walter Kåre Tjønndal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27551,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,,Søren Tybring,Søren Tybring,,Søren Tybring,Søren Tybring,Søren Tybring,male,222176843,1773-11-06,1822-11-19,Søren,3079861,Søren Tybring,,0000 0004 0835 3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Tybring,Søren Tybring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13031,,,,,,,,,,,,
Q1037067,Carl Berner den eldre,Carl Berner,Carl Berner,Carl Berner,Carl Berner,Carl Berner,Carl Berner,Carl Berner,Carl Berner,,Carl Berner,Carl Berner,Carl Berner,Carl Berner,Carl Berner den eldre,Carl Berner,male,227466180,1841-11-20,1918-05-25,Carl,4053524,Carl Berner,https://upload.wikimedia.org/wikipedia/commons/b/b9/Carl_Berner_1905.jpg,,,,,Carl Berner,/m/0b9p68,Carl Berner,,,,,,,,,,,,,,,,,,,,卡爾·伯能,,,,,Carl Berner (político),,,,,,,,,,,,,,,,,,,,,,,,Category:Carl Berner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15613943,Regina Alexandrova,Regina Alexandrova,,Regina Alexandrova,Regina Alexandrova,Regina Alexandrova,Regina Alexandrova,,,,Regina Alexandrova,Regina Alexandrova,,Regina Alexandrova,,Regina Alexandrova,female,,1967-10-16,,Regina,,Regina Alexandrova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5360266,Eli Kristiansen,Eli Kristiansen,Eli Kristiansen,,Eli Kristiansen,Eli Kristiansen,Eli Kristiansen,Eli Kristiansen,Eli Kristiansen,,,Eli Kristiansen,,Eli Kristiansen,Eli Kristiansen,Eli Kristiansen,female,,1933-11-08,,Eli,,Eli Kristiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272938,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,female,51480262,1969-06-01,,Siv,,Siv Jensen,https://upload.wikimedia.org/wikipedia/commons/f/fc/SivJensen2361_2E_jpg_DF0000062813.jpg,,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,/m/0cj5kj,Siv Jensen,,,,,,,,,"Йенсен, Сив",Siv Jensen,,Siv Jensen,,,Siv Jensen,Siv Jensen,Siv Jensenová,,,,Сів Йенсен,,Siv Jensenová,,Siv Jensen,Siv Jensen,Siv Jensen,Siv Jensen,,,Siv Jensen,Siv Jensen,,,,"Йенсен, Сив",Siv Jensen,,,Сів Йенсен,,,,,,nm2064167,,1688771,Category:Siv Jensen,,,,,,,,,,Siv_Jensen_FrP,Siv Jensen,,,,,,,,سیو جنسن,,,,,سیو جنسن,,,,,Siv Jensen,,Siv Jensen,Siv Jensen,シーヴ・イェンセン,,シーヴ・イェンセン,,,,,,,,,,,,,,,סיב ינסן,סיב ינסן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,시브 옌센,,,,,,,,,,,,,,,,,,,,,,,,,,,,시브 옌센,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
