id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk
Q5040386,,Carl Johan Severin Steen,,,Carl Johan Severin Steen,,Carl Johan Severin Steen,,,,,Carl Johan Severin Steen,,Carl Johan Severin Steen,,,male,,1825,1874,Carl,,Carl Johan Severin Steen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3375766,Christian Kastrup,Christian Ulrik Kastrup,Christian Ulrik Kastrup,,Christian Ulrik Kastrup,Christian Ulrik Kastrup,Christian Ulrik Kastrup,Christian Ulrik Kastrup,Christian Ulrik Kastrup,,,Christian Ulrik Kastrup,,Christian Ulrik Kastrup,Christian Kastrup,Christian Ulrik Kastrup,male,,1784,1850,Christian,,Christian Ulrik Kastrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618912,Gunn Olsen,Gunn Olsen,Gunn Olsen,,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,Gunn Olsen,,Gunn Olsen,,Gunn Olsen,Gunn Olsen,Gunn Olsen,female,,1952-09-18,2013-12-27,Gunn,,Gunn Olsen,https://upload.wikimedia.org/wikipedia/commons/a/a6/Gunn_Olsen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4794675,Arne Sortevik,Arne Sortevik,Arne Sortevik,,Arne Sortevik,Arne Sortevik,Arne Sortevik,Arne Sortevik,Arne Sortevik,,,Arne Sortevik,,Arne Sortevik,Arne Sortevik,Arne Sortevik,male,,1947-03-12,,Arne,,Arne Sortevik,https://upload.wikimedia.org/wikipedia/commons/3/3c/Arne_Sortevik_2E_jpg_DF0000301312.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586682,Finn Thoresen,Finn Thoresen,Finn Thoresen,,Finn Thoresen,Finn Thoresen,Finn Thoresen,Finn Thoresen,Finn Thoresen,,,Finn Thoresen,,Finn Thoresen,Finn Thoresen,Finn Thoresen,male,,1932-01-21,2004-05-30,Finn,,Finn Thoresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431959,Ludvig Larsen Kragtorp,Ludvig Larsen Kragtorp,Ludvig Kragtorp,,Ludvig Larsen Kragtorp,Ludvig Kragtorp,Ludvig Kragtorp,Ludvig Kragtorp,Ludvig Larsen Kragtorp,,,Ludvig Larsen Kragtorp,,Ludvig Larsen Kragtorp,Ludvig Larsen Kragtorp,Ludvig Kragtorp,male,,1862,1928-02-25,Ludvig,,Ludvig Larsen Kragtorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514654,Linda Cathrine Hofstad Helleland,Linda Cathrine Hofstad Helleland,Linda Hofstad Helleland,Linda Cathrine Hofstad Helleland,Linda Cathrine Hofstad Helleland,Linda Hofstad Helleland,Linda Cathrine Hofstad Helleland,Linda Hofstad Helleland,Linda Cathrine Hofstad Helleland,,Linda Cathrine Hofstad Helleland,Linda Cathrine Hofstad Helleland,,Linda Cathrine Hofstad Helleland,Linda Hofstad Helleland,Linda Hofstad Helleland,female,,1977-12-26,,Linda,,Linda Cathrine Hofstad Helleland,https://upload.wikimedia.org/wikipedia/commons/c/cd/Linda_Cathrine_Hofstad_Helleland.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lindacath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4581080,Christian Fredrik Michelet,Christian Fredrik Michelet,Christian Fredrik Michelet,Christian Fredrik Michelet,Christian Fredrik Michelet,Christian Fredrik Michelet,Christian Fredrik Michelet,Christian Fredrik Michelet,Christian Fredrik Michelet,,Christian Fredrik Michelet,Christian Fredrik Michelet,,Christian Fredrik Michelet (politician),Christian Fredrik Michelet,Christian Fredrik Michelet,male,,1863-06-23,1927-07-25,Christian,,Christian Fredrik Michelet (politician),https://upload.wikimedia.org/wikipedia/commons/d/d6/Høyesterettsadvokat_Christian_Fredrik_Michelet.jpg,,,,,,,,,,,,,,,,,,,,Christian Fredrik Michelet,,,,,,,,,,,,,,,,,Christian Fredrik Michelet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12010,,,,,,,
Q6731310,Magnar Sortåsløkken,Magnar Sortåsløkken,Magnar Sortåsløkken,Magnar Sortåsløkken,Magnar Sortåsløkken,Magnar Sortåsløkken,Magnar Sortåsløkken,Magnar Sortåsløkken,Magnar Sortåsløkken,,Magnar Sortåsløkken,Magnar Sortåsløkken,,Magnar Sortåsløkken,,Magnar Sortåsløkken,male,,1947-08-01,,Magnar,,Magnar Sortåsløkken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5389803,Erling Erland,Erling Erland,Erling Erland,Erling Erland,Erling Erland,Erling Erland,Erling Erland,Erling Erland,Erling Erland,,Erling Erland,Erling Erland,,Erling Erland,,Erling Erland,male,,1917-07-12,1988-01-13,Erling,,Erling Erland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1777084,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,,Lisbeth Holand,Lisbeth Holand,,Lisbeth Holand,Lisbeth Holand,Lisbeth Holand,female,,1946-01-20,,Lisbeth,,Lisbeth Holand,,,,,,,/m/02x73pp,Lisbeth Holand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11966822,,Einar Nyheim,,,Einar Nyheim,Einar Nyheim,Einar Nyheim,,Einar Nyheim,,,Einar Nyheim,,,,Einar Nyheim,male,,1929-08-07,1986-02-20,Einar,,Einar Nyheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2107244,Lars Tangvik,Lars Tangvik,Lars Tangvik,,Lars Tangvik,Lars Tangvik,Lars Tangvik,Lars Tangvik,Lars Tangvik,,,Lars Tangvik,,Lars Tangvik,,Lars Tangvik,male,,1902-05-23,1991-07-28,Lars,,Lars Tangvik,https://upload.wikimedia.org/wikipedia/commons/6/69/Lars_Tangvik.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8077117,Åge Konradsen,Åge Konradsen,Åge Konradsen,,Åge Konradsen,Åge Konradsen,Åge Konradsen,Åge Konradsen,Åge Konradsen,,,Åge Konradsen,,Åge Konradsen,,Åge Konradsen,male,,1954-09-28,,Åge,,Åge Konradsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q560949,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,male,35255388,1848-09-19,1928-12-01,Gunnar,90542925,Gunnar Knudsen,https://upload.wikimedia.org/wikipedia/commons/0/07/Gunnar_Knudsen.jpg,0000 0000 2874 5080,,,Gunnar Knudsen,Gunnar Knudsen,/m/04gtvl,Gunnar Knudsen (politiker),,,,,,,Gunnar Knudsen,,,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,,,,Gunnar Knudsen,Gunnar Knudsen,,,Gunnar Knudsen,,,Gunnar Knudsen,,Gunnar Knudsen,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,,,,,,,118924826,n92038458,,,,,302296,Gunnar Knudsen,,,,,,غونار كنودسن,غونار كنودسن,,,,,,,,,,,,,,,,,,,,,,,,,,グンナル・クヌードセン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7113296,,Ove Christian Charlot Klykken,,,Ove Christian Charlot Klykken,,Ove Christian Charlot Klykken,,Ove Christian Charlot Klykken,,,Ove Christian Charlot Klykken,,Ove Christian Charlot Klykken,,,male,,1862,,Ove,,Ove Christian Charlot Klykken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16065778,,Hans Andersen Kiær,,,Hans Andersen Kiær,,Hans Andersen Kiær,,Hans Andersen Kiær,,,Hans Andersen Kiær,,Hans Andersen Kiær,,,male,,1795,1867,Hans,,Hans Andersen Kiær,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6516001,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,,,Torbjørn Hansen,,Torbjørn Hansen,Torbjørn Hansen,Torbjørn Hansen,male,,1972-08-13,,Torbjørn,,Torbjørn Hansen,https://upload.wikimedia.org/wikipedia/commons/a/ad/Torbjørn_Hansen_(bilde_01).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q713156,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,Lars Roar Langslet,male,238638002,1936-03-05,2016-01-18,Lars,90055531,Lars Roar Langslet,,0000 0003 8569 8382,,,,Lars Roar Langslet,/m/0bbtyy,Lars Roar Langslet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Roar Langslet,,,,,,,,,,119415356,n85325553,12288422s,031720463,,,170949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,लार्स रोर लंग्स्लेट,,,,,,,,,,,,लार्स रोर लंग्स्लेट,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903,,
Q457244,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,male,,1878-11-28,1932-03-05,Peder,,Peder Kolstad,https://upload.wikimedia.org/wikipedia/commons/d/dc/Peder_Kolstad.jpg,,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,/m/03jc_4,Peder Kolstad,,,,,,,Peder Kolstad,,,,Peder Kolstad,Peder Kolstad,Peder Kolstad,,,,,Peder Kolstad,Peder Kolstad,彼得·柯斯塔德,,Peder Kolstad,,,Peder Kolstad,,Peder Kolstad,,Peder Kolstad,Peder Kolstad,Peder Kolstad,,Peder Kolstad,Peder Kolstad,,,,,,,,,,,,,,,Category:Peder Kolstad,,,,,,,,,,,,,,,,,,Peder Kolstad,پیدر کالستاد,,,,,پیدر کالستاد,,,,,,,,,ペダー・コルスタッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Kolstad,Peder Kolstad,,,,Peder Kolstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6321650,,Jørres Schelderup Hansen,,,Jørres Schelderup Hansen,,Jørres Schelderup Hansen,,Jørres Schelderup Hansen,,,Jørres Schelderup Hansen,,Jørres Schelderup Hansen,,,male,,1811,,,,Jørres Schelderup Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4760015,André N. Skjelstad,André N. Skjelstad,André Nikolai Skjelstad,,André N. Skjelstad,André Nikolai Skjelstad,André Nikolai Skjelstad,André Nikolai Skjelstad,,,,André N. Skjelstad,,André N. Skjelstad,André N. Skjelstad,André N. Skjelstad,male,,1965-08-27,,André,,André N. Skjelstad,https://upload.wikimedia.org/wikipedia/commons/b/b1/Andre_Skjelstad_2.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:André Nikolai Skjelstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6774867,Martin Andersen,Martin Adolf Andersen,Martin Adolf Andersen,Martin Adolf Andersen,Martin Adolf Andersen,Martin Adolf Andersen,Martin Adolf Andersen,Martin Adolf Andersen,Martin Adolf Andersen,,Martin Adolf Andersen,Martin Adolf Andersen,,Martin Adolf Andersen,Martin Andersen,Martin Adolf Andersen,male,,1844,1927-12-21,Martin,,Martin Adolf Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108,,,,,,,
