id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q3376043,Nils Landmark,Nils Landmark,Nils L. Landmark,Nils Landmark,Nils Landmark,Nils L. Landmark,Nils L. Landmark,Nils L. Landmark,Nils Landmark,,,Nils Landmark,,Nils Landmark,Nils Landmark,Nils L. Landmark,male,223547120,1775-03-11,1859-10-29,Nils,,Nils Landmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12010649,,Wilhelm Tvedt-Gundersen,,,,Wilhelm Tvedt-Gundersen,Wilhelm Tvedt-Gundersen,,,,,Wilhelm Tvedt-Gundersen,,,,Wilhelm Tvedt-Gundersen,male,,1910-09-12,1982-12,Wilhelm,,Wilhelm Tvedt-Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7663940,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,,Syver Berge,Syver Berge,,Syver Berge,,Syver Berge,male,,1939-07-30,,,,Syver Berge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q560949,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,male,35255388,1848-09-19,1928-12-01,Gunnar,90542925,Gunnar Knudsen,https://upload.wikimedia.org/wikipedia/commons/0/07/Gunnar_Knudsen.jpg,0000 0000 2874 5080,,,Gunnar Knudsen,Gunnar Knudsen,/m/04gtvl,Gunnar Knudsen (politiker),,,,,,,Gunnar Knudsen,,,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,,,,Gunnar Knudsen,Gunnar Knudsen,,,Gunnar Knudsen,,,Gunnar Knudsen,,Gunnar Knudsen,,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,Gunnar Knudsen,,,,,,,,118924826,n92038458,,,,,302296,Gunnar Knudsen,,,,,,غونار كنودسن,غونار كنودسن,,,,,,,,,,,,گونار کنودسن,,,,,گونار کنودسن,,,,,,,,,グンナル・クヌードセン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q601683,Frederik Meltzer,Fredrik Meltzer,Fredrik Meltzer,Fredrik Meltzer,Fredrik Meltzer,Fredrik Meltzer,Fredrik Meltzer,Fredrik Meltzer,Frederik Meltzer,,Fredrik Meltzer,Fredrik Meltzer,Fredrik Meltzer,Fredrik Meltzer,Frederik Meltzer,Fredrik Meltzer,male,73783629,1779-09-29,1855-12-17,Frederik,90603259,Fredrik Meltzer,https://upload.wikimedia.org/wikipedia/commons/c/ca/Fredrik_Meltzer.jpg,,,,,Frederik Meltzer,/m/02cflr,Fredrik Meltzer,,,,,,,,,,,,,Fredrik Meltzer,,,,,,,,Фредрік Мельцер,,,,,,,,,Fredrik Meltzer,Fredrik Meltzer,,,,,,,,,,,,nr2001027573,,,,,,,,OL129745A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,フレドリック・メルツァー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11999,,,,,,,,,,,
Q2014562,Christian C. Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian C. Paus,Christian Cornelius Paus,male,,1800-10-18,1879-04-08,Christian,,Christian Cornelius Paus,https://upload.wikimedia.org/wikipedia/commons/8/87/Christian_C_Paus2.jpg,,,,,Christian Cornelius Paus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491742,,Lars Sæbø,,,Lars Sæbø,,Lars Sæbø,,Lars Sæbø,,,Lars Sæbø,,Lars Sæbø,,,male,,1866-02-24,,Lars,,Lars Sæbø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7077446,Odd Vigestad,Odd Vigestad,Odd Vigestad,,Odd Vigestad,Odd Vigestad,Odd Vigestad,Odd Vigestad,Odd Vigestad,,,Odd Vigestad,,Odd Vigestad,,Odd Vigestad,male,,1915-03-28,1999-01-19,Odd,,Odd Vigestad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7790583,,Thomas Henrik Hammer,,,Thomas Henrik Hammer,,Thomas Henrik Hammer,,Thomas Henrik Hammer,,,Thomas Henrik Hammer,,Thomas Henrik Hammer,,,male,,1815,1900,Thomas,,Thomas Henrik Hammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5040612,Carl P. Wright,Carl P. Wright,Carl P. Wright,Carl P. Wright,Carl P. Wright,Carl P. Wright,Carl P. Wright,Carl P. Wright,,,Carl P. Wright,Carl P. Wright,,Carl P. Wright,,Carl P. Wright,male,,1893-09-07,1961-04-28,Carl,,Carl P. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6179713,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,,,Jens Jensen Gram,,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,male,,1779-02-12,1824-11-02,Jens,,Jens Jensen Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10955,,,,,,,,,,,
Q1774966,Peter Jebsen,Peter Jebsen,Peter Jebsen,Peter Jebsen,Peter Jebsen,Peter Jebsen,Peter Jebsen,Peter Jebsen,Peter Jebsen,,Peter Jebsen,Peter Jebsen,,Peter Jebsen,Peter Jebsen,Peter Jebsen,male,,1824-05-06,1892-10-30,Peter,,Peter Jebsen,,,,,,,,Peter Jebsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13655592,,Ola Solberg,,,Ola Solberg,Ola Solberg,Ola Solberg,,Ola Solberg,,,Ola Solberg,,Ola Solberg,,Ola Solberg,male,,1886-03-04,1977,Ola,,Ola Solberg,https://upload.wikimedia.org/wikipedia/commons/e/e2/Ola_Solberg.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5619552,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,,,Gunvor Katharina Eker,,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,female,,1906-08-15,1980-07-22,Gunvor,,Gunvor Katharina Eker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4998382,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,,Erling Petersen,Erling Petersen,,Erling Petersen,Erling Petersen,Erling Petersen,male,51666477,1906-07-13,1992-08-29,Erling,90058792,Erling Petersen,,0000 0000 7908 506X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4573854,Jens Landmark,Jens Landmark,Jens Landmark,,Jens Landmark,Jens Landmark,Jens Landmark,Jens Landmark,Jens Landmark,,,Jens Landmark,,Jens Landmark,Jens Landmark,Jens Landmark,male,,1811-12-17,1880-07-09,Jens,,Jens Landmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5653986,Harald Synnes,Harald Synnes,Harald Synnes,,Harald Synnes,Harald Synnes,Harald Synnes,Harald Synnes,Harald Synnes,,,Harald Synnes,,Harald Synnes,Harald Synnes,Harald Synnes,male,,1931-03-18,2012-05-17,Harald,,Harald Synnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7854930,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,,,Turid Dørumsgaard Varsi,,Turid Dørumsgaard Varsi,,Turid Dørumsgaard Varsi,female,,1938-06-03,,,,Turid Dørumsgaard Varsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6321489,Jørgen Grave,Jørgen Grave,Jørgen Grave,Jørgen Grave,Jørgen Grave,Jørgen Grave,Jørgen Grave,Jørgen Grave,Jørgen Grave,,Jørgen Grave,Jørgen Grave,,Jørgen Grave,,Jørgen Grave,male,,1909-03-28,1988-01-21,Jørgen,,Jørgen Grave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3741528,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,Berit Brørby,,Berit Brørby,Berit Brørby,,Berit Brørby,Berit Brørby,Berit Brørby,female,,1950-12-05,,Berit,,Berit Brørby,https://upload.wikimedia.org/wikipedia/commons/9/91/Berit_Brorby_(A)_Norge_talar_vid_BSPC_18_i_Nyborg_Danmark_2009-08-31.jpg,,,,,,,,,,,,,,,,,,,,,,,Berit Brørby,,,,,,,,,,Berit Brørby,,,,,,,,,,,,,,,,,,,,,,,Category:Berit Brørby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44018,Odd S. Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,,Odd Sverressøn Klingenberg,Odd S. Klingenberg,Odd Klingenberg,male,,1871-06-08,1944-11-03,Odd,,Odd Sverressøn Klingenberg,https://upload.wikimedia.org/wikipedia/commons/6/65/Odd_Klingenberg_1930s.jpg,,,,,,/m/0bcf8h,Odd Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Odd Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q249142,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,Hans Wille,,Hans Wille,Hans Wille,,Hans Wille,Hans Wille,Hans Wille,male,,1807,1877,Hans,,Hans Wille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7085867,,Ole Jensen Rong,,Ole Jensen Rong,Ole Jensen Rong,,Ole Jensen Rong,,Ole Jensen Rong,,Ole Jensen Rong,Ole Jensen Rong,,Ole Jensen Rong,,,male,,1885-11-26,1953-07-18,Ole,,Ole Jensen Rong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11972605,Grethe Værnø,Grethe Værnø,,,Grethe Værnø,Grethe Værnø,Grethe Værnø,,Grethe Værnø,,,Grethe Værnø,,,Grethe Værnø,Grethe Værnø,female,18565432,1938-10-17,,Grethe,90136661,Grethe Værnø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
