id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q7702474,Terje Knudsen,Terje Knudsen,Terje Knudsen,,Terje Knudsen,Terje Knudsen,Terje Knudsen,Terje Knudsen,Terje Knudsen,,,Terje Knudsen,,Terje Knudsen,,Terje Knudsen,male,,1942-03-06,,Terje,,Terje Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7777213,Thea Knutzen,Thea Knutzen,Thea Knutzen,,Thea Knutzen,Thea Knutzen,Thea Knutzen,Thea Knutzen,Thea Knutzen,,,Thea Knutzen,,Thea Knutzen,Thea Knutzen,Thea Knutzen,female,,1930-07-04,2016,Thea,,Thea Knutzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349517,,Eilif Løvrak Holmesland,,,Eilif Løvrak Holmesland,,Eilif Løvrak Holmesland,,Eilif Løvrak Holmesland,,,Eilif Løvrak Holmesland,,Eilif Løvrak Holmesland,,,male,,1896-08-25,,,,Eilif Løvrak Holmesland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069095,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,Irene Johansen,female,301788049,1961-01-07,,Irene,11047175,Irene Johansen,https://upload.wikimedia.org/wikipedia/commons/f/f0/Irene_Johansen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11979720,,Jørgen Vogt,,,Jørgen Vogt,Jørgen Vogt,Jørgen Vogt,,Jørgen Vogt,,,Jørgen Vogt,,Jørgen Vogt,,Jørgen Vogt,male,,1900-09-23,1972,Jørgen,,Jørgen Vogt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q936200,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,Thorbjørn Berntsen,male,275744187,1935-04-13,,,90140029,Thorbjørn Berntsen,https://upload.wikimedia.org/wikipedia/commons/8/83/Thorbjørn_Berntsen_2007_04_19.jpg,,,,,Thorbjørn Berntsen,/m/0b9p7n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thorbjørn Berntsen,,,,,,,,,,,,,,,,253619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827236,Torstein Slungård,Torstein Slungård,Torstein Slungård,,Torstein Slungård,Torstein Slungård,Torstein Slungård,Torstein Slungård,Torstein Slungård,,,Torstein Slungård,,Torstein Slungård,,Torstein Slungård,male,,1931-09-05,2009-08-14,Torstein,,Torstein Slungård,https://upload.wikimedia.org/wikipedia/commons/b/bc/Torstein_Slungård_1993.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Torstein Slungård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7154010,Paul Thyness,Paul Thyness,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,Paul Thyness,Paul Thyness,,,Paul Thyness,,Paul Thyness,Paul Thyness,Paul Thyness,male,246168119,1930-04-10,2016-03-30,Paul,90124838,Paul Thyness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5504761,Frithjov Meier Vik,Frithjov Meier Vik,Frithjov Meier Vik,,Frithjov Meier Vik,Frithjov Meier Vik,Frithjov Meier Vik,Frithjov Meier Vik,Frithjov Meier Vik,,,Frithjov Meier Vik,,Frithjov Meier Vik,Frithjov M. Vik,Frithjov Meier Vik,male,,1902-03-15,1986-01-02,,,Frithjov Meier Vik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frithjov Meier Vik,,,,,,,,,,Frithjov Meier Vik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frithjov Meier Vik,Frithjov Meier Vik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7029378,Nicolai Andresen,Nicolai Andresen,Nicolai Andresen,,Nicolai Andresen,Nicolai Andresen,Nicolai Andresen,Nicolai Andresen,Nicolai Andresen,,,Nicolai Andresen,,Nicolai Andresen,Nicolai Andresen,Nicolai Andresen,male,,1781-09-24,1861-11-18,Nicolai,,Nicolai Andresen,https://upload.wikimedia.org/wikipedia/commons/0/0f/Nicolai_Andresen_(1781_-_1861)_(2719656018).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131,,,,,,,,,,,
Q11979743,,Jørn L. Stang,,Jørn L. Stang,Jørn L. Stang,Jørn L. Stang,Jørn L. Stang,,,,Jørn L. Stang,Jørn L. Stang,,Jørn L. Stang,,Jørn L. Stang,male,,1959-01-17,,Jørn,,Jørn L. Stang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5653779,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,Harald Gram,,Harald Gram,Harald Gram,,Harald Gram,Harald Gram,Harald Gram,male,221683018,1887-09-18,1961-06-07,Harald,,Harald Gram,https://upload.wikimedia.org/wikipedia/commons/8/80/Harald_Gram.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27551,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,Søren Tybring,,Søren Tybring,Søren Tybring,,Søren Tybring,Søren Tybring,Søren Tybring,male,222176843,1773-11-06,1822-11-19,Søren,3079861,Søren Tybring,,0000 0004 0835 3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søren Tybring,Søren Tybring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13031,,,,,,,,,,,
Q15613939,Sveinung Stensland,Sveinung Stensland,,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,Sveinung Stensland,,Sveinung Stensland,,Sveinung Stensland,Sveinung Stensland,,Sveinung Stensland,,Sveinung Stensland,male,,1972-11-06,,Sveinung,,Sveinung Stensland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109272,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,,Christian Albrecht Jakhelln,Christian Albrecht Jakhelln,,Christian Albrecht Jakhelln,,Christian Albrecht Jakhelln,male,,1863-12-31,1945-05-07,Christian,,Christian Albrecht Jakhelln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7152925,Paul Peter Wilhelm Breder,Paul Peter Vilhelm Breder,Paul Peter Wilhelm Breder,,Paul Peter Vilhelm Breder,Paul Peter Wilhelm Breder,Paul Peter Wilhelm Breder,Paul Peter Wilhelm Breder,Paul Peter Vilhelm Breder,,,Paul Peter Vilhelm Breder,,Paul Peter Vilhelm Breder,Wilhelm Breder,Paul Peter Wilhelm Breder,male,,1816-04-10,1890-01-15,Paul,,Paul Peter Vilhelm Breder,https://upload.wikimedia.org/wikipedia/commons/b/bc/21243_Paul_Breder.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10418,,,,,,,,,,,
Q1800032,Jens Holmboe,Jens Holmboe,Jens Holmboe,Jens Holmboe,Jens Holmboe,Jens Holmboe,Jens Holmboe,Jens Holmboe,Jens Holmboe,,Jens Holmboe,Jens Holmboe,,Jens Holmboe,Jens Holmboe,Jens Holmboe (1821–1891),male,225463144,1821-07-14,1891-07-13,Jens,,Jens Holmboe,https://upload.wikimedia.org/wikipedia/commons/a/ac/Jens_Holmboe_1891.jpg,,,,,,,Jens Holmboe (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jens Holmboe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,イェンス・ホルンボー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11300,,,,,,,,,,,
Q765083,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,,,Julius Nicolai Jacobsen,,Julius Nicolai Jacobsen,,Julius Nicolai Jacobsen,male,,1829-05-19,1894-12-25,Julius,,Julius Nicolai Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4820692,August Embretsen,August Embretsen,August Embretsen,,August Embretsen,August Embretsen,August Embretsen,August Embretsen,August Embretsen,,,August Embretsen,,August Embretsen,August Embretsen,August Embretsen,male,,1869-10-19,1914,August,,August Embretsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4803716,Asbjørn Solberg,Asbjørn Solberg,Asbjørn Solberg,,Asbjørn Solberg,Asbjørn Solberg,Asbjørn Solberg,Asbjørn Solberg,Asbjørn Solberg,,,Asbjørn Solberg,,Asbjørn Solberg,Asbjørn Solberg,Asbjørn Solberg,male,,1893-12-27,1977-06-23,Asbjørn,,Asbjørn Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15613935,Erik Skutle,Erik Skutle,,Erik Skutle,Erik Skutle,Erik Skutle,Erik Skutle,,Erik Skutle,,Erik Skutle,Erik Skutle,,Erik Skutle,,Erik Skutle,male,,1990-01-07,,Erik,,Erik Skutle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q605119,Nils Hjelmtveit,Nils Hjelmtveit,Nils Hjelmtveit,Nils Hjelmtveit,Nils Hjelmtveit,Nils Hjelmtveit,Nils Hjelmtveit,Nils Hjelmtveit,Nils Hjelmtveit,,Nils Hjelmtveit,Nils Hjelmtveit,,Nils Hjelmtveit,,Nils Hjelmtveit,male,36742586,1892-07-21,1985-10-30,Nils,,Nils Hjelmtveit,,,,,Nils Hjelmtveit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126947503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15079451,Iselin Nybø,Iselin Nybø,,Iselin Nybø,Iselin Nybø,Iselin Nybø,Iselin Nybø,,Iselin Nybø,,Iselin Nybø,Iselin Nybø,,Iselin Nybø,Iselin Nybø,Iselin Nybø,female,,1981-05-14,,Iselin,,Iselin Nybø,https://upload.wikimedia.org/wikipedia/commons/1/17/Iselin_Nybø.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.facebook.com/IselinNybo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6343500,,Kaare Steel Groos,,,Kaare Steel Groos,Kaare Steel Groos,Kaare Steel Groos,,Kaare Steel Groos,,,Kaare Steel Groos,,Kaare Steel Groos,,Kaare Steel Groos,male,,1917-10-26,1994-02-20,Kaare,,Kaare Steel Groos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
