id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q4589954,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,,Svein Gjelseth,Svein Gjelseth,,Svein Gjelseth,Svein Gjelseth,Svein Gjelseth,male,,1950-02-02,,Svein,,Svein Gjelseth,https://upload.wikimedia.org/wikipedia/commons/2/2e/Svein_Gjelseth_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEB
Q7796033,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,Thor-Eirik Gulbrandsen,,Thor-Eirik Gulbrandsen Mykland,,Thor-Eirik Gulbrandsen Mykland,male,,1940-07-15,2014-07-25,,,Thor-Eirik Gulbrandsen Mykland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THGU
Q7166677,Per Erik Monsen,Per Erik Monsen,Per Erik Monsen,,Per Erik Monsen,Per Erik Monsen,Per Erik Monsen,Per Erik Monsen,Per Erik Monsen,,,Per Erik Monsen,,Per Erik Monsen,,Per Erik Monsen,male,,1946-04-18,2008-02-16,Per,,Per Erik Monsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEM
Q5650783,Hans Tostrup,Hans Tostrup,Hans Tostrup,,Hans Tostrup,Hans Tostrup,Hans Tostrup,Hans Tostrup,Hans Tostrup,,,Hans Tostrup,,Hans Tostrup,Hans Tostrup,Hans Tostrup,male,,1799,1856,Hans,,Hans Tostrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7166728,Per J. Husabø,Per J. Husabø,Per J. Husabø,,Per J. Husabø,Per J. Husabø,Per J. Husabø,Per J. Husabø,,,,Per J. Husabø,,Per J. Husabø,,Per J. Husabø,male,,1928-05-06,2012-03-03,Per,,Per J. Husabø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586383,Solveig Sollie,Solveig Sollie,Solveig Sollie,Solveig Sollie,Solveig Sollie,Solveig Sollie,Solveig Sollie,Solveig Sollie,Solveig Sollie,,Solveig Sollie,Solveig Sollie,,Solveig Sollie,Solveig Sollie,Solveig Sollie,female,,1939,,Solveig,,Solveig Sollie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5535730,Georg Johan Jakobsen,Georg Johan Jacobsen,Georg Johan Jakobsen,,Georg Johan Jacobsen,Georg Johan Jakobsen,Georg Johan Jacobsen,Georg Johan Jakobsen,Georg Johan Jacobsen,,,Georg Johan Jacobsen,,Georg Johan Jacobsen,Georg Jacobsen,Georg Johan Jakobsen,male,,1929-07-29,2011-04-24,Georg,,Georg Johan Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7878882,Ulf Guttormsen,Ulf Guttormsen,Ulf Guttormsen,,Ulf Guttormsen,Ulf Guttormsen,Ulf Guttormsen,Ulf Guttormsen,Ulf Guttormsen,,,Ulf Guttormsen,,Ulf Guttormsen,,Ulf Guttormsen,male,,1942-09-09,,Ulf,,Ulf Guttormsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ULG
Q7082934,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,Olaf Bryn,,Olaf Bryn,Olaf Bryn,,Olaf Bryn,,Olaf Bryn,male,,1872-06-09,1948-10-08,Olaf,,Olaf Bryn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6032006,Inge Staldvik,Inge Staldvik,Inge Staldvik,Inge Staldvik,Inge Staldvik,Inge Staldvik,Inge Staldvik,Inge Staldvik,Inge Staldvik,,Inge Staldvik,Inge Staldvik,,Inge Staldvik,,Inge Staldvik,male,,1955-01-06,,Inge,,Inge Staldvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INST
Q7088805,Oluf Müller,Oluf Christian Müller,Oluf Müller,Oluf Christian Müller,Oluf Christian Müller,Oluf Müller,Oluf Christian Müller,Oluf Müller,Oluf Christian Müller,,Oluf Christian Müller,Oluf Christian Müller,,Oluf Christian Müller,,Oluf Müller,male,,1876-10-19,1938-01-07,Oluf,,Oluf Christian Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585987,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,,,Oddleif Fagerheim,,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,male,,1911-09-20,1999-12-11,Oddleif,,Oddleif Fagerheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ODFA
Q6216741,,Johannes Henrik Berg,,,Johannes Henrik Berg,Johannes H. Berg,Johannes H. Berg,,Johannes Henrik Berg,,,Johannes Henrik Berg,,Johannes Henrik Berg,,Johannes H. Berg (1797),male,,1797-09-23,1886-09-12,Johannes,,Johannes Henrik Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14372548,,Harry Jensen,,,Harry Jensen,Harry Jensen,Harry Jensen,,,,,Harry Jensen,,Harry Jensen (Norwegian politician),,Harry Jensen,male,,1940-02-18,1990-12-21,Harry,,Harry Jensen (Norwegian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4578132,Jens Steffensen,Jens Olai Steffensen,Jens Steffensen,,Jens Olai Steffensen,Jens Steffensen,Jens Steffensen,Jens Steffensen,Jens Olai Steffensen,,,Jens Olai Steffensen,,Jens Olai Steffensen,Jens Steffensen,Jens Steffensen,male,,1891-03-23,1961-10-17,Jens,,Jens Olai Steffensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JEST
Q8002178,,Wilhelm Hansen,,,Wilhelm Hansen,,Wilhelm Hansen,,Wilhelm Hansen,,,Wilhelm Hansen,,Wilhelm Hansen (politician),,,male,,1776,,Wilhelm,,Wilhelm Hansen (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513240,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,,,Sigurd Holemark,,Sigurd Holemark,Sigurd Holemark,Sigurd Holemark,male,,1934-09-08,2004,Sigurd,,Sigurd Holemark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7077515,Oddmund Vik,Oddmund Vik,Oddmund Vik,Oddmund Vik,,Oddmund Vik,Oddmund Vik,Oddmund Vik,Oddmund Vik,,,Oddmund Vik,,Oddmund Vik,Oddmund Vik,,male,,1858-04-19,1930-02-12,Oddmund,,Oddmund Vik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3433526,Jens Aars,Jens Aars,Jens Aars,,Jens Aars,Jens Aars,Jens Aars,Jens Aars,Jens Aars,,,Jens Aars,,Jens Aars,Jens Aars,Jens Aars,male,230086243,1780,1834,Jens,3092187,Jens Aars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5724872,John Collett Falsen,Johan Collett Falsen,John Collett Falsen,Johan Collett Falsen,Johan Collett Falsen,John Collett Falsen,John Collett Falsen,John Collett Falsen,Johan Collett Falsen,,Johan Collett Falsen,Johan Collett Falsen,John Collett Falsen,Johan Collett Falsen,John Collett Falsen,John Collett Falsen,male,,1817-09-09,1879-09-02,Johan,,Johan Collett Falsen,https://upload.wikimedia.org/wikipedia/commons/c/cb/John_Collett_Falsen.jpg,,,,,,,John Collett Falsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:John Collett Falsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10756,,,,,,,,,,,,,,
Q5716563,Henrik Svensen,Henrik Svensen,Henrik Svensen,Henrik Svensen,Henrik Svensen,Henrik Svensen,Henrik Svensen,Henrik Svensen,Henrik Svensen,,Henrik Svensen,Henrik Svensen,,Henrik Svensen,Henrik Svensen,Henrik Svensen,male,,1904-07-17,2007-08-16,Henrik,,Henrik Svensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q217556,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,male,,1960-01-31,,Øyvind,,Øyvind Korsberg,https://upload.wikimedia.org/wikipedia/commons/0/00/O_Korsberg6151.jpg,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OYK
Q6179713,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,,,Jens Jensen Gram,,Jens Jensen Gram,Jens Jensen Gram,Jens Jensen Gram,male,,1779-02-12,1824-11-02,Jens,,Jens Jensen Gram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10955,,,,,,,,,,,,,,
Q548001,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,male,,1978-12-01,,Trygve,,Trygve Slagsvold Vedum,"https://upload.wikimedia.org/wikipedia/commons/5/51/Norwegian_Minister_of_Agriculture_and_Food,_Trygve_Slagsvold_Vedum,_planting_forest_in_Åsen,_Levanger.jpg",,Trygve Slagsvold Vedum,Trygve Slagsvold Vedum,,Trygve Slagsvold Vedum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trygve Slagsvold Vedum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMV
