id,name__no,name,wikipedia__no,name__nb,wikipedia__nb,name__nn,wikipedia__nn,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,twitter,identifier__VIAF,identifier__IMDB,identifier__GND,identifier__LCAuth,identifier__BIBSYS,facebook,identifier__ISNI,identifier__SUDOC,family_name,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,website,death_date,identifier__BNF,identifier__NTA,identifier__NDL,identifier__NLA,identifier__NSK,identifier__NPG,identifier__N6I,name__de,name__es,name__fr,name__nl,name__da,name__sv,wikipedia__da,wikipedia__de,name__pl,name__se,wikipedia__fr,wikipedia__pl,wikipedia__se,wikipedia__sv,name__ru,name__ro,name__fi,name__et,name__fo,name__cs,name__ja,name__he,name__uk,name__fa,wikipedia__cs,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__ro,wikipedia__ru,wikipedia__uk,name__id,wikipedia__id,wikipedia__commons,name__ka,wikipedia__ka,name__la,wikipedia__la,name__it,wikipedia__it,wikipedia__nowikiquote,name__tr,wikipedia__tr,name__cy,name__en_gb,name__eo,name__gl,wikipedia__gl,name__ar,wikipedia__ar,name__is,name__qu,name__de_ch,name__en_ca,wikipedia__cswikiquote,wikipedia__is,wikipedia__plwikiquote,wikipedia__qu,name__ca,name__hr,name__lt,name__pt,name__sk,name__sl,name__kl,name__vi,wikipedia__vi,name__ur,wikipedia__ur,name__hu,name__el,name__ta,name__af,name__bn,name__br,name__lb,name__sr,name__be,name__zh,name__mr,name__lmo,name__ko,name__mk,name__nds,name__vmf,name__vls,name__pdc,name__gsw,wikipedia__af,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__hu,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__zh,name__an,name__bs,name__ceb,name__eu,name__ga,name__nds_nl,name__pms,name__sq,name__vec,name__wa,name__oc,name__ms,name__sw,name__bcl,name__be_tarask,name__io,name__kk,name__yo,name__lv,name__sh,name__ku,name__bg,name__pt_br,name__sco,name__ml,name__hi,name__az,name__ie,name__hy,wikipedia__an,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bg,wikipedia__ca,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__hi,wikipedia__ie,wikipedia__io,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sw,wikipedia__yo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__nds,wikipedia__hy,name__sr_el,name__sr_ec,name__ia,name__tl,name__ku_arab,name__ku_latn,name__war,name__mg,name__ne,wikipedia__bs,wikipedia__cy,wikipedia__eswikiquote,wikipedia__hr,wikipedia__ia,wikipedia__mg,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__war,wikipedia__enwikisource,name__szl,wikipedia__szl,wikipedia__bswikiquote,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,wikipedia__arz,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,identifier__GNC,wikipedia__species,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vo,name__wo,name__zu,wikipedia__ast,original_wikiname,identifier__OLID,identifier__NLAtrove,identifier__FAST,identifier__Britannica,wikipedia__frwikiquote
Q7854930,,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,,Turid Dørumsgaard Varsi,,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,,female,1938-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,Turid Dørumsgaard Varsi,,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,Turid Dørumsgaard Varsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turid Dørumsgaard Varsi,,,,,
Q7912653,,Valter Gabrielsen,Valter Gabrielsen,Valter Gabrielsen,,Valter Gabrielsen,Valter Gabrielsen,Valter Gabrielsen,Valter Gabrielsen,,male,1921-02-04,Valter,,,,,,,,,,,,,,,,,1999-12-23,,,,,,,,Valter Gabrielsen,,Valter Gabrielsen,Valter Gabrielsen,Valter Gabrielsen,Valter Gabrielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valter Gabrielsen,,,,,
Q4722818,,Alfred Henningsen,Alfred Meyer Henningsen,Alfred Meyer Henningsen,,Alfred Meyer Henningsen,,Alfred Henningsen,Alfred Henningsen,,male,1918-04-26,Alfred,,,32044255,,,,,,0000 0000 2868 0555,030636388,,,,,,,2012-09-12,12201278h,,,,,,,Alfred Henningsen,Alfred Henningsen,Alfred Henningsen,Alfred Henningsen,Alfred Meyer Henningsen,Alfred Meyer Henningsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Meyer Henningsen,,,296910,,
Q4723523,,Alfred Thommesen,Alfred Thommesen,Alfred Thommesen,,Alfred Thommesen,,Alfred Thommesen,Alfred Thommesen,,male,1914-06-02,Alfred,,,,,,,,,,,,,,,,,1988-12-31,,,,,,,,Alfred Thommesen,,Alfred Thommesen,Alfred Thommesen,Alfred Thommesen,Alfred Thommesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Thommesen,,,,,
Q16760877,,Asbjørn Mathisen,Asbjørn Mathisen,Asbjørn Mathisen,,,,Asbjørn Mathisen,,,male,1942-10-17,Asbjørn,,,,,,,,,,,,,,,,,,,,,,,,,Asbjørn Mathisen,,Asbjørn Mathisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asbjørn Mathisen,,,,,
Q4890343,,Bent Røiseland,Bent Røiseland,Bent Røiseland,,Bent Røiseland,Bent Røiseland,Bent Røiseland,Bent Røiseland,https://upload.wikimedia.org/wikipedia/commons/d/d4/51380_Bent_Røiseland.jpg,male,1902-10-11,Bent,,,77405180,,,,,,,,,,,,,,1981-10-31,,,,,,,,Bent Røiseland,,Bent Røiseland,Bent Røiseland,Bent Røiseland,Bent Røiseland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bent Røiseland,,,1588265,,
Q4216414,,Bernt Ingvaldsen,Bernt Ingvaldsen,Bernt Ingvaldsen,,Bernt Ingvaldsen,,Bernt Ingvaldsen,Bernt Ingvaldsen,,male,1902-10-12,Bernt,,,,,,,,,,,,,,,,,1985-04-24,,,,,,,,Bernt Ingvaldsen,,Bernt Ingvaldsen,Bernt Ingvaldsen,Bernt Ingvaldsen,Bernt Ingvaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernt Ingvaldsen,Bernt Ingvaldsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernt Ingvaldsen,,,,,
Q4895435,,Berte Rognerud,Berte Rognerud,Berte Rognerud,,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,,female,1907-03-29,Berte,,,,,,,,,,,,,,,,,1997-01-27,,,,,,,,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,Berte Rognerud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berte Rognerud,,,,,
Q5001767,,Edmund Fjærvoll,Edmund Fjærvoll,Edmund Fjærvoll,,Edmund Fjærvoll,,Edmund Fjærvoll,Edmund Fjærvoll,,male,1910-03-20,Edmund,,,,,,,,,,,,,,,,,1975-01-15,,,,,,,,Edmund Fjærvoll,Edmund Fjærvoll,Edmund Fjærvoll,Edmund Fjærvoll,Edmund Fjærvoll,Edmund Fjærvoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edmund Fjærvoll,,,,,
Q4580342,,Egil Endresen,Egil Endresen,Egil Endresen,,Egil Endresen,Egil Endresen,Egil Endresen,Egil Endresen,,male,1920-04-28,Egil,,,,,,,,,,,,,,,,,1992-05-10,,,,,,,,Egil Endresen,Egil Endresen,Egil Endresen,Egil Endresen,Egil Endresen,Egil Endresen,,Egil Endresen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Egil Endresen,,,,,
Q5349172,,Eigil Olaf Liane,Eigil Olaf Liane,Eigil Olaf Liane,,Eigil Olaf Liane,,Eigil Olaf Liane,Eigil Olaf Liane,,male,1916-05-07,,,,,,,,,,,,,,,,,,1994-06-17,,,,,,,,Eigil Olaf Liane,,Eigil Olaf Liane,Eigil Olaf Liane,Eigil Olaf Liane,Eigil Olaf Liane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eigil Olaf Liane,,,,,
Q5349642,,Einar Hole Moxnes,Einar Moxnes,Einar Moxnes,,Einar Moxnes,Einar Moxnes,Einar Hole Moxnes,Einar Hole Moxnes,https://upload.wikimedia.org/wikipedia/commons/f/fd/Einar_Moxnes.jpg,male,1921-06-11,Einar,,,,,,,,,,,,,,,,,2006-01-20,,,,,,,,Einar Hole Moxnes,Einar Hole Moxnes,Einar Hole Moxnes,Einar Hole Moxnes,Einar Moxnes,Einar Moxnes,,Einar Moxnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Moxnes,,,,,
Q4884838,,Erling Engan,Erling Engan,Erling Engan,,Erling Engan,,Erling Engan,Erling Engan,,male,1910-06-14,Erling,,,,,,,,,,,,,,,,,1982-05-09,,,,,,,,Erling Engan,Erling Engan,Erling Engan,Erling Engan,Erling Engan,Erling Engan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erling Engan,,,,,
Q322151,,Erling Norvik,Erling Norvik,Erling Norvik,,Erling Norvik,,Erling Norvik,Erling Norvik,,male,1928-04-09,Erling,/m/04g3q3,,1644662,,,,,,,,,,,,,,1998-12-31,,,,,,,,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,,Erling Norvik,Erling Norvik,,Erling Norvik,Erling Norvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erling Norvik,,,282767,,
Q4998382,,Erling Petersen,Erling Petersen,Erling Petersen,,Erling Petersen,,Erling Petersen,Erling Petersen,,male,1906-07-13,Erling,,,51666477,,,,x90058792,,0000 0000 7908 506X,,,,,,,,1992-08-29,,,,,,,,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erling Petersen,,,,,
Q5619002,,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,,Gunnar Garbo,,Gunnar Garbo,Gunnar Garbo,https://upload.wikimedia.org/wikipedia/commons/1/1b/Gunnar_Garbo.jpg,male,1924-04-19,Gunnar,,,32900650,,,,,,0000 0000 3090 0860,086398571,,,,,,,,,,,,,,,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,Gunnar Garbo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunnar Garbo,,,63545,,
Q5620059,,Guri Johannessen,Guri Johannessen,Guri Johannessen,,Guri Johannessen,Guri Johannessen,Guri Johannessen,Guri Johannessen,,female,1911-11-02,Guri,,,,,,,,,,,,,,,,,1972-11-11,,,,,,,,Guri Johannessen,,Guri Johannessen,Guri Johannessen,Guri Johannessen,Guri Johannessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guri Johannessen,,,,,
Q2476272,,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,https://upload.wikimedia.org/wikipedia/commons/b/ba/Hegtun.JPG,male,1918-10-08,,,,52368619,,,n85117318,x90115826,,0000 0000 2518 1857,05675308X,,,,,,,2012-12-25,,,,,,,,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,Halfdan Hegtun,,Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halfdan Hegtun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Halfdan Hegtun,,,,,
Q5653836,,Harald Johan Løbak,Harald Johan Løbak,Harald Johan Løbak,,Harald Johan Løbak,,Harald Johan Løbak,Harald Johan Løbak,,male,1904-06-02,Harald,,,,,,,,,,,,,,,,,1985-02-06,,,,,,,,Harald Johan Løbak,Harald Johan Løbak,Harald Johan Løbak,Harald Johan Løbak,Harald Johan Løbak,Harald Johan Løbak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harald Johan Løbak,,,,,
Q5704492,,Helge Jakobsen,Helge Jakobsen,Helge Jakobsen,,Helge Jakobsen,,Helge Jakobsen,Helge Jakobsen,,male,1901-08-31,Helge,,,,,,,,,,,,,,,,,1996-09-25,,,,,,,,Helge Jakobsen,,Helge Jakobsen,Helge Jakobsen,Helge Jakobsen,Helge Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Jakobsen,,,,,
Q1769547,,Helge Seip,Helge Seip,Helge Seip,,Helge Seip,Helge Seip,Helge Seip,Helge Seip,,male,1919-03-05,Helge,/m/0bx2c6,,38387963,,,n86008864,x90103691,,,081946937,,,,,,,2004-01-29,,,,,,,,Helge Seip,Helge Seip,Helge Seip,Helge Seip,Helge Seip,Helge Seip,,Helge Seip,,,,,,,,,,Helge Seip,,,,,,,,,Helge Seip,,,,,,,,,,,,,,,,,,,,,,Helge Seip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Seip,,,,,
Q5716338,,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,,Henrik J. Lisæth,,Henrik J. Lisæth,Henrik J. Lisæth,,male,1933-03-11,Henrik,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,Henrik J. Lisæth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henrik J. Lisæth,,,,,
Q5963460,,Håkon Johnsen,Håkon Johnsen,Håkon Johnsen,,,,Håkon Johnsen,Håkon Johnsen,,male,1914-03-03,Håkon,,,,,,,,,,,,,,,,,1991-10-17,,,,,,,,Håkon Johnsen,,Håkon Johnsen,Håkon Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Håkon Johnsen,,,,,
Q4994666,,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,,Inge Einarsen Bartnes,,Inge Einarsen Bartnes,Inge Einarsen Bartnes,,male,1911-09-22,Inge,,,,,,,,,,,,,,,,,1988-01-16,,,,,,,,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inge Einarsen Bartnes,,,,,
Q3445234,,Ingvar Lars Helle,Ingvar Helle,Ingvar Helle,,Ingvar Helle,,Ingvar Lars Helle,Ingvar Lars Helle,,male,1933-04-12,Ingvar,,,,,,,,,,,,,,,,,2003-05-14,,,,,,,,Ingvar Lars Helle,Ingvar Lars Helle,Ingvar Lars Helle,Ingvar Lars Helle,Ingvar Helle,Ingvar Helle,,,,,,,,,,Ingvar Helle,,,,,,,,,,,,,,,,,,Ingvar Helle,,,,,,,,,,,,,,,Ingvar Lars Helle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingvar Helle,,,,,
Q4586568,,Jens Haugland,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,,male,1910-04-16,Jens,,,54946556,,,,,,0000 0000 2927 8445,,,,,,,,1991-05-02,,,,,,,,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Haugland,,,190528,,
Q571261,,Johan Kleppe,Johan Kleppe,Johan Kleppe,,Johan Kleppe,Johan Kleppe,Johan Kleppe,Johan Kleppe,,male,1928-09-29,Johan,,,,,,,x11004331,,,,,,,,,,,,,,,,,,Johan Kleppe,Johan Kleppe,Johan Kleppe,Johan Kleppe,Johan Kleppe,Johan Kleppe,,,Johan Kleppe,,,Johan Kleppe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Kleppe,,,,,
