id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty
Q7845450,Trond Jensrud,Trond Jensrud,Trond Jensrud,Trond Jensrud,Trond Jensrud,Trond Jensrud,Trond Jensrud,Trond Jensrud,Trond Jensrud,,Trond Jensrud,Trond Jensrud,,Trond Jensrud,,Trond Jensrud,male,,1968-09-02,,Trond,,Trond Jensrud,https://upload.wikimedia.org/wikipedia/commons/4/4a/Trond_Jensrud_IMG_6325.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434939,Stine Renate Håheim,Stine Renate Håheim,Stine Renate Håheim,Stine Renate Håheim,Stine Renate Håheim,Stine Renate Håheim,Stine Renate Håheim,Stine Renate Håheim,Stine Renate Håheim,,Stine Renate Håheim,Stine Renate Håheim,,Stine Renate Håheim,Stine Renate Håheim,Stine Renate Håheim,female,,1984-05-13,,,,Stine Renate Håheim,https://upload.wikimedia.org/wikipedia/commons/b/b5/Stine_Renate_Håheim_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1350863,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,Knut Frydenlund,male,3811265,1927-03-31,1987-02-26,Knut,90065971,Knut Frydenlund,https://upload.wikimedia.org/wikipedia/commons/2/23/Knut_Frydenlung.jpg,0000 0000 8194 5997,,,,Knut Frydenlund,/m/036c40,Knut Frydenlund,,,,,,,,,"Фриденлунд, Кнут",,,,,,,,,,,,,,,,,,,,,,,,,,,"Фрюденлунд, Кнут",,,,,,141985054,n82024763,,088622584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000013848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425,,,,,
Q6654171,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,,,Liv Marit Moland,,Liv Marit Moland,Liv Marit Moland,Liv Marit Moland,female,,1948-01-15,2008-10-23,Liv,,Liv Marit Moland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919567,Bjarne Undheim,Bjarne Undheim,,,Bjarne Undheim,Bjarne Undheim,Bjarne Undheim,,Bjarne Undheim,,,Bjarne Undheim,,Bjarne Undheim,Bjarne Undheim,Bjarne Undheim (1905),male,,1905-01-12,1988-05-28,Bjarne,,Bjarne Undheim (1905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q527177,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,male,222186258,1966-11-07,,Trond,4022677,Trond Giske,https://upload.wikimedia.org/wikipedia/commons/5/59/Kulturminister_Trond_Giske_på_åpningen_av_Rockheim.jpg,,,,Trond Giske,Trond Giske,/m/08dfdh,Trond Giske,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033342769,no2012075303,,,nm1435548,,,,,,,,,,,,,,,Trond Giske,,,,,,,,,,,,,,Trond Giske,,,,,,,トロンド・ギスケ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419312,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,,,Kjeld Langeland,,Kjeld Langeland,,Kjeld Langeland,male,,1920-08-09,1973-01-25,Kjeld,,Kjeld Langeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586233,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan C. Løken,Johan Christen Løken,Johan C. Løken,Johan Christen Løken,,Johan C. Løken,Johan C. Løken,,Johan C. Løken,Johan C. Løken,Johan C. Løken,male,,1944-07-27,,Johan,,Johan C. Løken,,,,,,Johan Christen Løken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586568,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,Jens Haugland,male,54946556,1910-04-16,1991-05-02,Jens,,Jens Haugland,,0000 0000 2927 8445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457128,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,Bent Høie,,Bent Høie,Bent Høie,,Bent Høie,Bent Høie,Bent Høie,male,,1971-05-04,,Bent,,Bent Høie,https://upload.wikimedia.org/wikipedia/commons/6/6c/Bent_Høie_2009.JPG,,,,,Bent Høie,,,,,,,,,,,,Bent Høie,,,Bent Høie,,,,,,,,,,,,,,,,,Bent Høie,,,,,,,Bent Høie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בנט הויה,בנט הויה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4631,,,,,
Q1481132,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,,Jo Benkow,Jo Benkow,Jo Benkow,male,34506239,1924-08-15,2013-05-18,Jo,90078173,Jo Benkow,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jo_Benkow.jpg,,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,/m/0419qq,Jo Benkow,,,,,,,,,,,,Jo Benkow,,,,Jo Benkow,Jo Benkow,,,,,,,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,,,,,,,,,,,Jo Benkow,,,,11885108X,n85309292,12210264s,030748739,,,175113,Category:Jo Benkow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ג'ו בנקוב,ג'ו בנקוב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q207655,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,male,33161747,1947-09-03,,Kjell,90286349,Kjell Magne Bondevik,https://upload.wikimedia.org/wikipedia/commons/9/95/KjellMagneBondevik.JPG,0000 0000 2281 7856,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,/m/01793l,Kjell Magne Bondevik,谢尔·马格纳·邦德维克,謝爾·馬格納·邦德維克,謝爾·馬格納·邦德維克,谢尔·马格纳·邦德维克,谢尔·马格纳·邦德维克,謝爾·馬格納·邦德維克,Kjell Magne Bondevik,Kjell Magne Bondevik,Хьель Магне Бунневик,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,謝爾·馬格納·邦德維克,Х'єль Магне Бунневік,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,"Бунневик, Хьель Магне",Kjell Magne Bondevik,,Kjell Magne Bondevik,Х'єль Магне Бунневік,謝爾·馬格納·邦德維克,132513315,n98028628,,,nm0094132,,415144,Kjell Magne Bondevik,,,,,Kjell Magne Bondevik,,,Kjell Magne Bondevik,,,,Kjell Magne Bondevik,,Хел Буневик,,,Kjell Magne Bondevik,Kjell Magne Bondevik,شل مگنه بوندویک,Х'ель Магнэ Буневік,,Х'ель Магнэ Буневік,Хел Магне Буневик,شل مگنه بوندویک,Kjell Magne Bondevik,Kjell Magne Bondevik,Kjell Magne Bondevik,,,,Kjell Magne Bondevik,Kjell Magne Bondevik,ヒェル・マグネ・ボンデヴィーク,,,00000019263,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Magne Bondevik,Kjell Magne Bondevik,,0245177,,Kjell Magne Bondevik,,,,,,,,,,,,,,셸 망네 본데비크,,,,,,,,,,,,,,,,,,,,,,,,,,,,셸 망네 본데비크,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Kjell-Magne-Bondevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2902,,,,,
Q4797847,Arthur Arntzen,Arthur Arntzen,,,Arthur Arntzen,Arthur Arntzen,Arthur Arntzen,,Arthur Arntzen,,,Arthur Arntzen,,Arthur Arntzen,Arthur Arntzen (1906–1997),Arthur Arntzen (politiker),male,,1906-04-29,1997-03-28,Arthur,,Arthur Arntzen (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3422581,Per Arne Olsen,Per Arne Olsen,Per Arne Olsen,Per Arne Olsen,Per Arne Olsen,Per Arne Olsen,Per Arne Olsen,Per Arne Olsen,Per Arne Olsen,,Per Arne Olsen,Per Arne Olsen,,Per Arne Olsen,Per Arne Olsen,Per Arne Olsen,male,,1961-02-21,,Per,,Per Arne Olsen,https://upload.wikimedia.org/wikipedia/commons/7/7a/Per_Arne_Olsen_2D_3_2E_jpg_DF0000301292_(crop).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434757,Ingebjørg Amanda Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,,Ingebjørg Godskesen,Ingebjørg Godskesen,,Ingebjørg Godskesen,Ingebjørg Godskesen,Ingebjørg Godskesen,female,,1957-05-26,,Ingebjørg,,Ingebjørg Godskesen,https://upload.wikimedia.org/wikipedia/commons/9/9b/Ingebjørg_Amanda_Godskesen_3_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingebjørg Amanda Godskesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.godskesen.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3430951,Onar Onarheim,Onar Onarheim,Onar Onarheim,Onar Onarheim,Onar Onarheim,Onar Onarheim,Onar Onarheim,Onar Onarheim,Onar Onarheim,,Onar Onarheim,Onar Onarheim,,Onar Onarheim,Onar Onarheim,Onar Onarheim,male,212917238,1910-10-15,1988-04-02,Onar,,Onar Onarheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796064,Thor Fossum,Thor Fossum,Thor Fossum,,Thor Fossum,Thor Fossum,Thor Fossum,Thor Fossum,Thor Fossum,,,Thor Fossum,,Thor Fossum,,Thor Fossum,male,,1916-06-29,1993-08-21,Thor,,Thor Fossum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11997154,Rasmus Hansson,Rasmus Hansson,,Rasmus Hansson,Rasmus Hansson,Rasmus Hansson,Rasmus Hansson,Rasmus Hansson,Rasmus Hansson,,Rasmus Hansson,Rasmus Hansson,,Rasmus Hansson,Rasmus Hansson,Rasmus Hansson,male,,1954-09-04,,Rasmus,,Rasmus Hansson,https://upload.wikimedia.org/wikipedia/commons/5/51/Rasmus_Hansson.jpg,,,,Rasmus Hansson,,,Rasmus Hansson (stortingsledamot),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rasmus Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760848,Tor Henriksen,Tor Henriksen,,,Tor Henriksen,Tor Henriksen,Tor Henriksen,,Tor Henriksen,,,Tor Henriksen,,,Tor Henriksen,Tor Henriksen,male,,1933-05-16,,Tor,,Tor Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7663940,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,Syver Berge,,Syver Berge,Syver Berge,,Syver Berge,,Syver Berge,male,,1939-07-30,,,,Syver Berge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4789041,Arent M. Henriksen,Arent M. Henriksen,Arent M. Henriksen,,Arent M. Henriksen,Arent M. Henriksen,Arent M. Henriksen,Arent M. Henriksen,,,,Arent M. Henriksen,,Arent M. Henriksen,Arent M. Henriksen,Arent M. Henriksen,male,,1946,,Arent,,Arent M. Henriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7109563,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,Otto Dahl,,Otto Dahl,Otto Dahl,,Otto Dahl,,Otto Dahl,male,,1914-06-16,1978-01-16,Otto,,Otto Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
