id,name,name__en,name__nb,name__nl,name__fr,name__de,name__da,name__nn,name__sv,name__fo,name__is,name__se,name__sje,name__sma,name__smj,name__sw,name__sl,wikipedia__en,wikipedia__no,birth_date,gender,occupation,image,given_name,family_name,identifier__storting,identifier__freebase,identifier__polsys,original_wikiname,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__qu,name__es,name__oc,name__hu,name__it,name__et,name__id,name__pt,name__ru,name__tr,name__fi,name__uk,name__cs,name__bg,name__mr,name__io,name__az,name__lt,name__an,name__zh,name__ca,name__fa,name__be,name__sco,name__ja,name__ar,name__ro,name__ko,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__de,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__se,wikipedia__simple,wikipedia__sv,wikipedia__sw,wikipedia__tr,wikipedia__uk,wikipedia__zh,identifier__VIAF,identifier__ISNI,identifier__LCAuth,identifier__BIBSYS,twitter,identifier__NTA,identifier__GTAA,identifier__GND,identifier__FAST,identifier__snac,identifier__ne_se,name__kl,name__eo,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__aa,name__ace,name__af,name__ak,name__ang,name__ast,name__ay,name__bar,name__bcl,name__bi,name__bjn,name__bm,name__br,name__bs,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chy,name__co,name__cr,name__crh_latn,name__csb,name__cy,name__diq,name__dsb,name__dtp,name__ee,name__egl,name__eml,name__eu,name__ext,name__ff,name__fit,name__fj,name__frc,name__frp,name__frr,name__fur,name__fy,name__ga,name__gag,name__gd,name__gl,name__gn,name__gsw,name__gv,name__ha,name__hak,name__hif_latn,name__hil,name__ho,name__hr,name__hsb,name__ht,name__hz,name__ia,name__ie,name__ig,name__ik,name__ike_latn,name__ilo,name__jam,name__jbo,name__jv,name__kaa,name__kab,name__kg,name__ki,name__kk_latn,name__ksh,name__ku_latn,name__lad,name__lb,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nah,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__rup,name__sc,name__scn,name__sh,name__sk,name__sn,name__sq,name__sr_el,name__su,name__tl,name__tpi,name__uz,name__vec,name__vi,name__vls,name__vo,name__wa,name__war,name__wo,name__zea,name__zu,wikipedia__eo,website,identifier__SELIBR,name__pap,name__prg,name__rgn,name__vmf,identifier__CONOR,name__sr,identifier__PACE,identifier__google_knowledge,name__el,wikipedia__mg,identifier__wikitree,name__lmo,name__sr_ec,wikipedia__sr,name__aln,name__arn,name__brh,name__chr,name__got,name__haw,name__iu,name__kj,name__kk_tr,name__kr,name__krj,name__ku,name__la,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__yo,name__za,name__kk,wikipedia__kk,name__ta,wikipedia__ta,name__hy,name__he,wikipedia__hr,identifier__NNDB,wikipedia__gl,wikipedia__vi,identifier__NPG,wikipedia__he,wikipedia__hy,identifier__GNC,identifier__Britannica,identifier__NUKAT,wikipedia__cy,wikipedia__ie,wikipedia__ja,identifier__TED,facebook,wikipedia__af,identifier__NLAtrove,wikipedia__nnwikiquote,wikipedia__la,identifier__NLP,name__azb,wikipedia__azb,identifier__BNE,identifier__AlloCine,identifier__elonet,identifier__SFDb,identifier__DNF,identifier__PORT,identifier__allmovie,name__lfn,wikipedia__lv,wikipedia__bar,wikipedia__nds,instagram,email,wikipedia__ms,identifier__LNB,name__bn,name__ka,name__mk,name__tt,wikipedia__ast,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__fawikiquote,wikipedia__hsb,wikipedia__is,wikipedia__ka,wikipedia__lb,wikipedia__lmo,wikipedia__sk,wikipedia__tt,wikipedia__uz,name__ku_arab,name__ur,name__hi,name__ne,name__nan,name__new,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__ia,wikipedia__ku,wikipedia__mk,wikipedia__new,wikipedia__sh,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__ur,wikipedia__war,wikipedia__zh_min_nan,identifier__quora,married_name,wikipedia__plwikiquote,wikipedia__pnb,identifier__nlg,identifier__NSK,wikipedia__bswikiquote,wikipedia__szl,name__be_tarask,name__ml,wikipedia__bcl,wikipedia__be_x_old,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikisource,wikipedia__ga,wikipedia__ml,wikipedia__ruwikinews,wikipedia__yo,identifier__parlement,identifier__bigenc_ru,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,name__mai,name__yue,name__wuu,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,wikipedia__wuu,wikipedia__zh_yue,identifier__N6I,identifier__NLI,identifier__persee,name__as,name__hif,name__ike_cans,name__kk_kz,name__ruq,name__shi,name__tokipona,wikipedia__sq,name__ps,weblog,wikipedia__species,name__lzh
Q6179762,"Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen","Jens Marcussen",1926-05-20,male,politician,,Jens,Marcussen,JEMA,,530,,2007-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jens Marcussen den yngre",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6179764,"Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen","Jens Martin Arctander Jenssen",1885-07-28,male,politician,,Jens,Jenssen,JEJN,,384,,1968-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6179794,"Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå",,"Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå","Jens P. Flå",1923-02-13,male,politician,,Jens,"Flå",JEFL,,201,,2002-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jens P. Flå",,,,,,,,,,,,,,,,288148996002659752276,,,90800586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6179880,"Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff","Jens Wisløff",,1921-05-09,male,politician,,Jens,"Wisløff",JEWI,,26463,,1998-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6180018,"Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen","Jentoft Jensen",,1901-05-01,male,politician,,Jentoft,Jensen,JEJE,,26214,,1953-06-24,,,,,,,,,"Jentoft Jensen",,"Jentoft Jensen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6204529,"Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl","Joachim Dahl",1892-06-28,male,politician,,Joachim,Dahl,JODA,,126,,1972-07-31,,,,,,,,,,,,,,,,"Иоаким Даль",,,,,,,,,,,,,,,,,"خواكيم داهل",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Joachim Dahl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6214861,"Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan",,"Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan","Johan A. Vikan",1912-04-20,male,politician,,Johan,Vikan,JOVI,,847,,1997-07-16,,,,,,,,,"Johan A. Vikan",,"Johan A. Vikan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan A. Vikan",,,,,,,,,,"Johan A. Vikan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6214882,"Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen","Johan Andersen (politician)",,1902-05-05,male,politician,,Johan,Andersen,JOAN,,9,,1968-05-11,,,,,,,,,,,,,,,,"Йохан Андерсен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan Andersen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6214955,"Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl","Johan Buttedahl",1935-10-05,male,politician,,Johan,Buttedahl,JOBU,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan Buttedahl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan Buttedahl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan Buttedahl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215194,"Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem","Johan Lauritz Eidem",,1891-09-09,male,politician,,Johan,Eidem,JOEI,,26081,,1984-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215229,"Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland",,"Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland","Johan M. Nyland",1931-10-06,male,politician,,Johan,Nyland,JMN,,600,,2007-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan M. Nyland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215262,"Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal","Johan Møller Warmedal",1914-04-28,male,politician,,Johan,Warmedal,JOWA,,572,,1988-08-19,,,,,,,,,"Johan Møller Warmedal",,"Johan Møller Warmedal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan Møller Warmedal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215368,"Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen","Johan Sigurd Karlsen",,1894-05-05,male,politician,,Johan,Karlsen,JOKA,,407,,1967-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan Karlsen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215374,"Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes","Johan Skipnes",1909-12-18,male,politician,,Johan,Skipnes,JOSI,,712,,2005-03-12,,,,,,,,,"Johan Skipnes",,"Johan Skipnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan Skipnes",,,,,,,,,,,,,,,,,"Johan Skipnes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215384,"Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen","Johan Strand Johansen",1903-02-03,male,politician,,Johan,Johansen,JSJ,,12813,,1970-02-12,,,,,,,,,"Johan Strand Johansen",,"Johan Strand Johansen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Johan Strand Johansen",,,,,,,,,,,,,,,,,"Johan Strand Johansen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
