id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q1771757,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,,Dagrun Eriksen,Dagrun Eriksen,,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,female,,1971-06-28,,,,Dagrun Eriksen,https://upload.wikimedia.org/wikipedia/commons/d/d3/Dagrun_Eriksen_Foto_(cropped).JPG,,,,,,,Dagrun Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4969169,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,Brit Hoel,,Brit Hoel,Brit Hoel,,Brit Hoel,Brit Hoel,Brit Hoel,female,,1942-12-19,,Brit,,Brit Hoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7173832,Peter Elieson,Peter Elieson,Peter Elieson,,Peter Elieson,Peter Elieson,Peter Elieson,Peter Elieson,Peter Elieson,,,Peter Elieson,,Peter Elieson,Peter Elieson,Peter Elieson,male,,1770,1833,Peter,,Peter Elieson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10678,,,,,,,,,,,
Q4588755,Hans Olav Tungesvik,Hans Olav Tungesvik,Hans Olav Tungesvik,Hans Olav Tungesvik,Hans Olav Tungesvik,Hans Olav Tungesvik,Hans Olav Tungesvik,Hans Olav Tungesvik,Hans Olav Tungesvik,,Hans Olav Tungesvik,Hans Olav Tungesvik,,Hans Olav Tungesvik,Hans Olav Tungesvik,Hans Olav Tungesvik,male,225290316,1936-05-22,,Hans,90272071,Hans Olav Tungesvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7559020,Solveig Torsvik,Solveig Torsvik,Solveig Torsvik,,Solveig Torsvik,Solveig Torsvik,Solveig Torsvik,Solveig Torsvik,Solveig Torsvik,,,Solveig Torsvik,,Solveig Torsvik,Solveig Torsvik,Solveig Torsvik,female,,1954-12-30,,Solveig,,Solveig Torsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q248656,Jonas Greger Walnum,Jonas Greger Walnum,Jonas Greger Walnum,Jonas Greger Walnum,Jonas Greger Walnum,Jonas Greger Walnum,Jonas Greger Walnum,Jonas Greger Walnum,Jonas Greger Walnum,,Jonas Greger Walnum,Jonas Greger Walnum,,Jonas Greger Walnum,,Jonas Greger Walnum,male,,1771-08-20,1838-03-10,Jonas,,Jonas Greger Walnum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11989881,Mons Løvset,Mons Arntsen Løvset,,,Mons Arntsen Løvset,Mons Løvset,Mons Løvset,,Mons Arntsen Løvset,,,Mons Arntsen Løvset,,Mons Arntsen Løvset,Mons Løvset,Mons Løvset,male,,1891-08-18,1972-04-07,,,Mons Arntsen Løvset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8077217,Åsa Elvik,Åsa Elvik,Åsa Elvik,Åsa Elvik,Åsa Elvik,Åsa Elvik,Åsa Elvik,Åsa Elvik,Åsa Elvik,,Åsa Elvik,Åsa Elvik,,Åsa Elvik,Åsa Elvik,Åsa Elvik,female,,1979-01-12,,Åsa,,Åsa Elvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215389,,Johan Støa,,,Johan Støa,Johan Støa,Johan Støa,,Johan Støa,,,Johan Støa,,Johan Støa (politician),,Johan Støa (politiker),male,,1913-02-20,1973-09-24,Johan,,Johan Støa (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q434994,Kirsten Hansteen,Kirsten Hansteen,Kirsten Hansteen,Kirsten Hansteen,Kirsten Hansteen,Kirsten Hansteen,Kirsten Hansteen,Kirsten Hansteen,Kirsten Hansteen,,Kirsten Hansteen,Kirsten Hansteen,,Kirsten Hansteen,Kirsten Hansteen,Kirsten Hansteen,female,,1903-01-05,1974-11-17,Kirsten,,Kirsten Hansteen,,,,,Kirsten Hansteen,Kirsten Hansteen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3433173,Statsråd Rolf Jacobsen,Rolf Jacobsen,Rolf Jacobsen,Rolf Jacobsen,Rolf Jacobsen,Rolf Jacobsen,Rolf Jacobsen,Rolf Jacobsen,Rolf Jacobsen,,Rolf Jacobsen,Rolf Jacobsen,,Rolf Jacobsen (politician),Statsråd Rolf Jacobsen,Rolf Jacobsen (politiker),male,,1865-11-30,1942-02-22,Rolf,,Rolf Jacobsen (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q317405,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,male,22188764,1928-10-03,,Kåre,90123224,Kåre Willoch,"https://upload.wikimedia.org/wikipedia/commons/6/61/Willoch_1983_(high_resolution,_cropped).jpg",0000 0000 7831 6057,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,/m/01b8hg,Kåre Willoch,科勒·伊萨赫森·维洛克,科勒·伊薩赫森·維洛克,科勒·伊薩赫森·維洛克,科勒·伊萨赫森·维洛克,科勒·伊萨赫森·维洛克,科勒·伊薩赫森·維洛克,Kåre Willoch,Kåre Willoch,Коре Виллок,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,科勒·伊萨赫森·维洛克,Коре Віллок,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,Kåre Willoch,"Виллок, Коре",Kåre Willoch,Kåre Willoch,Kåre Willoch,Коре Віллок,科勒·伊萨赫森·维洛克,11890275X,n79082009,122010210,030633214,nm1182802,Willoch,39686,,,,,,,,,,,,,,,,,,,,کوره ویلوک,,,,,کوره ویلوک,,,,,,,,,カレ・ウィロック,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q156540,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,female,221737192,1969-11-29,,Anniken,97017630,Anniken Huitfeldt,https://upload.wikimedia.org/wikipedia/commons/6/6f/Norges_kulturminister_Anniken_Huitfeldt_under_ett_nordiskt_kulturministermote_vid_Nordiska_Radets_session_2011_i_Kopenhamn.jpg,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,/m/0f0slq,Anniken Huitfeldt,,,,,,,Anniken Huitfeldt,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,,,,,,,,Anniken Huitfeldt,,,,,Anniken Huitfeldt,,,,,,,,,nm5930531,,,,,,Anniken Huitfeldt,,Anniken Huitfeldt,,,Anniken Huitfeldt,,AHuitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,,,,,,,,Anniken Huitfeldt,,,,,,Anniken Huitfeldt,Anniken Huitfeldt,,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,,,Anniken Huitfeldt,,,Anniken Huitfeldt,,Anniken Huitfeldt,,,,Anniken Huitfeldt,,,,,,,,,,,,,Anniken Huitfeldt,,,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,,,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,Anniken Huitfeldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,Anniken Huitfeldt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3428891,Johan Ameln,Johan Gerhard Theodor Ameln,Johan Ameln,Johan Gerhard Theodor Ameln,Johan Gerhard Theodor Ameln,Johan Ameln,Johan Ameln,Johan Ameln,Johan Gerhard Theodor Ameln,,Johan Gerhard Theodor Ameln,Johan Gerhard Theodor Ameln,,Johan Gerhard Theodor Ameln,Johan Ameln,Johan Ameln,male,,1838-03-12,1917-06-19,Johan,,Johan Gerhard Theodor Ameln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5653751,Harald Ellefsen,Harald Ellefsen,Harald Ellefsen,,Harald Ellefsen,Harald Ellefsen,Harald Ellefsen,Harald Ellefsen,Harald Ellefsen,,,Harald Ellefsen,,Harald Ellefsen,,Harald Ellefsen,male,,1950-12-11,,Harald,,Harald Ellefsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7652293,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,Sverre Krogh,,Sverre Krogh,Sverre Krogh,,Sverre Krogh (editor),,Sverre Krogh,male,,1883-03-11,1957,Sverre,,Sverre Krogh (editor),https://upload.wikimedia.org/wikipedia/commons/5/5d/Sverre_Krogh.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q204517,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,Georg Sverdrup,male,71370476,1770-04-25,1850-12-08,Georg,2044286,Georg Sverdrup,https://upload.wikimedia.org/wikipedia/commons/6/64/Georg_Sverdrup_Eidsvoll_2.jpg,0000 0000 5491 6138,,,,Georg Sverdrup,/m/04jcnz,Georg Sverdrup,,,,,,,,,,,,Georg Sverdrup,,,,,,,,,,,,,,,Georg Sverdrup,,,,,,,,,,,,,,,117383988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cnp01086396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12874,,,,,,,,,,,
Q7166803,Per Severin Hjermann,Per Severin Hjermann,Per Severin Hjermann,Per Severin Hjermann,Per Severin Hjermann,Per Severin Hjermann,Per Severin Hjermann,Per Severin Hjermann,,,Per Severin Hjermann,Per Severin Hjermann,,Per Severin Hjermann,Per Severin Hjermann,Per Severin Hjermann,male,,1891-04-05,1972-06-13,Per,,Per Severin Hjermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6702819,Lulla Einrid Fossland,Lulla Einrid Fossland,Lulla Einrid Fossland,,Lulla Einrid Fossland,Lulla Einrid Fossland,Lulla Einrid Fossland,Lulla Einrid Fossland,Lulla Einrid Fossland,,,Lulla Einrid Fossland,,Lulla Einrid Fossland,Lulla Einrid Fossland,,female,,1917-08-13,2009-12-03,,,Lulla Einrid Fossland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376063,Johannes Christiansen,Johannes Christiansen,Johannes Christiansen,,Johannes Christiansen,Johannes Christiansen,Johannes Christiansen,Johannes Christiansen,Johannes Christiansen,,,Johannes Christiansen,,Johannes Christiansen,Johannes Christiansen,Johannes Christiansen,male,,1850-10-17,1913-07-05,Johannes,,Johannes Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Christiansen,,,,,,,,,,,,,,Johannes Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3427825,Johan Frederik Thorne,Johan Frederik Thorne,Johan Frederik Thorne,,Johan Frederik Thorne,Johan Frederik Thorne,Johan Frederik Thorne,Johan Frederik Thorne,Johan Frederik Thorne,,,Johan Frederik Thorne,,Johan Frederik Thorne,Johan Frederik Thorne,Johan Frederik Thorne,male,,1801,1854,Johan,,Johan Frederik Thorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
