id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q4590497,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Raja,,Abid Raja,Abid Raja,Abid Raja,Abid Raja,Abid Q. Raja,Abid Raja,male,38862289,1975-11-05,,Abid,,Abid Raja,https://upload.wikimedia.org/wikipedia/commons/9/9d/Abid_Q._Raja_0002.jpg,0000 0000 4100 8712,,,,,/m/04xhys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147738121,,,,Category:Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abid Raja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349718,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,Einar Wang,,Einar Wang,Einar Wang,,Einar Wang,Einar Wang,Einar Wang,male,,1855-11-05,1939-03-02,Einar,,Einar Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einar Wang,Einar Wang,,,,,,,,,,,Einar Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6271004,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,Jon Jæger Gåsvatn,male,,1954-06-19,,Jon,,Jon Jæger Gåsvatn,https://upload.wikimedia.org/wikipedia/commons/7/7b/Jon_J_C3A6_ger_G_C3A5_svatn_(crop).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JONG
Q7083221,,Olav Svalastog,,,Olav Svalastog,,Olav Svalastog,,Olav Svalastog,,,Olav Svalastog,,Olav Svalastog,,,male,,1896-07-27,1979-10-16,Olav,,Olav Svalastog,,,,,,,,,,,,,,,,,,,,,Olav Svalastog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLSV
Q11988546,,Martin Skaaren,,,Martin Skaaren,Martin Skaaren,Martin Skaaren,,Martin Skaaren,,,Martin Skaaren,,Martin Skaaren,,Martin Skaaren,male,,1905-04-30,1999-02-01,Martin,,Martin Skaaren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MASN
Q6419312,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,Kjeld Langeland,,,Kjeld Langeland,,Kjeld Langeland,,Kjeld Langeland,male,,1920-08-09,1973-01-25,Kjeld,,Kjeld Langeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KJLA
Q5109786,,Christian Johansen Ihlen,,,Christian Johansen Ihlen,,Christian Johansen Ihlen,,Christian Johansen Ihlen,,,Christian Johansen Ihlen,,Christian Johansen Ihlen,,,male,,1838,,Christian,,Christian Johansen Ihlen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q553928,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,,Johan J. Jakobsen,Johan J. Jakobsen,,Johan J. Jakobsen,Johan J. Jakobsen,Johan J. Jakobsen,male,14124546,1937-04-15,,Johan,,Johan J. Jakobsen,,,,,,Johan J. Jakobsen,/m/06_lk9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan J. Jakobsen,,,,,,,,,,,n2001156370,,,,,472365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JJJ
Q156517,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,Helga Pedersen,,Helga Pedersen,Helga Pedersen,Helga Pedersen (politiker),Helga Pedersen (Norway),Helga Pedersen,Helga Pedersen,female,230859988,1973-01-13,,Helga,11051030,Helga Pedersen (Norway),https://upload.wikimedia.org/wikipedia/commons/7/71/Helga_Pedersen_-_Arbeiderpartiet.jpg,,,,Helga Pedersen (Norvège),Helga Pedersen (Norwegen),/m/0bjgy5,Helga Pedersen (norsk politiker),,,,,,,,,"Педерсен, Хельга",Helga Pedersen,,,,,,,,,,,,,,,,,,,,,,Helga Pedersen,,,,"Педерсен, Хельга",Helga Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helga Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HPED
Q5331529,,Ebbe Carsten Hornemann,,,Ebbe Carsten Hornemann,,Ebbe Carsten Hornemann,,Ebbe Carsten Hornemann,,,Ebbe Carsten Hornemann,,Ebbe Carsten Hornemann,,,male,,1784-01-21,1851-06-01,Ebbe,,Ebbe Carsten Hornemann,,,,,,,,,,,,,,,,,,,,,Ebbe Carsten Hornemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q195911,Torkell Vinje,Torkell Vinje,Torkell Vinje,Torkell Vinje,Torkell Vinje,Torkell Vinje,Torkell Vinje,Torkell Vinje,Torkell Vinje,,Torkell Vinje,Torkell Vinje,,Torkell Vinje,Torkell Vinje,Torkell Vinje,male,,1879-10-21,1955-05-02,,,Torkell Vinje,,,,,,,/m/03cnqvf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOVI
Q5040908,Carl Viggo Lange,Carl Viggo Lange,Carl Viggo Lange,Carl Viggo Lange,Carl Viggo Lange,Carl Viggo Lange,Carl Viggo Lange,Carl Viggo Lange,Carl Viggo Lange,,Carl Viggo Lange,Carl Viggo Lange,,Carl Viggo Lange,,Carl Viggo Lange,male,,1904-04-09,1999-05-31,Carl,,Carl Viggo Lange,https://upload.wikimedia.org/wikipedia/commons/b/b8/Carl_Viggo_Lange_(1904-1999).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q464941,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,Hadia Tajik,female,70901533,1983-07-18,,Hadia,,Hadia Tajik,https://upload.wikimedia.org/wikipedia/commons/7/75/Hadia_Tajik_-_Arbeiderpartiet.jpg,,,,Hadia Tajik,Hadia Tajik,/m/04ygkrg,Hadia Tajik,,,,,,,,,Хадия Тайик,,,,,,,Hadia Tajik,,,,,Хадія Таїк,,,,,Hadia Tajik,,,,,,,,,,"Тайик, Хадия",,,,Хадія Таїк,,,nb2003046786,,,nm3351172,,,,,,,,,هادية طاجيك,هادية طاجيك,,,,,Hadia Tajik,,,,,,,هادیه تاجیک,,,,,هادیه تاجیک,,Hadia Tajik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://hadia.no,,,,,,,,,,,,,,ہادیہ تاجک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ہادیہ تاجک,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hadia Tajik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4775671,,Anton Berge,,,Anton Berge,,Anton Berge,,Anton Berge,,,Anton Berge,,Anton Berge,,,male,,1892-10-29,1951-07-04,Anton,,Anton Berge,,,,,,,,,,,,,,,,,,,,,Anton Berge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANBE
Q12010649,,Wilhelm Tvedt-Gundersen,,,,Wilhelm Tvedt-Gundersen,Wilhelm Tvedt-Gundersen,,,,,Wilhelm Tvedt-Gundersen,,,,Wilhelm Tvedt-Gundersen,male,,1910-09-12,1982-12,Wilhelm,,Wilhelm Tvedt-Gundersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q82301,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,Per Lønning,,Per Lønning,Per Lønning,,Per Lønning,,Per Lønning,male,42368826,1928-02-24,2016-08-21,Per,90069116,Per Lønning,,0000 0001 0966 4610,Per Lønning,Per Lønning,,Per Lønning,/m/02r9yrw,Per Lønning,,,,,,,,,,,Per Lønning,Per Lønning,,,,,,,,,,,,,,,Per Lønning,,,,,Per Lønning,Per Lønning,,,,,,,,,107912899,n79021141,,071397957,,,31612,,,,,,,,,,,,,,,,,,,Per Lønning,,,,,,,,,,,,,,,,,,,,,,068016638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35312371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Per Lønning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2009048455,,,,,,,,,,,,,Per Lønning,,,
Q5389812,,Erling Johan Vindenes,,,Erling Johan Vindenes,,Erling Johan Vindenes,,Erling Johan Vindenes,,,Erling Johan Vindenes,,Erling Johan Vindenes,,,male,,1900-09-30,1984-07-29,Erling,,Erling Johan Vindenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERVI
Q4802426,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,Arvid Johanson,,Arvid Johanson,Arvid Johanson,Arvid Johanson,male,8514635,1929-02-03,2013-11-06,Arvid,90212666,Arvid Johanson,,0000 0000 2606 0547,,,,,,,,,,,,,,,Арвид Йохансон,,,,,,,,,,,,,,,,,,,,,,,,,,,"Юхансон, Арвид",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1336909,Emil Stang d.e.,Emil Stang,Emil Stang,Emil Stang,Emil Stang,Emil Stang d.e.,Emil Stang,Emil Stang,Emil Stang,,Emil Stang,Emil Stang,Emil Stang den ældre,Emil Stang,Emil Stang d.e.,Emil Stang d.e.,male,,1834-06-14,1912-07-04,Emil,,Emil Stang,https://upload.wikimedia.org/wikipedia/commons/c/c6/Emil_Stang_by_Klem.png,,,,Emil Stang,Emil Stang,/m/04h2tf,Emil Stang den äldre,,,,,,,,,"Станг, Эмиль",,,Emil Stang,Emil Stang,,,,,,,,,,,,,,,,,Emil Stang,Emil Stang,,,,,"Станг, Эмиль (старший)",,,,,,,,,,,,,Category:Emil Stang d.e.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emil Stang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12748,,,,,,,,,,,,,,
Q6370878,Karin Lian,Karin Lian,Karin Lian,,Karin Lian,Karin Lian,Karin Lian,Karin Lian,Karin Lian,,,Karin Lian,,Karin Lian,Karin Lian,Karin Lian,female,,1942-03-12,,Karin,,Karin Lian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KL
Q7077546,Oddvar J. Majala,Oddvar J. Majala,Oddvar J. Majala,,Oddvar J. Majala,Oddvar J. Majala,Oddvar J. Majala,Oddvar J. Majala,,,,Oddvar J. Majala,,Oddvar J. Majala,,Oddvar J. Majala,male,,1932-03-09,,Oddvar,,Oddvar J. Majala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ODMA
Q218929,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,Frithjof Bettum,,Frithjof Bettum,Frithjof Bettum,,Frithjof Bettum,,Frithjof Bettum,male,,1900-05-13,1984-09-20,Frithjof,,Frithjof Bettum,,,,,,,/m/03cnqtr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FRBE
Q1379615,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,Evald Rygh,male,223499843,1842-05-26,1913-05-09,,,Evald Rygh,https://upload.wikimedia.org/wikipedia/commons/7/70/36967_Evald_Rygh.jpg,,,,,Evald Rygh,/m/0bp_ct,Evald Rygh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
