id,name,group,group_id,gender,term,constituency,legislative_membership_type,area_id,area-constituency,area-district,area-sub_region,area-region,area_type,qualification,email,phone,twitter,facebook,image,summary,date_of_birth,date_of_death,start_date,end_date
mp_22,Anthony Ssemuli ,National Resistance Movement,NRM,male,10,Mubende Municipality,,ocd-division/country:ug/region:central/subregion:buganda/district:mubende/constituency:mubende_municipality,Mubende Municipality,Mubende,Buganda,Central,Urban,Bachelors,,,,,,,1974,,,
mp_152,Johnson  Ssenyonga Muyanja,National Resistance Movement,NRM,male,10,Mukono County South,,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:mukono_county_south,Mukono County South,Mukono,Buganda,Central,Urban,,,,,,,,,,,
mp_31,Betty Nambooze,Democratic Party,DP,female,10,Mukono Municipality,,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:mukono_municipality,Mukono Municipality,Mukono,Buganda,Central,Urban,Diploma,,,,,,,1969,,,
mp_250,Ronald Kibuule,Independent,INDEP,male,10,Mukono North,,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:mukono_north,Mukono North,Mukono,Buganda,Central,Urban,Bachelors,,,,,,,1984,,,
mp_278,Tom Butime,National Resistance Movement,NRM,male,10,Mwenge Central  County,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo/constituency:mwenge_central_county,Mwenge Central County,Kyenjojo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_170,Lawrence Akuguzibwe,National Resistance Movement,NRM,male,10,Mwenge North,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo/constituency:mwenge_north,Mwenge North,Kyenjojo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_26,Aston Kajara,National Resistance Movement,NRM,male,10,Mwenge South,,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo/constituency:mwenge_south,Mwenge South,Kyenjojo,Tooro/Rwenzori,Western,Rural,Post Graduate,,,,,,,1956,,,
mp_255,Saida Bbumba,National Resistance Movement,NRM,female,10,Nakaseke North,,ocd-division/country:ug/region:central/subregion:buganda/district:nakaseke/constituency:nakaseke_north,Nakaseke North,Nakaseke,Buganda,Central,Rural,,,,,,,,1952,,,
mp_224,Paul Lutamaguzi Semakula,Democratic Party,DP,male,10,Nakaseke South,,ocd-division/country:ug/region:central/subregion:buganda/district:nakaseke/constituency:nakaseke_south,Nakaseke South,Nakaseke,Buganda,Central,Rural,,,,,,,,,,,
mp_211,Noah Wanzala Mutebi,National Resistance Movement,NRM,male,10,Nakasongola County,,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola/constituency:nakasongola_county,Nakasongola County,Nakasongola,Buganda,Central,Rural,,,,,,,,,,,
mp_188,Michael Kabaziguruka,Forum for Democratic Change,FDC,male,10,Nakawa Division,,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:nakawa_division,Nakawa Division,Kampala,Buganda,Central,Urban,,,,,,,,,,,
mp_243,Robert Kafeero Sekitoleko,National Resistance Movement,NRM,male,10,Nakifuma county,,ocd-division/country:ug/region:central/subregion:buganda/district:mukono/constituency:nakifuma_county,Nakifuma county,Mukono,Buganda,Central,Rural,Masters,,,,,,,1972,,,
mp_213,Nsereko Wakayima ,Democratic Party,DP,male,10,Nansana municipality,,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso/constituency:nansana_municipality,Nansana municipality,Wakiso,Buganda,Central,Urban,,,,,,,,,,,
mp_285,Wilfred Niwagaba,Independent,INDEP,male,10,Ndorwa East,,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:ndorwa_east,Ndorwa East,Kabale,Kigezi,Western,Rural,Post Graduate,,,,,,,1971,,,
mp_51,David Bahati,National Resistance Movement,NRM,male,10,Ndorwa West,,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:ndorwa_west,Ndorwa West,Kabale,Kigezi,Western,Rural,Masters,,,,,,,1973,,,
mp_50,David Abala,National Resistance Movement,NRM,male,10,Ngora County,,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora/constituency:ngora_county,Ngora County,Ngora,Teso,Eastern,Rural,,,,,,,,,,,
mp_14,Amos Lugolobi,National Resistance Movement,NRM,male,10,Ntenjeru North,,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga/constituency:ntenjeru_north,Ntenjeru North,Kayunga,Buganda,Central,Rural,Masters,,,@alugoolobi,https://www.facebook.com/amos.lugoloobi?ref=br_rs,,,1961,,,
mp_83,Fred Baseke,Independent,INDEP,male,10,Ntenjeru South,,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga/constituency:ntenjeru_south,Ntenjeru South,Kayunga,Buganda,Central,Rural,,,,,,,,,,,
mp_120,Ibanda Gerald Rwemulikya,National Resistance Movement,NRM,male,10,Ntoroko County,,ocd-division/country:ug/region:western/subregion:toro~rwenzori/district:ntoroko/constituency:ntoroko_county,Ntoroko County,Ntoroko,Toro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_98,Gerald Karuhanga,Independent,INDEP,male,10,Ntungamo Municipality,,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:ntungamo_municipality,Ntungamo Municipality,Ntungamo,Ankole,Western,Urban,Post Graduate,,,@GKaruhanga1,https://www.facebook.com/geraldk.karuhanga?fref=ts,,,1982,,,
mp_142,Joel Yoweri Sebikali,National Resistance Movement,NRM,male,10,Ntwetwe County,,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi/constituency:ntwetwe_county,Ntwetwe County,Kyankwanzi,Buganda,Central,Rural,,,,,,,,,,,
mp_266,Simon Oyet,Forum for Democratic Change,FDC,male,10,Nwoya County,,ocd-division/country:ug/region:northern/subregion:acholi/district:nwoya/constituency:nwoya_county,Nwoya County,Nwoya,Acholi,Northern,Rural,,,,,,,,,,,
mp_86,Fred Mwesigye,National Resistance Movement,NRM,male,10,Nyabushozi County,,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura/constituency:nyabushozi_county,Nyabushozi County,Kiruhura,Ankole,Western,Rural,,,,,,,,,,,
mp_109,Hassan Kaps Fungaro,Forum for Democratic Change,FDC,male,10,Obongi County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo/constituency:obongi_county,Obongi County,Moyo,West Nile,Northern,Rural,Masters,,,@KAPSHASSAN,https://www.facebook.com/fungarook?fref=ts,,,1977,,,
mp_264,Simon Giw D'Ujanga,National Resistance Movement,NRM,male,10,Okoro County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo/constituency:okoro_county,Okoro County,Zombo,West Nile,Northern,Rural,Masters,,,,,,,1953,,,
mp_134,Jacob Oulanyah L'okori,National Resistance Movement,NRM,male,10,Omoro County,,ocd-division/country:ug/region:northern/subregion:acholi/district:gulu/constituency:omoro_county,Omoro County,Gulu,Acholi,Northern,Rural,,,,@joulanyah,https://www.facebook.com/jacob.oulanyah?fref=ts,,,1965,,,
mp_172,Lawrence Bayika Onegiu,National Resistance Movement,NRM,male,10,Ora County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo/constituency:ora_county,Ora County,Zombo,West Nile,Northern,Rural,,,,,,,,,,,
mp_140,Jeje Abubakhar Odong,National Resistance Movement,NRM,male,10,Orungo County,,ocd-division/country:ug/region:eastern/subregion:teso/district:amuria/constituency:orungo_county,Orungo County,Amuria,Teso,Eastern,Rural,Masters,,,,,,,1954,,,
mp_159,Julius Bua Acom,Independent,INDEP,male,10,Otuke County,,ocd-division/country:ug/region:northern/subregion:lango/district:otuke/constituency:otuke_county,Otuke County,Otuke,Lango,Northern,Rural,,,,,,,,,,,
mp_41,Charles Okello P. Engola Macodwogo,National Resistance Movement,NRM,male,10,Oyam North,,ocd-division/country:ug/region:northern/subregion:lango/district:oyam/constituency:oyam_north,Oyam North,Oyam,Lango,Northern,Rural,,,,,,,,,,,
mp_30,Betty Amongi Ongom,Uganda Peoples' Congress,UPC,female,10,Oyam South,,ocd-division/country:ug/region:northern/subregion:lango/district:oyam/constituency:oyam_south,Oyam South,Oyam,Lango,Northern,Rural,Masters,,,,,,,1975,,,
mp_158,Josua Carter Anywarach,Independent,INDEP,male,10,Padyere County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:nebbi/constituency:padyere_county,Padyere County,Nebbi,West Nile,Northern,Rural,Bachelors,,,,,,,,,,
mp_133,Jacob Opolot,Independent,INDEP,male,10,Pallisa County,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa/constituency:pallisa_county,Pallisa County,Pallisa,Bukedi,Eastern,Rural,Post Graduate,,,,,,,1970,,,
mp_239,Remigio Achia,National Resistance Movement,NRM,male,10,Pian County,,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit/constituency:pian_county,Pian County,Nakapiripirit,Karamoja,Northern,Rural,Masters,,,,,,,1970,,,
mp_227,Paula Turyahikaho,National Resistance Movement,NRM,female,10,Rubabo County,,ocd-division/country:ug/region:western/subregion:kigezi/district:rukungiri/constituency:rubabo_county,Rubabo County,Rukungiri,Kigezi,Western,Rural,Masters,,,,,,,1961,,,
mp_197,Moses Kasibante,Independent,INDEP,male,10,Rubaga North,,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:rubaga_north,Rubaga North,Kampala,Buganda,Central,Rural,,,,,,,,1974,,,
mp_164,Kato Lubwama,Independent,INDEP,male,10,Rubaga South,,ocd-division/country:ug/region:central/subregion:buganda/district:kampala/constituency:rubaga_south,Rubaga South,Kampala,Buganda,Central,Rural,,,,,,,,,,,
mp_113,Henry Musasizi,National Resistance Movement,NRM,male,10,Rubanda East,,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rubanda_east,Rubanda East,Kabale,Kigezi,Western,Rural,Bachelors,,,@HenryMusasizi,,,,1981,,,
mp_58,Denis Sabiiti,National Resistance Movement,NRM,male,10,Rubanda West,,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rubanda_west,Rubanda West,Kabale,Kigezi,Western,Rural,,,,,,,,,,,
mp_287,William Zinkuratire Beijuke,National Resistance Movement,NRM,male,10,Ruhama County,,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:ruhama_county,Ruhama County,Ntungamo,Ankole,Western,Rural,,,,,,,,,,,
mp_60,Donozio Kahonda,National Resistance Movement,NRM,male,10,Ruhinda  County,,ocd-division/country:ug/region:western/subregion:ankole/district:mitooma/constituency:ruhinda_county,Ruhinda County,Mitooma,Ankole,Western,Rural,,,,,,,,,,,
mp_276,Thomas Tayebwa,National Resistance Movement,NRM,male,10,Ruhinda North,,ocd-division/country:ug/region:western/subregion:ankole/district:mitooma/constituency:ruhinda_north,Ruhinda North,Mitooma,Ankole,Western,Rural,,,,,,,,,,,
mp_87,Fred Turyamuhweza Tumuheirwa,Forum for Democratic Change,FDC,male,10,Rujumbura County,,ocd-division/country:ug/region:western/subregion:kigezi/district:rukungiri/constituency:rujumbura_county,Rujumbura County,Rukungiri,Kigezi,Western,Rural,,,,,,,,,,,
mp_116,Herbert Kabafunzaki,National Resistance Movement,NRM,male,10,Rukiga County,,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale/constituency:rukiga_county,Rukiga County,Kabale,Kigezi,Western,Rural,,,,,,,,,,,
mp_249,Roland Kaginda Mugume,Forum for Democratic Change,FDC,male,10,Rukungiri Municipality,,ocd-division/country:ug/region:western/subregion:kigezi/district:rukungiri/constituency:rukungiri_municipality,Rukungiri Municipality,Rukungiri,Kigezi,Western,Urban,Masters,,,,,,,1970,,,
mp_206,Mwesigwa Rukutana,National Resistance Movement,NRM,male,10,Rushenyi County,,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo/constituency:rushenyi_county,Rushenyi County,Ntungamo,Ankole,Western,Rural,Post Graduate,,,,,,,1959,,,
mp_40,Charles Ngabirano,National Resistance Movement,NRM,male,10,Rwampara County,,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara/constituency:rwampara_county,Rwampara County,Mbarara,Ankole,Western,Rural,,,,,,,,,,,
mp_100,Gideon Onyango,Independent,INDEP,male,10,Samia Bugwe North,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia/constituency:samia_bugwe_north,Samia Bugwe North,Busia,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_160,Julius Maganda,National Resistance Movement,NRM,male,10,Samia Bugwe South,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia/constituency:samia_bugwe_south,Samia Bugwe South,Busia,Bukedi,Eastern,Rural,Masters,,,@magandajulius,,,,1971,,,
mp_220,Patrick Okabe,National Resistance Movement,NRM,male,10,Serere County,,ocd-division/country:ug/region:eastern/subregion:teso/district:serere/constituency:serere_county,Serere County,Serere,Teso,Eastern,Rural,,,,,,,,,,,
mp_69,Ephraim Kamuntu,National Resistance Movement,NRM,male,10,Sheema North,,ocd-division/country:ug/region:western/subregion:ankole/district:sheema/constituency:sheema_north,Sheema North,Sheema,Ankole,Western,Rural,Masters,,,,,,,1945,,,
mp_65,Elioda Tumwesigye,National Resistance Movement,NRM,male,10,Sheema South,,ocd-division/country:ug/region:western/subregion:ankole/district:sheema/constituency:sheema_south,Sheema South,Sheema,Ankole,Western,Rural,Masters,,,@elioda_t,,,,1964,,,
mp_166,Kenneth Esiangu Eitunganane,Independent,INDEP,male,10,Soroti County,,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_county,Soroti County,Soroti,Teso,Eastern,Rural,,,,,,,,,,,
mp_115,Herbert  Edmund Ariko,Forum for Democratic Change,FDC,male,10,Soroti Municipality,,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti/constituency:soroti_municipality,Soroti Municipality,Soroti,Teso,Eastern,Urban,,,,,,,,,,,
mp_08,Albert Lokoroi,National Resistance Movement,NRM,male,10,Tepeth County,,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto/constituency:tepeth_county,Tepeth County,Moroto,Karamoja,Northern,Rural,,,,,,,,,,,
mp_178,Mario Kania Obiga,National Resistance Movement,NRM,male,10,Terego East,,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:terego_east,Terego East,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_195,Moses Angundru,National Resistance Movement,NRM,male,10,Terego West,,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:terego_west,Terego West,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_168,Kenneth Soyekwo Cheborion,Independent,INDEP,male,10,Tingey County,,ocd-division/country:ug/region:eastern/subregion:sebbei/district:kapchorwa/constituency:tingey_county,Tingey County,Kapchorwa,Sebbei,Eastern,Rural,,,,,,,,,,,
mp_234,Peter Okot,Democratic Party,DP,male,10,Tochi County,,ocd-division/country:ug/region:northern/subregion:acholi/district:gulu/constituency:tochi_county,Tochi County,Gulu,Acholi,Northern,Rural,,,,,,,,,,,
mp_48,Cyrus Amodoi,Independent,INDEP,male,10,Toroma County,,ocd-division/country:ug/region:eastern/subregion:teso/district:katakwi/constituency:toroma_county,Toroma County,Katakwi,Teso,Eastern,Rural,Bachelors,,,,,,,1976,,,
mp_19,Annet Nyakecho,Independent,INDEP,female,10,Tororo County North,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_county_north,Tororo County North,Tororo,Bukedi,Eastern,Rural,Bachelors,,,,,,,1981,,,
mp_289,Yeri Ofwono Apollo,National Resistance Movement,NRM,male,10,Tororo Municipality,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_municipality,Tororo Municipality,Tororo,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_88,Frederick Angura,National Resistance Movement,NRM,male,10,Tororo South,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:tororo_south,Tororo South,Tororo,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_44,Christopher Kipterit Akorikimoi,Independent,INDEP,male,10,Upe county,,ocd-division/country:ug/region:eastern/subregion:teso/district:amudat/constituency:upe_county,Upe county,Amudat,Teso,Eastern,Rural,,,,,,,,,,,
mp_124,Isaac Etuka Joakino,National Resistance Movement,NRM,male,10,Upper Madi,,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:upper_madi,Upper Madi,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_233,Peter Ogwang,National Resistance Movement,NRM,male,10,Usuk County,,ocd-division/country:ug/region:eastern/subregion:teso/district:katakwi/constituency:usuk_county,Usuk County,Katakwi,Teso,Eastern,Rural,,,,,,,,,,,
mp_90,Gabriel Ajedra Aridru,National Resistance Movement,NRM,male,10,Vurra County,,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua/constituency:vurra_county,Vurra County,Arua,West Nile,Northern,Rural,,,,,,,,,,,
mp_241,Richard Okoth Othieno,National Resistance Movement,NRM,male,10,West Budama North,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:west_budama_north,West Budama North,Tororo,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_180,Markson Jacob Oboth-Oboth,Independent,INDEP,male,10,West Budama South,,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo/constituency:west_budama_south,West Budama South,Tororo,Bukedi,Eastern,Rural,Masters,,,@ObothOboth,,,,1971,,,
mp_277,Tom Aza Alero,National Resistance Movement,NRM,male,10,West Moyo,,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo/constituency:west_moyo,West Moyo,Moyo,West Nile,Northern,Rural,Bachelors,,,,,,,1962,,,
mp_292,Agnes Ameede,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bukedi/district:pallisa,,Pallisa,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_419,Alex Ndeezi,National Resistance Movement,NRM,male,10,,PWD,ocd-division/country:ug/region:central,Central,,,Central,,Masters,,,,,,,1971,,,
mp_293,Agnes Wejuli Taaka,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:bugiri,,Bugiri,Busoga,Eastern,Rural,,,,,,,,,,,
mp_294,Idah Nabayiga,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:kalangala,,Kalangala,Buganda,Central,Rural,,,,,,,,,,,
mp_295,Idah Erios  Nantaba,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:kayunga,,kayunga,Buganda,Central,Rural,Bachelors,,,,https://www.facebook.com/Aidah-Nantaba-223548077776395/?fref=ts,,,1979,,,
mp_296,Susan Amero ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:teso/district:amuria,,Amuria,Teso,Eastern,Rural,Bachelors,,,,,,,1976,,,
mp_297,Angelline Asio Ossege ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:teso/district:soroti,,Soroti,Teso,Eastern,Rural,Bachelors,,,,,,,1969,,,
mp_298,Annita Annet Among,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:teso/district:bukedea,,Bukedea,Teso,Eastern,Rural,,,,,,,,,,,
mp_299,Annie Logiel,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:karamoja/district:moroto,,Moroto,Karamoja,Northern,Rural,,,,,,,,,,,
mp_300,Anna Maria Nankabirwa,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:kyankwanzi,,Kyankwanzi,Buganda,Central,Rural,Bachelors,,,,,,,1975,,,
mp_301,Anne Mary Tumwine,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:ntoroko,,Ntoroko,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_302,Awor Betty Engola,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:apac,,Apac,Lango,Northern,Rural,,,,,,,,,,,
mp_303,Beatrice Rwakimari,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:ntungamo,,Ntungamo,Ankole,Western,Rural,,,,,,,,,,,
mp_304,Benny Namugwanya Bugembe,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:mubende,,Mubende,Buganda,Central,Rural,Masters,,,,,,,1967,,,
mp_305,Betty Aol Ochan,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:acholi/district:gulu,,Gulu,Acholi,Northern,Rural-Urban,Bachelors,,,https://twitter.com/BettyAolOcan,https://www.facebook.com/ocanbetty?fref=ts,,,1958,,,
mp_306,Catheline Atwkiire Ndamira,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:kigezi/district:kabale,,Kabale,Kigezi,Western,Rural,,,,,,,,,,,
mp_307,Cecilia Barbara Ogwal,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:dokolo,,Dokolo,Lango,Northern,Rural,Bchelors,,,,,,,1946,,,
mp_308,Christine Acen Ayo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:alebtong,,Alebtong,Lango,Northern,Rural,,,,,,,,,,,
mp_309,Christine Dorine Lowila Oketayot,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:acholi/district:pader,,Pader,Acholi,Northern,Rural,Bachelors,,,,,,,1969,,,
mp_310,ChristineTudo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:karamoja/district:kaabong,,Kaabong,Karamoja,Northern,Rural,,,,,,,,,,,
mp_311,Connie Nakayenze,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bugisu/district:mbale,,Mbale,Bugisu,Eastern,Rural,Masters,,,,https://www.facebook.com/nakayenze.connie?fref=ts,,,1967,,,
mp_312,Doreen Amule,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:amolatar,,Amolatar,Lango,Northern,Rural,,,,,,,,,,,
mp_313,Elizabeth Karungi,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:kigezi/district:kanungu,,Kanungu,Kigezi,Western,Rural,Bachelors,,,,,,,1976,,,
mp_314,Esther Davinia Anyakun ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:karamoja/district:nakapiripirit,,Nakapiripirit,Karamoja,Northern,Rural,,,,,https://www.facebook.com/esther.anyakun?fref=ts,,,,,,
mp_315,Esther Mbulakubuza Mbayo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:luuka,,Luuka,Busoga,Eastern,Rural,,,,,,,,,,,
mp_316,Everlyn Chemutai,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:sebei/district:bukwo,,Bukwo,Sebei,Eastern,Rural,,,,,,,,,,,
mp_317,Florence Namboozo Wamala,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bugisu/district:sironko,,Sironko,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_318,Judith Franca Akello ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:agago,,Agago,Lango,Northern,Rural,Masters,,,,https://www.facebook.com/akello.judithfranca?fref=ts,,,1978,,,
mp_319,Grace Kesande,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:rubirizi,,Rubirizi,Ankole,Western,Rural,,,,,,,,,,,
mp_320,Grace Freedom Kwnyucwiny,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:west_nile/district:zombo,,Zombo,West Nile,Northern,Rural,Masters,,,,https://www.facebook.com/kwiyucwiny.freedom?fref=ts,,,1962,,,
mp_321,Grace Hailat Kawudha Magumba,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:iganga,,Iganga,Busoga,Eastern,Rural,,,,,,,,,,,
mp_322,Hanifa Kawooya,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:sembabule,,Sembabule,Buganda,Central,Rural,Masters ,,,,,,,1957,,,
mp_323,Hellen Adda,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:teso/district:serere,,Serere,Teso,Eastern,Rural,,,,,,,,,,,
mp_324,Hellen Kahunde,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:bunyoro/district:kiryandongo,,Kiryandongo,Bunyoro,Western,Rural,Bachelors,,,https://twitter.com/HonKahunde,https://www.facebook.com/helen.kahunde,,,1982,,,
mp_325,Hope Robina Mukisa,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:namayingo,,Namayingo,Busoga,Eastern,Rural,,,,,,,,,,,
mp_326,Jacklet Atuhaire,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:sheema,,Sheema,Ankole,Western,Rural,,,,,,,,,,,
mp_327,Jaqueline Rama Aol,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:west_nile/district:nebbi,,Nebbi,West Nile,Northern,Rural,,,,,,,,,,,
mp_328,Jacqueline Amongin ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:teso/district:ngora,,Ngora,Teso,Eastern,Rural,Masters,,,https://twitter.com/AmonginJ,https://www.facebook.com/amongin.jacquiline,,,1982,,,
mp_329,Jalia Bintu Lukumu,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:bunyoro/district:masindi,,Masindi,Bunyoro,Western,Rural,Masters,,,,https://www.facebook.com/jaliabintu/?fref=ts,,,1967,,,
mp_330,Jane Kwoba Nabulindo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bukedi/district:busia,,Busia,Bukedi,Eastern,Rural,,,,,https://www.facebook.com/Hon-Nabulindo-Kwoba-Jane-537244276376927/?fref=ts,,,,,,
mp_331,Janet Grace Akech Okori-Moe,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:karamoja/district:abim,,Abim,Karamoja,Eastern,Rural,,,,,,,,,,,
mp_332,Janepher Nantume Egunyu ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:buvuma,,Buvuma,Buganda,Central,Rural,Bachelors,,,,,,,1978,,,
mp_333,Jenipher Kacha Namuyangu,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bukedi/district:kibuku,,Kibuku,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_334,Jesca Ababiku,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:west_nile/district:adjumani,,Adjumani,West Nile,Northern,Rural,Bachelors,,,,,,,1975,,,
mp_335,Josephine Bebona Babungi,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:bundibugyo,,Bundibugyo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
