id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID
Q17411603,Totok Daryanto,Totok Daryanto,Totok Daryanto,Totok Daryanto,,male,,,Totok Daryanto,Totok Daryanto,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Totokdaryanto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411648,Wahidin Halim,Wahidin Halim,Wahidin Halim,Wahidin Halim,,,,1954-08-14,Wahidin Halim,Wahidin Halim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411660,Kardaya Warnika,Kardaya Warnika,Kardaya Warnika,Kardaya Warnika,,,,,Kardaya Warnika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411756,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,,,,Zainul Arifin Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411775,Zulfadhli,Zulfadhli,Zulfadhli,Zulfadhli,Zulfadhli,,,,Zulfadhli,Zulfadhli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17997939,Al Muzzammil Yusuf,Al Muzzammil Yusuf,Al Muzzammil Yusuf,Almuzzamil Yusuf,,male,,1965-06-06,Al Muzzammil Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17997991,Ali Umri,Ali Umri,Muhammad Ali Umri,Ali Umri,Ali Umri,male,Ali,,Ali Umri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17998234,Zulkifli Anwar,Zulkifli Anwar,Zulkifli Anwar,Zulkifli Anwar,,,,,Zulkifli Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098280,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,,male,Charles,1984,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Honoris.png,,,,,,,,,,,,,,,,,,,,Category:Charles Honoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,charleshonoris,,
Q18421249,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,,Rudi,,Rudi Hartono Bangun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421250,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,male,Ahmad,1968-06-16,Ahmad Basarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421322,Ade Komarudin,Ade Komarudin,Ade Komarudin,Ade Komarudin,,male,,1965-05-20,Ade Komarudin,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Ade-komaruddin.jpg,,,,,,Adé Komarudin,,,,Adé Komarudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421323,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,,male,Muhammad,,Muhammad Yudi Kotouky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421363,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,male,Ahmad,,Ahmad Muzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421366,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,male,Muhammad,1960-06-27,Muhammad Nasir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421371,Setya Novanto,Setya Novanto,Setya Novanto,Setya Novanto,,,,,Setya Novanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421380,Popong Otje Djundjunan,Popong Otje Djundjunan,Popong Otje Djundjunan,Popong Otje Djundjunan,,,,,Popong Otje Djundjunan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421386,Edhie Prabowo,Edhie Prabowo,Edhy Prabowo,Edhy Prabowo,,male,,,Edhie Prabowo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421415,Putih Sari,Putih Sari,Putih Sari,Putih Sari,,,,,Putih Sari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421422,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,,,,Mindo Sianipar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421425,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,,,,,Delia Pratiwi Sitepu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18978693,Junimart Girsang,Junimart Girsang,Junimart Girsang,Junimart Girsang,,male,,,Junimart Girsang,Junimart Girsang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19723696,Ade Rezki Pratama,Ade Rezki Pratama,Ade Rezki Pratama,Ade Rezki Pratama,,,,,Ade Rezki Pratama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19723760,Agus Susanto,Agus Susanto,Agus Susanto (politisi),Agus Susanto (politisi),,,,1971-08-10,Agus Susanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19723853,Alex Indra Lukman,Alex Indra Lukman,Alex Indra Lukman,Alex Indra Lukman,,,Alex,,Alex Indra Lukman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19724332,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,,female,,,Betti Shadiq Pasadigoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19725610,Endre Saifoel,Endre Saifoel,Endre Saifoel,Endre Saifoel,,,,,Endre Saifoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19726971,John Kenedy Azis,John Kenedy Azis,John Kenedy Azis,John Kenedy Azis,,male,John,,John Kenedy Azis,,,John Kenedy Azis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19727333,Kasriyah,Kasriyah,Kasriyah,Kasriyah,,,,1953-10-07,Kasriyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19728112,Iwan Kurniawan,Iwan Kurniawan,Iwan Kurniawan,Iwan Kurniawan,,,,1970-05-12,Iwan Kurniawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19742322,Sungkono,Sungkono,Sungkono,Sungkono,,,,,Sungkono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19746761,Nurzahedi,Nurzahedi,Nurzahedi,Nurzahedi,,,,,Nurzahedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19942211,Abdul Hakim,Abdul Hakim,Abdul Hakim,Abdul Hakim,,,Abdul,1905-07-15,Abdul Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-10-07,,,,,,,,,
Q20278380,Darmadi Durianto,Darmadi Durianto,Darmadi Durianto,Darmadi Durianto,,,,,Darmadi Durianto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278395,Ermalena,Ermalena,Ermalena,Ermalena,,,,,Ermalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278454,Maruarar Sirait,Maruarar Sirait,Maruarar Sirait,Maruarar Sirait,,,,1969-12-23,Maruarar Sirait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278470,Muhammad Sarmuji,Muhammad Sarmuji,Muhammad Sarmuji,Muhammad Sarmuji,,,Muhammad,,Muhammad Sarmuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278543,Teuku Taufiqulhadi,Teuku Taufiqulhadi,Teuku Taufiqulhadi,Teuku Taufiqulhadi,,,,,Teuku Taufiqulhadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.taufiqulhadi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20426350,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,,,,,Adian Yunus Yusak Napitupulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20640658,Siti Hediati Hariyadi,Siti Hediati Hariyadi,Siti Hediati Hariyadi,Siti Hediati Hariyadi,,female,,1960-10-14,Titiek Suharto,,,Titiek Suharto,Titiek Suharto,,,,,,,,,,,,,,Titiek Suharto,,,,,,,,,,,,シティ・ヘディアティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23807261,Sahat Silaban,Sahat Silaban,Sahat Silaban,Sahat Silaban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25464083,Hasan Aminuddin,Hasan Aminuddin,Hasan Aminuddin,Hasan Aminuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25465772,Henry Yosodiningrat,Henry Yosodiningrat,Henry Yosodiningrat,Henry Yosodiningrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25466479,Nyat Kadir,Nyat Kadir,Nyat Kadir,Nyat Kadir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25467525,Olly Dondokambey,Olly Dondokambey,Olly Dondokambey,Olly Dondokambey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25468524,Chusnunia Chalim,Chusnunia Chalim,Chusnunia Chalim,Chusnunia Chalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25468888,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,Dodi Reza Alex Noerdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469122,Neni Moerniaeni,Neni Moerniaeni,Neni Moerniaeni,Neni Moerniaeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469262,Supriyanto,Supriyanto,Supriyanto,Supriyanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25469477,Irna Narulita,Irna Narulita,Irna Narulita,Irna Narulita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470369,Amelia Anggraini,Amelia Anggraini,Amelia Anggraini,Amelia Anggraini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470598,Daeng Muhammad,Daeng Muhammad,Daeng Muhammad,Daeng Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25470630,Irmadi Lubis,Irmadi Lubis,Irmadi Lubis,Irmadi Lubis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26236938,Tamanuri,Tamanuri,Tamanuri,Tamanuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q289858,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Sukiman,,male,,1898,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Sukiman Wirjosandjojo,Soekiman Wirjosandjojo,,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,48197319,,,,,,,苏基曼·维尔约桑佐约,苏基曼·维尔约桑佐约,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,/m/05qb047,Сукиман Вирджосанджойо,"Вирьосанджойо, Сукиман",,,,,,,,Soekiman Wirjosandjojo,,,,,Sukiman Wirjosandjojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soekiman Wirjosandjojo,,,,,,,1974,ซูกิมัน วีร์โยซันโจโย,ซูกิมัน วีร์โยซันโจโย,Soekiman Wirjosandjojo,,,,,160668,OL1186049A
Q3346474,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,female,,1963-07-17,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,https://upload.wikimedia.org/wikipedia/commons/f/f9/Nurhayati_Ali_Assegaf.jpg,,Nurhayati Ali Assegaf,,,,,,,,,,,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,,,,,,,,,,,Nurhayati Ali Assegaf,,,,,Nurhayati Ali Assegaf,,,,,,,,,,,,,http://www.nurhayatialiassegaf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4115277,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,,male,Muhammad,1960-04-08,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,https://upload.wikimedia.org/wikipedia/commons/5/5c/Hidayat_Nur_Wahid.jpg,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,34269811,Hidayat Nurwahid,Hidayat Nur Wahid,,,Hidayat Nurwahid,Hidayat Nur Wahid,希達雅特·努爾·瓦希德,,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,Hidayat Nur Wahid,/m/041hkb,Хидаят Нур Вахид,Хидаят Нур Вахид,,محمد هدايت نور واحد,محمد هدايت نور واحد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121396703,,,hnurwahid,,
Q4116077,Syamsul Bachri Chaeruddin,Syamsul Bachri Chaeruddin,Syamsul Bachri Chaeruddin,Syamsul Bachri,,male,,1983-02-09,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,Syamsul Chaeruddin,,,Syamsul Chaeruddin,,,,,,,,,,,,,,,/m/02w8f4d,,,,سيامسول تشاردون,سيامسول تشاردون,,,,Syamsul Chaeruddin,,,,,,Syamsul Chaeruddin,,,,,Syamsul Chaeruddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4198988,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,male,,1960-10-29,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,Tantowi Yahya,Tantowi Yahya,Tantowi Yahya,,,Tantowi Yahya,,,,Tantowi Yahya,,,,,,,,,,,,,Tantowi Yahya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4200552,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,,male,,1949-04-24,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,https://upload.wikimedia.org/wikipedia/commons/6/66/Jero_Wacik.jpg,Jero Wacik,Jero Wacik,Jero Wacik,281119103,,,,,,,哲罗·瓦芝克,哲罗·瓦芝克,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,/m/0crc38g,Джеро Вачик,Джеро Вачик,,,,,,,,Jero Wacik,,,,,,,,,,,,,,,哲罗·瓦芝克,哲羅·瓦芝克,哲羅·瓦芝克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168981645,,,,,
Q4250974,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,,male,,1961-09-28,Tifatul Sembiring,,Tifatul Sembiring,,Tifatul Sembiring,https://upload.wikimedia.org/wikipedia/commons/1/11/Tifatul-sembiring.jpg,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,91023608,Tifatul Sembiring,,,,Tifatul Sembiring,,,,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,Tifatul Sembiring,/m/080fyxp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
