id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID
Q3346474,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,female,,1963-07-17,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,https://upload.wikimedia.org/wikipedia/commons/f/f9/Nurhayati_Ali_Assegaf.jpg,,Nurhayati Ali Assegaf,,,,,,,,,,,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,Nurhayati Ali Assegaf,,,,,,,,,,,Nurhayati Ali Assegaf,,,,,Nurhayati Ali Assegaf,,,,,,,,,,,,,http://www.nurhayatialiassegaf.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410883,Nursuhud,Nursuhud,Nursuhud,Nursuhud,Nursuhud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410884,Nusron Wahid,Nusron Wahid,Nusron Wahid,Nusron Wahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411062,Rinto Subekti,Rinto Subekti,Rinto Subekti,Rinto Subekti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411356,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,,Sigit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20640658,Siti Hediati Hariyadi,Siti Hediati Hariyadi,Siti Hediati Hariyadi,Siti Hediati Hariyadi,,female,,1960-10-14,Titiek Suharto,,,Titiek Suharto,Titiek Suharto,,,,,,,,,,,,,,Titiek Suharto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411447,Sudjadi,Sudjadi,Sudjadi,Sudjadi,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19742322,Sungkono,Sungkono,Sungkono,Sungkono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12520112,Taufik Kurniawan,Taufik Kurniawan,Taufik Kurniawan,Taufik Kurniawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278543,Teuku Taufiqulhadi,Teuku Taufiqulhadi,Teuku Taufiqulhadi,Teuku Taufiqulhadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.taufiqulhadi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521725,Tjahjo Kumolo,Tjahjo Kumolo,Tjahjo Kumolo,Tjahjo Kumolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411590,Tjatur Sapto Edy,Tjatur Sapto Edy,Tjatur Sapto Edy,Tjatur Sapto Edy,,male,,1970-08-01,,,,,,,,,,9612865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411603,Totok Daryanto,Totok Daryanto,Totok Daryanto,Totok Daryanto,,male,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Totokdaryanto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1350057,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,,male,,1965-03-16,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,https://upload.wikimedia.org/wikipedia/commons/3/3a/Utut_Adianto_Wahyuwidayat.jpg,Utut Adianto,Utut Adianto,Utut Adianto,,,,,,,,,,,,,,/m/063kg0,Утут Адианто,"Адианто, Утут",Category:Utut Adianto,,,,,,Utut Adianto,,,Utut Adianto,Utut Adianto,,Utut Adianto,,,,,Utut Adianto,Utut Adianto,,,,,,,,ਉਤੂਤ ਏਡੀਆਂਟੋ,ਉਤੂਤ ਏਡੀਆਂਟੋ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410716,Venna Melinda,Venna Melinda,Venna Melinda,Venna Melinda,Venna Melinda,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vennamelinda,,
Q12472588,Arzetti Bilbina,Arzetti Bilbina,Arzetty Bilbina,Arzetti Bilbina,,female,,1976-09-04,Arzetti Bilbina,,,Arzetti Bilbina,,,Arzetti Bilbina,,Arzetti Bilbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4264069,Guruh Soekarnoputra,Guruh Soekarnoputra,Guruh Soekarnoputra,Guruh Irianto Soekarno Putra,Guruh Sukarnoputra,male,,1953-01-13,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,,Guruh Soekarnoputra,Guruh Sukarnoputra,Guruh Soekarnoputra,66017146,Guruh Sukarnoputra,,Guruh Sukarnoputra,,,,,,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,,,,,,,,,,Guruh Sukarnoputra,Guruh Sukarnoputra,,Guruh Sukarnoputra,,,,,,,,,,,,,,,,,,,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Guruh Sukarnoputra,Γκούρου Σουκαρνοπούτρα,,,,,,,,,,
Q16188439,M. Romahurmuziy,M. Romahurmuziy,Muhammad Romahurmuziy,Muchammad Romahurmuziy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12506342,Pramono Anung,Pramono Anung,Pramono Anung,Pramono Anung Wibowo,Pramono Anung,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Pramono_Anung.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411092,Rofi' Munawar,Rofi' Munawar,Rofi' Munawar,Rofi Munawar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9333940,Sartono,Sartono,Sartono (politikus),Sartono,,male,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sartono,,,,,,,,,,,Sartono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968,,,,,,,,,
Q16162741,Aboe Bakar,Aboe Bakar,Aboe Bakar,Aboe Bakar,,male,,1964-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12470643,Achmad Amins,Achmad Amins,Achmad Amins,Achmad Amins,Achmad Amins,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16163503,Aditya Mufti Ariffin,Aditya Mufti Ariffin,Aditya Mufti Ariffin,Aditya Mufti Ariffin,,,,1984-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410353,Adriansyah,Adriansyah,Adriansyah,Adriansyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164901,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,,,1957-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16176699,Akbar Faizal,Akbar Faizal,Akbar Faizal,Akbar Faizal,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16180049,Benny Kabur Harman,Benny Kabur Harman,Benny Kabur Harman,Benny Kabur Harman,,male,,1962-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11185376,Eko Patrio,Eko Patrio,Eko Patrio,Eko Patrio,,male,,1970-12-30,,,,,,,Eko patrio,,Eko patrio,,,Éko Patrio,,,,Éko Patrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278395,Ermalena,Ermalena,Ermalena,Ermalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429207,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,,male,,1952-05-20,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,Fadel Muhammad,,Fadel Muhammad,,Fadel Muhammad,45894279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516843,
Q16176642,Fahri Hamzah,Fahri Hamzah,Fahri Hamzah,Fahri Hamzah,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://fahrihamzah.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410572,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,Hasnuryadi Sulaiman,,,,1975-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12485528,Helmy Faishal Zaini,Helmy Faishal Zaini,Helmy Faishal Zaini,Helmy Faishal Zaini,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Helmy_Faishal_Zaini.jpg,Helmy Faishal Zaini,,Helmy Faishal Zaini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16181211,Herman Hery,Herman Hery,Herman Hery,Herman Hery,,male,Herman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19728112,Iwan Kurniawan,Iwan Kurniawan,Iwan Kurniawan,Iwan Kurniawan,,,,1970-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4200552,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,,male,,1949-04-24,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,https://upload.wikimedia.org/wikipedia/commons/6/66/Jero_Wacik.jpg,Jero Wacik,Jero Wacik,Jero Wacik,281119103,,,,,,,哲罗·瓦芝克,哲罗·瓦芝克,Jero Wacik,Jero Wacik,Jero Wacik,Jero Wacik,/m/0crc38g,Джеро Вачик,Джеро Вачик,,,,,,,,Jero Wacik,,,,,,,,,,,,,,,哲罗·瓦芝克,哲羅·瓦芝克,哲羅·瓦芝克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168981645,,,,,
Q17410645,Karolin Margret Natasa,Karolin Margret Natasa,Karolin Margret Natasa,Karolin Margret Natasa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19727333,Kasriyah,Kasriyah,Kasriyah,Kasriyah,,,,1953-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16188533,Mahyudin,Mahyudin,Mahyudin,Mahyudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421422,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12499327,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,,male,,1966-09-24,Muhaimin Iskandar,,Muhaimin Iskandar,Muhaimin Iskandar,Muhaimin Iskandar,,Muhaimin Iskandar,,Muhaimin Iskandar,6700107,,Muhaimin Iskandar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,096028653,,,,,
Q12499368,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,Muhammad Lutfi,male,Muhammad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421323,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12505698,Pius Lustrilanang,Pius Lustrilanang,Pius Lustrilanang,Pius Lustrilanang,,,,,,,,,,,,,,,,,Pius Lustrilanang,Pius Lustrilanang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12507597,Rachmat Hidayat,Rachmat Hidayat,Rachmat Hidayat,Rachmat Hidayat,,male,,1933-07-03,Rachmat Hidayat,Rachmat Hidayat,,Rachmat Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rachmat Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-06-14,,,,,nm1209916,,,,
Q12511438,Sadarestuwati,Sadarestuwati,Sadarestuwati,Sadarestuwati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411193,Said Abdullah,Said Abdullah,Said Abdullah,Said Abdullah,Said Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411207,Saiful Rasyid,Saiful Rasyid,Saiful Rasyid,Saiful Rasyid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421371,Setya Novanto,Setya Novanto,Setya Novanto,Setya Novanto,,,,,Setya Novanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411522,Syaifullah Tamliha,Syaifullah Tamliha,Syaifullah Tamliha,Syaifullah Tamliha,,,,1969-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17410667,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,Tamsil Linrung,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12523566,Usman Ja'far,Usman Ja'far,Usman Ja'far,Usman Ja'far,,male,,1951-09-10,Usman Ja'far,Usman Ja'far,,Usman Ja'far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usman Ja'far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-15,,,,,,,,,
Q12523651,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411756,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411775,Zulfadhli,Zulfadhli,Zulfadhli,Zulfadhli,Zulfadhli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12472022,Andi Muhammad Ghalib,Andi Muhammad Ghalib,Andi Muhammad Ghalib,Andi Muhammad Galib,Andi Muhammad Ghalib,,Andi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13092889,E.E. Mangindaan,E.E. Mangindaan,E.E. Mangindaan,Evert Ernest Mangindaan,,male,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/EE_Mangindaan.jpg,E.E. Mangindaan,,E. E. Mangindaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q289858,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Sukiman,,male,,1898,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Sukiman Wirjosandjojo,Soekiman Wirjosandjojo,,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,48197319,,,,,,,苏基曼·维尔约桑佐约,苏基曼·维尔约桑佐约,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,Soekiman Wirjosandjojo,/m/05qb047,Сукиман Вирджосанджойо,"Вирьосанджойо, Сукиман",,,,,,,,Soekiman Wirjosandjojo,,,,,Sukiman Wirjosandjojo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soekiman Wirjosandjojo,,,,,,,1974,ซูกิมัน วีร์โยซันโจโย,ซูกิมัน วีร์โยซันโจโย,Soekiman Wirjosandjojo,,,,,160668,OL1186049A
