id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth,identifier__quora,identifier__ISNI,name__ksh,identifier__NTA,identifier__DBNL,identifier__BNF,identifier__moviemeter,identifier__AlloCine,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__snac,name__ace,name__zh_cn,name__be_tarask,name__be,identifier__GND,name__bjn,wikipedia__bjn,name__ko,name__he,name__yue,wikipedia__cs,wikipedia__ko,wikipedia__simple,wikipedia__zh_yue,facebook,identifier__wikitree,family_name,instagram,identifier__NLA,wikipedia__bn,name__bn,wikipedia__ml,name__ml,wikipedia__idwikiquote,wikipedia__gor
Q12521123,Teuku Riefky Harsa,Teuku Riefky Harsa,Teuku Riefky Harsa,Teuku Riefky Harsa,,male,,1972-06-28,Teuku Riefky Harsa,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Teuku_Riefky_Harsa.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521347,Theresia Ebenna Ezeria Pardede,Theresia Ebenna Ezeria Pardede,Theresia Ebenna Ezeria Pardede,Theresia Ebenna Ezeria Pardede,,female,Theresia,1979-09-01,Theresia Ebenna Ezeria Pardede,,,,,,Theresia Ebenna Ezeria Pardede,,Theresia Ebenna Ezeria Pardede,,,,,,,,,,,,,,,,,,,,,29b4d833-5c10-49be-be03-8ab54b365817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12521725,Tjahjo Kumolo,Tjahjo Kumolo,Tjahjo Kumolo,Tjahjo Kumolo,,male,,1957-12-01,Tjahjo Kumolo,,,,Tjahjo Kumolo,,,,,56327597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,no2004076477,,0000 0000 4427 889X,,285650734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12523566,Usman Ja'far,Usman Ja'far,Usman Ja'far,Usman Ja'far,,male,,1951-09-10,Usman Ja'far,Usman Ja'far,,Usman Ja'far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usman Ja'far,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-05-15,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12523651,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,Verna Gladies Merry Inkiriwang,,female,Verna,1983-11-27,Verna Gladies Merry Inkiriwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12523919,Wakil Gubernur Daerah Khusus Ibukota Jakarta,Wakil Gubernur Daerah Khusus Ibukota Jakarta,Wakil Gubernur Daerah Khusus Ibukota Jakarta,Wakil Gubernur Daerah Khusus Ibukota Jakarta,,,,,Wakil Gubernur Daerah Khusus Ibukota Jakarta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12524547,Willy Midel Yoseph,Willy Midel Yoseph,Willy Midel Yoseph,Willy Midel Yoseph,,male,Willy,1960-05-01,Willy Midel Yoseph,,,,,,,,,305858478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 2338 5900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12525322,Yoyoh Yusroh,Yoyoh Yusroh,Yoyoh Yusroh,Yoyoh Yusroh,,female,,1962-11-14,Yoyoh Yusroh,Yoyoh Yusroh,,Yoyoh Yusroh,,,Yoyoh Yusroh,,Yoyoh Yusroh,184853247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-05-21,,,,,,1498056,,,,politician,,,n2007225357,,0000 0001 3892 9892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12525496,Zulmiar Yanri,Zulmiar Yanri,Zulmiar Yanri,Zulmiar Yanri,,,,1948-01-01,Zulmiar Yanri,Zulmiar Yanri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12699002,Nu'man Abdul Hakim,Nu'man Abdul Hakim,Nu'man Abdul Hakim,Nu'man Abdul Hakim,,male,,1953-04-11,Nu'man Abdul Hakim,,,,,,,,,,Nu'man Abdul Hakim,,,,Nu'man Abdul Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279930,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,,male,Moreno,1982-11-14,Moreno Suprapto,Moreno Suprapto,Moreno Soeprapto,Moreno Suprapto,Moreno Soeprapto,https://upload.wikimedia.org/wikipedia/commons/8/86/MorenoSoeprapto.jpg,,Moreno Suprapto,,,Moreno Soeprapto,,Moreno Soeprapto,Moreno Soeprapto,Moreno Soeprapto,,,,,,,,/m/0ccn6s,,,,,,,,,,,,Moreno Suprapto,Moreno Soeprapto,,,,,,Moreno Suprapto,,Moreno Suprapto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,racing driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13091583,Angelina Sondakh,Angelina Sondakh,Angelina Sondakh,Angelina Sondakh,,female,,1977-12-28,Angelina Sondakh,,,,,,Angelina Sondakh,,Angelina Sondakh,167324176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.angelinasondakh.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1432 1997,,244435359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13092889,E.E. Mangindaan,E.E. Mangindaan,E.E. Mangindaan,Evert Ernest Mangindaan,,male,,1943-01-05,E.E. Mangindaan,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/EE_Mangindaan.jpg,E.E. Mangindaan,,E. E. Mangindaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13094776,Lucky Hakim,Lucky Hakim,Lucky Hakim,Lucky Hakim,,male,,1978-01-12,Lucky Hakim,,,,,https://upload.wikimedia.org/wikipedia/commons/6/63/Lucky_hakim_crop.jpg,Lucky Hakim,,Lucky Hakim,,Lucky Hakim,,,,Lucky Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13095097,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,,female,,1978-05-03,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,Meutya Hafid,https://upload.wikimedia.org/wikipedia/commons/f/f5/Meutya_Hafid.jpg,Meutya Hafid,Meutya Hafid,Meutya Hafid,215131830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129688045,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13097173,Siswono Yudo Husodo,Siswono Yudo Husodo,Siswono Yudo Husodo,Siswono Yudo Husodo,,male,,1943-07-04,Siswono Yudo Husodo,Siswono Yudo Husodo,,Siswono Yudo Husodo,,,Siswono Yudo Husodo,,Siswono Yudo Husodo,72300666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,n89214293,,0000 0004 4458 0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13097776,Taufiq Effendi,Taufiq Effendi,Taufiq Effendi,Taufiq Effendi,,male,,1941-04-12,Taufiq Effendi,,,,,,Taufiq Effendi,,Taufiq Effendi,170726758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1523975,,,,,,,,,0000 0001 1975 840X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1350057,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,,male,,1965-03-16,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,Utut Adianto,https://upload.wikimedia.org/wikipedia/commons/3/3a/Utut_Adianto_Wahyuwidayat.jpg,Utut Adianto,Utut Adianto,Utut Adianto,,,,,,,,,,,,,,/m/063kg0,Утут Адианто,"Адианто, Утут",Category:Utut Adianto,أوتوت أديانتو,أوتوت أديانتو,,,,Utut Adianto,,,Utut Adianto,Utut Adianto,,Utut Adianto,,,,,Utut Adianto,Utut Adianto,,,,,,,,ਉਤੂਤ ਏਡੀਆਂਟੋ,ਉਤੂਤ ਏਡੀਆਂਟੋ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chess player,Ututs Adianto,Ututs Adianto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14917433,Rachel Maryam,Rachel Maryam,Rachel Maryam,Rachel Maryam,,female,Rachel,1980-04-20,Rachel Maryam,Rachel Maryam,,Rachel Maryam,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Rachel_Maryam.JPG,Rachel Maryam Sayidina,,Rachel Maryam Sayidina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,0000 0000 4862 7532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15620237,Hikmat Tomet,Hikmat Tomet,Hikmat Tomet,Hikmat Tomet,,male,,1955-06-05,Hikmat Tomet,,,Hikmat Tomet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-11-09,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15646541,Puan Maharani,Puan Maharani,Puan Maharani,Puan Maharani,Puan Maharani,female,,1973-09-06,Puan Maharani,Puan Maharani,Puan Maharani,Puan Maharani,Puan Maharani,https://upload.wikimedia.org/wikipedia/commons/9/9c/Puan_Maharani.jpg,,Puan Maharani,,,,,,,,,,,Puan Maharani,,,,,Пуан Махарани,,,,,,,プアン・マハラニ,,,,,,,,,,,,,,,,,,普安·馬哈拉尼,,,,,,,,,,,,Puan Maharani,,,,,,,,Puan Maharani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,普安·马哈拉尼,,,,,,,,,,,,,,,,,,,,,,,
Q16162253,Abdul Hakam Naja,Abdul Hakam Naja,Abdul Hakam Naja,Abdul Hakam Naja,,male,Abdul,1965-04-27,Abdul Hakam Naja,Abdul Hakam Naja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162367,Abdul Malik Haramain,Abdul Malik Haramain,Abdul Malik Haramain,Abdul Malik Haramain,,male,Abdul Malik,1972-05-03,Abdul Malik Haramain,Abdul Malik Haramain,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Malik_Haramain.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162502,Abdul Wachid,Abdul Wachid,Abdul Wachid,Abdul Wachid,,male,Abdul,1961-05-12,Abdul Wachid,Abdul Wachid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162516,Abdul Wahab Dalimunthe,Abdul Wahab Dalimunthe,Abdul Wahab Dalimunthe,Abdul Wahab Dalimunthe,,male,Abdul Wahhab,1939-01-10,Abdul Wahab Dalimunthe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162627,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,Alimin Abdullah,male,,1949-09-19,Alimin Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16162741,Aboe Bakar,Aboe Bakar,Aboe Bakar,Aboe Bakar,,male,,1964-10-15,Aboe Bakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16163334,Adhariani,Adhariani,Adhariani,Adhariani,Adhariani,,,1964-09-16,Adhariani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16163503,Aditya Mufti Ariffin,Aditya Mufti Ariffin,Aditya Mufti Ariffin,Aditya Mufti Ariffin,,male,,1984-03-21,Aditya Mufti Ariffin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164615,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,Ahmad Hanafi Rais,male,Ahmad,1979-09-10,Ahmad Hanafi Rais,Ahmad Hanafi Rais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164725,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,Ahmad Sahroni,male,Ahmad,1977-08-08,Ahmad Sahroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 2326 8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164839,Ahmad Zainuddin,Ahmad Zainuddin,Ahmad Zainuddin,Ahmad Zainuddin,,male,,1966-03-25,Ahmad Zainuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16164901,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,Ahmadi Noor Supit,,,1957-09-01,Ahmadi Noor Supit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16165207,Akbar Zulfakar Sipanawa,Akbar Zulfakar Sipanawa,Akbar Zulfakar Sipanawa,Akbar Zulfakar Sipanawa,,,,,Akbar Zulfakar Sipanawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16165599,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,,,,1980-12-26,Alamuddin Dimyati Rois,Alamuddin Dimyati Rois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16166575,Mirwan Amir,Mirwan Amir,Mirwan Amir,Mirwan Amir,,male,,1961-05-07,Mirwan Amir,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f5/Mirwan_Amir.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16167068,Andika Hazrumy,Andika Hazrumy,Andika Hazrumy,Andika Hazrumy,,male,,1985-12-16,Andika Hazrumy,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Wakil_Gubernur_Banten_Andika_Hazrumy.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16167160,Andriyanto Johan Syah,Andriyanto Johan Syah,Andriyanto Johan Syah,Andriyanto Johan Syah,,male,,1971-04-23,Andriyanto Johan Syah,Andriyanto Johan Syah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16168068,Arif Wibowo,Arif Wibowo,Arif Wibowo,Arif Wibowo,,male,Arif,1968-06-29,Arif Wibowo,Arif Wibowo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16168594,Asfihani,Asfihani,Asfihani,Asfihani,Asfihani,,,1961-01-20,Asfihani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16168780,Asril Tanjung,Asril Tanjung,Asril Tanjung,Asril Tanjung,,male,,1950-04-12,Asril Tanjung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16169238,Muhammad Azhari,Muhammad Azhari,Muhammad Azhari,Muhammad Azhari,Muhammad Azhari,male,Muhammed,1964-05-11,Muhammad Azhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://bangazhari.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16169248,Aziz Syamsuddin,Aziz Syamsuddin,Aziz Syamsuddin,Aziz Syamsuddin,,male,,1970-07-31,Aziz Syamsuddin,,,,,,,,,83462920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,n2007204605,,0000 0000 5707 7405,,334578477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16169672,Bahrudin Syarkawie,Bahrudin Syarkawie,Bahrudin Syarkawie,Bahrudin Syarkawie,,male,,1950-07-18,Bahrudin Syarkawie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16170072,Bambang Wuryanto,Bambang Wuryanto,Bambang Wuryanto,Bambang Wuryanto,,,,1958-07-17,Bambang Wuryanto,Bambang Wuryanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16172225,Chairul Anwar,Chairul Anwar,Chairul Anwar,Chairul Anwar,,male,,1963-10-13,Chairul Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
