id,name__id,name,wikipedia__id,original_wikiname,name__it,gender,given_name,birth_date,name__en,name__nl,name__de,name__fr,wikipedia__en,image,name__jv,name__es,wikipedia__jv,identifier__VIAF,name__ms,name__su,name__min,wikipedia__min,wikipedia__ms,wikipedia__su,name__zh,wikipedia__zh,name__nb,name__da,name__nn,name__sv,identifier__freebase,name__ru,wikipedia__ru,wikipedia__commons,name__ar,wikipedia__ar,wikipedia__es,identifier__MusicBrainz,name__ja,name__pl,name__hu,name__fa,name__pt,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__ITF,name__map_bms,wikipedia__map_bms,name__zh_hans,name__zh_hant,name__zh_hk,website,name__pa,wikipedia__pa,name__af,name__an,name__ast,name__bar,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__el,death_date,name__th,wikipedia__th,wikipedia__vi,identifier__SUDOC,identifier__IMDB,identifier__NLAtrove,twitter,identifier__FAST,identifier__OLID,occupation,wikipedia__lv,name__lv,identifier__LCAuth
Q17410841,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,,male,,1966-09-17,Achmad Dimyati Natakusumah,Achmad Dimyati Natakusumah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410844,Nazarudin Kiemas,Nazarudin Kiemas,Nazarudin Kiemas,Nazarudin Kiemas,,male,,1949-01-25,Nazarudin Kiemas,Nazarudin Kiemas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410883,Nursuhud,Nursuhud,Nursuhud,Nursuhud,Nursuhud,,,,Nursuhud,Nursuhud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410884,Nusron Wahid,Nusron Wahid,Nusron Wahid,Nusron Wahid,,,,1973-10-12,Nusron Wahid,Nusron Wahid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17410908,Trimedya Panjaitan,Trimedya Panjaitan,Trimedya Panjaitan,Trimedya Panjaitan,,,,,Trimedya Panjaitan,Trimedya Panjaitan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17411062,Rinto Subekti,Rinto Subekti,Rinto Subekti,Rinto Subekti,,,,,Rinto Subekti,Rinto Subekti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17411092,Rofi' Munawar,Rofi' Munawar,Rofi' Munawar,Rofi Munawar,,,,,Rofi' Munawar,Rofi' Munawar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17411193,Said Abdullah,Said Abdullah,Said Abdullah,Said Abdullah,Said Abdullah,,,,Said Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411207,Saiful Rasyid,Saiful Rasyid,Saiful Rasyid,Saiful Rasyid,,,,1952-11-02,Saiful Rasyid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411352,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,Mahfudz Siddiq,,,1966-09-25,Mahfudz Siddiq,Mahfudz Siddiq,,Mahfudz Siddiq,,,,,,43718970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161778135,,,,,,politician,,,
Q17411356,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,Sigit Sosiantomo,,Sigit,,Sigit Sosiantomo,Sigit Sosiantomo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17411447,Sudjadi,Sudjadi,Sudjadi,Sudjadi,,male,,,Sudjadi,Sudjadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17411522,Syaifullah Tamliha,Syaifullah Tamliha,Syaifullah Tamliha,Syaifullah Tamliha,,,,1969-05-18,Syaifullah Tamliha,Syaifullah Tamliha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411590,Tjatur Sapto Edy,Tjatur Sapto Edy,Tjatur Sapto Edy,Tjatur Sapto Edy,,male,,1970-08-01,Tjatur Sapto Edy,,,,,,,,,9612865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411603,Totok Daryanto,Totok Daryanto,Totok Daryanto,Totok Daryanto,,male,,,Totok Daryanto,Totok Daryanto,,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Totokdaryanto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17411648,Wahidin Halim,Wahidin Halim,Wahidin Halim,Wahidin Halim,,,,1954-08-14,Wahidin Halim,Wahidin Halim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17411660,Kardaya Warnika,Kardaya Warnika,Kardaya Warnika,Kardaya Warnika,,,,,Kardaya Warnika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411756,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,Zainul Arifin Noor,,,1959-02-18,Zainul Arifin Noor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17411775,Zulfadhli,Zulfadhli,Zulfadhli,Zulfadhli,Zulfadhli,,,,Zulfadhli,Zulfadhli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q17997939,Al Muzzammil Yusuf,Al Muzzammil Yusuf,Al Muzzammil Yusuf,Almuzzamil Yusuf,,male,,1965-06-06,Al Muzzammil Yusuf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17997991,Ali Umri,Ali Umri,Muhammad Ali Umri,Ali Umri,Ali Umri,male,Ali,,Ali Umri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17998234,Zulkifli Anwar,Zulkifli Anwar,Zulkifli Anwar,Zulkifli Anwar,,,,1955-06-19,Zulkifli Anwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18098280,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,,male,Charles,1984,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,Charles Honoris,https://upload.wikimedia.org/wikipedia/commons/b/b9/Charles_Honoris.png,,,,,,,,,,,,,,,,,/m/011smmh2,,,Category:Charles Honoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,charleshonoris,,,politician,,,
Q18342562,Imam Nahrawi,Imam Nahrawi,Imam Nahrawi,Imam Nahrawi,,,,1973-07-08,Imam Nahrawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421249,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,Rudi Hartono Bangun,,Rudi,1977-05-17,Rudi Hartono Bangun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421250,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,Ahmad Basarah,male,Ahmad,1968-06-16,Ahmad Basarah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421322,Ade Komarudin,Ade Komarudin,Ade Komarudin,Ade Komarudin,,male,,1965-05-20,Ade Komarudin,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Ade-komaruddin.jpg,,,,,,Adé Komarudin,,,,Adé Komarudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421323,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,Muhammad Yudi Kotouky,,male,Muhammad,1974-07-12,Muhammad Yudi Kotouky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421325,Victor Laiskodat,Victor Laiskodat,Victor Laiskodat,Victor Laiskodat,,male,Victor,,Victor Laiskodat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421363,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,Ahmad Muzani,male,Ahmad,,Ahmad Muzani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421366,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,Muhammad Nasir,male,Muhammad,1960-06-27,Muhammad Nasir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421371,Setya Novanto,Setya Novanto,Setya Novanto,Setya Novanto,,,,1954-11-12,Setya Novanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421380,Popong Otje Djundjunan,Popong Otje Djundjunan,Popong Otje Djundjunan,Popong Otje Djundjunan,,,,1938-12-30,Popong Otje Djundjunan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q18421386,Edhie Prabowo,Edhie Prabowo,Edhy Prabowo,Edhy Prabowo,,male,,,Edhie Prabowo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421415,Putih Sari,Putih Sari,Putih Sari,Putih Sari,,,,,Putih Sari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,
Q18421422,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,Mindo Sianipar,,,,Mindo Sianipar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18421425,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,Delia Pratiwi Sitepu,,,,1988-03-30,Delia Pratiwi Sitepu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18978693,Junimart Girsang,Junimart Girsang,Junimart Girsang,Junimart Girsang,,male,,,Junimart Girsang,Junimart Girsang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,
Q19723696,Ade Rezki Pratama,Ade Rezki Pratama,Ade Rezki Pratama,Ade Rezki Pratama,,,,1988-11-08,Ade Rezki Pratama,Ade Rezki Pratama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19723760,Agus Susanto,Agus Susanto,Agus Susanto (politisi),Agus Susanto (politisi),,,,1971-08-10,Agus Susanto,Agus Susanto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19723853,Alex Indra Lukman,Alex Indra Lukman,Alex Indra Lukman,Alex Indra Lukman,,male,Alex,1970-12-31,Alex Indra Lukman,Alex Indra Lukman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19724332,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,,female,,1961-04-22,Betti Shadiq Pasadigoe,Betti Shadiq Pasadigoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19725610,Endre Saifoel,Endre Saifoel,Endre Saifoel,Endre Saifoel,,,,1972-07-29,Endre Saifoel,Endre Saifoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19726971,John Kenedy Azis,John Kenedy Azis,John Kenedy Azis,John Kenedy Azis,,male,John,1959-06-06,John Kenedy Azis,John Kenedy Azis,,John Kenedy Azis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19727333,Kasriyah,Kasriyah,Kasriyah,Kasriyah,,,,1953-10-07,Kasriyah,Kasriyah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19728112,Iwan Kurniawan,Iwan Kurniawan,Iwan Kurniawan,Iwan Kurniawan,,,,1970-05-12,Iwan Kurniawan,Iwan Kurniawan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19742322,Sungkono,Sungkono,Sungkono,Sungkono,,,,1963-08-15,Sungkono,Sungkono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19745886,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,Djarot Saiful Hidayat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19745898,Saleh Husin,Saleh Husin,Saleh Husin,Saleh Husin,,male,,1963-09-16,Saleh Husin,Saleh Husin,Saleh Husin,Saleh Husin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19746761,Nurzahedi,Nurzahedi,Nurzahedi,Nurzahedi,,,,1963-10-02,Nurzahedi,Nurzahedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19747237,Muhammad Prasetyo,Muhammad Prasetyo,Muhammad Prasetyo,Muhammad Prasetyo,,male,Muhammad,,Muhammad Prasetyo,Muhammad Prasetyo,,,Muhammad Prasetyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19942211,Abdul Hakim,Abdul Hakim,Abdul Hakim,Abdul Hakim,,,Abd-al-Hakim (nom),1905-07-15,Abdul Hakim,Abdul Hakim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961-10-07,,,,,,,,,,,,,
Q20278380,Darmadi Durianto,Darmadi Durianto,Darmadi Durianto,Darmadi Durianto,,,,,Darmadi Durianto,Darmadi Durianto,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Profil_Darmadi_Durianto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278395,Ermalena,Ermalena,Ermalena,Ermalena,,,,1957-07-22,Ermalena,Ermalena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278454,Maruarar Sirait,Maruarar Sirait,Maruarar Sirait,Maruarar Sirait,,,,1969-12-23,Maruarar Sirait,Maruarar Sirait,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278470,Muhammad Sarmuji,Muhammad Sarmuji,Muhammad Sarmuji,Muhammad Sarmuji,,,Muhammad,1974-11-12,Muhammad Sarmuji,Muhammad Sarmuji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20278543,Teuku Taufiqulhadi,Teuku Taufiqulhadi,Teuku Taufiqulhadi,Teuku Taufiqulhadi,,,,1960-11-17,Teuku Taufiqulhadi,Teuku Taufiqulhadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.taufiqulhadi.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20426350,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,,,,,Adian Yunus Yusak Napitupulu,Adian Yunus Yusak Napitupulu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20640658,Siti Hediati Hariyadi,Siti Hediati Hariyadi,Siti Hediati Hariyadi,Siti Hediati Hariyadi,,female,,1960-10-14,Titiek Suharto,Titiek Suharto,,Titiek Suharto,Titiek Suharto,,,,,,,,,,,,,,Titiek Suharto,,,,,,,,,,,,シティ・ヘディアティ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,socialite,,,
Q23807261,Sahat Silaban,Sahat Silaban,Sahat Silaban,Sahat Silaban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25457680,Saan Mustopa,Saan Mustopa,Saan Mustopa,Saan Mustopa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25464083,Hasan Aminuddin,Hasan Aminuddin,Hasan Aminuddin,Hasan Aminuddin,,male,,1965-01-07,,,,Hasan Aminuddin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25465772,Henry Yosodiningrat,Henry Yosodiningrat,Henry Yosodiningrat,Henry Yosodiningrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25466479,Nyat Kadir,Nyat Kadir,Nyat Kadir,Nyat Kadir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25467525,Olly Dondokambey,Olly Dondokambey,Olly Dondokambey,Olly Dondokambey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
