id,name__de,name__en,name__la,name__es,name__nl,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__hu,wikipedia__la,wikipedia__pl,gender,birth_date,given_name,website,identifier__bundestag,original_wikiname,name__af,name__an,name__br,name__ca,name__cs,name__eo,name__et,name__eu,name__fi,name__ga,name__gl,name__hr,name__is,name__it,name__lb,name__lmo,name__lt,name__nds_nl,name__pms,name__pt,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__gsw,image,identifier__VIAF,facebook,wikipedia__commons,twitter,name__oc,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__gd,name__ia,name__id,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nrm,name__pcd,name__pt_br,name__rm,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wo,name__zu,family_name,name__ru,wikipedia__fr,wikipedia__ru,identifier__ISNI,identifier__GND,identifier__BNF,identifier__SUDOC,identifier__freebase,identifier__Munzinger,name__vmf,birth_name,name__ja,wikipedia__ja,identifier__LCAuth,name__bs,name__ceb,wikipedia__als,name__nah,wikipedia__nah,wikipedia__fi,wikipedia__no,name__uk,wikipedia__uk,name__ar,wikipedia__ar,wikipedia__cs,wikipedia__eo,wikipedia__es,wikipedia__nds,wikipedia__nl,wikipedia__pt,wikipedia__sv,name__fa,wikipedia__dewikiquote,name__zh,name__he,wikipedia__cswikiquote,wikipedia__da,wikipedia__he,wikipedia__it,wikipedia__ro,wikipedia__tr,wikipedia__zh,identifier__IMDB,identifier__MusicBrainz,identifier__discogs,wikipedia__fa,wikipedia__ms,identifier__EuroparlMEP,wikipedia__hr,name__el,wikipedia__el,wikipedia__oc,name__ml,wikipedia__bar,wikipedia__ml,name__pfl,wikipedia__pfl,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hsb,name__be,name__ko,name__hy,wikipedia__be,wikipedia__ca,wikipedia__et,wikipedia__hsb,wikipedia__ie,wikipedia__ko,wikipedia__plwikiquote,wikipedia__sco,identifier__MGP,name__dsb,wikipedia__dsb,wikipedia__lb,identifier__NTA,identifier__GTAA,wikipedia__nn,identifier__NKC,wikipedia__species,wikipedia__lmo,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__id,name__be_tarask,name__war,wikipedia__af,wikipedia__be_x_old,wikipedia__hy,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__vi,wikipedia__war,name__bg,name__ckb,wikipedia__bg,wikipedia__ckb,name__az,name__bn,name__bo,name__cv,name__diq,name__ext,name__fo,name__fy,name__gv,name__ha,name__hi,name__ilo,name__jv,name__ka,name__koi,name__ku,name__lad,name__lv,name__mhr,name__mk,name__mn,name__mr,name__my,name__nov,name__pag,name__pdc,name__pnb,name__ps,name__qu,name__sah,name__sh,name__sr,name__stq,name__ta,name__tg,name__th,name__tl,name__tt,name__yo,name__uz,name__ty,name__mzn,name__ur,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__kk,wikipedia__am,wikipedia__an,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__br,wikipedia__bs,wikipedia__cawikiquote,wikipedia__cswikinews,wikipedia__cv,wikipedia__cy,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__fy,wikipedia__ga,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__hi,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__ka,wikipedia__kk,wikipedia__koi,wikipedia__kowikinews,wikipedia__ku,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lv,wikipedia__mg,wikipedia__mhr,wikipedia__mk,wikipedia__mn,wikipedia__mr,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__pnb,wikipedia__ps,wikipedia__ptwikinews,wikipedia__qu,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__sh,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__srwikinews,wikipedia__stq,wikipedia__svwikinews,wikipedia__sw,wikipedia__ta,wikipedia__tet,wikipedia__tg,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__yi,wikipedia__yo,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__NDL,identifier__NNDB,identifier__LNB,death_date,identifier__NLP,wikipedia__rowikiquote,identifier__NUKAT,identifier__parlement,name__ksh,wikipedia__ksh,name__eml,wikipedia__eml,name__rw,wikipedia__rw,identifier__SELIBR,identifier__CANTIC,wikipedia__bswikiquote,wikipedia__fawikiquote,wikipedia__huwikiquote,wikipedia__pms,wikipedia__svwikiquote,identifier__NLI,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,identifier__AlloCine,wikipedia__ltwikiquote,identifier__ULAN,name__ang,name__frr,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,identifier__BNE,identifier__BIBSYS,name__sr_ec,wikipedia__ptwikiquote,identifier__GNC,identifier__PACE,identifier__ADS,wikipedia__dewikivoyage,wikipedia__eowikiquote,wikipedia__glwikiquote,wikipedia__sc,identifier__NLA,identifier__PTBNP,identifier__NLAtrove,identifier__NPG,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,identifier__CiNii,identifier__BAV,identifier__BPN,identifier__halensis,identifier__saebi,wikipedia__vo,identifier__DBNL,name__ht,wikipedia__ht,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__skwikiquote,identifier__OpenPlaques,name__fit,identifier__HDS,identifier__N6I,identifier__BBF,identifier__BMLO,identifier__britishmuseum,identifier__IIAF,wikipedia__zea,name__zea,identifier__FAST,name__wuu,wikipedia__wuu,identifier__OLID,identifier__Britannica,identifier__SFDb,pseudonym,identifier__PORT,identifier__ODIS,last_seen,wikipedia__mai,identifier__CSPAN,married_name,identifier__CERL,identifier__heidelberg,identifier__zbMATH,identifier__CSFD
Q78341,Bernd Neumann,Bernd Neumann,,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,Bernd Neumann,,,Bernd Neumann,male,1942-01-06,Bernd,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/N/neumann_bernd.html,Bernd Neumann,,,,Bernd Neumann,Bernd Neu­mann,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a6/Bernd_Neumann_2009.jpg,38007659,,,,Bernd Neumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129792284,,,/m/04lf817,00000014336,,,,,,,,,,,,Bernd Neumann,,,,,,,,,,,,,,,,Bernd Neu­mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q71345,Ewald Bucher,Ewald Bucher,Evaldus Bucher,Ewald Bucher,Ewald Bucher,,Ewald Bucher,Ewald Bucher,Ewald Bucher,Ewald Bucher,Ewald Bucher,Ewald Bucher,Ewald Bucher,Ewald Bucher,Ewald Bucher,,Evaldus Bucher,,male,1914-07-19,Ewald,,,Ewald Bucher,,,,Ewald Bucher,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/b/b4/Bundesarchiv_B_145_Bild-F017420-0020,_Bonn,_Empfang_für_Politiker_aus_Brasilien.jpg",54244512,,Category:Ewald Bucher,,Ewald Bucher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эвальд Бухер,Ewald Bucher,"Бухер, Эвальд",0000 0000 1429 7176,11866428X,12457949p,033743118,/m/0bfpgm,00000009023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,067650848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15644584,Christina Schwarzer,Christina Schwarzer,,,Christina Schwarzer,,Christina Schwarzer,,,,,,Christina Schwarzer,Christina Schwarzer,,,,,female,1976-09-12,Christina,http://www.christina-schwarzer.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/S/schwarzer_christina.html,Christina Schwarzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Christina_Schwarzer.jpg,,cdu.schwarzer,,TinaSchwarzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2645612,Alfred Ollesch,Alfred Ollesch,,,,,Alfred Ollesch,Alfred Ollesch,Alfred Ollesch,Alfred Ollesch,Alfred Ollesch,,Alfred Ollesch,Alfred Ollesch,,,,,male,1915-11-20,Alfred,,,Alfred Ollesch,,,,,,,,,,,,,,Alfred Ollesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1612284,Hermann Oetting,Hermann Oetting,,,Hermann Oetting,,Hermann Oetting,Hermann Oetting,Hermann Oetting,Hermann Oetting,Hermann Oetting,,Hermann Oetting,Hermann Oetting,,,,,male,1937-03-27,Hermann,,,Hermann Oetting,,,,,,,,,,,,,,Hermann Oetting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15027363,Arno Klare,Arno Klare,,,,,Arno Klare,,,,,,Arno Klare,Arno Klare,,,,,male,1952-02-01,Arno,http://www.arno-klare.de/,http://www.bundestag.de/bundestag/abgeordnete18/biografien/K/klare_arno.html,Arno Klare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,arno.klare.spd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1789128,Krista Sager,Krista Sager,,Krista Sager,Krista Sager,,Krista Sager,Krista Sager,Krista Sager,Krista Sager,Krista Sager,Krista Sager,Krista Sager,Krista Sager,,,,,female,1953-07-28,Krista,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/S/sager_krista.html,Krista Sager,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Krista_Sager.JPG,103829063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140297650,,,,00000020870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1331852,Ellen Olms,Ellen Olms,,,Ellen Olms,,Ellen Olms,Ellen Olms,Ellen Olms,Ellen Olms,Ellen Olms,,Ellen Olms,Ellen Olms,,,,,female,1950-04-17,Ellen,,,Ellen Olms,,,,,,,,,,,,,,Ellen Olms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2476286,Ulrich Lohmar,Ulrich Lohmar,,Ulrich Lohmar,Ulrich Lohmar,,Ulrich Lohmar,Ulrich Lohmar,Ulrich Lohmar,Ulrich Lohmar,Ulrich Lohmar,Ulrich Lohmar,Ulrich Lohmar,Ulrich Lohmar,,,,,male,1928-04-30,Ulrich,,,Ulrich Lohmar,,,,,,,,,,,,,,Ulrich Lohmar,,,,,,,,,,,,,,,47222071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 0968 9877,170365484,,080021336,,,,,,,n80138092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,070530238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1642012,Paul Putzig,Paul Putzig,,,Paul Putzig,,Paul Putzig,Paul Putzig,Paul Putzig,Paul Putzig,Paul Putzig,,Paul Putzig,Paul Putzig,,,,,male,1903-10-03,Paul,,,Paul Putzig,,,,,,,,,,,,,,Paul Putzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q103712,Gerd Bollmann,Gerd Bollmann,,Gerd Bollmann,Gerd Bollmann,,Gerd Bollmann,Gerd Bollmann,Gerd Bollmann,Gerd Bollmann,Gerd Bollmann,Gerd Bollmann,Gerd Bollmann,Gerd Bollmann,Gerd Bollmann,,,,male,1947-09-28,Gerd,,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/B/bollmann_gerd.html,Gerd Bollmann,,,,Gerd Bollmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerd Bollmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1356035,Erna-Maria Geier,Erna Maria Geier,,Erna Maria Geier,Erna-Maria Geier,,Erna-Maria Geier,Erna-Maria Geier,Erna-Maria Geier,Erna-Maria Geier,Erna-Maria Geier,Erna Maria Geier,Erna-Maria Geier,Erna-Maria Geier,,,,,female,1923-05-24,Erna,,,Erna-Maria Geier,,,,,,,,,,,,,,Erna-Maria Geier,,,,,,,,,,,,,,,8013038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035014165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q99055,Ernst Bahr,Ernst Bahr,,Ernst Bahr,Ernst Bahr,,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr (Politiker),Ernst Bahr,,,,male,1945-06-11,Ernst,,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/B/bahr_er0.html,Ernst Bahr (Politiker),,,,Ernst Bahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Bahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1597848,Heinrich Imig,Heinrich Imig,,Heinrich Imig,Heinrich Imig,,Heinrich Imig,Heinrich Imig,Heinrich Imig,Heinrich Imig,Heinrich Imig,Heinrich Imig,Heinrich Imig,Heinrich Imig,,,,,male,1893-07-23,Heinrich,,,Heinrich Imig,,,,,,,,,,,,,,Heinrich Imig,,,,,,,,,,,,,,,80611816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136230563,,,,00000005482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1557352,Hans-Joachim Sopart,Hans-Joachim Sopart,,,,,Hans-Joachim Sopart,Hans-Joachim Sopart,Hans-Joachim Sopart,Hans-Joachim Sopart,Hans-Joachim Sopart,,Hans-Joachim Sopart,Hans-Joachim Sopart,,,,,male,1950-01-23,Hans-Joachim,,,Hans-Joachim Sopart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1505899,Georg Schneider,Georg Schneider,,Georg Schneider,Georg Schneider,,Georg Schneider,,,,,Georg Schneider,Georg Schneider,Georg Schneider (Politiker),,,,,male,1892-01-26,Georg,,,Georg Schneider (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/b/b9/KAS-Schneider,_Georg-Bild-418-1.jpg",293989912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schneider,,,,,1029467889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
