id,name__de,name__nds,name__nb,name__da,name__nn,name__sv,name__fr,name__en,name__cy,name__nl,name,wikipedia__de,wikipedia__nds,gender,birth_date,death_date,family_name,given_name,identifier__bundestag,original_wikiname,name__es,name__ca,name__oc,name__hu,wikipedia__en,image,identifier__VIAF,identifier__GND,name__la,name__pl,wikipedia__fr,wikipedia__la,wikipedia__pl,identifier__freebase,name__it,name__bar,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__fi,name__pt,name__tr,wikipedia__commons,identifier__ISNI,identifier__LCAuth,identifier__ULAN,identifier__NTA,identifier__Munzinger,identifier__BNF,name__gl,identifier__FAST,identifier__ODIS,identifier__GTAA,website,facebook,name__af,name__an,name__ast,name__br,name__co,name__eo,name__et,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__gsw,wikipedia__dewikiquote,identifier__SUDOC,wikipedia__no,identifier__NLI,identifier__EuroparlMEP,twitter,name__ja,wikipedia__ja,identifier__OLID,identifier__CANTIC,name__zh,name__ru,name__ko,name__fa,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__it,wikipedia__ko,wikipedia__nl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__simple,wikipedia__sv,wikipedia__tr,wikipedia__zh,identifier__NDL,identifier__filmportal_de,wikipedia__als,name__ar,name__el,name__he,name__uk,name__eml,name__nah,wikipedia__ar,wikipedia__bar,wikipedia__cswikiquote,wikipedia__el,wikipedia__eml,wikipedia__frwikiquote,wikipedia__he,wikipedia__ie,wikipedia__nah,wikipedia__plwikiquote,wikipedia__uk,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__mg,wikipedia__oc,name__bs,name__lmo,name__lt,name__sq,name__war,name__hy,name__hsb,wikipedia__af,wikipedia__hsb,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__itwikiquote,wikipedia__lt,wikipedia__sco,wikipedia__sk,wikipedia__vi,wikipedia__war,identifier__NKC,name__ceb,wikipedia__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__sh,name__sr_ec,name__bg,name__ka,name__sr,name__lv,name__qu,name__fy,wikipedia__be,wikipedia__bg,wikipedia__eswikiquote,wikipedia__eu,wikipedia__hr,wikipedia__ka,wikipedia__lv,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__sh,wikipedia__sl,wikipedia__sr,identifier__IMDB,identifier__MusicBrainz,identifier__BNE,identifier__NUKAT,identifier__NNDB,identifier__GNC,identifier__Britannica,identifier__SELIBR,identifier__ADS,identifier__N6I,name__dsb,name__ksh,name__ku,name__mk,name__mr,name__pnb,name__tg,name__yo,name__ta,name__hi,name__stq,name__uz,name__ur,wikipedia__an,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__dewikivoyage,wikipedia__dsb,wikipedia__eowikiquote,wikipedia__fy,wikipedia__gl,wikipedia__glwikiquote,wikipedia__hi,wikipedia__huwikiquote,wikipedia__ksh,wikipedia__ku,wikipedia__mk,wikipedia__mr,wikipedia__nn,wikipedia__pnb,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__sq,wikipedia__stq,wikipedia__svwikiquote,wikipedia__sw,wikipedia__tg,wikipedia__ur,wikipedia__uz,wikipedia__yo,identifier__NLA,identifier__PTBNP,identifier__BIBSYS,identifier__NLAtrove,identifier__NPG,identifier__discogs,identifier__BVMC,name__vmf,name__kk,wikipedia__kk,name__az,name__bn,name__bo,name__ckb,name__cv,name__diq,name__ext,name__fo,name__gv,name__ha,name__ilo,name__jv,name__koi,name__lad,name__mhr,name__ml,name__mn,name__my,name__nov,name__pag,name__pdc,name__ps,name__sah,name__th,name__tl,name__tt,name__ty,name__mzn,name__se,name__nan,name__hak,name__pa,name__kw,name__arz,name__yi,name__tet,name__am,name__ne,name__yue,name__zea,name__wuu,name__mai,wikipedia__am,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__azwikiquote,wikipedia__bgwikiquote,wikipedia__bn,wikipedia__bo,wikipedia__cawikiquote,wikipedia__ckb,wikipedia__cswikinews,wikipedia__cv,wikipedia__cywikiquote,wikipedia__dewikinews,wikipedia__diq,wikipedia__elwikiquote,wikipedia__enwikinews,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__eswikinews,wikipedia__ext,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frp,wikipedia__frwikinews,wikipedia__ga,wikipedia__gd,wikipedia__gv,wikipedia__hak,wikipedia__ha,wikipedia__ia,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__jv,wikipedia__koi,wikipedia__kowikinews,wikipedia__kw,wikipedia__lad,wikipedia__li,wikipedia__lmo,wikipedia__mai,wikipedia__mhr,wikipedia__ml,wikipedia__mn,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__ne,wikipedia__nlwikiquote,wikipedia__nov,wikipedia__pag,wikipedia__pa,wikipedia__pdc,wikipedia__ps,wikipedia__ptwikinews,wikipedia__ruwikinews,wikipedia__sah,wikipedia__scn,wikipedia__se,wikipedia__slwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__ta,wikipedia__tet,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ty,wikipedia__ukwikiquote,wikipedia__vo,wikipedia__wuu,wikipedia__yi,wikipedia__zea,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zhwikinews,identifier__AlloCine,identifier__LNB,identifier__CSPAN,identifier__PORT,married_name,identifier__kinopoisk,identifier__CSFD,wikipedia__species,wikipedia__bswikiquote,identifier__CERL,wikipedia__rowikiquote,identifier__parlement,identifier__BAV,identifier__SFDb,identifier__PACE,identifier__halensis,name__rw,wikipedia__rw,electoral_district,identifier__DBNL,pseudonym,identifier__britishmuseum,identifier__heidelberg,identifier__BBF,identifier__MGP,identifier__zbMATH,identifier__NLP,name__ht,wikipedia__ht,identifier__BPN,name__aa,name__ace,name__ak,name__ang,name__ay,name__bcl,name__bi,name__bjn,name__bm,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__de_formal,name__dtp,name__ee,name__egl,name__ff,name__fit,name__fj,name__frc,name__frr,name__gag,name__gn,name__jbo,name__sn,name__su,identifier__HDS,wikipedia__ltwikiquote,name__pfl,wikipedia__pfl,birth_name,identifier__BMLO,wikipedia__arwikiquote,wikipedia__co,wikipedia__hewikiquote,wikipedia__liwikiquote,wikipedia__pms,wikipedia__skwikiquote,identifier__OpenPlaques,name__vro,name__sa,wikipedia__fiu_vro,wikipedia__sa,identifier__SCOPE,wikipedia__fawikiquote,name__hrx,name__lfn,name__pdt,name__sli,wikipedia__ang,identifier__elonet,identifier__IIAF,identifier__CiNii,identifier__saebi,name__jam,name__kab,name__pap,name__prg,name__rgn,name__ky,wikipedia__ky,identifier__Oxforddnb,identifier__hansard,name__mt,identifier__senate_nl,identifier__DNF
Q44612,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,male,1949-07-04,,,Horst,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/S/seehoho0.html,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,https://upload.wikimedia.org/wikipedia/commons/e/ee/12-07-17-landtagsprojekt-bayern-RalfR-001.jpg,35268314,119526069,Horatius Seehofer,Horst Seehofer,Horst Seehofer,Horatius Seehofer,Horst Seehofer,/m/08d83s,Horst Seehofer,Horst Seehofer,Horst Seehofer,,,,,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,0000 0000 1170 7336,,,191084298,00000019795,,Horst Seehofer,,,,http://www.horst-seehofer.de/,,,,,,,Horst SEEHOFER,,,,,,,,,Horst Seehofer,Horst Seehofer,,,,,,,Horst Seehofer,,,,,,,,,,Horst Seehofer,,,Horst Seehofer,,,,,,,,,,,,Horst Seehofer,Horst Seehofer,,Horst Seehofer,,,,ホルスト・ゼーホーファー,ホルスト・ゼーホーファー,,,霍斯特·泽霍费尔,"Зеехофер, Хорст",호르스트 제호퍼,هورشت زیهوفر,,Horst Seehofer,Horst Seehofer,Horst Seehofer,Horst Seehofer,,هورشت زیهوفر,Horst Seehofer,Horst Seehofer,Horst Seehofer,호르스트 제호퍼,Horst Seehofer,Horst Seehofer,Horst Seehofer,"Зеехофер, Хорст",,Horst Seehofer,Horst Seehofer,霍斯特·泽霍费尔,,,Horst Seehofer,هورست زيهوفر,,הורסט זהופר,Хорст Зєєхофер,,,هورست زيهوفر,Horst Seehofer,Horst Seehofer,,,,הורסט זהופר,Horst Seehofer,,,Горст Зеєгофер,,,,Horst Seehofer,Horst Seehofer,,,,,,,Horst Seehofer,,Horst Seehofer,,Horst Seehofer,,,,,,,,,,,,,,,,,,,,,Хорст Зеехофер,,,,,,,Хорст Зеехофер,,,,,,,,,,,,,,,,,,,,,,Horst Lorenz Seehofer,,Хорст Зехофер,,,,,,,,,,,,,,,,,,Horst Seehofer,,,,Horst Lorenz Seehofer,,,,,,,,,,,,,,,,,,,,,,,,,,Horst Sihofer,,,,,,,,,,Horst Seehofer,,,,,,,,Horst Seehofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horst Sihofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Horst Seehofer,,,,,,,,,,,,,,,,,,Horst Seehofer,,,,,,,,,,,,,,,,,,Horst Seehofer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1630036,Horst Waffenschmidt,,Horst Waffenschmidt,Horst Waffenschmidt,Horst Waffenschmidt,Horst Waffenschmidt,Horst Waffenschmidt,Horst Waffenschmidt,Horst Waffenschmidt,Horst Waffenschmidt,Horst Waffenschmidt,Horst Waffenschmidt,,male,1933-05-10,2002-05-07,,Horst,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb13/bio/W/waffeho0.html,Horst Waffenschmidt,Horst Waffenschmidt,,,Horst Waffenschmidt,,https://upload.wikimedia.org/wikipedia/commons/0/06/Horst_waffenschmidt.jpg,295390831,119146401,,,,,,,,,,,,,,,,,,,n80027916,,,00000013505,,,,,,,,,,,,,Horst WAFFENSCHMIDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q99055,Ernst Bahr,,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,,Ernst Bahr,Ernst Bahr,Ernst Bahr (Politiker),,male,1945-06-11,,,Ernst,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/B/bahr_er0.html,Ernst Bahr (Politiker),Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,Ernst Bahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1494613,Leo Gottesleben,,Leo Gottesleben,Leo Gottesleben,Leo Gottesleben,Leo Gottesleben,Leo Gottesleben,Leo Gottesleben,,Leo Gottesleben,Leo Gottesleben,Leo Gottesleben,,male,1909-04-15,1983-07-09,,Leo,,Leo Gottesleben,Leo Gottesleben,,,Leo Gottesleben,,,252520506,1024799794,,,,,,,Leo Gottesleben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1322948,Ekkehard Voigt,,Ekkehard Voigt,Ekkehard Voigt,Ekkehard Voigt,Ekkehard Voigt,Ekkehard Voigt,Ekkehard Voigt,,Ekkehard Voigt,Ekkehard Voigt,Ekkehard Voigt,,male,1939-11-05,,,Ekkehard,,Ekkehard Voigt,,,,,,,317090956,1076550509,,,,,,,Ekkehard Voigt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1309648,Hermann Rind,,Hermann Rind,Hermann Rind,Hermann Rind,Hermann Rind,Hermann Rind,Hermann Rind,,Hermann Rind,Hermann Rind,Hermann Rind,,male,1939-01-05,,,Hermann,,Hermann Rind,,,,,,,,,,,,,,,Hermann Rind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q63890,Bernd Heynemann,,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,,male,1954-01-22,,,Bernd,http://webarchiv.bundestag.de/archive/2010/0427/bundestag/abgeordnete/bio/H/heynebe0.html,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,Bernd Heynemann,https://upload.wikimedia.org/wikipedia/commons/1/1f/Heynemann-800.jpg,60174517,129882089,,,Bernd Heynemann,,,/m/026snsx,Bernd Heynemann,,,,,,,,,,Category:Bernd Heynemann,,,,,01000005490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernd Heynemann,,,,,,,,,"Хайнеман, Бернд",,,,,Bernd Heynemann,,,,,,Bernd Heynemann,Bernd Heynemann,,,,,"Хайнеман, Бернд",,,,,,,,بيرند هينيمان,,,,,,بيرند هينيمان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q492250,Manfred Kanther,Manfred Kanther,Manfred Kanther,Manfred Kanther,Manfred Kanther,Manfred Kanther,Manfred Kanther,Manfred Kanther,,Manfred Kanther,Manfred Kanther,Manfred Kanther,Manfred Kanther,male,1939-05-26,,,Manfred,http://webarchiv.bundestag.de/archive/2007/0206/mdb/mdb14/bio/K/kanthma0.html,Manfred Kanther,Manfred Kanther,,,Manfred Kanther,Manfred Kanther,"https://upload.wikimedia.org/wikipedia/commons/f/fe/KAS-Kanther,_Manfred-Bild-15003-1.jpg",215258619,171402898,Manfredus Kanther,,Manfred Kanther,Manfredus Kanther,,/m/02768_c,,,,,,,,,,Manfred Kanther,,,,,,00000018385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マンフレート・カンター,マンフレート・カンター,,,,Манфред Кантер,,,,,,,,,,,,,,,,,,,,Manfred Kanther,,,,,مانفريد كانتر,,,,,,مانفريد كانتر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1599967,Heinz-Werner Meyer,,Heinz-Werner Meyer,Heinz-Werner Meyer,Heinz-Werner Meyer,Heinz-Werner Meyer,Heinz-Werner Meyer,Heinz-Werner Meyer,,Heinz-Werner Meyer,Heinz-Werner Meyer,Heinz-Werner Meyer,,male,1932-08-24,1994-05-09,Meyer,Heinz,,Heinz-Werner Meyer,Heinz-Werner Meyer,,,Heinz-Werner Meyer,,,55227296,129440442,,,,,,,,,,,,,,,,,,,no95007299,,,00000017758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1929775,Michael Weiss,,Michael Weiss,Michael Weiss,Michael Weiss,Michael Weiss,Michael Weiss,Michael Weiss,,Michael Weiss,Michael Weiss,Michael Weiss (Politiker),,male,1956-06-10,,,Michael,,Michael Weiss (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Майкл Уайсс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q109309,Agnieszka Brugger,,Agnieszka Brugger,Agnieszka Brugger,Agnieszka Brugger,Agnieszka Brugger,Agnieszka Brugger,Agnieszka Brugger,,Agnieszka Brugger,Agnieszka Brugger,Agnieszka Brugger,,female,1985-02-08,,Brugger,Agnes,http://webarchiv.bundestag.de/archive/2013/1212/bundestag/abgeordnete17/biografien/B/brugger_agnes.html,Agnieszka Brugger,Agnieszka Brugger,,,Agnieszka Brugger,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Agnieszka_Malczak_wartet_auf_ihr_Wahlergebniss.jpg,309664835,1055078452,Agnes Brugger,Agnieszka Brugger,,Agnes Brugger,Agnieszka Brugger,,,,,,,,,,,,,,,,,,,,,,,http://www.agnieszka-brugger.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1909896,Matthias Ginsberg,,Matthias Ginsberg,Matthias Ginsberg,Matthias Ginsberg,Matthias Ginsberg,Matthias Ginsberg,Matthias Ginsberg,,Matthias Ginsberg,Matthias Ginsberg,Matthias Ginsberg,,male,1949-07-13,,,Matthias,,Matthias Ginsberg,,,,,,,,,,,,,,,Matthias Ginsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1562647,Michaela Noll,,Michaela Noll,Michaela Noll,Michaela Noll,Michaela Noll,Michaela Noll,Michaela Noll,,Michaela Noll,Michaela Noll,Michaela Noll,,female,1959-12-24,,,Michaela,http://www.bundestag.de/bundestag/abgeordnete18/biografien/N/noll_michaela.html,Michaela Noll,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Michaela_Noll_2012.jpg,,,,,,,,,,,,,,,,,,,Category:Michaela Noll,,,,,,,,,,,http://www.michaela-noll.de/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaela Noll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
