id,name,start_date,end_date,constituency,constituency_id,party,party_id,term
Q29946731,Martin Renner,2017-10-24,"",Mettmann I,Q1008410,AfD Bundestag fraction,Q42575708,19
Q30579521,Bernhard Loos,2017-10-24,"",Munich North,Q1008446,CDU/CSU Bundestag fraction,Q1023134,19
Q315151,Tobias Pflüger,2017-10-24,"",Freiburg,Q1008181,Bundestag fraction Die Linke,Q1826856,19
Q33309067,Sebastian Münzenmaier,2017-10-24,"",Mainz (electoral district),Q1008388,AfD Bundestag fraction,Q42575708,19
Q33519815,Markus Uhl,2017-10-24,"",Homburg,Q1008287,CDU/CSU Bundestag fraction,Q1023134,19
Q340448,Achim Post,2017-10-24,"",Minden-Lübbecke I,Q1008413,SPD Bundestag fraction,Q2207512,19
Q35975111,Ulla Ihnen,2017-10-24,"",Stadt Hannover II,Q1008624,FDP Bundestag fraction,Q1387991,19
Q36338130,Martin Reichardt,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q37810277,Peter Boehringer,2017-10-24,"",Amberg,Q1007930,AfD Bundestag fraction,Q42575708,19
Q38504341,Andrew Ullmann,2017-10-24,"",Würzburg,Q1008744,FDP Bundestag fraction,Q1387991,19
Q39080194,Bettina Stark-Watzinger,2017-10-24,"",Main-Taunus,Q1008387,FDP Bundestag fraction,Q1387991,19
Q39238058,Jens Maier,2017-10-24,"",Dresden I,Q1008093,AfD Bundestag fraction,Q42575708,19
Q39678866,Achim Kessler,2017-10-24,"",Frankfurt am Main I,Q1008171,Bundestag fraction Die Linke,Q1826856,19
Q40097453,Doris Maria Achelwilm,2017-10-24,"",,,Bundestag fraction Die Linke,Q1826856,19
Q40136224,Pascal Meiser,2017-10-24,"",Berlin Friedrichshain-Kreuzberg – Prenzlauer Berg East,Q1007971,Bundestag fraction Die Linke,Q1826856,19
Q40428300,Siegbert Droese,2017-10-24,"",Leipzig II,Q1008348,AfD Bundestag fraction,Q42575708,19
Q40436370,Thomas Seitz,2017-10-24,"",Emmendingen – Lahr,Q1008134,AfD Bundestag fraction,Q42575708,19
Q40470241,Frank Pasemann,2017-10-24,"",Magdeburg (electoral district),Q1008385,AfD Bundestag fraction,Q42575708,19
Q40471077,Jürgen Pohl,2017-10-24,"",Eichsfeld – Nordhausen – Unstrut-Hainich-Kreis I,Q1008122,AfD Bundestag fraction,Q42575708,19
Q40472081,Mariana Iris Harder-Kühnel,2017-10-24,"",Main-Kinzig – Wetterau II – Schotten,Q1008380,AfD Bundestag fraction,Q42575708,19
Q40473868,Christian Wirth,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40475799,Jochen Haug,2017-10-24,"",Cologne II,Q1008339,AfD Bundestag fraction,Q42575708,19
Q40476219,Kay Gottschalk,2017-10-24,"",Viersen,Q1008683,AfD Bundestag fraction,Q42575708,19
Q40477093,Gerhard Helmuth Berengar Elsner von Gronow,2017-10-24,"",Soest,Q1008606,AfD Bundestag fraction,Q42575708,19
Q40477677,Harald Weyel,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40571929,Götz Frömming,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40572710,Birgit Malsack-Winkemann,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40589032,Karsten Hilse,2017-10-24,"",Bautzen I,Q1007956,AfD Bundestag fraction,Q42575708,19
Q40650476,Jan Nolte,2017-10-24,"",Waldeck,Q1008691,AfD Bundestag fraction,Q42575708,19
Q40694068,Martin Hebner,2017-10-24,"",Starnberg – Landsberg am Lech,Q30535489,AfD Bundestag fraction,Q42575708,19
Q40803793,Jens Beeck,2017-10-24,"",Mittelems,Q1008414,FDP Bundestag fraction,Q1387991,19
Q40804106,Lorenz Beutin,2017-10-24,"",Plön – Neumünster,Q1008526,Bundestag fraction Die Linke,Q1826856,19
Q40805630,Axel Gehrke,2017-10-24,"",Ostholstein – Stormarn-Nord,Q1008509,AfD Bundestag fraction,Q42575708,19
Q40810647,Christoph Neumann,2017-10-24,"",Leipzig I,Q1008347,AfD Bundestag fraction,Q42575708,19
Q40813093,Marcus Bühl,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40813332,Robby Schlund,2017-10-24,"",Gera – Greiz – Altenburger Land,Q1008216,AfD Bundestag fraction,Q42575708,19
Q40846468,René Springer,2017-10-24,"",Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Q1008529,AfD Bundestag fraction,Q42575708,19
Q40846824,Steffen Kotré,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40847360,Jörg Schneider,2017-10-24,"",Gelsenkirchen,Q1008196,AfD Bundestag fraction,Q42575708,19
Q40847784,Fabian Jacobi,2017-10-24,"",Cologne I,Q1008334,AfD Bundestag fraction,Q42575708,19
Q40848063,Rüdiger Lucassen,2017-10-24,"",Euskirchen – Rhein-Erft-Kreis II,Q1008159,AfD Bundestag fraction,Q42575708,19
Q40873836,Udo Hemmelgarn,2017-10-24,"",Gütersloh I,Q1008224,AfD Bundestag fraction,Q42575708,19
Q40874199,Uwe Kamann,2017-10-24,"",Oberhausen – Wesel III,Q1008486,AfD Bundestag fraction,Q42575708,19
Q40875653,Michael Espendiller,2017-10-24,"",Steinfurt III,Q1008630,AfD Bundestag fraction,Q42575708,19
Q40876446,Stefan Keuter,2017-10-24,"",Essen III,Q1008155,AfD Bundestag fraction,Q42575708,19
Q40878850,Corinna Miazga,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40879307,Martin Sichert,2017-10-24,"",Nuremberg North,Q1008474,AfD Bundestag fraction,Q42575708,19
Q40879872,Hansjörg Gerhard Georg Müller,2017-10-24,"",Traunstein,Q1008664,AfD Bundestag fraction,Q42575708,19
Q40880169,Peter Felser,2017-10-24,"",Oberallgäu,Q1008480,AfD Bundestag fraction,Q42575708,19
Q40880800,Gerold Otten,2017-10-24,"",München-Land,Q1008436,AfD Bundestag fraction,Q42575708,19
Q40881060,Stephan Protschka,2017-10-24,"",Rottal-Inn,Q1008577,AfD Bundestag fraction,Q42575708,19
Q40881384,Paul Podolay,2017-10-24,"",Erlangen,Q1008148,AfD Bundestag fraction,Q42575708,19
Q40881740,Tobias Peterka,2017-10-24,"",Bayreuth,Q1007963,AfD Bundestag fraction,Q42575708,19
Q40892185,Reinhard Houben,2017-10-24,"",Cologne I,Q1008334,FDP Bundestag fraction,Q1387991,19
Q40895143,Tino Chrupalla,2017-10-24,"",Görlitz,Q1008218,AfD Bundestag fraction,Q42575708,19
Q40895536,Martin Hess,2017-10-24,"",Ludwigsburg,Q1008367,AfD Bundestag fraction,Q42575708,19
Q40895849,Volker Münz,2017-10-24,"",Göppingen,Q1008219,AfD Bundestag fraction,Q42575708,19
Q40896434,Joana Cotar,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40896698,Uwe Schulz,2017-10-24,"",Gießen,Q1008206,AfD Bundestag fraction,Q42575708,19
Q40897036,Heiko Wildberg,2017-10-24,"",Südpfalz,Q1008662,AfD Bundestag fraction,Q42575708,19
Q40915597,Katrin Staffler,2017-10-24,"",Fürstenfeldbruck,Q1008189,CDU/CSU Bundestag fraction,Q1023134,19
Q40919890,Josephine Ortleb,2017-10-24,"",Saarbrücken (electoral district),Q1008579,SPD Bundestag fraction,Q2207512,19
Q40921995,Jörn König,2017-10-24,"",Stadt Hannover I,Q1008621,AfD Bundestag fraction,Q42575708,19
Q40958927,Franziska Gminder,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40974933,Claudia Schmidtke,2017-10-24,"",Lübeck,Q1008372,CDU/CSU Bundestag fraction,Q1023134,19
Q40974942,Manja Schüle,2017-10-24,"",Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Q1008529,SPD Bundestag fraction,Q2207512,19
Q40974956,Katharine Kloke,2017-10-24,"",Düren,Q1008109,FDP Bundestag fraction,Q1387991,19
Q40974976,Christoph Ploß,2017-10-24,"",Hamburg Nord,Q1008243,CDU/CSU Bundestag fraction,Q1023134,19
Q40975213,Christian Sauter,2017-10-24,"",Lippe I,Q1008356,FDP Bundestag fraction,Q1387991,19
Q40976001,Marc Bernhard,2017-10-24,"",Karlsruhe-Stadt,Q1008310,AfD Bundestag fraction,Q42575708,19
Q40978414,Anton Friesen,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40978854,Norbert Kleinwächter,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40979188,Andreas Bleck,2017-10-24,"",Neuwied (electoral district),Q1008467,AfD Bundestag fraction,Q42575708,19
Q40980201,Wolfgang Wiehle,2017-10-24,"",Munich South (electoral district),Q1008442,AfD Bundestag fraction,Q42575708,19
Q40980390,Roland Hartwig,2017-10-24,"",Rheinisch-Bergischer Kreis,Q1008563,AfD Bundestag fraction,Q42575708,19
Q40983005,Dirk Spaniel,2017-10-24,"",Stuttgart I,Q1008650,AfD Bundestag fraction,Q42575708,19
Q40983433,Johannes Huber,2017-10-24,"",Freising,Q1008184,AfD Bundestag fraction,Q42575708,19
Q40983704,Uwe Witt,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40984442,Mario Mieruch,2017-10-24,"",Steinfurt I – Borken I,Q1008641,independent politician,Q327591,19
Q40984890,Rainer Kraft,2017-10-24,"",Augsburg-Land,Q1007945,AfD Bundestag fraction,Q42575708,19
Q40988876,Esther Dilcher,2017-10-24,"",Waldeck,Q1008691,SPD Bundestag fraction,Q2207512,19
Q40993181,Ulrich Oehme,2017-10-24,"",Chemnitzer Umland – Erzgebirgskreis II,Q1008050,AfD Bundestag fraction,Q42575708,19
Q40994438,Jürgen Braun,2017-10-24,"",Waiblingen,Q1008689,AfD Bundestag fraction,Q42575708,19
Q40997285,Daniela Kluckert,2017-10-24,"",Berlin Pankow,Q1007990,FDP Bundestag fraction,Q1387991,19
Q40997474,Hartmut Ebbing,2017-10-24,"",Berlin Steglitz-Zehlendorf,Q1007995,FDP Bundestag fraction,Q1387991,19
Q40997480,Anna Christmann,2017-10-24,"",,,Green Party fraction,Q1007353,19
Q40997592,Renata Alt,2017-10-24,"",,,FDP Bundestag fraction,Q1387991,19
Q40997607,Margit Stumpp,2017-10-24,"",Aalen – Heidenheim,Q1007922,Green Party fraction,Q1007353,19
Q40997616,Michel Brandt,2017-10-24,"",Karlsruhe-Stadt,Q1008310,Bundestag fraction Die Linke,Q1826856,19
Q40997626,Christian Jung,2017-10-24,"",Karlsruhe-Land,Q1008301,FDP Bundestag fraction,Q1387991,19
Q40997638,Gökay Akbulut,2017-10-24,"",Mannheim (electoral district),Q1008391,Bundestag fraction Die Linke,Q1826856,19
Q40997659,Danyal Bayaz,2017-10-24,"",,,Green Party fraction,Q1007353,19
Q40997670,Christoph Hoffmann,2017-10-24,"",Lörrach – Müllheim,Q1008373,FDP Bundestag fraction,Q1387991,19
Q40997678,Marcel Klinge,2017-10-24,"",Schwarzwald-Baar,Q2664240,FDP Bundestag fraction,Q1387991,19
Q40997976,Jessica Tatti,2017-10-24,"",Reutlingen,Q1008553,Bundestag fraction Die Linke,Q1826856,19
Q40997988,Alexander Kulitz,2017-10-24,"",Ulm,Q1008674,FDP Bundestag fraction,Q1387991,19
Q40998001,Benjamin Strasser,2017-10-24,"",Ravensburg,Q1008533,FDP Bundestag fraction,Q1387991,19
Q40998023,Axel Müller,2017-10-24,"",Ravensburg,Q1008533,CDU/CSU Bundestag fraction,Q1023134,19
Q40998033,Michael Schrodi,2017-10-24,"",Fürstenfeldbruck,Q1008189,SPD Bundestag fraction,Q2207512,19
Q40998043,Michael Kuffer,2017-10-24,"",Munich South (electoral district),Q1008442,CDU/CSU Bundestag fraction,Q1023134,19
Q40998056,Lukas Köhler,2017-10-24,"",München-West/Mitte,Q1008445,FDP Bundestag fraction,Q1387991,19
Q40998066,Stephan Pilsinger,2017-10-24,"",München-West/Mitte,Q1008445,CDU/CSU Bundestag fraction,Q1023134,19
Q40998077,Eva Schreiber,2017-10-24,"",München-Land,Q1008436,Bundestag fraction Die Linke,Q1826856,19
Q40998098,Andreas Wagner,2017-10-24,"",Bad Tölz-Wolfratshausen – Miesbach,Q30535487,Bundestag fraction Die Linke,Q1826856,19
Q40998109,Michael Kießling,2017-10-24,"",Starnberg – Landsberg am Lech,Q30535489,CDU/CSU Bundestag fraction,Q1023134,19
Q40998121,Nicole Bauer,2017-10-24,"",Landshut,Q1008343,FDP Bundestag fraction,Q1387991,19
Q40998214,Erhard Grundl,2017-10-24,"",Straubing,Q1008644,Green Party fraction,Q1007353,19
Q40998225,Ulrich Lechte,2017-10-24,"",Regensburg,Q1008545,FDP Bundestag fraction,Q1387991,19
Q40998233,Stefan Schmidt,2017-10-24,"",Regensburg,Q1008545,Green Party fraction,Q1007353,19
Q40998238,Lisa Badum,2017-10-24,"",Bamberg,Q1007957,Green Party fraction,Q1007353,19
Q40998247,Britta Dassler,2017-10-24,"",Erlangen,Q1008148,FDP Bundestag fraction,Q1387991,19
Q40998256,Sebastian Brehm,2017-10-24,"",Nuremberg North,Q1008474,CDU/CSU Bundestag fraction,Q1023134,19
Q40998264,Manuela Rottmann,2017-10-24,"",Bad Kissingen,Q1007953,Green Party fraction,Q1007353,19
Q40998271,Simone Barrientos Krauss,2017-10-24,"",Würzburg,Q1008744,Bundestag fraction Die Linke,Q1826856,19
Q40998541,Susanne Ferschl,2017-10-24,"",Ostallgäu,Q1008506,Bundestag fraction Die Linke,Q1826856,19
Q40998551,Thomas Erndl,2017-10-24,"",Deggendorf,Q1008073,CDU/CSU Bundestag fraction,Q1023134,19
Q40998561,Alexander Müller,2017-10-24,"",Rheingau-Taunus – Limburg,Q1008562,FDP Bundestag fraction,Q1387991,19
Q40998571,Jörg Cézanne,2017-10-24,"",Groß-Gerau,Q1008214,Bundestag fraction Die Linke,Q1826856,19
Q40998580,Björn Manuel Simon,2017-10-24,"",Offenbach,Q1008488,CDU/CSU Bundestag fraction,Q1023134,19
Q40998591,Till Mansmann,2017-10-24,"",Bergstraße (electoral district),Q1007965,FDP Bundestag fraction,Q1387991,19
Q40998599,Zaklin Nastic,2017-10-24,"",Hamburg Eimsbüttel,Q264130,Bundestag fraction Die Linke,Q1826856,19
Q40998607,Philipp Amthor,2017-10-24,"",Mecklenburgische Seenplatte I – Vorpommern-Greifswald II,Q1008402,CDU/CSU Bundestag fraction,Q1023134,19
Q40998741,Ulrike Schielke-Ziesing,2017-10-24,"",Mecklenburgische Seenplatte II – Landkreis Rostock III,Q1007954,AfD Bundestag fraction,Q42575708,19
Q40998750,Siemtje Möller,2017-10-24,"",Friesland – Wilhelmshaven – Wittmund,Q1008187,SPD Bundestag fraction,Q2207512,19
Q40998761,Silvia Breher,2017-10-24,"",Cloppenburg – Vechta,Q1008052,CDU/CSU Bundestag fraction,Q1023134,19
Q40998778,Matthias Seestern,2017-10-24,"",Osnabrück-Land,Q1008505,FDP Bundestag fraction,Q1387991,19
Q40998789,Waldemar Herdt,2017-10-24,"",Osnabrück-Land,Q1008505,AfD Bundestag fraction,Q42575708,19
Q40998799,Grigorios Aggelidis,2017-10-24,"",,,FDP Bundestag fraction,Q1387991,19
Q40998811,Dietmar Friedhoff,2017-10-24,"",Hannover-Land I,Q1008257,AfD Bundestag fraction,Q42575708,19
Q40998823,Thomas Ehrhorn,2017-10-24,"",Celle – Uelzen,Q1008041,AfD Bundestag fraction,Q42575708,19
Q40998834,Johannes Schraps,2017-10-24,"",Hameln-Pyrmont – Holzminden,Q1008252,SPD Bundestag fraction,Q2207512,19
Q40998844,Jens Kestner,2017-10-24,"",Goslar – Northeim – Osterode,Q1008210,AfD Bundestag fraction,Q42575708,19
Q40998854,Claudia Moll,2017-10-24,"",Kreis Aachen,Q1008329,SPD Bundestag fraction,Q2207512,19
Q40998965,Markus Herbrand,2017-10-24,"",Euskirchen – Rhein-Erft-Kreis II,Q1008159,FDP Bundestag fraction,Q1387991,19
Q40998975,Nicole Westig,2017-10-24,"",Rhein-Sieg-Kreis II,Q1008558,FDP Bundestag fraction,Q1387991,19
Q40998983,Carsten Brodesser,2017-10-24,"",Oberbergischer Kreis,Q1008481,CDU/CSU Bundestag fraction,Q1023134,19
Q40998992,Helge Lindh,2017-10-24,"",Wuppertal I,Q1008742,SPD Bundestag fraction,Q2207512,19
Q40999004,Bernd Reuther,2017-10-24,"",Wesel I,Q1008719,FDP Bundestag fraction,Q1387991,19
Q40999014,Roman Müller-Böhm,2017-10-24,"",Oberhausen – Wesel III,Q1008486,FDP Bundestag fraction,Q1387991,19
Q40999023,Friedrich Straetmanns,2017-10-24,"",Bielefeld – Gütersloh II,Q1008003,Bundestag fraction Die Linke,Q1826856,19
Q40999031,Wiebke Esdar,2017-10-24,"",Bielefeld – Gütersloh II,Q1008003,SPD Bundestag fraction,Q2207512,19
Q40999043,Kerstin Vieregge,2017-10-24,"",Lippe I,Q1008356,CDU/CSU Bundestag fraction,Q1023134,19
Q40999063,Olaf in der Beek,2017-10-24,"",Bochum I,Q1008012,FDP Bundestag fraction,Q1387991,19
Q40999085,Carl-Julius Cronenberg,2017-10-24,"",Hochsauerlandkreis,Q993085,FDP Bundestag fraction,Q1387991,19
Q40999099,Stefan Rouenhoff,2017-10-24,"",Kleve,Q1008313,CDU/CSU Bundestag fraction,Q1023134,19
Q40999107,Marc Henrichmann,2017-10-24,"",Coesfeld – Steinfurt II,Q1008054,CDU/CSU Bundestag fraction,Q1023134,19
Q40999117,Sandra Weeser,2017-10-24,"",,,FDP Bundestag fraction,Q1387991,19
Q40999127,Josef Oster,2017-10-24,"",Koblenz,Q1008318,CDU/CSU Bundestag fraction,Q1023134,19
Q40999227,Carina Konrad,2017-10-24,"",Mosel/Rhein-Hunsrück,Q1008416,FDP Bundestag fraction,Q1387991,19
Q40999236,Nicole Höchst,2017-10-24,"",Kreuznach,Q1008328,AfD Bundestag fraction,Q42575708,19
Q40999248,Andreas Steier,2017-10-24,"",Trier,Q2664242,CDU/CSU Bundestag fraction,Q1023134,19
Q40999257,Torbjörn Kartes,2017-10-24,"",Ludwigshafen/Frankenthal,Q1008364,CDU/CSU Bundestag fraction,Q1023134,19
Q40999268,Brigitte Freihold,2017-10-24,"",Pirmasens,Q1008518,Bundestag fraction Die Linke,Q1826856,19
Q40999277,Mario Brandenburg,2017-10-24,"",Südpfalz,Q1008662,FDP Bundestag fraction,Q1387991,19
Q40999283,Mathias Stein,2017-10-24,"",Kiel,Q1008312,SPD Bundestag fraction,Q2207512,19
Q40999288,Melanie Bernstein,2017-10-24,"",Plön – Neumünster,Q1008526,CDU/CSU Bundestag fraction,Q1023134,19
Q40999302,Heiko Heßenkemper,2017-10-24,"",Mittelsachsen,Q1008418,AfD Bundestag fraction,Q42575708,19
Q40999331,Verena Hartmann,2017-10-24,"",,,AfD Bundestag fraction,Q42575708,19
Q40999339,Sören Pellmann,2017-10-24,"",Leipzig II,Q1008348,Bundestag fraction Die Linke,Q1826856,19
Q40999347,Eckhard Gnodtke,2017-10-24,"",Altmark,Q1007926,CDU/CSU Bundestag fraction,Q1023134,19
Q40999402,Sepp Müller,2017-10-24,"",Dessau – Wittenberg,Q1008081,CDU/CSU Bundestag fraction,Q1023134,19
Q40999416,Torsten Schweiger,2017-10-24,"",Mansfeld (electoral district),Q1008394,CDU/CSU Bundestag fraction,Q1023134,19
Q40999425,Elisabeth Kaiser,2017-10-24,"",Gera – Greiz – Altenburger Land,Q1008216,SPD Bundestag fraction,Q2207512,19
Q40999439,Gerald Ullrich,2017-10-24,"",Suhl – Schmalkalden-Meiningen – Hildburghausen – Sonneberg,Q30535413,FDP Bundestag fraction,Q1387991,19
Q40999997,Gyde Jensen,2017-10-24,"",,,FDP Bundestag fraction,Q1387991,19
Q41080910,Amira Mohamed Ali,2017-10-24,"",Oldenburg – Ammerland,Q1008498,Bundestag fraction Die Linke,Q1826856,19
Q41111971,Falko Mohrs,2017-10-24,"",Helmstedt – Wolfsburg,Q1008273,SPD Bundestag fraction,Q2207512,19
Q41244415,Bettina Hoffmann,2017-10-24,"",Schwalm-Eder,Q1008586,Green Party fraction,Q1007353,19
Q41566062,Katrin Helling-Plahr,2017-10-24,"",Hagen – Ennepe-Ruhr-Kreis I,Q1008228,FDP Bundestag fraction,Q1387991,19
Q41580479,Hans-Jürgen Thies,2017-10-24,"",Soest,Q1008606,CDU/CSU Bundestag fraction,Q1023134,19
Q41594734,Frank Müller-Rosentritt,2017-10-24,"",Chemnitz,Q1008045,FDP Bundestag fraction,Q1387991,19
Q41617093,Matthias Büttner,2017-10-24,"",Altmark,Q1007926,AfD Bundestag fraction,Q42575708,19
Q41699566,Jens Brandenburg,2017-10-24,"",Rhein-Neckar,Q1008550,FDP Bundestag fraction,Q1387991,19
Q42115961,Marc Biadacz,2017-10-24,"",Böblingen,Q1008033,CDU/CSU Bundestag fraction,Q1023134,19
Q42116735,Christoph Bernstiel,2017-10-24,"",Halle,Q1008225,CDU/CSU Bundestag fraction,Q1023134,19
Q42222998,Lars Herrmann,2017-10-24,"",Leipzig-Land,Q1008344,AfD Bundestag fraction,Q42575708,19
Q43464224,Marja-Liisa Völlers,2017-11-23,"",Nienburg II – Schaumburg,Q1008469,SPD Bundestag fraction,Q2207512,19
Q477845,Nils Schmid,2017-10-24,"",Nürtingen,Q1008476,SPD Bundestag fraction,Q2207512,19
Q48967,Katrin Göring-Eckardt,2017-10-24,"",Erfurt – Weimar – Weimarer Land II,Q1008143,Green Party fraction,Q1007353,19
Q499373,Andreas Lämmel,2017-10-24,"",Dresden I,Q1008093,CDU/CSU Bundestag fraction,Q1023134,19
Q499449,Andreas Mattfeldt,2017-10-24,"",Osterholz – Verden,Q1008511,CDU/CSU Bundestag fraction,Q1023134,19
Q500381,Andreas Scheuer,2017-10-24,"",Passau,Q1008512,CDU/CSU Bundestag fraction,Q1023134,19
Q529526,Anette Kramme,2017-10-24,"",Bayreuth,Q1007963,SPD Bundestag fraction,Q2207512,19
Q550861,Anita Schäfer,2017-10-24,"",Pirmasens,Q1008518,CDU/CSU Bundestag fraction,Q1023134,19
Q556667,Anke Domscheit-Berg,2017-10-24,"",Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I,Q1008019,Bundestag fraction Die Linke,Q1826856,19
Q564328,Annalena Baerbock,2017-10-24,"",Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II,Q1008529,Green Party fraction,Q1007353,19
Q566722,Annette Widmann-Mauz,2017-10-24,"",Tübingen,Q1008665,CDU/CSU Bundestag fraction,Q1023134,19
Q567,Angela Merkel,2017-10-24,"",Vorpommern-Rügen – Vorpommern-Greifswald I,Q1008651,CDU/CSU Bundestag fraction,Q1023134,19
Q569717,Ansgar Heveling,2017-10-24,"",Krefeld I – Neuss II,Q1008320,CDU/CSU Bundestag fraction,Q1023134,19
Q57364,Thomas de Maizière,2017-10-24,"",Meißen,Q1008401,CDU/CSU Bundestag fraction,Q1023134,19
Q584897,Antje Tillmann,2017-10-24,"",Erfurt – Weimar – Weimarer Land II,Q1008143,CDU/CSU Bundestag fraction,Q1023134,19
Q60772,Ursula von der Leyen,2017-10-24,"",Stadt Hannover II,Q1008624,CDU/CSU Bundestag fraction,Q1023134,19
Q61307,Ulla Schmidt,2017-10-24,"",Aachen,Q1007920,SPD Bundestag fraction,Q2207512,19
Q61903,Norbert Röttgen,2017-10-24,"",Rhein-Sieg-Kreis II,Q1008558,CDU/CSU Bundestag fraction,Q1023134,19
Q62810,Andrea Nahles,2017-10-24,"",Ahrweiler,Q1007925,SPD Bundestag fraction,Q2207512,19
Q62995,Jens Lehmann,2017-10-24,"",Leipzig I,Q1008347,CDU/CSU Bundestag fraction,Q1023134,19
Q63798,Ekin Deligöz,2017-10-24,"",Neu-Ulm,Q1008451,Green Party fraction,Q1007353,19
Q64525,Peter Ramsauer,2017-10-24,"",Traunstein,Q1008664,CDU/CSU Bundestag fraction,Q1023134,19
Q65114,Gesine Lötzsch,2017-10-24,"",Berlin Lichtenberg,Q1007979,Bundestag fraction Die Linke,Q1826856,19
Q65126,Gregor Gysi,2017-10-24,"",Berlin Treptow – Köpenick,Q1008001,Bundestag fraction Die Linke,Q1826856,19
Q65128,Renate Künast,2017-10-24,"",Berlin-Tempelhof – Schöneberg,Q1007997,Green Party fraction,Q1007353,19
Q6523639,Claudia Müller,2017-10-24,"",Vorpommern-Rügen – Vorpommern-Greifswald I,Q1008651,Green Party fraction,Q1007353,19
Q65539,Peter Altmaier,2017-10-24,"",Saarlouis,Q1008583,CDU/CSU Bundestag fraction,Q1023134,19
Q6578572,Emmi Zeulner,2017-10-24,"",Kulmbach,Q1008325,CDU/CSU Bundestag fraction,Q1023134,19
Q66144,Hans-Peter Friedrich,2017-10-24,"",Hof,Q1008286,CDU/CSU Bundestag fraction,Q1023134,19
Q67164,Volker Kauder,2017-10-24,"",Rottweil – Tuttlingen,Q1008575,CDU/CSU Bundestag fraction,Q1023134,19
Q688231,Armin Schuster,2017-10-24,"",Lörrach – Müllheim,Q1008373,CDU/CSU Bundestag fraction,Q1023134,19
Q69346,Bernd Riexinger,2017-10-24,"",Stuttgart II,Q1008647,Bundestag fraction Die Linke,Q1826856,19
Q696432,Arnold Vaatz,2017-10-24,"",Dresden II – Bautzen II,Q1008099,CDU/CSU Bundestag fraction,Q1023134,19
Q70407,Hermann Otto Solms,2017-10-24,"",Gießen,Q1008206,FDP Bundestag fraction,Q1387991,19
Q70429,Hermann Gröhe,2017-10-24,"",Neuss I,Q1008457,CDU/CSU Bundestag fraction,Q1023134,19
Q71534,Hubertus Heil,2017-10-24,"",Gifhorn – Peine,Q1008205,SPD Bundestag fraction,Q2207512,19
Q71635,Omid Nouripour,2017-10-24,"",Frankfurt am Main II,Q1008175,Green Party fraction,Q1007353,19
Q71670,Frithjof Schmidt,2017-10-24,"",Bochum I,Q1008012,Green Party fraction,Q1007353,19
Q71763,Alexander Graf Lambsdorff,2017-10-24,"",Bonn,Q1008015,FDP Bundestag fraction,Q1387991,19
Q74408,Anja Hajduk,2017-10-24,"",Hamburg Nord,Q1008243,Green Party fraction,Q1007353,19
Q7477615,Frauke Petry,2017-10-24,"",Sächsische Schweiz-Osterzgebirge (electoral district),Q1008658,independent politician,Q327591,19
Q750543,Astrid Damerow,2017-10-24,"",Nordfriesland – Dithmarschen Nord,Q1008472,CDU/CSU Bundestag fraction,Q1023134,19
Q750695,Astrid Mannes,2017-10-24,"",Darmstadt,Q1008074,CDU/CSU Bundestag fraction,Q1023134,19
Q75408,Lothar Binding,2017-10-24,"",Heidelberg,Q1008265,SPD Bundestag fraction,Q2207512,19
Q75791,Claudia Roth,2017-10-24,"",Augsburg-Stadt,Q1007944,Green Party fraction,Q1007353,19
Q76265,Franziska Brantner,2017-10-24,"",Heidelberg,Q1008265,Green Party fraction,Q1007353,19
Q76342,Katja Kipping,2017-10-24,"",Dresden I,Q1008093,Bundestag fraction Die Linke,Q1826856,19
Q77193,Sahra Wagenknecht,2017-10-24,"",Düsseldorf II,Q1008112,Bundestag fraction Die Linke,Q1826856,19
Q77195,Petra Pau,2017-10-24,"",Berlin Marzahn – Hellersdorf,Q1007985,Bundestag fraction Die Linke,Q1826856,19
Q77684,Sevim Dağdelen,2017-10-24,"",Bochum I,Q1008012,Bundestag fraction Die Linke,Q1826856,19
Q78198,Alexander Radwan,2017-10-24,"",Bad Tölz-Wolfratshausen – Miesbach,Q30535487,CDU/CSU Bundestag fraction,Q1023134,19
Q792225,Axel Knoerig,2017-10-24,"",Diepholz – Nienburg I,Q1008082,CDU/CSU Bundestag fraction,Q1023134,19
Q792359,Axel Schäfer,2017-10-24,"",Bochum I,Q1008012,SPD Bundestag fraction,Q2207512,19
