id,name,sort_name,party,constituency,area,term,identifier__wikipedia_de,source,notes,end_date,start_date,death_date,wikiname
roswitha_wisniewski,Roswitha Wisniewski,Wisniewski!,CDU,"",Baden-Württemberg,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Roswitha Wisniewski
hans_wissebach,Hans Wissebach,Wissebach!,CDU,"",Hessen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),eingetreten am 15. Juni 1977 für Walter Wallmann,,1977-06-15,,Hans Wissebach
matthias_wissmann,Matthias Wissmann,Wissmann!,CDU,Ludwigsburg,Baden-Württemberg,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Matthias Wissmann
hans_de_with,Hans de With,With!,SPD,"",Bayern,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Hans de With
fritz_wittmann,Fritz Wittmann,"Wittmann, Fritz!",CSU,"",Bayern,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Fritz Wittmann
otto_wittmann_(politiker),Otto Wittmann,"Wittmann, Otto!",SPD,"",Bayern,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Otto Wittmann (Politiker)
jürgen_wohlrabe,Jürgen Wohlrabe,Wohlrabe!,CDU,"",Berlin,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),ausgeschieden am 11. September 1979,1979-09-11,,,Jürgen Wohlrabe
torsten_wolfgramm,Torsten Wolfgramm,Wolfgramm!,FDP,"",Niedersachsen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Torsten Wolfgramm
erich_wolfram,Erich Wolfram,Wolfram!,SPD,Recklinghausen-Stadt,Nordrhein-Westfalen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Erich Wolfram
manfred_wörner,Manfred Wörner,Worner!,CDU,Göppingen,Baden-Württemberg,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Manfred Wörner
olaf_baron_von_wrangel,Olaf Baron von Wrangel,Wrangel!,CDU,Herzogtum Lauenburg – Stormarn-Süd,Schleswig-Holstein,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Olaf Baron von Wrangel
lothar_wrede,Lothar Wrede,Wrede!,SPD,Hagen,Nordrhein-Westfalen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Lothar Wrede
otto_wulff,Otto Wulff,Wulff!,CDU,"",Nordrhein-Westfalen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Otto Wulff
richard_wurbs,Richard Wurbs,Wurbs!,FDP,"",Hessen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Richard Wurbs
peter_würtz,Peter Würtz,Wurtz!,SPD,"",Niedersachsen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Peter Würtz
kurt_wüster,Kurt Wüster,Wuster!,SPD,"",Nordrhein-Westfalen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Kurt Wüster
günther_wuttke,Günther Wuttke,Wuttke!,SPD,"",Hessen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Günther Wuttke
johann_wuwer,Johann Wuwer,Wuwer!,SPD,Bottrop – Gladbeck,Nordrhein-Westfalen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Johann Wuwer
peter_kurt_würzbach,Peter Kurt Würzbach,Wurzbach!,CDU,Segeberg – Stormarn-Nord,Schleswig-Holstein,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Peter Kurt Würzbach
fred_zander,Fred Zander,Zander!,SPD,"",Hessen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Fred Zander
franz_josef_zebisch,Franz Josef Zebisch,Zebisch!,SPD,"",Bayern,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Franz Josef Zebisch
gerhard_zeitel,Gerhard Zeitel,Zeitel!,CDU,"",Baden-Württemberg,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),ausgeschieden am 3. September 1980,1980-09-03,,,Gerhard Zeitel
werner_zeitler,Werner Zeitler,Zeitler!,SPD,Dortmund I,Nordrhein-Westfalen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Werner Zeitler
werner_zeyer,Werner Zeyer,Zeyer!,CDU,Ottweiler,Saarland,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),ausgeschieden am 10. Juli 1979,1979-07-10,,,Werner Zeyer
erich_ziegler,Erich Ziegler,Ziegler!,CSU,"",Bayern,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Erich Ziegler
friedrich_zimmermann,Friedrich Zimmermann,Zimmermann!,CSU,Landshut,Bayern,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Friedrich Zimmermann
otto_zink,Otto Zink,Zink!,CDU,"",Hessen,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Otto Zink
wolf-dieter_zumpfort,Wolf-Dieter Zumpfort,Zumpfort!,FDP,"",Schleswig-Holstein,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),eingetreten am 30. April 1979 für Walter Peters,,1979-04-30,,Wolf-Dieter Zumpfort
werner_zywietz,Werner Zywietz,Zywietz!,FDP,"",Schleswig-Holstein,8,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(8._Wahlperiode),,,,,Werner Zywietz
manfred_abelein,Manfred Abelein,"Abelein, Manfred",CDU,Aalen – Heidenheim,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Manfred Abelein
ernst_achenbach,Ernst Achenbach,"Achenbach, Ernst",FDP,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ernst Achenbach
rudi_adams,Rudi Adams,"Adams, Rudi",SPD,Köln-Land,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Rudi Adams
conrad_ahlers,Conrad Ahlers,"Ahlers, Conrad",SPD,Kreuznach,Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Conrad Ahlers
karl_ahrens,Karl Ahrens,"Ahrens, Karl",SPD,Holzminden,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Ahrens
heinrich_aigner,Heinrich Aigner,"Aigner, Heinrich",CSU,Amberg – Neumarkt,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Heinrich Aigner
siegbert_alber,Siegbert Alber,"Alber, Siegbert",CDU,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Siegbert Alber
odal_von_alten-nordheim,Odal von Alten-Nordheim,"Alten-Nordheim, Odal von",CDU,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Odal von Alten-Nordheim
walter_althammer,Walter Althammer,"Althammer, Walter",CSU,Augsburg-Land,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Walter Althammer
max_amling,Max Amling,"Amling, Max",SPD,Augsburg,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Max Amling
franz_amrehn,Franz Amrehn,"Amrehn, Franz",CDU,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Franz Amrehn
jürgen_anbuhl,Jürgen Anbuhl,"Anbuhl, Jürgen",SPD,Schleswig – Eckernförde,Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Jürgen Anbuhl
hans_apel,Hans Apel,"Apel, Hans",SPD,Hamburg-Nord I,Hamburg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans Apel
walter_arendt,Walter Arendt,"Arendt, Walter",SPD,Herne – Castrop-Rauxel,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Walter Arendt
claus_arndt,Claus Arndt,"Arndt, Claus",SPD,"",Hamburg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 20. Mai 1974 für Wilhelm Nölling,,1974-05-20,,Claus Arndt
klaus_dieter_arndt,Klaus Dieter Arndt,"Arndt, Klaus Dieter",SPD,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),verstorben am 29. Januar 1974,1974-01-29,,1974-01-29,Klaus Dieter Arndt
gottfried_arnold_(politiker),Gottfried Arnold,"Arnold, Gottfried",CDU,Düsseldorf I,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Gottfried Arnold (Politiker)
helmut_artzinger,Helmut Artzinger,"Artzinger, Helmut",CDU,Bruchsal – Karlsruhe-Land II,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Helmut Artzinger
hans-jürgen_augstein,Hans-Jürgen Augstein,"Augstein, Hans-Jürgen",SPD,Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans-Jürgen Augstein
rudolf_augstein,Rudolf Augstein,"Augstein, Rudolf",FDP,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 24. Januar 1973,1973-01-24,,,Rudolf Augstein
herbert_baack,Herbert Baack,"Baack, Herbert",SPD,Bochum – Witten,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Herbert Baack
egon_bahr,Egon Bahr,"Bahr, Egon",SPD,"",Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Egon Bahr
fritz_baier,Fritz Baier,"Baier, Fritz",CDU,Heidelberg-Land – Sinsheim,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Fritz Baier
martin_bangemann,Martin Bangemann,"Bangemann, Martin",FDP,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Martin Bangemann
hermann_barche,Hermann Barche,"Barche, Hermann",SPD,Gifhorn,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hermann Barche
hans_bardens,Hans Bardens,"Bardens, Hans",SPD,Ludwigshafen,Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans Bardens
rainer_barzel,Rainer Barzel,"Barzel, Rainer",CDU,Paderborn – Wiedenbrück,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Rainer Barzel
hans_batz,Hans Batz,"Batz, Hans",SPD,Nürnberg-Nord,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans Batz
willi_bäuerle,Willi Bäuerle,"Bäuerle, Willi",SPD,Dieburg,Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Willi Bäuerle
gerhart_baum,Gerhart Baum,"Baum, Gerhart",FDP,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Gerhart Baum
alfons_bayerl,Alfons Bayerl,"Bayerl, Alfons",SPD,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Alfons Bayerl
walter_becher,Walter Becher,"Becher, Walter",CSU,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Walter Becher
curt_becker_(mönchengladbach),Curt Becker,"Becker, Curt",CDU,Mönchengladbach,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Curt Becker (Mönchengladbach)
helmuth_becker,Helmuth Becker,"Becker, Helmuth",SPD,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Helmuth Becker
friedrich_beermann,Friedrich Beermann,"Beermann, Friedrich",SPD,Wahlkreis Stormarn – Herzogtum Lauenburg,Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),verstorben am 24. November 1975,1975-11-24,,1975-11-24,Friedrich Beermann
walter_behrendt_(politiker),Walter Behrendt,"Behrendt, Walter",SPD,Dortmund III,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Walter Behrendt (Politiker)
ursula_benedix,Ursula Benedix,"Benedix, Ursula",CDU,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ursula Benedix
gerold_benz,Gerold Benz,"Benz, Gerold",CDU,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Gerold Benz
lieselotte_berger,Lieselotte Berger,"Berger, Lieselotte",CDU,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Lieselotte Berger
ulrich_berger,Ulrich Berger,"Berger, Ulrich",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ulrich Berger
karl_wilhelm_berkhan,Karl Wilhelm Berkhan,"Berkhan, Karl Wilhelm",SPD,Altona,Hamburg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 19. März 1975,1975-03-19,,,Karl Wilhelm Berkhan
karl_bewerunge,Karl Bewerunge,"Bewerunge, Karl",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Bewerunge
hermann_biechele,Hermann Biechele,"Biechele, Hermann",CDU,Konstanz,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hermann Biechele
alfred_biehle,Alfred Biehle,"Biehle, Alfred",CSU,Karlstadt,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Alfred Biehle
günter_biermann,Günter Biermann,"Biermann, Günter",SPD,Herford,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Günter Biermann
kurt_birrenbach,Kurt Birrenbach,"Birrenbach, Kurt",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Kurt Birrenbach
philipp_von_bismarck,Philipp von Bismarck,"Bismarck, Philipp von",CDU,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Philipp von Bismarck
bertram_blank,Bertram Blank,"Blank, Bertram",SPD,Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Bertram Blank
norbert_blüm,Norbert Blüm,"Blüm, Norbert",CDU,"",Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Norbert Blüm
erik_blumenfeld,Erik Blumenfeld,"Blumenfeld, Erik",CDU,"",Hamburg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Erik Blumenfeld
helmut_von_bockelberg,Helmut von Bockelberg,"Bockelberg, Helmut von",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Helmut von Bockelberg
rolf_böger,Rolf Böger,"Böger, Rolf",FDP,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),eingetreten am 25. Januar 1973 für Rudolf Augstein,,1973-01-25,,Rolf Böger
wilfried_böhm,Wilfried Böhm,"Böhm, Wilfried",CDU,"",Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Wilfried Böhm
rolf_böhme,Rolf Böhme,"Böhme, Rolf",SPD,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Rolf Böhme
holger_börner,Holger Börner,"Börner, Holger",SPD,Kassel,Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),ausgeschieden am 22. Oktober 1976,1976-10-22,,,Holger Börner
lenelotte_von_bothmer,Lenelotte von Bothmer,"Bothmer, Lenelotte von",SPD,"",Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Lenelotte von Bothmer
hugo_brandt_(politiker),Hugo Brandt,"Brandt, Hugo",SPD,Mainz,Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hugo Brandt (Politiker)
willy_brandt,Willy Brandt,"Brandt, Willy",SPD,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Willy Brandt
gerhard_braun_(politiker),Gerhard Braun,"Braun, Gerhard",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Gerhard Braun (Politiker)
wenzel_bredl,Wenzel Bredl,"Bredl, Wenzel",SPD,München-Nord,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Wenzel Bredl
ferdinand_breidbach,Ferdinand Breidbach,"Breidbach, Ferdinand",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Ferdinand Breidbach
rolf_bremer,Rolf Bremer,"Bremer, Rolf",CDU,"",Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Rolf Bremer
klaus_bremm,Klaus Bremm,"Bremm, Klaus",CDU,Cochem,Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Klaus Bremm
alwin_brück,Alwin Brück,"Brück, Alwin",SPD,Saarbrücken-Land,Saarland,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Alwin Brück
werner_buchstaller,Werner Buchstaller,"Buchstaller, Werner",SPD,"",Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Werner Buchstaller
hans_büchler,Hans Büchler,"Büchler, Hans",SPD,Hof,Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hans Büchler
peter_büchner,Peter Büchner,"Büchner, Peter",SPD,Neustadt – Speyer,Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Peter Büchner
reinhard_bühling,Reinhard Bühling,"Bühling, Reinhard",SPD,"",Berlin,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Reinhard Bühling
andreas_von_bülow,Andreas von Bülow,"Bülow, Andreas von",SPD,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Andreas von Bülow
fritz_burgbacher,Fritz Burgbacher,"Burgbacher, Fritz",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Fritz Burgbacher
albert_burger_(politiker),Albert Burger,"Burger, Albert",CDU,Emmendingen – Wolfach,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Albert Burger (Politiker)
hermann_buschfort,Hermann Buschfort,"Buschfort, Hermann",SPD,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hermann Buschfort
bernhard_bußmann,Bernhard Bußmann,"Bußmann, Bernhard",SPD,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Bernhard Bußmann
karl_carstens,Karl Carstens,"Carstens, Karl",CDU,"",Schleswig-Holstein,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Karl Carstens
manfred_carstens,Manfred Carstens,"Carstens, Manfred",CDU,Cloppenburg,Niedersachsen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Manfred Carstens
herbert_christ_(politiker),Herbert Christ,"Christ, Herbert",FDP,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Herbert Christ (Politiker)
hugo_collet,Hugo Collet,"Collet, Hugo",SPD,"",Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Hugo Collet
peter_conradi,Peter Conradi,"Conradi, Peter",SPD,Stuttgart I,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Peter Conradi
manfred_coppik,Manfred Coppik,"Coppik, Manfred",SPD,Offenbach,Hessen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Manfred Coppik
peter_corterier,Peter Corterier,"Corterier, Peter",SPD,Karlsruhe,Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Peter Corterier
herbert_czaja,Herbert Czaja,"Czaja, Herbert",CDU,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Herbert Czaja
carl_damm_(politiker),Carl Damm,"Damm, Carl",CDU,"",Hamburg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Carl Damm (Politiker)
herta_däubler-gmelin,Herta Däubler-Gmelin,"Däubler-Gmelin, Herta",SPD,"",Baden-Württemberg,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Herta Däubler-Gmelin
rembert_van_delden,Rembert van Delden,"Delden, Rembert van",CDU,"",Nordrhein-Westfalen,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Rembert van Delden
klaus_von_dohnanyi,Klaus von Dohnanyi,"Dohnanyi, Klaus von",SPD,"",Rheinland-Pfalz,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Klaus von Dohnanyi
werner_dollinger,Werner Dollinger,"Dollinger, Werner",CSU,"",Bayern,7,,https://de.wikipedia.org/wiki/Liste_der_Mitglieder_des_Deutschen_Bundestages_(7._Wahlperiode),,,,,Werner Dollinger
