id,type,name__ro,name__fr,name__la,name__nl,name__en,name__sl,name__de,name__ru,name__hu,name__pl,name__it,name__et,identifier__bnf,identifier__viaf,identifier__lcauth,name__nds,name__cy,name__cs,name__hy,identifier__freebase,name__es,name__nb,name__da,name__nn,name__sv,name__el,name__eo,website,name__he,name__tr,name__zh,name__oc,name__pt,name__hr,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__is,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds_nl,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sk,name__sq,name__vec,name__vls,name__wa,name__bm,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frc,name__frp,name__ia,name__id,name__ie,name__io,name__jam,name__kab,name__kg,name__lv,name__mg,name__min,name__ms,name__nrm,name__pap,name__prg,name__pt_br,name__rgn,name__sw,name__vi,name__vmf,name__vo,name__wo,name__zu,identifier__gnd,name__az,name__ar,name__bg,name__uk,name__ja,name__zh_hans,name__zh_hant,name__zh_hk,identifier__quora,identifier__britannica,name__ka,name__sr,name__ko,name__fa,name__mk,name__be,name__sh,name__zh_cn,name__zh_sg,name__zh_tw,name__rup,name__uz,name__ta,name__be_tarask,name__pam,name__yo,name__fy,name__rmy,name__mr,name__qu,name__mo,name__fo,name__kl,name__ceb,name__sr_el,name__tt,iso_code,coat_of_arms,identifier__fips,identifier__geonames,identifier__tgn,name__ace,name__pnb,name__tg_latn,name__sr_ec,name__war,name__tg,name__mn,name__lad,name__ur,name__nan,name__te,name__hi,name__th,name__bn,name__si,name__gu,name__kn,name__se,name__yi,identifier__dmoz,flag,start_date,name__szl,name__mi,name__am,name__crh_latn,name__my,name__ckb,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__csb,name__udm,name__arz,name__frr,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__sgs,name__os,name__gv,name__bo,name__jv,name__na,name__ee,name__diq,name__stq,name__ln,name__tl,name__kk,name__ug,name__nov,name__cv,name__vep,name__dsb,name__vro,name__tpi,name__pa,name__so,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__cdo,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__mt,name__crh,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__zh_mo,name__zh_my,identifier__openstreetmap,name__wuu,name__tt_latn
Q21746973,human,Viorel Chiriac,Viorel Chiriac,,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,,,,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,,,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,,Viorel Chiriac,,,Viorel Chiriac,,,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,Viorel Chiriac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21746982,human,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,,,,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,,,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,,Ileana Cristina Dumitrache,,,Ileana Cristina Dumitrache,,,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21746991,human,Sonia-Maria Drăghici,Sonia-Maria Drăghici,,Sonia-Maria Drăghici,Sonia-Maria Drăghici,Sonia-Maria Drăghici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747005,human,Tinel Gheorghe,Tinel Gheorghe,,Tinel Gheorghe,Tinel Gheorghe,Tinel Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747010,human,Mihăiță Găină,Mihăiță Găină,,Mihăiță Găină,Mihăiță Găină,Mihăiță Găină,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747014,human,George Ionescu,George Ionescu,,George Ionescu,George Ionescu,George Ionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747031,human,Clement Negruț,Clement Negruț,,Clement Negruț,Clement Negruț,Clement Negruț,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747032,human,Romeo Florin Nicoară,Romeo Florin Nicoară,,Romeo Florin Nicoară,Romeo Florin Nicoară,Romeo Florin Nicoară,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747033,human,Laurențiu Nistor,Laurențiu Nistor,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,Laurențiu Nistor,,,Laurențiu Nistor,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,Laurențiu Nistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747035,human,Mihai Niță,Mihai Niță,,Mihai Niță,Mihai Niță,Mihai Niță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747040,human,Emil-Marius Pașcan,Emil-Marius Pașcan,,Emil-Marius Pașcan,Emil-Marius Pașcan,Emil-Marius Pașcan,,,,,,,,,,,,,,,,,,,,,,http://mariuspascan.ro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747047,human,Călin Potor,Călin Potor,,Călin Potor,Călin Potor,Călin Potor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747049,human,Cornel-Cristian Resmeriță,Cornel-Cristian Resmeriță,,Cornel-Cristian Resmeriță,Cornel-Cristian Resmeriță,Cornel-Cristian Resmeriță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747052,human,Ioan Sorin Roman,Ioan Sorin Roman,,Ioan Sorin Roman,Ioan Sorin Roman,Ioan Sorin Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747053,human,Lucreția Roșca,Lucreția Roșca,,Lucreția Roșca,Lucreția Roșca,Lucreția Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747063,human,Ionuț-Marian Stroe,Ionuț-Marian Stroe,,Ionuț-Marian Stroe,Ionuț-Marian Stroe,Ionuț-Marian Stroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747064,human,Matei Suciu,Matei Suciu,,Matei Suciu,Matei Suciu,Matei Suciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747065,human,Ion Tabugan,Ion Tabugan,,Ion Tabugan,Ion Tabugan,Ion Tabugan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747072,human,Lucia-Ana Varga,Lucia-Ana Varga,,Lucia-Ana Varga,Lucia-Ana Varga,Lucia-Ana Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747073,human,Vasile Varga,Vasile Varga,,Vasile Varga,Vasile Varga,Vasile Varga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21747074,human,Radu Costin Vasilică,Radu Costin Vasilică,,Radu Costin Vasilică,Radu Costin Vasilică,Radu Costin Vasilică,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23930757,human,Iulian Iacomi,Iulian Iacomi,,Iulian Iacomi,Iulian Iacomi,Iulian Iacomi,,,,Iulian Iacomi,,,,,,,,,,,Iulian Iacomi,,,,,,,,,,,,,,,,,,,,,,Iulian Iacomi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24027545,human,Angelica Fădor,Angelica Fădor,,Angelica Fădor,Angelica Fădor,Angelica Fădor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24206527,human,Constantin Trușcă,,,Constantin Trușcă,Constantin Trușcă,Constantin Trușcă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24622093,human,Gheorghe Costin,,,Gheorghe Costin,Gheorghe Costin,Gheorghe Costin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2509562,ethnic group,Turcii din România,communauté Turco-Tatare de Roumanie,,,Turks of Romania,,,Турки в Румынии,,,Turchi di Romania,,,,,,,Rumunští Turci,,/m/0261knc,,rumenske tyrkere,,,,,,,,Romanya Türkleri,羅馬尼亞的土耳其人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أتراك رومانيا,,,,,,,,,,,,ترک‌های رومانی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,رومانی تورک‌‌‌‌لری,,,,,,,,,,
Q25948072,human,Corneliu Olar,,,Corneliu Olar,Corneliu Olar,Corneliu Olar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q25972030,human,Cosmin Necula,,,Cosmin Necula,Cosmin Necula,Cosmin Necula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Косьмін Нэкула,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26272205,human,Petru-Sorin Marica,,,Petru Sorin Marica,Petru-Sorin Marica,Petru-Sorin Marica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q26272687,human,Mircia Muntean,,,Mircia Muntean,Mircia Muntean,Mircia Muntean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271966,human,Adrian Năstase,Adrian Năstase,Hadrianus Năstase,Adrian Năstase,Adrian Năstase,Adrian Năstase,Adrian Năstase,"Нэстасе, Адриан",Adrian Năstase,Adrian Năstase,Adrian Năstase,Adrian Năstase,16507727h,42965116,n88605667,,,Adrian Năstase,,/m/0235ww,Adrian Năstase,Adrian Năstase,Adrian Năstase,Adrian Năstase,Adrian Năstase,Αντριάν Ναστάσε,,http://www.adriannastase.ro,אדריאן נסטאסה,Adrian Năstase,阿德里安·讷斯塔塞,Adrian Năstase,Adrian Năstase,,,,,,,,Adrian Năstase,,,Adrian Năstase,,,,Adrian Năstase,,,,,,,Adrian Năstase,,,,,,,,,Adrian Năstase,,,,,,,,Adrian Năstase,Adrian Năstase,,,,,,Adrian Năstase,,,,Adrians Nestase,,,,,,,Adrian Năstase,,,Adrian Năstase,,,,,133301435,,أدريان ناستاسه,,Адріан Нестасе,アドリアン・ナスタセ,,,,,biography/Adrian-Nastase,,,,,,Адрыян Нэстасэ,,,,,,,,Адрыян Нэстасэ,,,,,एड्रियन नास्तासे,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274727,human,Gabriela Crețu,Gabriela Crețu,,Gabriela Crețu,Gabriela Crețu,Gabriela Crețu,Gabriela Crețu,,Gabriela Crețu,Gabriela Creţu,,,,173339122,no2013016983,,,,,/m/027g5b8,Gabriela Crețu,,,,,Γκαμπριέλα Κρέτσου,,http://www.gabrielacretu.ro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101379253X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2778341,human,Aurel Vainer,Vainer Aurel,,Vainer Aurel,Aurel Vainer,Aurel Vainer,,,,Aurel Weiner,,,16562153f,98520482,nb2012020007,,,,,,,,,,,,,http://vainer.aurel.jewish.ro,אאורל ויינר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27956305,human,Cătălin Drulă,,,Cătălin Drulă,Cătălin Drulă,Cătălin Drulă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
