id,iso_code,type,coat_of_arms,identifier__freebase,identifier__fips,identifier__geonames,website,identifier__tgn,identifier__britannica,name__de,name__ace,name__an,name__ar,name__bg,name__ca,name__cs,name__da,name__el,name__en,name__eo,name__es,name__et,name__fi,name__fr,name__gl,name__hr,name__hu,name__id,name__it,name__ja,name__ko,name__la,name__lt,name__nl,name__nn,name__pl,name__pnb,name__pt,name__ro,name__ru,name__sk,name__sr,name__sv,name__tg,name__tr,name__uk,name__wa,name__war,name__zh,name__ms,name__nb,name__ka,name__mn,name__sh,name__lad,name__fa,name__ur,name__rup,name__se,name__he,name__nan,name__be,name__zh_hans,name__te,name__hi,name__vi,name__th,name__ta,name__mr,name__bn,name__si,name__gu,name__kn,name__gd,name__mk,name__lv,name__bar,name__ceb,identifier__bnf,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sq,name__tg_latn,name__sr_el,name__sr_ec,identifier__viaf,identifier__lcauth,identifier__gnd,start_date,name__vec,name__yi,name__eu,name__sco,name__rmy,name__crh_latn,name__be_tarask,name__tt,name__lb,name__mt,name__ast,name__zh_my,name__zh_mo,identifier__dmoz,identifier__quora,flag,identifier__openstreetmap,name__szl,name__bs,name__mi,name__lij,name__oc,name__sw,name__am,name__ia,name__ga,name__my,name__ckb,name__frp,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__rm,name__lmo,name__nap,name__csb,name__pms,name__udm,name__arz,name__frr,name__yo,name__ie,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__fo,name__cy,name__sgs,name__os,name__gv,name__bo,name__jv,name__qu,name__vo,name__af,name__br,name__na,name__is,name__ee,name__diq,name__kl,name__stq,name__io,name__ln,name__tl,name__kk,name__ug,name__li,name__scn,name__nov,name__hy,name__cv,name__fy,name__co,name__vep,name__sl,name__dsb,name__vro,name__tpi,name__en_ca,name__en_gb,name__pt_br,name__az,name__pa,name__so,name__uz,name__mg,name__wo,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__mo,name__cdo,name__sc,name__myv,name__lrc,name__tk,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__gsw,name__crh,name__pap,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__wuu,name__bcl,name__hyw,name__tt_latn,name__min,name__nrm,name__de_ch,name__tt_cyrl,name__ang
Q191078,RO-TL,județ,https://upload.wikimedia.org/wikipedia/commons/7/7a/Actual_Tulcea_county_CoA.png,/m/01nqr5,RO37,664517,http://www.prefecturatulcea.ro/,1000461,place/Tulcea-county-Romania,Kreis Tulcea,Propinsi Tulcea,Provincia de Tulcea,مقاطعة تولسيا,Тулча,Província de Tulcea,Tulcea,Tulcea,Τούλτσεα,Tulcea County,Distrikto Tulcea,Tulcea,Tulcea maakond,Tulcea,Tulcea,Condado de Tulcea,Tulcea,Tulcea megye,Provinsi Tulcea,distretto di Tulcea,トゥルチャ県,툴체아주,Tulcea,Tulčos apskritis,District Tulcea,Tulcea fylke,Okręg Tulcza,تولچا کاؤنٹی,Tulcea,Tulcea,Тулча,Tulcea,Тулча,Tulcea,Вилояти Тулчеа,Tulcea ili,Тульча,Tulcea,Kondado han Tulcea,圖爾恰縣,Wilayah Tulcea,Tulcea,ტულჩის ჟუდეცი,Тулча аймаг,Tulcea,Tulcea,شهرستان تولچا,تولچا کاؤنٹی,,Tulcea guovlu,טולצ'ה,Tulcea Koān,жудзец Тулча,图尔恰县,టుల్సీ కౌంటీ,टलसी काउंटी,Hạt Tulcea,เทศมณฑลตุลชา,துளசியா கவுண்டி,टुलसीआ काउंटी,তুলসিয়া কাউন্টি,ටුලේසියා ප්‍රාන්තය,ટુલ્સિઆ કાઉન્ટી,ತುಲ್ಸಿಯ ಕೌಂಟಿ,,,Tulčas žudecs,,Tulcea,,圖爾恰縣,圖爾恰縣,图尔恰县,图尔恰县,圖爾恰縣,,Vilojati Tulcea,Tulča,Тулча,,,,1968,,,,Tulcea Coonty,,,,,,,,图尔恰县,圖爾恰縣,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191653,RO-TR,județ,https://upload.wikimedia.org/wikipedia/commons/4/43/Stema_Teleorman.svg,/m/01nqsj,RO35,665283,http://www.prefecturateleorman.ro/,1000456,place/Teleorman,Kreis Teleorman,Propinsi Teleorman,Provincia de Teleorman,مقاطعة تيلورمان,Телеорман,Província de Teleorman,Teleorman,Teleorman,Τελεορμάν,Teleorman County,Distrikto Teleorman,Teleorman,Teleormani maakond,Teleorman,Teleorman,Condado de Teleorman,Teleorman,Teleorman megye,Provinsi Teleorman,distretto di Teleorman,テレオルマン県,텔레오르만주,Teleorman,Teleormano apskritis,District Teleorman,Teleorman fylke,Okręg Teleorman,تیلیومان کاؤنٹی,Teleorman,Teleorman,Телеорман,Teleorman,Телеорман,Teleorman,Вилояти Телеорман,Teleorman ili,Телеорман,Teleorman,Kondado han Teleorman,特列奧爾曼縣,Wilayah Teleorman,Teleorman,ტელეორმანის ჟუდეცი,Телеорман аймаг,Teleorman,Teleorman,شهرستان تلئورمان,تیلیاورمان کاؤنٹی,,,טלאורמן (מחוז),Teleorman Koān,жудзец Тэлеарман,特列奥尔曼县,టెలియోర్మన్ కౌంటీ,टेलीओर्नान काउंटी,Hạt Teleorman,เทศมณฑลเตเลออร์มัน,டெலெஓர்மன்  கவுண்டி,टेलरमन काउंटी,টেলেওরম্যান কাউন্টি,ටෙලෙයොර්මන් ප්‍රාන්තය,ટેલિઓર્મન કાઉન્ટી,ಟೆಲಿಮೋರ್ನ್ ಕೌಂಟಿ,,,Teleormanas žudecs,,Teleorman,,特列奧爾曼縣,特列奧爾曼縣,特列奥尔曼县,特列奥尔曼县,特列奧爾曼縣,,Vilojati Teleorman,Teleorman,Телеорман,,,4346867-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191670,RO-IF,județ,https://upload.wikimedia.org/wikipedia/commons/8/89/Actual_Ilfov_county_CoA.png,/m/03rmx7,RO43,865518,http://www.prefecturailfov.ro/,,,Kreis Ilfov,Propinsi Ilfov,Provincia d'Ilfov,مقاطعة إلفوف,Илфов,Província d'Ilfov,Ilfov,Ilfov,Ίλφοβ,Ilfov County,Distrikto Ilfov,Ilfov,Ilfovi maakond,Ilfov,Ilfov,Condado de Ilfov,Ilfov,Ilfov megye,Provinsi Ilfov,distretto di Ilfov,イルフォヴ県,일포브주,Ilfov,Ilfovo apskritis,District Ilfov,Ilfov fylke,Okręg Ilfov,الفوف کاؤنٹی,Ilfov,Ilfov,Илфов,Ilfov,Илфов,Ilfov,Вилояти Илфов,Ilfov ili,Ілфов,Ilfov,Kondado han Ilfov,伊爾福夫縣,Wilayah Ilfov,Ilfov,ილფოვის ჟუდეცი,Илфов аймаг,Ilfov,Ilfov,شهرستان ایلفوو,الیفوف کاؤنٹی,,Ilfov guovlu,,Ilfov Koān,,伊尔福夫县,ఇల్ఫో కౌంటీ,लेफ़ॉव काउंटी,Hạt Ilfov,เทศมณฑลอิลฟอฟ,இலபோவ் கவுண்டி,इल्फॉव काउंटी,ইলফোভ,ඉල්ෆොව් ප්‍රාන්තය,ઇલ્ફૉવ કાઉન્ટી,ಇಲ್ಫೊವ್ ಕೌಂಟಿ,,,Ilfovas žudecs,,Ilfov,,伊爾福夫縣,伊爾福夫縣,伊尔福夫县,伊尔福夫县,伊爾福夫縣,,Vilojati Ilfov,Ilfov,Илфов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191717,RO-MH,județ,https://upload.wikimedia.org/wikipedia/commons/1/1a/Actual_Mehedinti_county_CoA.png,/m/01nqtw,RO26,673612,http://www.prefecturamehedinti.ro/,,,Kreis Mehedinți,Propinsi Mehedinți,Provincia de Mehedinți,مقاطعة ميهيدينتي,Мехединци,Província de Mehedinți,Mehedinți,Mehedinți,Μεχεντίντι,Mehedinți County,Distrikto Mehedinți,Mehedinți,Mehedinți maakond,Mehedinți,Mehedinți,Condado de Mehedinți,Mehedinți,Mehedinți megye,Provinsi Mehedinți,distretto di Mehedinți,メヘディンチ県,메헤딘치주,Mehedinți,Mehedincio apskritis,District Mehedinți,Mehedinți fylke,Okręg Mehedinți,میہیدنتسی کاؤنٹی,Mehedinți,Mehedinți,Мехединци,Mehedinți,Мехединци,Mehedinți,Вилояти Меҳединтс,Mehedinți ili,Мехедінць,,Kondado han Mehedinți,梅赫丁茨縣,Wilayah Mehedinți,Mehedinți,მეჰედინცის ჟუდეცი,Мехединци аймаг,Mehedinți,Mehedinți,شهرستان مهدینتسی,میہیدینتسی کاؤنٹی,,Mehedinţi guovlu,,Mehedinți Koān,жудзец Мехедынцы,梅赫丁茨县,మెహెడినిటి కౌంటీ,महेदिंती काउंटी,Hạt Mehedinti,เทศมณฑลเมเฮดินตส์,மெஹெடின்டி கவுண்டி,मेहेदिनटी काउंटी,মেহেদিন্তি কাউন্টি,මෙහ්ඩින්ටි ප්‍රාන්තය,મેહેડિન્ટી કાઉન્ટી,ಮೆಹೆಥಿಂಟಿ ಕೌಂಟಿ,,,Mehedincu žudecs,,Județul Mehedinți,11958881v,梅赫丁茨縣,梅赫丁茨縣,梅赫丁茨县,梅赫丁茨县,梅赫丁茨縣,,Vilojati Mehedints,Mehedinci,Мехединци,,,,,,,,Mehedinți Coonty,,,,,,,,,,,Mehedinti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q192758,,municipiu of Romania,https://upload.wikimedia.org/wikipedia/commons/3/3a/ROU_VL_Ramnicu_Valcea_CoA1.jpg,/m/021pwr,,8334979,http://www.primariavl.ro/,,place/Ramnicu-Valcea,Râmnicu Vâlcea,Râmnicu Vâlcea,,رمينكو فيلتشا,Ръмнику Вълча,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Ρίμνικου Βίλτσεα,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,ルムニク・ヴルチャ,름니쿠블체아,Râmnicu Vâlcea,Rimniku Vilča,Râmnicu Vâlcea,Râmnicu Vâlcea,Râmnicu Vâlcea,ریمنکو ویلچا,Râmnicu Vâlcea,Râmnicu Vâlcea,Рымнику-Вылча,,Рамнику Валча,Râmnicu Vâlcea,Римнику-Вилча,Râmnicu Vâlcea,Римніку-Вилча,,Râmnicu Vâlcea,勒姆尼庫沃爾恰,Râmnicu Vâlcea,Râmnicu Vâlcea,რიმნიკუ-ვილჩა,,Râmnicu Vâlcea,,رمنیکو ولچا,ریمنیکو ویلچا,Râmnicu Vâlcea,,רמניקו ולצ'ה,,Рымніку-Вылча,勒姆尼库沃尔恰,రామ్నిక్ వల్సీయా,रामणिकु वलसिया,Râmnicu Vâlcea,ริมนีคูวิลเซีย,ராம்நிக்கு வால்சியா,रेमिकु वॅल्सी,র‍্যামনিকু ভ্যালচিয়া,රම්නිසු වැල්සියා,રામનિકુ વાલેસી,ರಾಮ್ನಿಕು ವಾಲ್ಸಿಯ,,,Rimnikuvilča,,Municipiul Râmnicu Vâlcea,,勒姆尼庫沃爾恰,勒姆尼庫沃爾恰,勒姆尼库沃尔恰,勒姆尼库沃尔恰,勒姆尼庫沃爾恰,,Rimniku-Vilca,Ramniku Valča,Рамнику Валча,146572987,,,,,,,Râmnicu Vâlcea,,,,Рымнику-Вылча,,,,,,,Ramnicu-Valcea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Râmnicu Vâlcea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,رمنیکو ولچا,,,,,,,,,,Râmnicu Vâlcea,Râmnicu Vâlcea,,,
Q193044,RO-IL,județ,https://upload.wikimedia.org/wikipedia/commons/a/a8/Stema_Ialomita.svg,/m/01nqzp,RO22,675848,http://www.prefecturaialomita.ro/,1000393,place/Ialomita,Kreis Ialomița,Propinsi Ialomița,Provincia de Ialomița,مقاطعة إيالوميتا,Яломица,Província de Ialomița,Ialomița,Ialomița,Ιαλομίτα,Ialomița County,Distrikto Ialomița,Ialomița,Ialomița maakond,Ialomița,Ialomița,Condado de Ialomița,Ialomița,Ialomița megye,Provinsi Ialomița,distretto di Ialomița,ヤロミツァ県,이알로미차주,Ialomița,Jalomicos apskritis,District Ialomița,Ialomița fylke,Okręg Jałomica,ایالومتسا کاؤنٹی,Ialomița,Ialomița,Яломица,Ialomița,Јаломица,Ialomița,Вилояти Яломитса,Ialomița ili,Яломіца,,Kondado han Ialomița,雅洛米察縣,Wilayah Ialomița,Ialomița,იალომიცის ჟუდეცი,Яломица аймаг,Ialomița,Ialomița,شهرستان ایالومیتسا,یالومیتسا کاؤنٹی,,Ialomița guovlu,,Ialomița Koān,,雅洛米察县,లాలోమితా కౌంటీ,इआलोमिटा काउंटी,Hạt Ialomita,เทศมณฑลยาลอมิตซา,இயலொமிடா கவுண்டி,इलॉमीता काउंटी,ইয়ালোমিতা কাউন্টি,ලලොමිටා ප්‍රාන්තය,ઇલોમીટા કાઉન્ટી,ಐಲೊಮಿಟಾ ಕೌಂಟಿ,,,Jalomicas žudecs,,Județul Ialomița,,雅洛米察縣,雅洛米察縣,雅洛米察县,雅洛米察县,雅洛米察縣,,Vilojati Jalomitsa,Jalomica,Јаломица,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/3/30/Flag_of_Ialomita_county,_Romania.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q193055,RO-GR,județ,https://upload.wikimedia.org/wikipedia/commons/5/56/Stema_Giurgiu_(jud_2009).svg,/m/01nqpf,RO42,677104,http://www.cjgiurgiu.ro,,place/Giurgiu-county-Romania,Kreis Giurgiu,Propinsi Giurgiu,Provincia de Giurgiu,مقاطعة جورجيو,Гюргево,Província de Giurgiu,Giurgiu,Giurgiu,Γκιούρτζιου,Giurgiu County,Distrikto Giurgiu,Giurgiu,Giurgiu maakond,Giurgiu,Giurgiu,Condado de Giurgiu,Giurgiu,Giurgiu megye,Provinsi Giurgiu,distretto di Giurgiu,ジュルジュ県,지우르지우주,Giurgiu,Džurdžu apskritis,District Giurgiu,Giurgiu fylke,Okręg Giurgiu,جورجو کاؤنٹی,Giurgiu,Giurgiu,Джурджу,Giurgiu,Ђурђу,Giurgiu,Вилояти Ҷюрҷю,Yergöğü ili,Джурджу,,Kondado han Giurgiu,久爾久縣,Wilayah Giurgiu,Giurgiu,ჯურჯუს ჟუდეცი,Журжу аймаг,Giurgiu,Giurgiu,شهرستان جورجی,جیورجو کاؤنٹی,,Giurgiu guovlu,,Giurgiu Koān,,久尔久县,జియర్జియు కౌంటీ,जिर्गिउ काउंटी,Hạt Giurgiu,เทศมณฑลจูร์จู,கியூர்கியூ  கவுண்டி,गिर्गिउ काउंटी,গিউরগিউ কাউন্টি,ගියුර්ගියු ප්‍රාන්තය,ગિર્ગિયુ કાઉન્ટી,ಗಿರ್ಗುಯಿ ಕೌಂಟಿಯು,,,Džurdžu žudecs,,Giurgiu,,久爾久縣,久爾久縣,久尔久县,久尔久县,久爾久縣,,Vilojati Çjurçju,Đurđu,Ђурђу,,,,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19660,RO-B,municipiu of Romania,https://upload.wikimedia.org/wikipedia/commons/6/64/ROU_Bucharest_CoA.svg,/m/096gm,RO10,8335003,http://www.pmb.ro,1000394,place/Bucharest,Bukarest,Bucharèst,Bucarest,بوخارست,Букурещ,Bucarest,Bukurešť,Bukarest,Βουκουρέστι,Bucharest,Bukareŝto,Bucarest,Bukarest,Bukarest,Bucarest,Bucarest,Bukurešt,Bukarest,Bukares,Bucarest,ブカレスト,부쿠레슈티,Bucaresta,Bukareštas,Boekarest,București,Bukareszt,بخارسٹ,Bucareste,București,Бухарест,Bukurešť,Букурешт,Bukarest,Бухарест,Bükreș,Бухарест,Bucaresse,Bucharest,布加勒斯特,Bucharest,București,ბუქარესტი,Бухарест,Bukurešt,Bukureshti,بخارست,بخارسٹ,Bucureshci,București,בוקרשט,Bucharest,Бухарэст,布加勒斯特,బుఖారెస్ట్,बुखारेस्ट,Bucharest,บูคาเรสต์,புக்கரெஸ்ட்,बुखारेस्ट,বুখারেস্ট,බුකාරෙස්ට්,બુકારેસ્ટ,ಬ್ಯೂಖರೆಸ್ಟ್,Bucharest,Букурешт,Bukareste,,București (lalawigan sa Rumanya),,布加勒斯特,布加勒斯特,布加勒斯特,,布加勒斯特,Bukureshti,,,,122531189,n79018848,4008858-3,1459,Bùcarest,בוקארעשט,Bukarest,Bucharest,Bukureshti,Bükreș,Бухарэст,Бүкрәш,Bukarest,Bukarest,Bucarest,,,Regional/Europe/Romania/Localities/Bucharest/,Bucharest-2,https://upload.wikimedia.org/wikipedia/commons/5/55/ROU_Bucharest_Flag.svg,377733,Bukareszt,Bukurešt,Bucharest,Bucarest,Bucarèst,Bukarest,ቡካረስት,Bucarest,Búcairist,ဗူးခရက်မြို့,بوخارێست,Bucarèst,Бухарест,Bukareste,Bucarest,Бухарест,बुखारेस्ट,Bucarest,Bucarest,Bucarest,Bùkareszt,Bùcarest,Бухарест,بوخارست,Bukarest,Bucharest,Bucarest,Bucharest,بخارست,ബുക്കാറെസ്റ്റ്,Bukarest,Boukarès,Bûkareșt,Bucarest,Bukarest,Bwcarést,Bukarėštos,Бухарест,Bucharest,པུ་ཁ་རེ་སིད།,Bukarès,Bukuresti,București,Boekarest,Bukarest,Bucuresti,Búkarest,Bucharest,Bukreș,Bukarest,Bukarest,Bucarest,Bukaresti,Bucharest,Бухарест,بۇخارېست,Boekares,Bucarest,Bukareshti,Բուխարեստ,Бухарест,Bûkarest,Bucarest,Buharest,Bukarešta,Bukarest,Bukarest,Busares,Bucharest,Bucharest,Bucareste,Buxarest,ਬੁਖ਼ਾਰੈਸਟ,Buqarest,Buharest,Bucharest,Bukarest,Бухарест,Бухарест,布加勒斯特,Боукоурєщь,Бухарест,Bucarest,Bukureș,Buxarest,Букурешть,Bucharest,Bucarest,Бухарест ош,بخارست,Buharest,Бухарест,Bucharest,Бухарест,Бухарест,Bukuresti,Bukarest,Bükreş,Bucuresti,Бухарест,布加勒斯特,ბუქარესტი,بوخارست,Buharestu,Бухарест,Bucharest,Mbukaréte,بخارست,布加勒斯特,Bucharest,Պուխարեստ,,,,,,
Q1990195,,ethnic group,,/m/0261kt6,,,,,,,,,,,,,,,Italians of Romania,,,,,Italiens de Roumanie,,,,,Italo-romeni,,,,,,,,,,Italienii din România,Итальянцы в Румынии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2091237,,diaspora,,/m/0cnz73,,,,,,,,,,,,,,,Romanian diaspora,rumana diasporo,diáspora rumana,,,,,,,Diaspora Rumania,diaspora romena,ルーマニア人のディアスポラ,,,,,,,,,Diaspora română,Румынская диаспора,,Румунска дијаспора,,,,,,,羅馬尼亞僑民,,,,,,,,,,,,,,侨民,,,,,,,,,,,,,,,,,僑民,,侨民,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2415493,,political faction,,,,,,,,Parteilos,,,,,no adscrit,Non-inscrit,,,independent,sendependa parlamentano,Non-inscrit,,,non-inscrit,,,független,,,,,,,,,,,,,независимый депутат,,,,,,,,,,,uavhengig,,,,,,,,,,,незалежны дэпутат,,,,,,,,স্বতন্ত্র,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2509562,,ethnic group,,/m/0261knc,,,,,,,,,أتراك رومانيا,Турци в Румъния,,Rumunští Turci,,,Turks of Romania,,,,,communauté Turco-Tatare de Roumanie,,,,,Turchi di Romania,,,,,,,,,,Turcii din România,Турки в Румынии,,,,,Romanya Türkleri,,,,羅馬尼亞的土耳其人,,rumenske tyrkere,,,,,ترک‌های رومانی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,رومانی تورک‌‌‌‌لری,,,,,,,,,,,,,,
Q28194448,,ethnic minority,,,,,,,,,,,,,,,,,Ruthenians in Romania,,,,,Ruthènes de Roumanie,,,,,,,,,,,,,,,rutenii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28195536,,ethnic minority,,,,,,,,,,,,,,,,,Jewish people in Romania,rumanaj judoj,,,,,,,,,,,,,,,,,,,evreii din România,евреи в Румынии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2989388,,,,/m/0261k6m,,,,,,,,,,,,Slováci v Rumunsku,,,Slovaks of Romania,,,,,communauté slovaque de Roumanie,,,,,Slovacchi di Romania,,,,,,,,,,Slovacii din România,,Slováci v Rumunsku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3315585,,ethnic group,,,,,,,,,,,,,,,,Έλληνες της Ρουμανίας,Greeks in Romania,,,,,Minorité grecque de Roumanie,,,,,,,,,,,,,,,Istoria grecilor din România,Греки в Румынии,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3395424,,,,,,,,,,,,,,,,,,,Poles in Romania,,,,,Polonais de Bucovine,,,,,Polacchi di Romania,,,,,,,Polonia w Rumunii,,,Polonezii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3409357,,ethnic group,,,,,,,,,,,,,,,,,Macedonians of Romania,,,,,,,,,,,,,,,,,,,,Macedonenii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Друштво на Македонците во Романија,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q369739,,ethnic group,,/m/0261k46,,,,,,Ukrainer in Rumänien,,,,,,,,,Ukrainians of Romania,,Ucranianos en Rumania,,,communauté ukrainienne de Roumanie,,,,,Ucraini di Romania,,,,,,,,,,Ucrainenii din România,Украинцы в Румынии,Ukrajinci v Rumunsku,,,,,Українці Румунії,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
