id,type,iso_code,coat_of_arms,identifier__freebase,identifier__fips,identifier__geonames,website,identifier__tgn,identifier__britannica,identifier__bnf,identifier__gnd,identifier__viaf,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__wa,name__pl,name__eu,name__ko,name__fr,name__es,name__ace,name__ms,name__hu,name__it,name__gl,name__et,name__de,name__id,name__ja,name__sq,name__vi,name__en,name__pnb,name__sv,name__nl,name__pt,name__eo,name__sk,name__tg_latn,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__mk,name__ca,name__fi,name__uk,name__la,name__war,name__nn,name__cs,name__bg,name__hr,name__lt,name__da,name__an,name__tg,name__zh,name__sr,name__nb,name__ka,name__mn,name__fa,name__sh,name__gd,name__lad,name__ur,name__he,name__nan,name__ceb,name__te,name__ar,name__hi,name__th,name__ta,name__mr,name__bn,name__el,name__si,name__gu,name__kn,name__lv,name__ast,name__az,identifier__lcauth,start_date,name__vec,name__yi,name__rup,name__be,name__sco,name__se,identifier__openstreetmap,name__en_ca,name__en_gb,name__pt_br,name__myv,flag,identifier__dmoz,identifier__quora,name__szl,name__bs,name__mi,name__lij,name__oc,name__sw,name__am,name__ia,name__crh_latn,name__ga,name__my,name__ckb,name__be_tarask,name__frp,name__sah,name__tet,name__roa_tara,name__kv,name__ne,name__rm,name__lmo,name__nap,name__csb,name__pms,name__udm,name__arz,name__frr,name__yo,name__ie,name__hif,name__ps,name__ml,name__hsb,name__ht,name__ku,name__ext,name__fo,name__cy,name__rmy,name__sgs,name__os,name__gv,name__lb,name__bo,name__jv,name__qu,name__vo,name__af,name__br,name__na,name__is,name__ee,name__diq,name__kl,name__stq,name__io,name__ln,name__tl,name__kk,name__ug,name__li,name__scn,name__nov,name__hy,name__cv,name__fy,name__co,name__vep,name__sl,name__dsb,name__vro,name__tpi,name__pa,name__so,name__uz,name__mg,name__wo,name__ce,name__mhr,name__yue,name__cu,name__ky,name__tw,name__gag,name__kaa,name__mo,name__cdo,name__sc,name__lrc,name__tk,name__tt,name__ady,name__hak,name__kk_cyrl,name__tg_cyrl,name__ay,name__gsw,name__mt,name__crh,name__pap,name__av,name__lzh,name__xmf,name__azb,name__olo,name__ba,name__st,name__gn,name__mzn,name__wuu,name__bcl,name__hyw,name__bar,name__zh_mo,name__zh_my,name__tt_latn
Q191670,județ,RO-IF,https://upload.wikimedia.org/wikipedia/commons/8/89/Actual_Ilfov_county_CoA.png,/m/03rmx7,RO43,865518,http://www.prefecturailfov.ro/,,,,,,伊尔福夫县,伊爾福夫縣,伊爾福夫縣,伊尔福夫县,伊尔福夫县,伊爾福夫縣,Ilfov,Okręg Ilfov,,일포브주,Ilfov,Ilfov,Propinsi Ilfov,Wilayah Ilfov,Ilfov megye,distretto di Ilfov,Condado de Ilfov,Ilfovi maakond,Kreis Ilfov,Provinsi Ilfov,イルフォヴ県,,Hạt Ilfov,Ilfov County,الفوف کاؤنٹی,Ilfov,District Ilfov,Ilfov,Distrikto Ilfov,Ilfov,Vilojati Ilfov,Илфов,Ilfov,Илфов,Ilfov ili,Ilfov,,Província d'Ilfov,Ilfov,Ілфов,Ilfov,Kondado han Ilfov,Ilfov fylke,Ilfov,Илфов,Ilfov,Ilfovo apskritis,Ilfov,Provincia d'Ilfov,Вилояти Илфов,伊爾福夫縣,Илфов,Ilfov,ილფოვის ჟუდეცი,Илфов аймаг,شهرستان ایلفوو,Ilfov,,Ilfov,الیفوف کاؤنٹی,,Ilfov Koān,Ilfov,ఇల్ఫో కౌంటీ,مقاطعة إلفوف,लेफ़ॉव काउंटी,เทศมณฑลอิลฟอฟ,இலபோவ் கவுண்டி,इल्फॉव काउंटी,ইলফোভ,Ίλφοβ,ඉල්ෆොව් ප්‍රාන්තය,ઇલ્ફૉવ કાઉન્ટી,ಇಲ್ಫೊವ್ ಕೌಂಟಿ,Ilfovas žudecs,,,,,,,,,,Ilfov guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q191717,județ,RO-MH,https://upload.wikimedia.org/wikipedia/commons/1/1a/Actual_Mehedinti_county_CoA.png,/m/01nqtw,RO26,673612,http://www.prefecturamehedinti.ro/,,,11958881v,,,梅赫丁茨县,梅赫丁茨縣,梅赫丁茨縣,梅赫丁茨县,梅赫丁茨县,梅赫丁茨縣,,Okręg Mehedinți,,메헤딘치주,Mehedinți,Mehedinți,Propinsi Mehedinți,Wilayah Mehedinți,Mehedinți megye,distretto di Mehedinți,Condado de Mehedinți,Mehedinți maakond,Kreis Mehedinți,Provinsi Mehedinți,メヘディンチ県,,Hạt Mehedinti,Mehedinți County,میہیدنتسی کاؤنٹی,Mehedinți,District Mehedinți,Mehedinți,Distrikto Mehedinți,Mehedinți,Vilojati Mehedints,Мехединци,Mehedinci,Мехединци,Mehedinți ili,Mehedinți,,Província de Mehedinți,Mehedinți,Мехедінць,Mehedinți,Kondado han Mehedinți,Mehedinți fylke,Mehedinți,Мехединци,Mehedinți,Mehedincio apskritis,Mehedinți,Provincia de Mehedinți,Вилояти Меҳединтс,梅赫丁茨縣,Мехединци,Mehedinți,მეჰედინცის ჟუდეცი,Мехединци аймаг,شهرستان مهدینتسی,Mehedinți,,Mehedinți,میہیدینتسی کاؤنٹی,,Mehedinți Koān,Județul Mehedinți,మెహెడినిటి కౌంటీ,مقاطعة ميهيدينتي,महेदिंती काउंटी,เทศมณฑลเมเฮดินตส์,மெஹெடின்டி கவுண்டி,मेहेदिनटी काउंटी,মেহেদিন্তি কাউন্টি,Μεχεντίντι,මෙහ්ඩින්ටි ප්‍රාන්තය,મેહેડિન્ટી કાઉન્ટી,ಮೆಹೆಥಿಂಟಿ ಕೌಂಟಿ,Mehedincu žudecs,,,,,,,,жудзец Мехедынцы,Mehedinți Coonty,Mehedinţi guovlu,,,,,,,,Mehedinti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q193044,județ,RO-IL,https://upload.wikimedia.org/wikipedia/commons/a/a8/Stema_Ialomita.svg,/m/01nqzp,RO22,675848,http://www.prefecturaialomita.ro/,1000393,place/Ialomita,,,,雅洛米察县,雅洛米察縣,雅洛米察縣,雅洛米察县,雅洛米察县,雅洛米察縣,,Okręg Jałomica,,이알로미차주,Ialomița,Ialomița,Propinsi Ialomița,Wilayah Ialomița,Ialomița megye,distretto di Ialomița,Condado de Ialomița,Ialomița maakond,Kreis Ialomița,Provinsi Ialomița,ヤロミツァ県,,Hạt Ialomita,Ialomița County,ایالومتسا کاؤنٹی,Ialomița,District Ialomița,Ialomița,Distrikto Ialomița,Ialomița,Vilojati Jalomitsa,Яломица,Jalomica,Јаломица,Ialomița ili,Ialomița,,Província de Ialomița,Ialomița,Яломіца,Ialomița,Kondado han Ialomița,Ialomița fylke,Ialomița,Яломица,Ialomița,Jalomicos apskritis,Ialomița,Provincia de Ialomița,Вилояти Яломитса,雅洛米察縣,Јаломица,Ialomița,იალომიცის ჟუდეცი,Яломица аймаг,شهرستان ایالومیتسا,Ialomița,,Ialomița,یالومیتسا کاؤنٹی,,Ialomița Koān,Județul Ialomița,లాలోమితా కౌంటీ,مقاطعة إيالوميتا,इआलोमिटा काउंटी,เทศมณฑลยาลอมิตซา,இயலொமிடா கவுண்டி,इलॉमीता काउंटी,ইয়ালোমিতা কাউন্টি,Ιαλομίτα,ලලොමිටා ප්‍රාන්තය,ઇલોમીટા કાઉન્ટી,ಐಲೊಮಿಟಾ ಕೌಂಟಿ,Jalomicas žudecs,,,,,,,,,,Ialomița guovlu,,,,,,"https://upload.wikimedia.org/wikipedia/commons/3/30/Flag_of_Ialomita_county,_Romania.png",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q193055,județ,RO-GR,https://upload.wikimedia.org/wikipedia/commons/5/56/Stema_Giurgiu_(jud_2009).svg,/m/01nqpf,RO42,677104,http://www.cjgiurgiu.ro,,place/Giurgiu-county-Romania,,,,久尔久县,久爾久縣,久爾久縣,久尔久县,久尔久县,久爾久縣,,Okręg Giurgiu,,지우르지우주,Giurgiu,Giurgiu,Propinsi Giurgiu,Wilayah Giurgiu,Giurgiu megye,distretto di Giurgiu,Condado de Giurgiu,Giurgiu maakond,Kreis Giurgiu,Provinsi Giurgiu,ジュルジュ県,,Hạt Giurgiu,Giurgiu County,جورجو کاؤنٹی,Giurgiu,District Giurgiu,Giurgiu,Distrikto Giurgiu,Giurgiu,Vilojati Çjurçju,Джурджу,Đurđu,Ђурђу,Yergöğü ili,Giurgiu,,Província de Giurgiu,Giurgiu,Джурджу,Giurgiu,Kondado han Giurgiu,Giurgiu fylke,Giurgiu,Гюргево,Giurgiu,Džurdžu apskritis,Giurgiu,Provincia de Giurgiu,Вилояти Ҷюрҷю,久爾久縣,Ђурђу,Giurgiu,ჯურჯუს ჟუდეცი,Журжу аймаг,شهرستان جورجی,Giurgiu,,Giurgiu,جیورجو کاؤنٹی,,Giurgiu Koān,Giurgiu,జియర్జియు కౌంటీ,مقاطعة جورجيو,जिर्गिउ काउंटी,เทศมณฑลจูร์จู,கியூர்கியூ  கவுண்டி,गिर्गिउ काउंटी,গিউরগিউ কাউন্টি,Γκιούρτζιου,ගියුර්ගියු ප්‍රාන්තය,ગિર્ગિયુ કાઉન્ટી,ಗಿರ್ಗುಯಿ ಕೌಂಟಿಯು,Džurdžu žudecs,,,,1981,,,,,,Giurgiu guovlu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19660,municipiu of Romania,RO-B,https://upload.wikimedia.org/wikipedia/commons/6/64/ROU_Bucharest_CoA.svg,/m/096gm,RO10,8335003,http://www.pmb.ro,1000394,place/Bucharest,,4008858-3,122531189,布加勒斯特,布加勒斯特,布加勒斯特,布加勒斯特,,布加勒斯特,Bucaresse,Bukareszt,Bukarest,부쿠레슈티,Bucarest,Bucarest,Bucharèst,Bucharest,Bukarest,Bucarest,Bucarest,Bukarest,Bukarest,Bukares,ブカレスト,Bukureshti,Bucharest,Bucharest,بخارسٹ,Bukarest,Boekarest,Bucareste,Bukareŝto,Bukurešť,,Бухарест,,,Bükreș,București,Букурешт,Bucarest,Bukarest,Бухарест,Bucaresta,Bucharest,București,Bukurešť,Букурещ,Bukurešt,Bukareštas,Bukarest,Bucarest,Бухарест,布加勒斯特,Букурешт,București,ბუქარესტი,Бухарест,بخارست,Bukurešt,Bucharest,Bukureshti,بخارسٹ,בוקרשט,Bucharest,București (lalawigan sa Rumanya),బుఖారెస్ట్,بوخارست,बुखारेस्ट,บูคาเรสต์,புக்கரெஸ்ட்,बुखारेस्ट,বুখারেস্ট,Βουκουρέστι,බුකාරෙස්ට්,બુકારેસ્ટ,ಬ್ಯೂಖರೆಸ್ಟ್,Bukareste,Bucarest,Buxarest,n79018848,1459,Bùcarest,בוקארעשט,Bucureshci,Бухарэст,Bucharest,București,377733,Bucharest,Bucharest,Bucareste,Бухарест ош,https://upload.wikimedia.org/wikipedia/commons/5/55/ROU_Bucharest_Flag.svg,Regional/Europe/Romania/Localities/Bucharest/,Bucharest-2,Bukareszt,Bukurešt,Bucharest,Bucarest,Bucarèst,Bukarest,ቡካረስት,Bucarest,Bükreș,Búcairist,ဗူးခရက်မြို့,بوخارێست,Бухарэст,Bucarèst,Бухарест,Bukareste,Bucarest,Бухарест,बुखारेस्ट,Bucarest,Bucarest,Bucarest,Bùkareszt,Bùcarest,Бухарест,بوخارست,Bukarest,Bucharest,Bucarest,Bucharest,بخارست,ബുക്കാറെസ്റ്റ്,Bukarest,Boukarès,Bûkareșt,Bucarest,Bukarest,Bwcarést,Bukureshti,Bukarėštos,Бухарест,Bucharest,Bukarest,པུ་ཁ་རེ་སིད།,Bukarès,Bukuresti,București,Boekarest,Bukarest,Bucuresti,Búkarest,Bucharest,Bukreș,Bukarest,Bukarest,Bucarest,Bukaresti,Bucharest,Бухарест,بۇخارېست,Boekares,Bucarest,Bukareshti,Բուխարեստ,Бухарест,Bûkarest,Bucarest,Buharest,Bukarešta,Bukarest,Bukarest,Busares,ਬੁਖ਼ਾਰੈਸਟ,Buqarest,Buharest,Bucharest,Bukarest,Бухарест,Бухарест,布加勒斯特,Боукоурєщь,Бухарест,Bucarest,Bukureș,Buxarest,Букурешть,Bucharest,Bucarest,بخارست,Buharest,Бүкрәш,Бухарест,Bucharest,Бухарест,Бухарест,Bukuresti,Bukarest,Bukarest,Bükreş,Bucuresti,Бухарест,布加勒斯特,ბუქარესტი,بوخارست,Buharestu,Бухарест,Bucharest,Mbukaréte,بخارست,布加勒斯特,Bucharest,Պուխարեստ,,,,
Q1990195,ethnic group,,,/m/0261kt6,,,,,,,,,,,,,,,,,,,Italiens de Roumanie,,,,,Italo-romeni,,,,,,,,Italians of Romania,,,,,,,,Итальянцы в Румынии,,,,Italienii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2091237,diaspora,,,/m/0cnz73,,,,,,,,,侨民,僑民,,侨民,,,,,,,,diáspora rumana,,,,diaspora romena,,,,Diaspora Rumania,ルーマニア人のディアスポラ,,,Romanian diaspora,,,,,rumana diasporo,,,Румынская диаспора,,,,Diaspora română,,,,,,,,,,,,,,,羅馬尼亞僑民,Румунска дијаспора,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2415493,political faction,,,,,,,,,,,,,,,,,,,,,,Non-inscrit,Non-inscrit,,,,,,,Parteilos,,,,,independent,,,,,sendependa parlamentano,,,независимый депутат,,,,,,no adscrit,,,,,,Non-inscrit,,,,,,,,,uavhengig,,,,,,,,,,,,,,,,,স্বতন্ত্র,,,,,,,,,,,,,незалежны дэпутат,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2509562,ethnic group,,,/m/0261knc,,,,,,,,,,,,,,,,,,,communauté Turco-Tatare de Roumanie,,,,,Turchi di Romania,,,,,,,,Turks of Romania,,,,,,,,Турки в Румынии,,,Romanya Türkleri,Turcii din România,,,,,,,,Rumunští Turci,Турци в Румъния,,,,,,羅馬尼亞的土耳其人,,rumenske tyrkere,,,ترک‌های رومانی,,,,,,,,,أتراك رومانيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,رومانی تورک‌‌‌‌لری,,,,,,,,,,,,
Q28194448,ethnic minority,,,,,,,,,,,,,,,,,,,,,,Ruthènes de Roumanie,,,,,,,,,,,,,Ruthenians in Romania,,,,,,,,,,,,rutenii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28195536,ethnic minority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jewish people in Romania,,,,,rumanaj judoj,,,евреи в Румынии,,,,evreii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2989388,,,,/m/0261k6m,,,,,,,,,,,,,,,,,,,communauté slovaque de Roumanie,,,,,Slovacchi di Romania,,,,,,,,Slovaks of Romania,,,,,,Slováci v Rumunsku,,,,,,Slovacii din România,,,,,,,,Slováci v Rumunsku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3315585,ethnic group,,,,,,,,,,,,,,,,,,,,,,Minorité grecque de Roumanie,,,,,,,,,,,,,Greeks in Romania,,,,,,,,Греки в Румынии,,,,Istoria grecilor din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Έλληνες της Ρουμανίας,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3395424,,,,,,,,,,,,,,,,,,,,Polonia w Rumunii,,,Polonais de Bucovine,,,,,Polacchi di Romania,,,,,,,,Poles in Romania,,,,,,,,,,,,Polonezii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3409357,ethnic group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Macedonians of Romania,,,,,,,,,,,,Macedonenii din România,Друштво на Македонците во Романија,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q369739,ethnic group,,,/m/0261k46,,,,,,,,,,,,,,,,,,,communauté ukrainienne de Roumanie,Ucranianos en Rumania,,,,Ucraini di Romania,,,Ukrainer in Rumänien,,,,,Ukrainians of Romania,,,,,,Ukrajinci v Rumunsku,,Украинцы в Румынии,,,,Ucrainenii din România,,,,Українці Румунії,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45868,județ,RO-AB,https://upload.wikimedia.org/wikipedia/commons/5/5d/Actual_Alba_county_CoA.png,/m/04s2ts,RO01,686581,http://www.cjalba.ro/,1000336,place/Alba-county-Romania,,,,阿爾巴縣,阿爾巴縣,阿爾巴縣,阿爾巴縣,阿爾巴縣,阿爾巴縣,Alba,Okręg Alba,Alba konderria,알바주,Alba,Alba,Propinsi Alba,Daerah Alba,Fehér megye,distretto di Alba,Condado de Alba,Alba maakond,Kreis Alba,Provinsi Alba,アルバ県,Qarku Alba,Alba,Alba,البا کاؤنٹی,Alba,District Alba,Alba,Distrikto Alba,Alba,,Алба,,,Alba ili,Alba,Алба,Província d'Alba,Alba,Алба,Alba,Kondado han Alba,Alba fylke,Alba,Алба,Alba,Albos apskritis,Alba,Provincia d'Alba,Вилояти Алба,阿爾巴縣,Алба,Alba,ალბის ჟუდეცი,Алба аймаг,شهرستان آلبا,Alba,Alba,Alba,البا کاؤنٹی,אלבה,Alba Koān,Județul Alba,ఆల్బా కౌంటీ,إقليم ألبا,अल्बा काउंटी,เทศมณฑลอัลบา,அல்பா  கவுண்டி,अल्बा काउंटी,এলবা কাউন্টি,Άλμπα,ඇල්බා ප්‍රාන්තය,આલ્બા કાઉન્ટી,ಆಲ್ಬಾ ಕೌಂಟಿ,Albas žudecs,,,,,,,,жудзец Алба,,Alba guovlu,,Alba County,Alba County,Alba,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Flag_of_Alba_County.jpg,,,,Alba (okrug),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿爾巴縣,阿爾巴縣,
Q4793348,ethnic group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orang Armenia di Rumania,ルーマニアのアルメニア人,,,Armenians of Romania,,,,,,,,Армяне в Румынии,,,,Armenii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հայերը Ռումինիայում,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5187245,ethnic group,,,,,,,,,,,,,,,,,,,,,,Communauté croate de Roumanie,,,,,Croati di Romania,,,,,,,,Croats of Romania,,,,,,,,,,,,Croații din România,,,,,,,,,,Hrvati u Rumunjskoj,,,,,,,,,,,Hrvati u Rumunjskoj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q61787728,constituency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colegiul nr. 2 Curtea de Argeș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q700469,ethnic group,,,/m/08sf7y,,,,,,,4204366-9,,,,,,,,,,germano-errumaniar,독일계 루마니아인,Communauté allemande de Roumanie,Inmigración alemana en Rumania,,,romániai németek,Tedeschi di Romania,,,Rumäniendeutsche,,ドイツ系ルーマニア人,,,Germans of Romania,,Rumänientyskar,Germans of Romania,,germanoj de Rumanio,,,Немцы в Румынии,,,,Germanii din România,,alemanys de Romania,Romanian saksalaiset,,,,,Rumunští Němci,,,,,,,,,Tyskere i Romania,,,,,Gearmailtich Romàinia,,,גרמנים רומנים,,,,,,,,,,Γερμανοί της Ρουμανίας,,,,,,,,,,,,,,,,,,,,,,,,,,,Alemands de Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q719847,ethnic group,,,,,,,,,,,,,,,,,,,,,,,,,,Romániai albánok,,,,,,,Shqiptarët e Rumanisë,,Albanians of Romania,,,,,,,,Албанцы в Румынии,,,,Albanezii din România,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rumıniya albanları,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q748548,ethnic group,,,/m/01nx6k,,,,,,,,,,,,,,,,Lipowanie,,리포반 러시아인,Lipovènes,Lipovanos,,,Lipovánok,Lipovani,,,Lipowaner,Lipovan,,,,Lipovans,,Lippovaner,Lipovanen,Russos lipovanos,,,,Липоване,,,Lipovanlar,Lipoveni,,lipovans,Lipovanit,Липовани,,,,Lipované,Липовани,Lipovjani,Lipovanai,,Lipovans,,,Липовани,Lippovanere,,,,,,,,ליפובנים,,,,,,,,,,,,,,,,,sh85100803,,,,,Ліпаване,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Липовайнæгтæ,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lipovani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Липовандар,,,,,,,,,,
Q853303,,,,/m/0261kq2,,,,,,,,,,,,,,,,Czesi w Rumunii,,,communauté tchèque de Roumanie,,,,Bánáti csehek,Cechi di Romania,,,Tschechische Minderheit im Banat,,,,,Czechs in Romania,,,,,Pemoj,Česi v Rumunsku,,Банатские чехи,,,,Cehii din România,,,,,,,,Pémové,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q923163,ethnic group,,,,,,,,,,,,,,,,,,,,,,communauté rom de Roumanie,,,,,Rom di Romania,,,Roma in Rumänien,,ロマ人,,,Roma in Romania,,,,,Ciganoj en Rumanio,,,Цыгане в Румынии,,,,Romii din România,,,,,,,,,,Romi u Rumunjskoj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Цыганы ў Румыніі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
