id,name,faction,area,area_id,term,source,sort_name,image,birth_date,email,start_date,end_date
204,Marcu Viorica,PNL,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=204&cam=2&leg=2012&idl=2,Viorica MARCU,http://www.cdep.ro/parlamentari/l2012/Marcu_Viorica.jpg,1955-08-20,viorica.marcu@cdep.ro,,
205,Marian Ion Cristinel,non-attached,VÂLCEA,40,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=205&cam=2&leg=2012&idl=2,Ion Cristinel MARIAN,http://www.cdep.ro/parlamentari/l2012/Marian_Ion_Cristinel.jpg,1968-12-02,cristinel.marian@cdep.ro;cristi.marian@aaps-company.com;crismar1968@yahoo.com,,
206,Marin Gheorghe,PSD,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=206&cam=2&leg=2012&idl=2,Gheorghe MARIN,http://www.cdep.ro/parlamentari/l2012/Marin_Gheorghe.jpg,1952-10-01,marin.gheorghe@cdep.ro,,
413,Marin Laura,PSD,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=413&cam=2&leg=2012&idl=2,Laura MARIN,http://www.cdep.ro/parlamentari/l2012/MarinLaura.jpg,1969-08-20,laura.marin@cdep.ro,2014-06-11,
208,Marocico Ion,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=208&cam=2&leg=2012&idl=2,Ion MAROCICO,http://www.cdep.ro/parlamentari/l2012/Marocico_Ion.jpg,1974-12-20,marocico.ion@cdep.ro;ivan_marocico@yahoo.com,,
209,Martin Eduard-Stelian,PSD,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=209&cam=2&leg=2012&idl=2,Eduard-Stelian MARTIN,http://www.cdep.ro/parlamentari/l2012/Martin_Eduard_Stelian.jpg,1973-12-13,eduard.martin@cdep.ro;eduardmartin1973@gmail.com,,
210,Márton Árpád-Francisc,UDMR,COVASNA,15,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=210&cam=2&leg=2012&idl=2,MÁRTON Árpád-Francisc,http://www.cdep.ro/parlamentari/l2012/Marton_Arpad_Francisc.jpg,1955-03-25,marton@cdep.ro,,
211,Máté András-Levente,UDMR,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=211&cam=2&leg=2012&idl=2,MÁTÉ András-Levente,http://www.cdep.ro/parlamentari/l2012/Mate_Andras.jpg,1974-01-26,mateandras@cdep.ro,,
212,Matei Călin-Vasile-Andrei,PSD,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=212&cam=2&leg=2012&idl=2,Călin-Vasile-Andrei MATEI,http://www.cdep.ro/parlamentari/l2012/Matei_Calin_Vasile_Andrei.jpg,1966-04-07,calinmatei_bm@yahoo.com,,
213,Mazilu Constantin,UNPR,VÂLCEA,40,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=213&cam=2&leg=2012&idl=2,Constantin MAZILU,http://www.cdep.ro/parlamentari/l2012/Mazilu_Constantin.jpg,1966-01-30,constantin.mazilu@cdep.ro;dan_mazilu@yahoo.com,,
214,Măduţa Flavius-Luigi,PSD,ARAD,2,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=214&cam=2&leg=2012&idl=2,Flavius-Luigi MĂDUŢA,http://www.cdep.ro/parlamentari/l2012/Maduta_Flavius_Luigi.jpg,1971-02-24,flavius.maduta@cdep.ro;flavius_maduta24@yahoo.com,,
215,Melinte Ion,PSD,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=215&cam=2&leg=2012&idl=2,Ion MELINTE,http://www.cdep.ro/parlamentari/l2012/Melinte_Ion.jpg,1959-06-22,"",,
216,Merka Adrian-Miroslav,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=216&cam=2&leg=2012&idl=2,Adrian-Miroslav MERKA,http://www.cdep.ro/parlamentari/l2012/Merka_Adrian_Miroslav.jpg,1976-06-06,adrian.merka@cdep.ro;adrian_miroslav@yahoo.com,,
217,Mihai Aurelian,PNL,DIASPORA,43,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=217&cam=2&leg=2012&idl=2,Aurelian MIHAI,http://www.cdep.ro/parlamentari/l2012/Mihai_Aurelian.jpg,1975-11-24,aurelian.mihai@cdep.ro;aurelianmihai.madrid@gmail.com,,
218,Mihăilă Ioan,UNPR,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=218&cam=2&leg=2012&idl=2,Ioan MIHĂILĂ,http://www.cdep.ro/parlamentari/l2012/Mihaila_Ioan.jpg,1976-05-11,ioanmihaila@cdep.ro,,
219,Mihăilescu Ion-Bogdan,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=219&cam=2&leg=2012&idl=2,Ion-Bogdan MIHĂILESCU,http://www.cdep.ro/parlamentari/l2012/Mihailescu_Ion_Bogdan.jpg,1978-04-03,bogdan.mihailescu@cdep.ro,,
220,Militaru Lucian,PNL,TELEORMAN,36,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=220&cam=2&leg=2012&idl=2,Lucian MILITARU,http://www.cdep.ro/parlamentari/l2012/Militaru_Lucian.jpg,1962-03-04,lucian.militaru@cdep.ro,,
221,Mincă Liliana,PSD,BOTOŞANI,7,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=221&cam=2&leg=2012&idl=2,Liliana MINCĂ,http://www.cdep.ro/parlamentari/l2012/Minca_Liliana.jpg,1969-05-11,liliana.minca@cdep.ro;lilianamincadeputat@yahoo.com,,
222,Mircovici Niculae,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=222&cam=2&leg=2012&idl=2,Niculae MIRCOVICI,http://www.cdep.ro/parlamentari/l2012/Mircovici_Niculae.jpg,1950-10-01,niculae_mircovici @yahoo.com,,
223,Mironescu Răzvan Horia,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=223&cam=2&leg=2012&idl=2,Răzvan Horia MIRONESCU,http://www.cdep.ro/parlamentari/l2012/Mironescu_Razvan_Horia.jpg,1967-11-13,razvan.mironescu@cdep.ro,,
224,Mitrea Manuela,PSD,CONSTANŢA,14,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=224&cam=2&leg=2012&idl=2,Manuela MITREA,http://www.cdep.ro/parlamentari/l2012/Mitrea_Manuela.jpg,1963-11-28,manuela.mitrea@cdep.ro;manuelamitrea@yahoo.com,,
226,Mîrza Gavril,PSD,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=226&cam=2&leg=2012&idl=2,Gavril MÎRZA,http://www.cdep.ro/parlamentari/l2012/Mirza_Gavril.jpg,1948-07-27,gavril_mirza@senat.ro,,
227,Mocanu Adrian,non-attached,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=227&cam=2&leg=2012&idl=2,Adrian MOCANU,http://www.cdep.ro/parlamentari/l2012/Mocanu_Adrian.jpg,1983-05-12,adrian.mocanu@cdep.ro;deputatmocanuadrian@yahoo.com,,
229,Mocioalcă Ion,PSD,CARAŞ-SEVERIN,11,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=229&cam=2&leg=2012&idl=2,Ion MOCIOALCĂ,http://www.cdep.ro/parlamentari/l2012/Mocioaca_Ion.jpg,1958-01-01,ion.mocioalca@cdep.ro,,
230,Mocioi Niculina,PNL,GORJ,20,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=230&cam=2&leg=2012&idl=2,Niculina MOCIOI,http://www.cdep.ro/parlamentari/l2012/Mocioi_Niculina.jpg,1979-05-10,niculina.mocioi@cdep.ro;nicoletamocioi@yahoo.com,,
231,Moisii Constantin,UNPR,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=231&cam=2&leg=2012&idl=2,Constantin MOISII,http://www.cdep.ro/parlamentari/l2012/Moisii_Constantin.jpg,1952-11-30,"",,
232,Moldovan Carmen Ileana,PSD,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=232&cam=2&leg=2012&idl=2,Carmen Ileana MOLDOVAN,http://www.cdep.ro/parlamentari/l2012/Moldovan_Carmen_Ileana.jpg,1970-05-14,carmen.moldovan@cdep.ro;caspasia@gmail.com,,
233,Moldovan Ioan,ALDE,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=233&cam=2&leg=2012&idl=2,Ioan MOLDOVAN,http://www.cdep.ro/parlamentari/l2012/Moldovan_Ioan.jpg,1951-01-26,"",,
234,Moldovan Iosif,UDMR,HARGHITA,21,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=234&cam=2&leg=2012&idl=2,MOLDOVAN Iosif,http://www.cdep.ro/parlamentari/l2012/Moldovan_Iosif.jpg,1976-04-21,"",,
235,Molnar Zsolt,UDMR,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=235&cam=2&leg=2012&idl=2,MOLNAR Zsolt,http://www.cdep.ro/parlamentari/l2012/Molnar_Zsolt.jpg,1983-08-23,molnar.zsolt@udmr.ro,,
236,Motreanu Dan-Ştefan,PNL,CĂLĂRAŞI,12,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=236&cam=2&leg=2012&idl=2,Dan-Ştefan MOTREANU,http://www.cdep.ro/parlamentari/l2012/Motreanu_Dan_Stefan.jpg,1970-09-11,dan.motreanu@cdep.ro,,
238,Movilă Petru,non-attached,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=238&cam=2&leg=2012&idl=2,Petru MOVILĂ,http://www.cdep.ro/parlamentari/l2012/Movila_Petru.jpg,1967-10-26,petru.movila@cdep.ro;movila.petru@yahoo.com,,
240,Munteanu Ioan,PSD,NEAMŢ,29,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=240&cam=2&leg=2012&idl=2,Ioan MUNTEANU,http://www.cdep.ro/parlamentari/l2012/Munteanu_Ioan.jpg,1949-08-07,ioan.munteanu@cdep.ro;ana29bis@yahoo.com,,
241,Murgu Neagu,UNPR,VRANCEA,41,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=241&cam=2&leg=2012&idl=2,Neagu MURGU,http://www.cdep.ro/parlamentari/l2012/Murgu_Neagu.jpg,1962-08-01,neagu.murgu@cdep.ro;neagu.murgu@gmail.com,,
242,Nassar Rodica,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=242&cam=2&leg=2012&idl=2,Rodica NASSAR,http://www.cdep.ro/parlamentari/l2012/Nassar_Rodica.jpg,1957-06-25,rodica_nassar@cdep.ro;rodicanassar@yahoo.com,,
243,Nazare Alexandru,PNL,BRĂILA,9,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=243&cam=2&leg=2012&idl=2,Alexandru NAZARE,http://www.cdep.ro/parlamentari/l2012/Nazare_Alexandru.jpg,1980-06-25,alexandru.nazare@cdep.ro,,
244,Neacşu Marian,PSD,IALOMIŢA,23,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=244&cam=2&leg=2012&idl=2,Marian NEACŞU,http://www.cdep.ro/parlamentari/l2012/NeacsuMarian.jpg,1964-05-27,marian.neacsu@cdep.ro,,
247,Negruţ Clement,non-attached,ALBA,1,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=247&cam=2&leg=2012&idl=2,Clement NEGRUŢ,http://www.cdep.ro/parlamentari/l2012/Negrut_Clement.jpg,1964-11-07,clement.negrut@cdep.ro,,
248,Negruţ Cornelia,ALDE,MARAMUREŞ,26,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=248&cam=2&leg=2012&idl=2,Cornelia NEGRUŢ,http://www.cdep.ro/parlamentari/l2012/Negrut_Cornelia.jpg,1961-05-10,cornelia.negrut@cdep.ro;nelinegrut@yahoo.com,,
251,Nica Nicolae-Ciprian,PSD,VRANCEA,41,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=251&cam=2&leg=2012&idl=2,Nicolae-Ciprian NICA,http://www.cdep.ro/parlamentari/l2012/Nica_Ciprian.jpg,1958-10-26,ciprian.nica@cdep.ro;cipriannica2007@gmail.com,,
252,Nichita Cristina,PSD,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=252&cam=2&leg=2012&idl=2,Cristina NICHITA,http://www.cdep.ro/parlamentari/l2012/Nichita_Cristina.jpg,1965-12-18,cristina.nichita@cdep.ro;deputat.cristinanichita@yahoo.com,,
253,Nicoară Romeo Florin,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=253&cam=2&leg=2012&idl=2,Romeo Florin NICOARĂ,http://www.cdep.ro/parlamentari/l2012/Nicoara_Romeo_Florin.jpg,1972-11-12,"",,
254,Nicolae Alexandri,PNL,PRAHOVA,31,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=254&cam=2&leg=2012&idl=2,Alexandri NICOLAE,http://www.cdep.ro/parlamentari/l2012/Nicolae_Alexandri.jpg,1967-09-28,alexandri.nicolae@cdep.ro;nicolaealexandri@gmail.com,,
255,Nicolae Florian,PNL,GIURGIU,19,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=255&cam=2&leg=2012&idl=2,Florian NICOLAE,http://www.cdep.ro/parlamentari/l2012/Nicolae_Florian.jpg,1960-12-14,florian.nicolae@cdep.ro;contact@nicolaeflorian.ro,,
256,Nicolăescu Gheorghe-Eugen,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=256&cam=2&leg=2012&idl=2,Gheorghe-Eugen NICOLĂESCU,http://www.cdep.ro/parlamentari/l2012/Nicolaescu_Gheorghe_Eugen.jpg,1955-08-02,eugen.nicolaescu@cdep.ro,,
258,Nicolicea Eugen,PSD,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=258&cam=2&leg=2012&idl=2,Eugen NICOLICEA,http://www.cdep.ro/parlamentari/l2012/Nicolicea_Eugen.jpg,1956-06-06,enicolicea@cdep.ro;liderunpr@cdep.ro,,
259,Niculae Aurel,UNPR,CĂLĂRAŞI,12,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=259&cam=2&leg=2012&idl=2,Aurel NICULAE,http://www.cdep.ro/parlamentari/l2012/Niculae_Aurel.jpg,1957-09-19,aurel.niculae@ymail.com,,
260,Niculescu Dumitru,UNPR,OLT,30,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=260&cam=2&leg=2012&idl=2,Dumitru NICULESCU,http://www.cdep.ro/parlamentari/l2012/Niculescu_Dumitru.jpg,1962-10-22,dumitru.niculescu@cdep.ro,,
261,Niculescu Duvăz Bogdan Nicolae,PSD,ARGEŞ,3,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=261&cam=2&leg=2012&idl=2,Bogdan Nicolae NICULESCU DUVĂZ,http://www.cdep.ro/parlamentari/l2012/Niculescu_Duvaz.jpg,1948-12-14,bduvaz@cdep.ro,,
263,Nistor Gheorghe-Vlad,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=263&cam=2&leg=2012&idl=2,Gheorghe-Vlad NISTOR,http://www.cdep.ro/parlamentari/l2012/Nistor_Gheorghe_Vlad.jpg,1954-07-25,vlad.nistor@cdep.ro,,
265,Nistor Marioara,UNPR,BRĂILA,9,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=265&cam=2&leg=2012&idl=2,Marioara NISTOR,http://www.cdep.ro/parlamentari/l2012/Nistor_Marioara.jpg,1955-01-13,mariananistordep@gmail.com,,
266,Niţă Constantin,PSD,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=266&cam=2&leg=2012&idl=2,Constantin NIŢĂ,http://www.cdep.ro/parlamentari/l2012/Nita_Constantin.jpg,1955-11-27,nitac@cdep.ro,,
267,Niţă Emil,PSD,BRAŞOV,8,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=267&cam=2&leg=2012&idl=2,Emil NIŢĂ,http://www.cdep.ro/parlamentari/l2012/Nita_Emil.jpg,1956-01-15,nitaemil01@yahoo.com,,
268,Nosa Iuliu,PSD,SĂLAJ,33,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=268&cam=2&leg=2012&idl=2,Iuliu NOSA,http://www.cdep.ro/parlamentari/l2012/Nosa_Iuliu.jpg,1956-09-25,iuliu.nosa@cdep.ro;iuliunosa@yahoo.com,,
269,Oajdea Daniel Vasile,non-attached,IAŞI,24,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=269&cam=2&leg=2012&idl=2,Daniel Vasile OAJDEA,http://www.cdep.ro/parlamentari/l2012/Oajdea_Daniel_Vasile.jpg,1969-06-11,daniel.oajdea@cdep.ro,,
271,Oltean Ioan,PNL,BISTRIŢA-NĂSĂUD,6,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=271&cam=2&leg=2012&idl=2,Ioan OLTEAN,http://www.cdep.ro/parlamentari/l2012/Oltean_Ioan.jpg,1953-04-20,ioan.oltean@cdep.ro,,
272,Orban Ludovic,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=272&cam=2&leg=2012&idl=2,Ludovic ORBAN,http://www.cdep.ro/parlamentari/l2012/Orban_Ludovic.jpg,1963-05-25,ludovic.orban@cdep.ro,,
273,Oros Nechita-Adrian,PNL,CLUJ,13,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=273&cam=2&leg=2012&idl=2,Nechita-Adrian OROS,http://www.cdep.ro/parlamentari/l2012/Oros_Nechita_Adrian.jpg,1965-07-09,adrian.oros@cdep.ro,,
274,Palaşcă Viorel,ALDE,MEHEDINŢI,27,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=274&cam=2&leg=2012&idl=2,Viorel PALAŞCĂ,http://www.cdep.ro/parlamentari/l2012/Palasca_Viorel.jpg,1962-08-24,viorel.palasca@cdep.ro,,
275,Palăr Ionel,PNL,BACĂU,4,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=275&cam=2&leg=2012&idl=2,Ionel PALĂR,http://www.cdep.ro/parlamentari/l2012/Palar_Ionel.jpg,1972-08-16,ionel.palar@cdep.ro,,
276,Paleologu Theodor,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=276&cam=2&leg=2012&idl=2,Theodor PALEOLOGU,http://www.cdep.ro/parlamentari/l2012/Paleologu_Theodor.jpg,1973-07-15,theodor.paleologu@cdep.ro;paleolot@yahoo.com,,
277,Pambuccian Varujan,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=277&cam=2&leg=2012&idl=2,Varujan PAMBUCCIAN,http://www.cdep.ro/parlamentari/l2012/Pambuccian_Varujan.jpg,1959-04-25,varujan@cdep.ro,,
278,Pană Adriana-Doina,PSD,BISTRIŢA-NĂSĂUD,6,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=278&cam=2&leg=2012&idl=2,Adriana-Doina PANĂ,http://www.cdep.ro/parlamentari/l2012/Pana_Adriana_Doina.jpg,1957-05-16,pana_doina@yahoo.com,,
279,Pardău Dumitru,PNL,SUCEAVA,35,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=279&cam=2&leg=2012&idl=2,Dumitru PARDĂU,http://www.cdep.ro/parlamentari/l2012/Pardau_Dumitru.jpg,1962-06-19,dumitru.pardau@cdep.ro,,
280,Paul Maria-Andreea,PNL,SATU-MARE,32,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=280&cam=2&leg=2012&idl=2,Maria-Andreea PAUL,http://www.cdep.ro/parlamentari/l2012/Paul_Maria_Andreea.jpg,1978-09-10,deputatandreeapaul@gmail.com,,
281,Păun Nicolae,Minoritati,,"",2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=281&cam=2&leg=2012&idl=2,Nicolae PĂUN,http://www.cdep.ro/parlamentari/l2012/Paun_Nicolae.jpg,1964-11-09,npaun@cdep.ro,,
282,Pârgaru Ion,PSD,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=282&cam=2&leg=2012&idl=2,Ion PÂRGARU,http://www.cdep.ro/parlamentari/l2012/Pargaru_Ion.jpg,1948-07-18,ion.pargaru@cdep.ro;pargaruion@yahoo.com,,
283,Pâslaru Florin-Costin,PSD,GALAŢI,18,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=283&cam=2&leg=2012&idl=2,Florin-Costin PÂSLARU,http://www.cdep.ro/parlamentari/l2012/Paslaru_Florin_Costin.jpg,1959-09-05,paslaru.florin@cdep.ro;paslaru@galati.astral.ro,,
284,Peia Ninel,PSD,ILFOV,25,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=284&cam=2&leg=2012&idl=2,Ninel PEIA,http://www.cdep.ro/parlamentari/l2012/Peia_Ninel.jpg,1969-10-07,ninel.peia@cdep.ro,,
286,Petrea Dorin Silviu,PSD,BRĂILA,9,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=286&cam=2&leg=2012&idl=2,Dorin Silviu PETREA,http://www.cdep.ro/parlamentari/l2012/Petrea_Dorin_Silviu.jpg,1978-02-02,dorin.petrea@cdep.ro,,
287,Petrescu Petre,non-attached,DOLJ,17,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=287&cam=2&leg=2012&idl=2,Petre PETRESCU,http://www.cdep.ro/parlamentari/l2012/Petrescu_Petre.jpg,1956-06-29,petre.petrescu@cdep.ro,,
288,Petric Octavian,PSD,SATU-MARE,32,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=288&cam=2&leg=2012&idl=2,Octavian PETRIC,http://www.cdep.ro/parlamentari/l2012/Petric-Octavian.jpg,1961-10-01,"",,
289,Pistru-Popa Eusebiu-Manea,PNL,ARAD,2,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=289&cam=2&leg=2012&idl=2,Eusebiu-Manea PISTRU-POPA,http://www.cdep.ro/parlamentari/l2012/Pistru_Popa_Eusebiu_Manea.jpg,1966-05-25,eusebiu.pistru@cdep.ro;eusebiu_pistru@yahoo.com,,
290,Plumb Rovana,PSD,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=290&cam=2&leg=2012&idl=2,Rovana PLUMB,http://www.cdep.ro/parlamentari/l2012/Plumb_Rovana.jpg,1960-06-22,rovana.plumb@cdep.ro,,
291,Pocora Cristina-Ancuţa,PNL,IALOMIŢA,23,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=291&cam=2&leg=2012&idl=2,Cristina-Ancuţa POCORA,http://www.cdep.ro/parlamentari/l2012/Pocora_Cristina_Ancuta.jpg,1979-04-05,cristina.pocora@cdep.ro,,
292,Podaşcă Gabriela-Maria,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=292&cam=2&leg=2012&idl=2,Gabriela-Maria PODAŞCĂ,http://www.cdep.ro/parlamentari/l2012/Podasca_Gabriela_Maria.jpg,1985-05-03,gabriela.podasca@cdep.ro,,
293,Ponta Victor-Viorel,PSD,GORJ,20,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=293&cam=2&leg=2012&idl=2,Victor-Viorel PONTA,http://www.cdep.ro/parlamentari/l2012/Ponta_Victor.jpg,1972-09-20,v.ponta@cdep.ro,,
294,Pop Georgian,PSD,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=294&cam=2&leg=2012&idl=2,Georgian POP,http://www.cdep.ro/parlamentari/l2012/Pop_Georgian.jpg,1975-06-13,gpop@cdep.ro,,
295,Popa Octavian-Marius,non-attached,TULCEA,38,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=295&cam=2&leg=2012&idl=2,Octavian-Marius POPA,http://www.cdep.ro/parlamentari/l2012/Popa_Octavian_Marius.jpg,1960-08-04,marius.popa@cdep.ro;popaoctavianmarius@yahoo.com,,
296,Popa Radu Mihai,non-attached,DÂMBOVIŢA,16,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=296&cam=2&leg=2012&idl=2,Radu Mihai POPA,http://www.cdep.ro/parlamentari/l2012/Popa_Radu_Mihai.jpg,1976-11-16,radu.popa@cdep.ro,,
297,Popeangă Vasile,non-attached,GORJ,20,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=297&cam=2&leg=2012&idl=2,Vasile POPEANGĂ,http://www.cdep.ro/parlamentari/l2012/Popeanga_Vasile.jpg,1948-03-05,vasile.popeanga@cdep.ro;vasile_popeanga@yahoo.com,,
298,Popescu Dan-Cristian,PNL,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=298&cam=2&leg=2012&idl=2,Dan-Cristian POPESCU,http://www.cdep.ro/parlamentari/l2012/Popescu_Dan_Cristian.jpg,1975-12-31,dancristian.popescu@cdep.ro;contact@dancristianpopescu.ro,,
299,Popescu Dumitru-Iulian,UNPR,BUCUREŞTI,42,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=299&cam=2&leg=2012&idl=2,Dumitru-Iulian POPESCU,http://www.cdep.ro/parlamentari/l2012/Popescu_Dumitru_Iulian.jpg,1962-06-19,iulian.popescu@cdep.ro;contact@popescuiulian.ro,,
301,Popoviciu Alin Augustin Florin,PNL,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=301&cam=2&leg=2012&idl=2,Alin Augustin Florin POPOVICIU,http://www.cdep.ro/parlamentari/l2012/Popoviciu_Alin.jpg,1973-01-23,alin.popoviciu@cdep.ro;alin.fischer@sportsgames.ro,,
302,Potor Călin,PSD,ALBA,1,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=302&cam=2&leg=2012&idl=2,Călin POTOR,http://www.cdep.ro/parlamentari/l2012/Potor_Calin.jpg,1959-11-12,calin.potor@cdep.ro,,
303,Preda Cezar-Florin,PNL,BUZĂU,10,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=303&cam=2&leg=2012&idl=2,Cezar-Florin PREDA,http://www.cdep.ro/parlamentari/l2012/Preda_Cezar.jpg,1959-04-27,cezar.preda@cdep.ro,,
304,Puşcaş Iacob,non-attached,SIBIU,34,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=304&cam=2&leg=2012&idl=2,Iacob PUŞCAŞ,http://www.cdep.ro/parlamentari/l2012/Puscas_Iacob.jpg,1977-01-18,iacob.puscas@cdep.ro;iacobpuscas@yahoo.com,,
305,Raeţchi Ovidiu Alexandru,PNL,DIASPORA,43,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=305&cam=2&leg=2012&idl=2,Ovidiu Alexandru RAEŢCHI,http://www.cdep.ro/parlamentari/l2012/Raetchi_Ovidiu_Alexandru.jpg,1979-09-15,raetchi@cdep.ro;echipa@ovidiuraetchi.ro;deputat@ovidiuraetchi.ro,,
306,Răducanu Ion,UNPR,TIMIŞ,37,2012,http://www.cdep.ro/pls/parlam/structura2015.mp?idm=306&cam=2&leg=2012&idl=2,Ion RĂDUCANU,http://www.cdep.ro/parlamentari/l2012/Raducanu_Ion.jpg,1949-06-24,ion.raducanu@cdep.ro;contact@ion-raducanu.ro,,
