id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE
Q16212958,Laurențiu Țigăeru Roșca,Laurențiu Țigăeru Roșca,,,,,,,,,,,,Laurențiu Țigăeru Roșca,,,,,,,,,,Laurențiu Țigăeru Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurențiu Țigăeru Roșca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laurențiu Țigăeru Roșca,Laurențiu Țigăeru Roșca,male,1970,Laurențiu Țigăeru Roșca,,Laurențiu Țigăeru Roșca,,,,,Laurențiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16217237,Daniel Constantin,Daniel Constantin,,,,,,,,,,,,Daniel Constantin,,,,,,,,,,Daniel Constantin,,,,,,,,,,,,,,Daniel Constantin,,,,,,,,,,,,,,,,Daniel Constantin,,,,,,Daniel Constantin,,,,,,,,,,,,,,,,,,,,,,,Daniel Constantin,Daniel Constantin,male,1978-06-26,Daniel Constantin,Daniel Constantin,Daniel Constantin (politician),Daniel Constantin (homme politique),,Daniel Constantin,,Daniel,,,,,,Daniel Constantin,https://upload.wikimedia.org/wikipedia/commons/9/96/Daniel_Constantin.jpg,http://www.danielconstantin.ro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16522880,Szabó Ödön,Ödön Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szabó Ödön,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szabó Ödön,Szabó Ödön,male,1975-07-04,Ödön Szabó,,,,Szabó Ödön,,,Ödön,,,,,,,,,,Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16879979,Mircea Dușa,Mircea Dușa,,,,,,,,,,,,Mircea Dușa,,,,,,,,,,Mircea Duşa,,,,,,,,,Mircea Dușa,,,,,,,,,,,,,,,,,,,,,Mircea Dușa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Dușa,Mircea Dușa,male,1955-04-01,Mircea Dușa,Mircea Dușa,Mircea Dușa,Mircea Dușa,Mircea Dușa,Mircea Dușa,,Mircea,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Mircea_Duşa_(2)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18325107,Nicolae Bănicioiu,Nicolae Bănicioiu,,,,,,,,,,,,,,,,,,,,,,Nicolae Bănicioiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolae Bănicioiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolae Bănicioiu,Nicolae Bănicioiu,male,1979-03-26,Nicolae Bănicioiu,Nicolaus Bănicioiu,,Nicolae Bănicioiu,,Nicolaus Bănicioiu,,Nicolae,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f2/Nicolae_Bănicioiu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18350139,Daniel Florea,Daniel Florea,,,,,,,,,,,,Daniel Florea,,,,,,,,,,Daniel Florea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Florea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Florea,Daniel Florea (politician),male,1972-09-19,Daniel Florea (politician),,Daniel Florea (politician),,,,,Daniel,,,,,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Daniel_Florea_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18515633,Andrei Gerea,Andrei Gerea,,,,,,,,,,,,,,,,,,,,,,Andrei Gerea,,,,,,,,,Andrei Gerea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei Gerea,Andrei Gerea,male,1968-09-08,Andrei-Dominic Gerea,Andreas Gerea,,Andrei Gerea,Andrei Gerea,Andreas Gerea,,Andrei,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Original_dsc_5481_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18537243,Ioan Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Adam,Ioan Adam,male,1952-12-01,Ioan Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18537529,Ionel Arsene,Ionel Arsene,,,,,,,,,,,,Ionel Arsene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ionel Arsene,Ionel Arsene,male,1972-09-11,Ionel Arsene,,,,,,,Ionel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18537580,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,,,,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,,,,Aurelia Cristea,,,,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,,,,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,,,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,Aurelia Cristea,,,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,Aurelia Cristea,,Aurelia Cristea,Aurelia Cristea,,Aurelia Cristea,,,Aurelia Cristea,,,Aurelia Cristea,Aurelia Cristea,female,1968-04-24,Aurelia Cristea,,,,,,,,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,Aurelia Cristea,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Aurelia_Cristea_(2).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18538196,Octavian Bot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Octavian Bot,Octavian Bot,male,1951-01-01,Octavian Bot,,,,,,,,,,,,,,,,,,,,,,2015-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18538346,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,,,,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,,,,Constantin-Alin Bucur,,,,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,,,,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,,,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,Constantin-Alin Bucur,,,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,Constantin-Alin Bucur,,Constantin-Alin Bucur,Constantin-Alin Bucur,,Constantin-Alin Bucur,,,Constantin-Alin Bucur,,,Constantin-Alin Bucur,Constantin-Alin Bucur,male,1980-12-11,Constantin-Alin Bucur,,,,,,,,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,Constantin-Alin Bucur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18538540,Mihăiță Calimente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihăiță Calimente,Mihăiță Calimente,male,1952-09-22,Mihăiță Calimente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18538914,Eugen Chebac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Chebac,Eugen Chebac,male,1951-07-22,Eugen Chebac,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/98/Eugen_Chebac,_presedinte_Consiliul_Judetului_Galati.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539032,Bogdan Ciucă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Ciucă,Bogdan Ciucă,male,1968-10-13,Liviu-Bogdan Ciucă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539136,Gheorghe Coman,Gheorghe Coman,,,,,,,,,,,,,,,,,,,,,,Gheorghe Coman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Coman,Gheorghe Coman (deputat),male,1969-05-05,Gheorghe Coman (deputat),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539430,Grigore Crăciunescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grigore Crăciunescu,Grigore Crăciunescu,male,1948-09-30,Grigore Crăciunescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539543,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,,,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,,,,Călin-Vasile-Andrei Matei,,,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,,,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,Călin-Vasile-Andrei Matei,,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,Călin-Vasile-Andrei Matei,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,Călin-Vasile-Andrei Matei,,,Călin-Vasile-Andrei Matei,,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,male,1966-04-07,Călin-Vasile-Andrei Matei,,,,,,,,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,Călin-Vasile-Andrei Matei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539585,Daniel Tudorache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Tudorache,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Tudorache,Daniel Tudorache,male,1964-02-27,Daniel Tudorache,,,,,,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539611,Mihai Deaconu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihai Deaconu,Mihai Deaconu,male,1960-05-16,Mihai Deaconu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539645,Virgil Delureanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virgil Delureanu,Virgil Delureanu,male,1963-05-30,Virgil Delureanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539771,Mircea Dolha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Dolha,Mircea Dolha,male,1969-05-24,Mircea Dolha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18539773,Andrei Dolineaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei Dolineaschi,Andrei Dolineaschi,male,1975-06-21,Andrei Dolineaschi,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/62/Andrei_Dolineaschi_la_reuniunea_BPN_al_PSD_-_03.02.2014_(12286269535).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18540144,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,,,Cătălin-Daniel Fenechiu,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,Cătălin-Daniel Fenechiu,,,Cătălin-Daniel Fenechiu,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,male,1969-11-20,Cătălin-Daniel Fenechiu,,,,,,,,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,Cătălin-Daniel Fenechiu,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Fenechiu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18540211,Florin-Cristian Tătaru,Florin Tătaru,,,,,,,,,,,,,,,,,,,,,,Florin-Cristian Tătaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin-Cristian Tătaru,Florin-Cristian Tătaru,male,1967-12-05,Florin-Cristian Tătaru,,Florin Tătaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18540841,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,,Ovidiu-Cristian Iane,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,Ovidiu-Cristian Iane,,,Ovidiu-Cristian Iane,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,male,1970-10-12,Ovidiu-Cristian Iane,,,,,,,,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,Ovidiu-Cristian Iane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18540897,Miron Ignat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miron Ignat,Miron Ignat,male,1941-08-24,Miron Ignat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541004,Ion Diniță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Diniță,Ion Diniță,male,1962-03-16,Ion Diniță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541085,Scarlat Iriza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scarlat Iriza,Scarlat Iriza,male,1955-09-03,Scarlat Iriza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541561,Mircea Lubanovici,,,,,,,,,,,,,,,,,,,,,,,Mircea Lubanovici,,,,,,,,,,,,,,Mircea Lubanovici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Lubanovici,Mircea Lubanovici,male,1958-07-20,Mircea Lubanovici,,,,,,,Mircea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541646,Mircea Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea Man,Mircea Man,male,1962-11-26,Mircea Man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18541669,Oana Manolescu,Oana Manolescu,,,,,,,,,,,,,,,,,,,,,,Oana Manolescu,,,,,,,,,,,,,,Oana Manolescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oana Manolescu,Oana Manolescu,female,1941-05-26,Oana Manolescu,,,,,,,Oana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68495977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
