id,name__ro,name__en,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__da,name__de,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sv,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name,wikipedia__ro,gender,birth_date,original_wikiname,name__la,wikipedia__en,wikipedia__fr,wikipedia__hu,wikipedia__la,identifier__freebase,given_name,name__bs,name__is,name__lmo,name__sl,name__sq,wikipedia__pl,image,website,wikipedia__sk,family_name,identifier__EuroparlMEP,wikipedia__de,wikipedia__it,wikipedia__sv,death_date,name__he,name__ru,name__ja,name__zh,name__uk,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__he,wikipedia__ja,wikipedia__mg,wikipedia__nl,wikipedia__pt,wikipedia__ru,wikipedia__sl,wikipedia__uk,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__Munzinger,identifier__FAST,wikipedia__commons,wikipedia__eo,name__bg,wikipedia__bg,wikipedia__rowikiquote,name__ar,wikipedia__ar,wikipedia__simple,name__ka,name__el,name__sr,name__az,name__ko,name__fa,name__mk,name__be,name__sh,wikipedia__az,wikipedia__be,wikipedia__el,wikipedia__enwikinews,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tr,wikipedia__vi,identifier__GTAA,identifier__parlement,twitter,facebook,name__zh_hans,name__zh_hant,name__zh_hk,name__rup,name__sr_ec,wikipedia__roa_rup,last_seen,identifier__PACE,occupation
Q21179176,Ion-Marcel Ciolacu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion-Marcel Ciolacu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion-Marcel Ciolacu,Ion-Marcel Ciolacu,male,1967-11-28,Ion-Marcel Ciolacu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179178,Lucian-Manuel Ciubotaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucian-Manuel Ciubotaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucian-Manuel Ciubotaru,Lucian-Manuel Ciubotaru,male,1969-06-17,Lucian-Manuel Ciubotaru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179180,Florin Ciurariu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Ciurariu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Ciurariu,Florin Ciurariu,male,1971-04-03,Florin Ciurariu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179182,Erland Cocei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erland Cocei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erland Cocei,Erland Cocei,male,1970-03-13,Erland Cocei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179184,Cornel-George Comșa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornel-George Comșa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornel-George Comșa,Cornel-George Comșa,male,1977-05-05,Cornel-George Comșa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179186,Andrei-Răzvan Condurățeanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei-Răzvan Condurățeanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrei-Răzvan Condurățeanu,Andrei-Răzvan Condurățeanu,male,1970-07-11,Andrei-Răzvan Condurățeanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179188,Ion Cristinel Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Cristinel Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Cristinel Marian,Ion Cristinel Marian,male,1968-12-02,Ion Cristinel Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179190,Ion Cupă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Cupă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Cupă,Ion Cupă,male,1968-08-17,Ion Cupă,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179192,Ioan Cupșa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Cupșa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Cupșa,Ioan Cupșa,male,1965-09-25,Ioan Cupșa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179194,Dorel-Gheorghe Căprar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorel-Gheorghe Căprar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorel-Gheorghe Căprar,Dorel-Gheorghe Căprar,male,1974-08-06,Dorel-Gheorghe Căprar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179197,Steluța-Gustica Cătăniciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steluța-Gustica Cătăniciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steluța-Gustica Cătăniciu,Steluța-Gustica Cătăniciu,female,1963-02-19,Steluța-Gustica Cătăniciu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179199,Ștefan-Petru Dalca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ștefan-Petru Dalca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ștefan-Petru Dalca,Ștefan-Petru Dalca,male,1969-09-11,Ștefan-Petru Dalca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179201,Adrian-Nicolae Diaconu,Adrian-Nicolae Diaconu,,,,,,,,,,,,Adrian-Nicolae Diaconu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian-Nicolae Diaconu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian-Nicolae Diaconu,Adrian-Nicolae Diaconu,male,1966-11-26,Adrian-Nicolae Diaconu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179203,Toader Dima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toader Dima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toader Dima,Toader Dima,male,1951-02-25,Toader Dima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179205,Mircea-Titus Dobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea-Titus Dobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mircea-Titus Dobre,Mircea-Titus Dobre,male,1978-12-20,Mircea-Titus Dobre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179207,Traian Dobrinescu,Traian Dobrinescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Traian Dobrinescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Traian Dobrinescu,Traian Dobrinescu,male,1949-05-23,Traian Dobrinescu,,,,,,,Traian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179210,Nechita-Stelian Dolha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nechita-Stelian Dolha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nechita-Stelian Dolha,Nechita-Stelian Dolha,male,1970-04-19,Nechita-Stelian Dolha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179212,Maria Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Dragomir,Maria Dragomir,female,1957-09-02,Maria Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179214,Viorel Marian Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorel Marian Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viorel Marian Dragomir,Viorel Marian Dragomir,male,1975-06-16,Viorel Marian Dragomir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179216,Vasile-Cătălin Drăgușanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile-Cătălin Drăgușanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile-Cătălin Drăgușanu,Vasile-Cătălin Drăgușanu,male,1979-06-05,Vasile-Cătălin Drăgușanu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179218,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,Paul Dumbrăvanu,male,1979-10-02,Paul Dumbrăvanu,,,,,,,Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179220,Ioana-Jenica Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioana-Jenica Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioana-Jenica Dumitru,Ioana-Jenica Dumitru,female,1970-08-01,Ioana-Jenica Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179222,Ovidiu-Ioan Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovidiu-Ioan Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ovidiu-Ioan Dumitru,Ovidiu-Ioan Dumitru,male,1980-10-29,Ovidiu-Ioan Dumitru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179224,Ioan Dîrzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Dîrzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Dîrzu,Ioan Dîrzu,male,1967-02-01,Ioan Dîrzu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179226,Gheorghe Emacu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Emacu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Emacu,Gheorghe Emacu,male,1958-10-13,Gheorghe Emacu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179229,Constantin-Cosmin Enea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin-Cosmin Enea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin-Cosmin Enea,Constantin-Cosmin Enea,male,1979-10-14,Constantin-Cosmin Enea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179231,Ion Eparu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Eparu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ion Eparu,Ion Eparu,male,1952-06-06,Ion Eparu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179233,Nuțu Fonta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuțu Fonta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nuțu Fonta,Nuțu Fonta,male,1963-08-27,Nuțu Fonta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179235,Gheorghe Frăticiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Frăticiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gheorghe Frăticiu,Gheorghe Frăticiu,male,1958-12-06,Gheorghe Frăticiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179237,Constantin Galan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Galan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Constantin Galan,Constantin Galan,male,1956-12-17,Constantin Galan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179241,Florin Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Florin Gheorghe,Florin Gheorghe,male,1978-12-15,Florin Gheorghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179243,Giureci-Slobodan Ghera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giureci-Slobodan Ghera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giureci-Slobodan Ghera,Giureci-Slobodan Ghera,male,1979-04-15,Giureci-Slobodan Ghera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179246,Maria Grecea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Grecea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Grecea,Maria Grecea,female,1974-02-27,Maria Grecea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179248,Vasile Gudu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Gudu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Gudu,Vasile Gudu,male,1954-03-04,Vasile Gudu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179250,Dragoș-Ionel Gunia,Dragoș-Ionel Gunia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragoș-Ionel Gunia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragoș-Ionel Gunia,Dragoș-Ionel Gunia,male,1977-07-19,Dragoș-Ionel Gunia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179253,Virgil Guran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virgil Guran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virgil Guran,Virgil Guran,male,1965-05-12,Virgil Guran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179257,Liviu Harbuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liviu Harbuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liviu Harbuz,Liviu Harbuz,male,1962-06-18,Liviu Harbuz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179259,Ioan Hulea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Hulea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioan Hulea,Ioan Hulea,male,1957-08-13,Ioan Hulea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179261,Eleonora-Carmen Hărău,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleonora-Carmen Hărău,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleonora-Carmen Hărău,Eleonora-Carmen Hărău,female,1960-11-04,Eleonora-Carmen Hărău,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179263,Sorin-Avram Iacoban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorin-Avram Iacoban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorin-Avram Iacoban,Sorin-Avram Iacoban,male,1969-10-15,Sorin-Avram Iacoban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179265,Daniel Iane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Iane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Iane,Daniel Iane,male,1967-06-20,Daniel Iane,,,,,,,Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179267,Vasile Iliuță,Vasile Iliuță,,,,,,,,,,,,,,,,,,,,,,Vasile Iliuță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Iliuță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasile Iliuță,Vasile Iliuță,male,1968-05-04,Vasile Iliuță,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179272,Aurelian Ionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurelian Ionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aurelian Ionescu,Aurelian Ionescu,male,1977-10-17,Aurelian Ionescu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
Q21179274,Moldovan Iosif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moldovan Iosif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moldovan Iosif,Iosif Moldovan,male,1976-04-21,Iosif Moldovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician
