id,position,label,description,start_date,constituency,term,end_date,replaces,election,of,replaced_by
Q21747073,Q17556530,member of the Chamber of Deputies of Romania,"","",Brăila County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21747073,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Brăila County,2012–2016 legislature of the Romanian Parliament,,,"Romanian legislative election, 2012",,
Q21747074,Q17556530,member of the Chamber of Deputies of Romania,"","",Argeș County,2016–2020 legislature of the Romanian Parliament,,,"Romanian legislative election, 2016",,
Q21747074,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Argeș County,2008–2012 legislature of the Romanian Parliament,,,"Romanian legislative election, 2008",,
Q23930757,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Călărași County,2016–2020 legislature of the Romanian Parliament,2017-06,,,,Sorinel-Marian Vrăjitoru
Q23930757,Q30185,mayor,head of municipal government such as a town or city,2008,,,2016-12-19,,,Lehliu Gară,
Q23930757,Q30185,mayor,head of municipal government such as a town or city,2017-06,,,,,,Lehliu Gară,
Q24027545,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Suceava County,2016–2020 legislature of the Romanian Parliament,,,,,
Q24027545,Q30185,mayor,head of municipal government such as a town or city,2008,,,2016-12-20,,,Iacobeni,Viorel Maxim
Q24206527,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mehedinți County,2016–2020 legislature of the Romanian Parliament,2017-06,,,,Alina Teiş
Q24206527,Q30185,mayor,head of municipal government such as a town or city,2012-06,,,2016-12-20,,,Șimian,
Q24206527,Q30185,mayor,head of municipal government such as a town or city,2017-06,,,,,,Șimian,
Q24622093,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bihor County,,2016-12-20,,,,
Q25948072,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Alba,,2012-12-18,,,,
Q25948072,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Alba,2016–2020 legislature of the Romanian Parliament,,,,,
Q25948072,Q30185,mayor,head of municipal government such as a town or city,1996,,,2008,,,Horea,
Q25948072,Q30185,mayor,head of municipal government such as a town or city,2016-06,,,2016-12-19,Marin Nicola,,Horea,Marin Nicola
Q25972030,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Bacău County,,2016-06-22,,,,
Q25972030,Q30185,mayor,head of municipal government such as a town or city,2016,,,,Romeo Stavarache,,Bacău,
Q26272205,Q17556530,member of the Chamber of Deputies of Romania,"",2014-06-11,Hunedoara County,,2016-07-01,Dan Radu Rușanu,,,
Q26272205,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Hunedoara County,2016–2020 legislature of the Romanian Parliament,,,,,
Q26272205,Q30185,mayor,head of municipal government such as a town or city,2000,,,2014-06-10,,,Sălașu de Sus,
Q26272205,Q30185,mayor,head of municipal government such as a town or city,2016-07-02,,,2016-12-19,,,Sălașu de Sus,Ioan Vlad
Q26272687,Q17556530,member of the Chamber of Deputies of Romania,"",2012-12-19,Hunedoara County,,2016-06-28,,,,
Q26272687,Q30185,mayor,head of municipal government such as a town or city,1996,,,2012,,,Deva,Petru Mărginean
Q26272687,Q30185,mayor,head of municipal government such as a town or city,2016,,,2017-04-25,Petru Mărginean,,Deva,
Q274775,Q17556530,member of the Chamber of Deputies of Romania,"","",,,,,,,
Q274775,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q2778341,Q17556530,member of the Chamber of Deputies of Romania,"",2004-12-11,Jewish people in Romania,,2016-12-20,,,,Silviu Vexler
Q27956305,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035046,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035084,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035088,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035088,Q24736085,Member of the General Council of Bucharest,city councillor in Bucharest,2016-06-23,,,2016-12-19,,,,
Q28035133,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035137,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035151,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035160,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035173,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035327,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035341,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035488,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035503,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035524,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035524,Q24736085,Member of the General Council of Bucharest,city councillor in Bucharest,2016-06-23,,,2016-12-19,,,,
Q28035544,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bucharest,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035736,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Alba,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035744,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Alba,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035747,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Alba,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035752,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Arad County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035755,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Arad County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035762,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Arad County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035798,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Arad County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035812,Q17556530,member of the Chamber of Deputies of Romania,"",2008-12-19,Arad County,,2012-12-18,,,,
Q28035812,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Arad County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035827,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Argeș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035831,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Argeș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035857,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Argeș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035866,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Argeș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035888,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bacău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035899,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bacău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035918,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bacău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28035928,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bacău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28036004,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bacău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28036017,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bacău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038657,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bihor County,2016–2020 legislature of the Romanian Parliament,2017-08-13,,,,
Q28038726,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bihor County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038884,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bistrița-Năsăud County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038891,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bistrița-Năsăud County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038915,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Bistrița-Năsăud County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038935,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Botoșani County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038940,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Botoșani County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038946,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Botoșani County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038952,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Botoșani County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28038964,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Botoșani County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039511,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brăila County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039534,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brăila County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039540,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brăila County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039579,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brașov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039595,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brașov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039632,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brașov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039706,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brașov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039717,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brașov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039728,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Brașov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039786,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Buzău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039797,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Buzău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039805,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Buzău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039817,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Buzău County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28039817,Q29042982,Buzău County councillor,member of Buzău County Council,2012-06,,,2016-06,,,,
Q28041695,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Caraș-Severin County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28041706,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Caraș-Severin County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28041762,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Cluj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28041772,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Cluj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28041792,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Cluj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28041810,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Cluj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28041843,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Cluj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28041854,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Cluj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28041865,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Cluj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28044992,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Constanța County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045049,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Constanța County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045077,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Constanța County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045085,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Constanța County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045113,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Constanța County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045135,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Covasna County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045363,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Covasna County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045371,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Covasna County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045411,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dâmbovița County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045417,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dâmbovița County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045419,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dâmbovița County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045453,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dâmbovița County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045602,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045611,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045613,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045615,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045620,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045622,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Dolj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045648,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Galați County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045654,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Galați County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28045667,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Galați County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28050317,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Galați County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28050341,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Giurgiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28050341,Q21513080,Minister of Transport and Infrastructure,Member of the Government of Romania,2017-01-04,,,2017-10-12,Sorin Bușe,,,Felix Stroe
Q28050350,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Giurgiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28050355,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Giurgiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28050361,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Giurgiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28050361,Q21513151,Minister of Energy,Member of the Government of Romania,2017-01-04,,,2018-01-29,Victor Vlad Grigorescu,,,Anton Anton
Q28055984,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Poles in Romania,2016–2020 legislature of the Romanian Parliament,,Ghervazen Longher,,,
Q28084513,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Gorj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28084536,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Gorj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28084569,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Gorj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085058,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Harghita County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085130,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Harghita County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085159,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Harghita County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085425,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Hunedoara County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085727,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Hunedoara County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085754,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Hunedoara County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085796,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Ialomița County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085800,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Ialomița County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085936,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085981,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28085990,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28086072,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28086245,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-20,Iași County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28110340,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Ilfov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28111241,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Ilfov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28111296,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Ilfov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28111440,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Ilfov County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28111482,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Maramureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28111681,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Maramureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28111745,Q17556530,member of the Chamber of Deputies of Romania,"","",Maramureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28112537,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Maramureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28112640,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mehedinți County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113694,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mehedinți County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113715,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mehedinți County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113793,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113795,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vâlcea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113799,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113801,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113802,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vrancea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113804,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Macedonians of Romania,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113805,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Bulgarians in Romania,2016–2020 legislature of the Romanian Parliament,,Niculae Mircovici,,,
Q28113808,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Teleorman County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113810,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113813,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Suceava County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113814,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113816,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Satu Mare County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113816,Q21503827,Minister of Youth and Sport,Position in the Government of Romania,2018-01-29,,,,Marius-Alexandru Dunca,,,
Q28113870,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Tulcea County,2016–2020 legislature of the Romanian Parliament,2017-01-04,,,,Anișoara Radu
Q28113874,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Sălaj County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113875,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Olt County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113876,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Romanian diaspora,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113877,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Sibiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113880,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vrancea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113882,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,2017-01-04,,,,Matei Suciu
Q28113882,Q28082082,Chairperson of Timiș County Council,position in the County Council of Timiș County,2017-01-14,,,,Sorin Grindeanu,,,
Q28113882,Q55658999,Vicechairperson of Timiș County Council,position in the County Council of Timiș County,2012-06,,,2016-06,,,,
Q28113882,Q55659159,Sub-prefect of Timis county,Position in the Timiș County,2009-03,,,2009-10,,,,
Q28113884,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Tulcea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113889,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Prahova County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113890,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Satu Mare County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113892,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vâlcea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113895,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113897,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Albanians of Romania,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113900,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Sibiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113906,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Romanian diaspora,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113924,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Mureș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113930,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Neamț County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113936,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Sibiu County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113940,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vaslui County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113942,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Italians of Romania,2016–2020 legislature of the Romanian Parliament,,Mircea Grosaru,,,
Q28113944,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113947,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vâlcea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113950,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Ukrainians of Romania,2016–2020 legislature of the Romanian Parliament,,Ion Marocico,,,
Q28113951,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113952,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Suceava County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113953,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Neamț County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113953,Q21504183,Minister of the Economy,Member of the Government of Romania,2018-01-29,,,,Gheorghe Șimon,,,
Q28113954,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Serbs in Romania,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113956,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Timiș County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113958,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Vaslui County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113959,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Tulcea County,2016–2020 legislature of the Romanian Parliament,,,,,
Q28113962,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Teleorman County,2016–2020 legislature of the Romanian Parliament,2017-01-27,,,,Violeta Răduț
Q28113962,Q28154029,Chairperson of Teleorman County Council,"position in the County Council of Teleorman County, Romania",2013-02-03,,,2016-12-20,Liviu Dragnea,,,
Q28113964,Q17556530,member of the Chamber of Deputies of Romania,"",2016-12-21,Suceava County,2016–2020 legislature of the Romanian Parliament,,,,,
