id,name__pt,name__en,name__de,name__it,name__fr,name,wikipedia__pt,gender,birth_date,death_date,given_name,original_wikiname,name__nb,name__da,name__nn,name__sv,website,name__es,wikipedia__en,identifier__ISNI,identifier__VIAF,name__pl,name__ro,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__uk,name__nl,name__cs,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__es,wikipedia__fa,wikipedia__fr,wikipedia__it,wikipedia__nl,wikipedia__no,wikipedia__sv,wikipedia__uk,image,identifier__GTAA,identifier__parlement,identifier__BNF,identifier__SUDOC,identifier__freebase,name__fi,wikipedia__fi,identifier__LCAuth,name__ca,name__oc,name__tr,wikipedia__tr,identifier__GND,family_name,name__ru,wikipedia__ru,name__et,wikipedia__et,name__gl,name__zh,wikipedia__gl,wikipedia__zh,name__ar,name__be,name__bg,name__el,name__eo,name__eu,name__ga,name__gv,name__he,name__hi,name__hr,name__hu,name__id,name__io,name__ja,name__ka,name__ko,name__la,name__lb,name__li,name__lt,name__lv,name__mn,name__ms,name__roa_tara,name__scn,name__sk,name__sl,name__sr,name__tk,name__vi,name__war,name__fa,name__an,name__sco,name__sgs,wikipedia__an,wikipedia__ar,wikipedia__bat_smg,wikipedia__be,wikipedia__bg,wikipedia__bgwikiquote,wikipedia__ca,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eu,wikipedia__fiwikiquote,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__ga,wikipedia__gv,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__itwikiquote,wikipedia__itwikisource,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__li,wikipedia__lt,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__roa_tara,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__tk,wikipedia__ukwikiquote,wikipedia__vi,wikipedia__war,identifier__NTA,identifier__CANTIC,name__tet,name__hy,wikipedia__hy,wikipedia__tet,name__en_ca,name__en_gb,name__pt_br,name__mr,name__sw,wikipedia__mr,wikipedia__sw,identifier__NLA,identifier__MusicBrainz,identifier__SELIBR,identifier__BNE,identifier__PTBNP,identifier__BAV,identifier__discogs,name__cy,wikipedia__glwikiquote,identifier__FAST,name__af,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__lij,name__mg,name__nap,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,name__is,name__min,name__sr_el,name__pa,wikipedia__br,wikipedia__pa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__qu,wikipedia__mg,wikipedia__qu,identifier__NNDB,identifier__Munzinger,name__ty,name__my,name__az,name__yo,name__ku,name__ext,name__ltg,name__bs,wikipedia__az,wikipedia__bs,wikipedia__ext,wikipedia__ie,wikipedia__is,wikipedia__ku,wikipedia__ltg,wikipedia__my,wikipedia__simple,wikipedia__ty,wikipedia__vo,wikipedia__yo,identifier__IMDB,identifier__SBN_it,name__mwl,wikipedia__mwl,name__sh,name__sr_ec,wikipedia__enwikisource,wikipedia__ptwikiquote,wikipedia__sh,identifier__OLID,name__tl,wikipedia__tl,wikipedia__rm,wikipedia__enwikiquote,identifier__britishmuseum,identifier__NKC,identifier__NUKAT,last_seen,identifier__TED,identifier__senate_nl,identifier__PACE,identifier__Britannica,identifier__NLI,wikipedia__hsb,name__hsb,wikipedia__eswikiquote,name__fo,name__kl,name__ky,wikipedia__ky,wikipedia__th,name__th,name__lmo,name__ba,name__si,name__bn,wikipedia__ba,wikipedia__bn,wikipedia__lmo,wikipedia__si,name__xmf,wikipedia__xmf,identifier__GNC,identifier__Gutenberg,occupation,name__ml,wikipedia__ml,wikipedia__ckb,wikipedia__ta,facebook,identifier__google_knowledge,name__mk,name__azb,name__ckb,name__sq,name__ta,wikipedia__azb,wikipedia__sq,wikipedia__uz,identifier__nlg,name__uz,wikipedia__tt,wikipedia__zh_yue,name__tt,identifier__ne_se,identifier__ORCID,name__yue,wikipedia__bewikiquote,wikipedia__nds,twitter,wikipedia__als,wikipedia__kk,wikipedia__fawikiquote,wikipedia__cy,name__kk,wikipedia__gom,wikipedia__ur,identifier__snac,wikipedia__eswikinews,name__ne,name__ur,wikipedia__ne,name__gom,wikipedia__af,wikipedia__arz,name__arz,wikipedia__zh_min_nan,name__nan,wikipedia__mai,identifier__persee,name__mai,identifier__BVMC,identifier__BBC_things,wikipedia__frr,name__frr
Q611579,António de Almeida Santos,António de Almeida Santos,António de Almeida Santos,,António de Almeida Santos,António de Almeida Santos,António de Almeida Santos,male,1926-02-15,2016-01-18,António,António de Almeida Santos,,,,,,António de Almeida Santos,António de Almeida Santos,0000 0001 1031 6613,99921066,António de Almeida Santos,,António de Almeida Santos,,,,António de Almeida Santos,,,,António de Almeida Santos,,,António de Almeida Santos,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Almeida_Santos.png,,,,069063737,/m/0cg04_,,,n86851818,,,,,133818640,,Антониу де Альмейда Сантос,"Ди Алмейда Сантос, Антониу",,,,安東尼奧·德阿爾梅達·桑托斯,,,,,,,,,,,,,,António de Almeida Santos,,,アントニオ・デ・アルメイダ・サントス,,,,,,,,,,,,,António de Almeida Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,António de Almeida Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000014016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q612666,Catarina Martins,Catarina Martins,Catarina Martins,Catarina Martins,Catarina Martins,Catarina Martins,Catarina Martins,female,1973-09-07,,Catarina,Catarina Martins,Catarina Martins,Catarina Martins,Catarina Martins,Catarina Martins,,Catarina Martins,Catarina Martins,,98919927,Catarina Martins,,Catarina Martins,,,,Catarina Martins,,Category:Catarina Martins,,Catarina Martins,Catarina Martins,,Catarina Martins,Catarina Martins,,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Catarina_Martins.jpg,,,,,,,,,,,,,,Martins,"Мартинш, Катарина","Мартинш, Катарина",,,Catarina Martins,卡塔琳娜·馬丁斯,Catarina Martins,卡塔琳娜·馬丁斯,,,,,,,,,,,,Catarina Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,actor,,,,,,/g/12214q16d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6205661,Joana Amaral Dias,Joana Amaral Dias,Joana Amaral Dias,,Joana Amaral Dias,Joana Amaral Dias,Joana Amaral Dias,female,1975-01-01,,Joana,Joana Amaral Dias,,,,,,Joana Amaral Dias,Joana Amaral Dias,,,,,,,,,Joana Amaral Dias,,Category:Joana Amaral Dias,,,Joana Amaral Dias,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Joana_Amaral_Dias_na_VI_Convenção_Nacional_do_Bloco_de_Esquerda_(cropped).jpg,,,,,,,,,,,,,,,,,,,Joana Amaral Dias,喬安娜·阿馬拉爾·迪亞斯,Joana Amaral Dias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychiatrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6291307,José Silva Peneda,José Albino Silva Peneda,José Albino Silva Peneda,,José Albino Silva Peneda,José Silva Peneda,José Silva Peneda,male,1950-06-06,,José,José Silva Peneda,,,,,,José Albino Silva Peneda,José Albino Silva Peneda,,,José Albino Silva Peneda,José Albino Silva Peneda,José Albino Silva Peneda,José Albino Silva Peneda,28402,,José Albino Silva Peneda,,Category:José Silva Peneda,,,,,José Silva Peneda,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Silva_Peneda_na_Exponor.JPG,,,,,/m/0552wp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Albino Silva Peneda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6293647,José Pacheco Pereira,José Pacheco Pereira,José Pacheco Pereira,,José Pacheco Pereira,José Pacheco Pereira,José Pacheco Pereira,male,1949-01-06,,José,José Pacheco Pereira,José Pacheco Pereira,José Pacheco Pereira,José Pacheco Pereira,José Pacheco Pereira,,José Pacheco Pereira,José Pacheco Pereira,0000 0001 1060 5407,46769542,José Pacheco Pereira,José Pacheco Pereira,José Pacheco Pereira,José Pacheco Pereira,4449,,José Pacheco Pereira,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1b/JosePachecoPereira.jpg,,,11987465w,027939596,/m/0bz1xr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Pacheco Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Pacheco Pereira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62452,,,,,
Q6294212,José Vitoriano,José Vitoriano,José Vitoriano,,José Vitoriano,José Vitoriano,José Vitoriano,male,1918,2006-02-03,José,José Vitoriano,,,,,,José Vitoriano,José Vitoriano,,,,,,,,,José Vitoriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Vitoriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q64685,João Cravinho,João Cravinho,João Cravinho,,João Cravinho,João Cravinho,João Cravinho,male,1936-09-19,,João,João Cravinho,João Cravinho,João Cravinho,João Cravinho,João Cravinho,,João Cravinho,João Cravinho,,73452416,João Cravinho,,João Cravinho,,980,,João Cravinho,,,,João Cravinho,,,João Cravinho,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/António_Guterres.jpg,,,,,/m/03cn924,,,no96066824,João Cravinho,João Cravinho,,,,,,,,,,,,,,,,,,,,,,,,João Cravinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q64688,José Lello,José Lello,José Lello,,José Lello,José Lello,José Lello,male,1944-05-18,2016-10-14,José,José Lello,José Lello,José Lello,José Lello,José Lello,,,,,,,,,,,,José Lello,,,,José Lello,,,José Lello,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/José_Lello.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ז'וזה ללו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6526073,Leonardo Ribeiro de Almeida,Leonardo Ribeiro de Almeida,Leonardo Ribeiro de Almeida,,Leonardo Ribeiro de Almeida,Leonardo Ribeiro de Almeida,Leonardo Ribeiro de Almeida,male,1924-09-19,2006-01-18,Leonardo,Leonardo Ribeiro de Almeida,,,,,,Leonardo Ribeiro de Almeida,Leonardo Ribeiro de Almeida,,99431744,,,,,,,Leonardo Ribeiro de Almeida,,,,,,,Leonardo Ribeiro de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo Ribeiro de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q655391,João Semedo,João Semedo,João Semedo,,João Semedo,João Semedo,João Semedo,male,1951-06-20,,João,João Semedo,João Semedo,João Semedo,João Semedo,João Semedo,,João Semedo,,,,,,,,,,João Semedo,,,,João Semedo,João Semedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,若昂·塞梅多,,,,,,,,,,,,,,João Semedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6706787,Luís Filipe Menezes,Luís Filipe Menezes,Luís Filipe Menezes,,Luís Filipe Menezes,Luís Filipe Menezes,Luís Filipe Menezes,male,1953-11-02,,Luís,Luís Filipe Menezes,Luís Filipe Menezes,Luís Filipe Menezes,Luís Filipe Menezes,Luís Filipe Menezes,,Luís Filipe Menezes,Luís Filipe Menezes,,,Luís Filipe Menezes,,Luís Filipe Menezes,,,,Luís Filipe Menezes,,Category:Luís Filipe Menezes,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Luís_Filipe_Menezes.jpg,,,,,,,,,,,,,,,,,,,,路易斯·菲利普·梅內塞斯,,,,,,,,,,,,,,Luís Filipe Menezes,,,ルイス・フィリペ・メネゼス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6726209,Madalena Barbosa,Madalena Barbosa,Madalena Barbosa,,Madalena Barbosa,Madalena Barbosa,Madalena Barbosa,female,1942,2008-02-21,Madalena,Madalena Barbosa,,,,,,Madalena Barbosa,Madalena Barbosa,0000 0000 8008 2827,99815648,,,,,,,Madalena Barbosa,,,,,Madalena Barbosa,,Madalena Barbosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feminist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6752747,Manuel Monteiro,Manuel Monteiro,Manuel Monteiro,,Manuel Monteiro,Manuel Monteiro,Manuel Monteiro,male,1962-04-01,,Manuel,Manuel Monteiro,Manuel Monteiro,Manuel Monteiro,Manuel Monteiro,Manuel Monteiro,,Manuel Monteiro,Manuel Monteiro,,99006932,Manuel Monteiro,,Manuel Monteiro,,2165,,Manuel Monteiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Monteiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6752913,Manuel Alfredo Tito de Morais,Manuel Tito de Morais,Manuel Tito de Morais,,Manuel Alfredo Tito de Morais,Manuel Alfredo Tito de Morais,Manuel Alfredo Tito de Morais,male,1910-06-28,1999-12-14,Manuel,Manuel Alfredo Tito de Morais,,,,,,,Manuel Tito de Morais,0000 0001 0818 4236,160632414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Титу де Мораиш, Мануэл","Титу де Мораиш, Мануэл",,,,,,,,,,,,,,,,,,,,,マヌエル・ティト・デ・モライス,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6756617,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,male,1948-12-12,,Marcelo,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,0000 0000 7996 1365,275324785,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,,Марселу Ребелу ді Соза,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Category:Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,مارسلو ربلو دی سوسا,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,,Marcelo Rebelo de Sousa,Марселу Ребелу ді Соза,https://upload.wikimedia.org/wikipedia/commons/3/34/Marcelo_Rebelo_de_Sousa_Rio2016.png,,,15552211f,061065951,,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,n80133946,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,173455689,,Марсело Ребелу ди Соза,"Ребелу ди Соза, Марселу",,,,馬塞洛·雷貝洛·德索薩,,馬塞洛·雷貝洛·德索薩,مارسيلو ريبيلو دي سوزا,Марселу Рэбелу ды Соза,Марселу Рибелу ди Соза,Μαρτσέλο Ρεμπέλο ντε Σόουζα,,,,,מרסלו רבלו דה סוזה,,,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,,マルセロ・レベロ・デ・ソウザ,მარსელუ რებელუ დი სოზა,마르셀루 헤벨루 지 소우사,Marcellus Rebelo de Sousa,Marcelo Rebelo de Sousa,,,,,,,,,,,,,,مارسلو ربلو دی سوسا,,,,,مارسيلو ريبيلو دي سوزا,,Марселу Рэбелу ды Соза,Марселу Рибелу ди Соза,,Marcelo Rebelo de Sousa,,,Μαρτσέλο Ρεμπέλο ντε Σόουζα,,,,,,,,מרסלו רבלו דה סוזה,,,,Marcelo Rebelo de Sousa,,,,マルセロ・レベロ・デ・ソウザ,მარსელუ რებელუ დი სოზა,마르셀루 헤벨루 드 소자,Marcellus Rebelo de Sousa,Marcelo Rebelo de Sousa,,,,,,,Marcelo Rebelo de Sousa,,,Категория:Марселу Ребелу Ди Соз,,,,,,,,,,,,,Մարսելու Ռեբելու դե Սոզա,Մարսելու Ռեբելու դե Սոզա,,,,,,,,,,,,,36237,,,,,,,,,,Marcelo Rebelo de Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Rebelo de Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Rebelo de Sousa,,,,,,,,,,,Marcelo Rebelo de Sousa,,,,,,,,,,,,,,,,,,,Marcelo Rebelo de Sousa,Marcelo Rebelo de Sousa,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,馬些路列比路迪蘇薩,Марсело Ребелу ди Соза,,,馬些路列比路迪蘇薩,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6761683,Maria de Belém Roseira,Maria de Belém Roseira,Maria de Belém Roseira,Maria da Belém Roseira,Maria de Belém Roseira,Maria de Belém Roseira,Maria de Belém Roseira,female,1949-07-28,,Maria,Maria de Belém Roseira Martins Coelho Henriques de Pina,,,,Maria de Belém Roseira,,Maria de Belém Roseira,Maria de Belém Roseira,0000 0003 9940 4023,293552196,Maria de Belém Roseira,,Maria de Belém Roseira,,,,Maria de Belém Roseira,,Category:Maria de Belém Roseira,,Maria de Belém Roseira,Maria de Belém Roseira,,Maria de Belém Roseira,Maria da Belém Roseira,,,Maria de Belém Roseira,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Maria_de_Belém_Roseira.jpg,,,,,,,,n2012078449,,,,,,,,,,,,瑪麗亞·德貝倫·羅塞拉,,,,,,,,,,,,,,Maria de Belém Roseira,,,マリア・デ・ベレン・ロッシーラ,,,,,,,,,,,,,Maria de Belém Roseira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria de Belém Roseira,,,,,,,,,,,,,,,,,,,,,,,223203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6844839,Miguel Vale de Almeida,Miguel Vale de Almeida,Miguel Vale de Almeida,Miguel Vale de Almeida,Miguel Vale de Almeida,Miguel Vale de Almeida,Miguel Vale de Almeida,male,1960-08-21,,Miguel,Miguel Vale de Almeida,,,,,,Miguel Vale de Almeida,Miguel Vale de Almeida,0000 0001 2136 6421,64147343,,,,,,,Miguel Vale de Almeida,,Category:Miguel Vale de Almeida,,Miguel Vale de Almeida,Miguel Vale de Almeida,,,Miguel Vale de Almeida,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cd/Miguel_Vale_de_Almeida_in_San_Francisco.jpg,,,131920750,035479884,/m/03cq8yn,,,n86049880,,,,,124772242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151405077,,,,,,,,,,,,,,,,,132353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthropologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64130,,,,,
Q714076,Carlos Coelho,Carlos Coelho,Carlos Coelho,,Carlos Coelho,Carlos Coelho,Carlos Coelho,male,1960-05-20,,Carlos,Carlos Coelho,Carlos Coelho,Carlos Coelho,Carlos Coelho,Carlos Coelho,,Carlos Coelho,Carlos Coelho,,,Carlos Coelho,Carlos Coelho,Carlos Coelho,Carlos Coelho,1892,,Carlos Coelho,,,,Carlos Coelho,,,Carlos Coelho,,,,,,,,,,,/m/0552s5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Coelho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
