id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of
Q4978194,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1998-08-31,John Brumby,Steve Gibbons,Bendigo,
Q4978194,Q19185341,Member of the Victorian Legislative Council,elected representative,1976-03-20,1988-09-30,,,Bendigo Province,
Q4978267,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2016-05-09,Ian Cameron,David Littleproud,Maranoa,
Q5026394,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2007-11-24,"",Shayne Neumann,Blair,
Q5045389,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1993-03-13,"",Richard Evans,Cowan,
Q5052776,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,,Michael Ronaldson,,Ballarat,
Q5052776,Q6865888,Minister for Infrastructure and Transport,"",2013-03-25,2013-07-01,"",Sharon Bird,,
Q5052776,Q6865888,Minister for Infrastructure and Transport,"",2013-07-01,2013-09-18,Anthony Albanese,Warren Truss,,
Q5075662,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-02-18,1990-03-24,Doug Anthony,Neville Newell,Richmond,
Q5106827,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1996-01-29,Stephen Martin,John Fahey,Macarthur,
Q5106836,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2005-03-19,2010-08-21,Mark Latham,Laurie Ferguson,Werriwa,
Q5106836,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Julia Irwin,,Fowler,
Q5106949,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-10-25,1987-12-31,Andrew Jones,Mike Pratt,Adelaide,
Q5106949,Q6865821,Minister for Social Services,Australian government minister,1987-02-16,1987-07-24,,,,
Q5107462,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1998-10-03,Ray Groom,Sid Sidebottom,Braddon,
Q5107714,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-07-14,2010-07-19,Peter Nugent,Alan Tudge,Aston,
Q5108306,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-08-21,"",Ken O'Dowd,Flynn,
Q5110039,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Judi Moylan,,Pearce,
Q5110039,Q20165902,Member of the Western Australian Legislative Assembly,member of the state lower house in Western Australia,2008-02-23,2008-09-23,Trevor Sprigg,"",Electoral district of Murdoch,
Q5110039,Q20165902,Member of the Western Australian Legislative Assembly,member of the state lower house in Western Australia,2008-09-23,2013-03-09,"",Matt Taylor,Bateman,
Q5110039,Q4818613,Attorney-General of Western Australia,"",2008-09-23,2012-06-12,Jim McGinty,Michael Mischin,,
Q5110039,Q6865821,Minister for Social Services,Australian government minister,2015-09-21,,Scott Morrison,,,
Q5110039,Q7836762,Treasurer of Western Australia,"",2010-12-14,2012-06-12,Colin Barnett,Colin Barnett,,
Q5110292,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2004-10-09,Russell Broadbent,Russell Broadbent,McMillan,
Q5111025,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1993-03-13,Elizabeth Harvey,"",Hawker,
Q5111025,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2004-08-31,John Scott,Steve Georganas,Hindmarsh,
Q5126228,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,,Simon Crean,,Hotham,
Q5127765,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1974-05-18,1990-02-19,Brendan Hansen,Warren Truss,Wide Bay,
Q51330,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1974-05-18,2007-11-24,John Cramer,Maxine McKew,Bennelong,
Q51330,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,1977-11-19,1983-03-11,Phillip Lynch,Paul Keating,,
Q51330,Q2460433,Leader of the Opposition,parliamentary position of the House of Representatives of Australia,1985-09-05,1989-05-09,Andrew Peacock,Andrew Peacock,,
Q51330,Q2460433,Leader of the Opposition,parliamentary position of the House of Representatives of Australia,1995-01-30,1996-03-11,,,,
Q51330,Q25909440,Minister for Special Trade Negotiations,Australian minister,1977-07-17,1977-12-20,"",Victor Garland,,
Q51330,Q319145,Prime Minister of Australia,executive head of the Government of Australia,1996-03-11,2007-12-03,Paul Keating,Kevin Rudd,,
Q51330,Q6865833,Minister for Finance,Australian minister,1979-02-23,1979-02-27,Eric Robinson,Eric Robinson,,
Q5136942,Q18534408,Member of the Victorian Legislative Assembly,"representative elected by the voters in Victoria, Australia",1962-05-12,1977-11-03,Bill Towers,Theo Sidiropoulos,Richmond,
Q5136942,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1998-08-31,Frank Crean,Michael Danby,Melbourne Ports,
Q5158005,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1996-03-02,Len Keogh,Andrea West,Bowman,
Q5158005,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2004-10-09,Andrea West,Andrew Laming,Bowman,
Q5180933,Q11796971,Minister for Small Business (Australia),"",2007-12-03,2010-09-14,Fran Bailey,Nick Sherry,,
Q5180933,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2013-08-05,David Beddall,Jim Chalmers,Rankin,
Q5180933,Q2390270,Treasurer of Australia,Australian government minister in charge of economic policy,2009-06-09,2010-09-14,Chris Bowen,David Bradbury,,
Q5180933,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,2013-03-25,2013-06-26,Chris Bowen,Kim Carr,,
Q5180933,Q6865979,Minister for Trade,"",2010-09-14,2013-06-26,Stephen Smith,Richard Marles,,
Q5181115,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Danna Vale,,Hughes,
Q518856,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,"",,,,,
Q518856,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,"",,,,,
Q5212240,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2016-07-02,,Sharman Stone,,Murray,
Q5212240,Q19185341,Member of the Victorian Legislative Council,elected representative,2002-11-30,2006-10-31,,,North Western Province,
Q5212240,Q19185341,Member of the Victorian Legislative Council,elected representative,2006-11-25,2016-05-26,,,Northern Victoria Region,
Q5212260,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-08-21,Dave Tollner,Natasha Griggs,Solomon,
Q5214486,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,David Hawker,,Wannon,
Q5220012,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2010-07-19,Robert Tickner,Craig Kelly,Hughes,
Q5224837,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2013-09-07,Stewart McArthur,Sarah Henderson,Corangamite,
Q5224839,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2008-06-28,,Peter McGauran,,Gippsland,
Q5226210,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2013-09-07,John Mountford,David Coleman,Banks,
Q5226263,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2004-08-31,Peter Shack,Dennis Jensen,Tangney,
Q5226263,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,1996,2003,Michael Lavarch,Philip Ruddock,,
Q5226263,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,1996-03-11,2003-10-07,Michael Lavarch,Philip Ruddock,,
Q5230005,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2007-11-24,"",Damian Hale,Solomon,
Q5230005,Q26998278,member of the Northern Territory Legislative Assembly,elected representative in the Northern Territory,2008-08-09,2016-08-08,"",Jeff Collins,Fong Lim,
Q5231244,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1984-12-01,Don Cameron,David Jull,Fadden,
Q5231244,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1998-08-31,,Craig Emerson,Rankin,
Q5231642,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2013-09-07,Jackie Kelly,Fiona Scott,Lindsay,
Q5232306,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-02-19,William Burns,Rod Atkinson,Isaacs,
Q5232517,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1974-05-18,1996-01-29,Harry Turner,Brendan Nelson,Bradfield,
Q5232623,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2004-10-09,Susan Jeanes,Kym Richardson,Kingston,
Q5233587,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2007-11-24,Neil Andrew,Nick Champion,Wakefield,
Q5233587,Q6814428,member of the Australian Senate,Representative,2011-07-01,,,,South Australia,
Q5235784,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1983-03-05,Len Keogh,Len Keogh,Bowman,
Q5235784,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,2007-10-17,David Beddall,Stuart Robert,Fadden,
Q5235919,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2004-08-31,Ian Macphee,Andrew Robb,Goldstein,
Q5239805,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1996-01-29,Sandy Mackenzie,Peter Andren,Calare,
Q5243805,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,Ray Braithwaite,James Bidgood,Dawson,
Q5243805,Q6865985,Minister for Veterans' Affairs,"",2004-10-26,2006-01-27,Danna Vale,Bruce Billson,,
Q5248341,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2013-09-07,Belinda Neal,Lucy Wicks,Robertson,
Q5248341,Q6814428,member of the Australian Senate,Representative,2013-11-13,,Bob Carr,,New South Wales,
Q5258570,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2016-07-02,Daryl Williams,Ben Morton,Tangney,
Q5272614,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2013-09-07,Max Burr,Eric Hutchinson,Lyons,
Q5272614,Q19007285,Member of the Tasmanian House of Assembly,"political office in Tasmania, Australia",1979-07-18,1982-05-15,Bill McKinnon,Ken Wriedt,Franklin,
Q5272614,Q19007285,Member of the Tasmanian House of Assembly,"political office in Tasmania, Australia",1979-07-28,1982-05-15,,,Franklin,
Q5273099,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-10-25,1990-02-19,,Janice Crosio,Prospect,
Q528907,Q11796967,"Minister for School Education, Early Childhood and Youth",position in the Australian Government,2010-09-14,2013-06-26,Simon Crean,Bill Shorten,,
Q528907,Q11796986,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)","",2007-12-03,2010-09-14,Malcolm Turnbull,Tony Burke,,
Q528907,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2004-10-09,2013-08-05,Laurie Brereton,Matt Thistlethwaite,Kingsford Smith,
Q5292527,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1966-11-26,1969-10-25,Les Johnson,Les Johnson,Hughes,
Q5292527,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1969-10-25,1972-12-02,,Ray Thorburn,Cook,
Q5292527,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1996-01-29,Ray Thorburn,Stephen Mutch,Cook,
Q5293376,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Kim Beazley,Kim Wilkie,Swan,
Q5293376,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,2015-07-21,Jane Gerick,Andrew Hastie,Canning,
Q5294885,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1966-11-26,1977-12-10,Wilfred Coutts,Ben Humphreys,Griffith,
Q5294885,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1983-03-05,"",David Beddall,Fadden,
Q5294885,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-11-05,1990-03-24,James Killen,Garrie Gibson,Moreton,
Q5334974,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Roger Price,,Chifley,
Q5353191,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1993-02-08,Kevin Cairns,Wayne Swan,Lilley,
Q5362859,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,1998-10-03,Wayne Swan,Wayne Swan,Lilley,
Q5362938,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1990-03-24,Ralph Jacobi,Christine Gallus,Hawker,
Q5381709,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,1998-10-03,Ron Edwards,Jann McFarlane,Stirling,
Q5386488,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1996-01-29,Bob Brown,Joel Fitzgibbon,Hunter,
Q5415311,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1972-12-02,1984-12-01,Charles Adermann,Peter Slipper,Fisher,
Q5415311,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1990-02-19,,Alex Somlyay,Fairfax,
Q5418968,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1977-12-10,1993-02-08,Mac Holten,Lou Lieberman,Indi,
Q5418982,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2016-07-02,Peter Lindsay,Cathy O'Toole,Herbert,
Q5478100,Q11796971,Minister for Small Business (Australia),"",2004-10-09,2007-11-24,Joe Hockey,Craig Emerson,,
Q5478100,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1993-03-13,Peter Cleeland,Peter Cleeland,McEwen,
Q5478100,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2010-07-19,Peter Cleeland,Rob Mitchell,McEwen,
Q5478100,Q2660943,Minister for Foreign Affairs,"Australian ministerial position, responsible for overseeing Department of Foreign Affairs and Trade",2004-10-09,2007-11-24,Joe Hockey,Martin Ferguson,,
Q5478100,Q6865809,Minister for Employment and Workplace Relations,"",2004-07-18,2004-10-26,Mal Brough,Peter Dutton,,
Q5486654,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1993-03-13,Bob Chynoweth,Bob Chynoweth,Dunkley,
Q5488558,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2004-10-09,Russ Gorman,Louise Markus,Greenway,
Q550879,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2013-09-07,2016-05-09,Alex Somlyay,Ted O'Brien,Fairfax,
Q5516953,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Annette Ellis,,Canberra,
Q5524001,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1996-03-02,Don Cameron,Gary Hardgrave,Moreton,
Q5524195,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,2001-10-08,Ian Robinson,Luke Hartsuyker,Cowper,
Q5525157,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2016-05-09,Kim Beazley,Madeleine King,Brand,
Q5525209,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,Garrie Gibson,Graham Perrett,Moreton,
Q5525209,Q29291882,Administrator of Norfolk Island,representative of the Crown and the Australian government on Norfolk Island,2014-07-01,2017-03-31,Neil Pope,Eric Hutchinson,,
Q5525318,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,1996-03-02,John Hodges,Teresa Gambaro,Petrie,
Q5525646,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-11-24,Jim Snow,Mike Kelly,Eden-Monaro,
Q5525646,Q7574624,Special Minister of State,Australian ministerial position,2006-01-27,2007-12-03,Eric Abetz,John Faulkner,,
Q5525789,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1996-01-29,Jim Bradfield,Robert McClelland,Barton,
Q5527997,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2007-11-24,Gordon Scholes,Richard Marles,Corio,
Q5534212,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,2013-09-07,Jodie Campbell,Andrew Nikolić,Bass,
Q5534277,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1987-07-11,2007-10-17,Peter Drummond,Nola Marino,Forrest,
Q5537893,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,James Bidgood,,Dawson,
Q5539652,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1984-12-01,Peter Shack,Peter Shack,Tangney,
Q5539652,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1996-03-02,Wendy Fatin,Ricky Johnston,Canning,
Q5552769,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1993-02-08,Ted Innes,Lindsay Tanner,Melbourne,
Q5584883,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1983-03-05,1996-03-02,Grant Chapman,Susan Jeanes,Kingston,
Q5585795,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1967-07-22,1993-02-08,Hubert Opperman,Gavan O'Connor,Corio,
Q5585795,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,1975-02-27,1976-02-16,Jim Cope,Billy Snedden,,
Q5592223,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1998-10-03,Mick Cotter,Barry Haase,Kalgoorlie,
Q5592802,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2007-10-17,Richard Evans,Luke Simpkins,Cowan,
Q5592802,Q19627913,Member of the Western Australian Legislative Council,member of the state upper house in Western Australia,1983-05-22,1997-05-21,,,,
Q5592802,Q19627913,Member of the Western Australian Legislative Council,member of the state upper house in Western Australia,1993-02-17,1993-11-30,,,,
Q5593142,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,,Gary Hardgrave,,Moreton,
Q5605742,Q11796981,Minister for Sport,Australian cabinet position,2017-01-24,,Sussan Ley,,,
Q5605742,Q11796986,"Minister for Sustainability, Environment, Water, Population and Communities (Australia)","",2013-09-18,2016-07-19,Mark Butler,Josh Frydenberg,,
Q5605742,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2001-11-10,,Peter Reith,,Flinders,
Q5605742,Q6865857,Minister for Health,portfolio in the Government of Australia,2017-01-24,,Sussan Ley,,,
Q5605742,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,2016-07-19,2017-01-24,Christopher Pyne,Arthur Sinodinos,,
Q5606439,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2000-06-14,Rod Atkinson,Ann Corcoran,Isaacs,
Q5670053,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1986-02-08,2013-08-05,"Harry Jenkins, Sr.",Andrew Giles,Scullin,
Q5670053,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,2008-02-12,2011-11-24,David Hawker,Peter Slipper,,
Q5671777,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1993-03-13,2007-11-24,Bruce Goodluck,Julie Collins,Franklin,
Q5673511,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1996-03-02,Ian Robinson,Ian Causley,Page,
Q5673511,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia","",,,,,
Q591604,Q5261065,Deputy Prime Minister of Australia,"",2013-09-18,,Anthony Albanese,,,
Q591604,Q6865745,"Minister for Agriculture, Fisheries and Forestry","Australian Minister for Agriculture, Fisheries and Forestry",1999-07-20,2005-07-06,Mark Vaile,Peter McGauran,,
Q591604,Q6865888,Minister for Infrastructure and Transport,"",2005-07-06,2006-08-10,John Anderson,Mark Vaile,,
Q591604,Q6865888,Minister for Infrastructure and Transport,"",2013-09-18,,Anthony Albanese,,,
Q591604,Q6865979,Minister for Trade,"",2006-08-10,2007-12-03,Mark Vaile,Simon Crean,,
Q5981101,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1980-10-18,1990-02-19,James Corbett,Bruce Scott,Maranoa,
Q5981160,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2007-10-17,Harry Woods,Janelle Saffin,Page,
Q5981160,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1984-03-24,1996-02-01,Don Day,Harry Woods,Clarence,
Q5981237,Q11122003,Vice-President of the Executive Council,"",2010-09-13,2012-03-05,John Faulkner,Tony Burke,,
Q5981237,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1996-03-02,2013-08-05,Gary Punch,Nickolas Varvaris,Barton,
Q5981237,Q4818607,Attorney-General of Australia,First law officer of the Crown and chief law officer of the Commonwealth of Australia,2007-12-03,2011-12-14,Philip Ruddock,Nicola Roxon,,
Q5982149,Q11796971,Minister for Small Business (Australia),"",2001-01-30,2001-11-26,Peter Reith,Joe Hockey,,
Q5982149,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2016-05-09,Bill Taylor,John McVeigh,Groom,
Q5982149,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,2001-11-26,2007-12-03,Nick Minchin,Kim Carr,,
Q5982149,Q6865883,Minister for Industry and Innovation,portfolio in the Government of Australia,2013-09-18,2015-09-21,Kim Carr,Christopher Pyne,,
Q5982164,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1974-05-18,1984-12-01,Ray Whittorn,"",Balaclava,
Q5982164,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1990-02-19,"",David Kemp,Goldstein,
Q5982330,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,1998-08-31,James Porter,Patrick Secker,Barker,
Q5982330,Q3315112,Minister for Defence,defence minister of Australia,1996-03-11,1998-10-21,Robert Ray,John Moore,,
Q5982762,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1963-11-30,1984-12-01,Frank McGuren,Garry Nehl,Cowper,
Q5982762,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1984-12-01,1990-03-24,"",Harry Woods,Page,
Q5982762,Q19202748,Member of the New South Wales Legislative Assembly,"representative elected by the voters in South Wales, Australia",1953-02-14,1963-10-22,John Reid,Richmond Manyweathers,Casino,
Q5982908,Q11796917,"Minister for Broadband, Communications and the Digital Economy",federal ministerial position in Australia,1980-11-03,1982-05-07,Tony Staley,Neil Brown,,
Q5982908,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1963-11-30,1998-08-31,David Drummond,Stuart St. Clair,New England,
Q5982908,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,
Q5982908,Q3315112,Minister for Defence,defence minister of Australia,1982,1983,James Killen,Gordon Scholes,,
Q5982908,Q6746719,Manager of Opposition Business in the House,"",1974-06-14,1975-11-11,,Gordon Scholes,,
Q5982908,Q6865745,"Minister for Agriculture, Fisheries and Forestry","Australian Minister for Agriculture, Fisheries and Forestry",1975-11-11,1979-09-27,Rex Patterson,Peter Nixon,,
Q5982908,Q6865868,Minister for Home Affairs,Australian ministerial position,1975-11-11,1975-12-22,Paul Keating,Evan Adermann,,
Q5982908,Q6865874,Minister for Human Services,"",1965-02-22,1968-02-28,Reginald Swartz,Bill Wentworth,,
Q5982908,Q6865888,Minister for Infrastructure and Transport,"",1968-02-28,1971-02-05,Gordon Freeth,Peter Nixon,,
Q5982908,Q6865979,Minister for Trade,"",1980-08-19,1980-11-03,Douglas Scott,"",,
Q5982908,Q7574256,Speaker of the House of Representatives,position of speaker in Australian parliament,1998-03-04,1998-11-10,Bob Halverson,Neil Andrew,,
Q5983284,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1966-11-26,1969-10-25,Keith Wilson,Norm Foster,Sturt,
Q5983284,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1972-12-02,1993-02-08,Norm Foster,Christopher Pyne,Sturt,
Q6129774,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2010-07-19,De-Anne Kelly,George Christensen,Dawson,
Q6141370,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1975-12-13,1990-02-19,Jim Forbes,Ian McLachlan,Barker,
Q6146653,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2008-09-06,2016-07-02,Alexander Downer,Rebekha Sharkie,Mayo,
Q6152276,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1998-10-03,2001-11-10,Ricky Johnston,Don Randall,Canning,
Q6152639,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2010-08-21,,Michael Johnson,,Ryan,
Q6153070,Q18810377,Member of the New South Wales Legislative Council,"public office in New South Wales, Australia","",,,,,
Q6153070,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,2007-11-24,2013-09-07,Ian Causley,Kevin Hogan,Page,
Q6154225,Q18912794,Member of the Australian House of Representatives,elected representative in the Australian federal lower house of parliament,1990-03-24,2004-10-31,Dick Klugman,Chris Bowen,Prospect,
