id,name,wikipedia__pl,term,party,source,area,area_id,start_date,end_date,replaced
józef-mioduszewski,Józef Mioduszewski,Józef Mioduszewski,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo łomżyńskie 26,26-2,,,
józef-mozolewski-(polityk),Józef Mozolewski,Józef Mozolewski (polityk),3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo białostockie 4,4-3,,,
józef-nowicki-(polityk),Józef Nowicki,Józef Nowicki (polityk),4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 37,37-4,,,
józef-nowicki-(polityk),Józef Nowicki,Józef Nowicki (polityk),3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo konińskie 19,19-3,,,
józef-nowicki-(polityk),Józef Nowicki,Józef Nowicki (polityk),2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo konińskie 19,19-2,,,
józef-oleksy,Józef Oleksy,Józef Oleksy,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 18,18-4,,,
józef-oleksy,Józef Oleksy,Józef Oleksy,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo siedleckie 39,39-3,,,
józef-oleksy,Józef Oleksy,Józef Oleksy,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo siedleckie 39,39-2,,,
józef-oleksy,Józef Oleksy,Józef Oleksy,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa bialskopodlaskie i siedleckie 26,26-1,,,
józef-orzeł,Józef Orzeł,Józef Orzeł,1,Klub Polski Program Liberalny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa gorzowskie i pilskie,,,,
józef-pawelec,Józef Pawelec,Józef Pawelec,1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
józef-pawlak,Józef Pawlak,Józef Pawlak,1,Koło Poselskie Partii Emerytów i Rencistów „Nadzieja”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa jeleniogórskie i legnickie 13,13-1,,,
józef-pilarz,Józef Pilarz,Józef Pilarz,5,Koło Poselskie Ruch Ludowo-Narodowy,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo wielkopolskie 37,37-5,,,
józef-racki,Józef Racki,Józef Racki,7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo wielkopolskie 36,36-7,,,
józef-racki,Józef Racki,Józef Racki,6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo wielkopolskie 36,36-6,,,
józef-rojek-(polityk),Józef Rojek,Józef Rojek (polityk),7,Klub Parlamentarny Zjednoczona Prawica,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 15,15-7,,,
józef-rojek-(polityk),Józef Rojek,Józef Rojek (polityk),6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 15,15-6,,,
józef-rojek-(polityk),Józef Rojek,Józef Rojek (polityk),5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 15,15-5,,2006-11-12,Robert Pantera
józef-skowyra,Józef Skowyra,Józef Skowyra,4,"Koło Poselskie „Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 38,38-4,,,
józef-skutecki,Józef Skutecki,Józef Skutecki,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,,
józef-stasiewski,Józef Stasiewski,Józef Stasiewski,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 30,30-4,,2003-08-02,Maria Wiśniowiecka
józef-stępkowski-(rolnik),Józef Stępkowski,Józef Stępkowski (rolnik),5,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo opolskie 21,21-5,,,
józef-szczepańczyk,Józef Szczepańczyk,Józef Szczepańczyk,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,,
józef-tomala,Józef Tomala,Józef Tomala,4,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,,
józef-wiaderny,Józef Wiaderny,Józef Wiaderny,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo kieleckie 18,18-3,,2000-12-20,Zofia Grzebisz-Nowicka
józef-woroszczak,Józef Woroszczak,Józef Woroszczak,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo szczecińskie 20,20-1,,,
józef-zegar,Józef Zegar,Józef Zegar,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
józef-zych,Józef Zych,Józef Zych,7,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo lubuskie 8,8-7,,,
józef-zych,Józef Zych,Józef Zych,6,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo lubuskie 8,8-6,,,
józef-zych,Józef Zych,Józef Zych,5,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo lubuskie 8,8-5,,,
józef-zych,Józef Zych,Józef Zych,4,Klub Poselski Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,,
józef-zych,Józef Zych,Józef Zych,3,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
józef-zych,Józef Zych,Józef Zych,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo zielonogórskie 52,52-2,,,
józef-zych,Józef Zych,Józef Zych,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa leszczyńskie i zielonogórskie 14,14-1,,,
józef-Łochowski,Józef Łochowski,Józef Łochowski,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo radomskie 37,37-2,,,
józef-Łochowski,Józef Łochowski,Józef Łochowski,1,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo radomskie 7,7-1,,,
józef-Żywiec,Józef Żywiec,Józef Żywiec,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,2003-07-19,Marian Widz
józefa-hennelowa,Józefa Hennelowa,Józefa Hennelowa,1,Klub Parlamentarny Unia Demokratyczna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo krakowskie 33,33-1,,,
józefa-szczurek-Żelazko,Józefa Szczurek-Żelazko,Józefa Szczurek-Żelazko,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo małopolskie 15,15-8,,,
józefina-hrynkiewicz,Józefa Hrynkiewicz,Józefina Hrynkiewicz,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,,
józefina-hrynkiewicz,Józefina Hrynkiewicz,Józefina Hrynkiewicz,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,,
jędrzej-jędrych,Jędrzej Jędrych,Jędrzej Jędrych,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo śląskie 29,29-5,,,
kamila-gasiuk-pihowicz,Kamila Gasiuk-Pihowicz,Kamila Gasiuk-Pihowicz,8,Klub Poselski Nowoczesna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo mazowieckie 20,20-8,,,
karol-działoszyński,Karol Działoszyński,Karol Działoszyński,3,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo poznańskie 35,35-3,,,
karol-działoszyński,Karol Działoszyński,Karol Działoszyński,2,Klub Parlamentarny Unii Wolności,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo poznańskie 35,35-2,,,
karol-karski-(polityk),Karol Karski,Karol Karski (polityk),6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo mazowieckie 19,19-6,,,
karol-karski-(polityk),Karol Karski,Karol Karski (polityk),5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 19,19-5,,,
karol-Łużniak,Karol Łużniak,Karol Łużniak,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 17,17-3,,,
karolina-gajewska,Karolina Gajewska,Karolina Gajewska,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo warmińsko-mazurskie 34,34-5,,,
katarzyna-czochara,Katarzyna Czochara,Katarzyna Czochara,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo opolskie 21,21-8,,,
katarzyna-hall,Katarzyna Hall,Katarzyna Hall,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo pomorskie 25,25-7,,,
katarzyna-lubnauer,Katarzyna Lubnauer,Katarzyna Lubnauer,8,Klub Poselski Nowoczesna,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo łódzkie 9,9-8,,,
katarzyna-matusik-lipiec,Katarzyna Matusik-Lipiec,Katarzyna Matusik-Lipiec,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo małopolskie 13,13-7,,,
katarzyna-matusik-lipiec,Katarzyna Matusik-Lipiec,Katarzyna Matusik-Lipiec,6,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 13,13-6,,,
katarzyna-osos,Katarzyna Osos,Katarzyna Osos,8,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo lubuskie 8,8-8,2015-11-16,,
katarzyna-piekarska,Katarzyna Piekarska,Katarzyna Piekarska,5,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo mazowieckie 19,19-5,,,
katarzyna-piekarska,Katarzyna Piekarska,Katarzyna Piekarska,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,,
katarzyna-piekarska,Katarzyna Piekarska,Katarzyna Piekarska,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo warszawskie 1,1-3,,,
katarzyna-piekarska,Katarzyna Piekarska,Katarzyna Piekarska,2,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo warszawskie 1,1-2,,,
katarzyna-pietrzyk,Katarzyna Pietrzyk,Katarzyna Pietrzyk,1,Klub Parlamentarny Konfederacji Polski Niepodległej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
katarzyna-stachowicz,Katarzyna Stachowicz,Katarzyna Stachowicz,7,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo śląskie 32,32-7,,,
kazimierz-adamski-(polityk),Kazimierz Adamski,Kazimierz Adamski (polityk),2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo radomskie 37,37-2,,,
kazimierz-barczyk,Kazimierz Barczyk,Kazimierz Barczyk,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo krakowskie 21,21-3,,,
kazimierz-barczyk,Kazimierz Barczyk,Kazimierz Barczyk,1,Klub Parlamentarny „Ruch dla Rzeczypospolitej”,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwo krakowskie 33,33-1,,,
kazimierz-chełstowski,Kazimierz Chełstowski,Kazimierz Chełstowski,1,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Województwa elbląskie i olsztyńskie,,,,
kazimierz-chrzanowski,Kazimierz Chrzanowski,Kazimierz Chrzanowski,5,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo małopolskie 13,13-5,,,
kazimierz-chrzanowski,Kazimierz Chrzanowski,Kazimierz Chrzanowski,4,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,,
kazimierz-chrzanowski,Kazimierz Chrzanowski,Kazimierz Chrzanowski,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo krakowskie 21,21-3,,,
kazimierz-dejmek,Kazimierz Dejmek,Kazimierz Dejmek,2,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Lista ogólnopolska,,,,
kazimierz-działocha,Kazimierz Działocha,Kazimierz Działocha,3,Klub Parlamentarny Sojuszu Lewicy Demokratycznej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
kazimierz-dzielski,Kazimierz Dzielski,Kazimierz Dzielski,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo nowosądeckie 28,28-3,,,
kazimierz-gołojuch,Kazimierz Gołojuch,Kazimierz Gołojuch,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podkarpackie 23,23-8,,,
kazimierz-gołojuch,Kazimierz Gołojuch,Kazimierz Gołojuch,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo podkarpackie 23,23-7,,,
kazimierz-gołojuch,Kazimierz Gołojuch,Kazimierz Gołojuch,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podkarpackie 23,23-6,,,
kazimierz-gołojuch,Kazimierz Gołojuch,Kazimierz Gołojuch,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podkarpackie 23,23-5,,,
kazimierz-gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo podlaskie 24,24-8,,,
kazimierz-gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo podlaskie 24,24-6,,,
kazimierz-gwiazdowski,Kazimierz Gwiazdowski,Kazimierz Gwiazdowski,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo podlaskie 24,24-5,,,
kazimierz-hajda,Kazimierz Hajda,Kazimierz Hajda,6,Klub Parlamentarny Polska Jest Najważniejsza,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo małopolskie 12,12-6,,,
kazimierz-iwaniec,Kazimierz Iwaniec,Kazimierz Iwaniec,2,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_II_kadencji,Województwo słupskie 42,42-2,,1995-12-22,Paweł Kasprzyk
kazimierz-iwaniec,Kazimierz Iwaniec,Kazimierz Iwaniec,1,Sojusz Lewicy Demokratycznej Klub Parlamentarny,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
kazimierz-janiak,Kazimierz Janiak,Kazimierz Janiak,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Lista ogólnopolska,,,,
kazimierz-kapera,Kazimierz Kapera,Kazimierz Kapera,3,Klub Parlamentarny Akcji Wyborczej Solidarność,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo krakowskie 21,21-3,,,
kazimierz-kleina,Kazimierz Kleina,Kazimierz Kleina,5,Klub Parlamentarny Platforma Obywatelska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo pomorskie 26,26-5,,,
kazimierz-kotowski,Kazimierz Kotowski,Kazimierz Kotowski,8,Klub Parlamentarny Polskiego Stronnictwa Ludowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo świętokrzyskie 33,33-8,,,
kazimierz-kutz,Kazimierz Kutz,Kazimierz Kutz,6,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 31,31-6,,,
kazimierz-marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo lubuskie 8,8-5,,2006-07-19,Marek Ast
kazimierz-marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,,
kazimierz-marcinkiewicz,Kazimierz Marcinkiewicz,Kazimierz Marcinkiewicz,3,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo gorzowskie 12,12-3,,,
kazimierz-matuszny,Kazimierz Matuszny,Kazimierz Matuszny,8,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VIII_kadencji,Województwo śląskie 27,27-8,,,
kazimierz-matuszny,Kazimierz Matuszny,Kazimierz Matuszny,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo śląskie 27,27-6,,,
kazimierz-matuszny,Kazimierz Matuszny,Kazimierz Matuszny,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo śląskie 27,27-5,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,Kazimierz Michał Ujazdowski,7,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VII_kadencji,Województwo dolnośląskie 3,3-7,,2014-05-27,Piotr Babiarz
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,Kazimierz Michał Ujazdowski,6,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_VI_kadencji,Województwo dolnośląskie 3,3-6,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,Kazimierz Michał Ujazdowski,5,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_V_kadencji,Województwo dolnośląskie 3,3-5,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,Kazimierz Michał Ujazdowski,4,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,Kazimierz Michał Ujazdowski,3,Klub Parlamentarny Prawo i Sprawiedliwość,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo wrocławskie 50,50-3,,,
kazimierz-michał-ujazdowski,Kazimierz Ujazdowski,Kazimierz Michał Ujazdowski,1,Klub Parlamentarny Konwencja Polska,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_I_kadencji,Lista ogólnopolska,,,,
kazimierz-milner,Kazimierz Milner,Kazimierz Milner,3,Posłowie niezrzeszeni,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_III_kadencji,Województwo katowickie 15,15-3,,,
