id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q9151492,Andrzej Bajołek,Andrzej Bajołek,Andrzej Bajołek,Andrzej Bajołek,Andrzej Bajołek,Andrzej Bajołek,male,1945-11-20,Andrzej,Andrzej Bajołek,Andrzej Bajołek,Andrzej Bajołek,,,Andrzej Bajołek,,,,,,,,,,Andrzej Bajołek,,Andrzej Bajołek,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Bajołek,,,,,,,,,,,,,,,,,,,,,,,Andrzej Bajołek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151750,Andrzej Chmiel,Andrzej Chmiel,Andrzej Chmiel,Andrzej Chmiel,Andrzej Chmiel,Andrzej Chmiel,male,1964-01-28,Andrzej,Andrzej Chmiel,Andrzej Chmiel,Andrzej Chmiel,,,Andrzej Chmiel,,,,,,,,,,Andrzej Chmiel,,Andrzej Chmiel,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Chmiel,,,,,,,,,,,,,,,,,,,,,,,Andrzej Chmiel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153127,Andrzej Ostoja-Owsiany,Andrzej Ostoja-Owsiany,Andrzej Ostoja-Owsiany,Andrzej Ostoja-Owsiany,Andrzej Ostoja-Owsiany,Andrzej Ostoja-Owsiany,male,1931-06-16,Andrzej,Andrzej Ostoja-Owsiany,Andrzej Ostoja-Owsiany,Andrzej Ostoja-Owsiany,,,Andrzej Ostoja-Owsiany,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Andrzej_Ostoja-Owsiany.jpg,166566639,,,Andrzej Ostoja-Owsiany,,Andrzej Ostoja-Owsiany,,,,,,,,,,,n96020581,,,,,,,,,,,,,,Andrzej Ostoja-Owsiany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0001 1789 1186,,164022244,,,,,,,,,,,,,,,,,n88617923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103360255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,science fiction writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153444,Andrzej Rychlik,Andrzej Rychlik,Andrzej Rychlik,Andrzej Rychlik,Andrzej Rychlik,Andrzej Rychlik,male,1955-06-19,Andrzej,Andrzej Rychlik,Andrzej Rychlik,Andrzej Rychlik,,,Andrzej Rychlik,,,,,,,,,,Andrzej Rychlik,,Andrzej Rychlik,,,,,,,Andrzej Rychlik,,,,,,,,,,,,,,,,,,Andrzej Rychlik,,,,,,,,,,,,,,,,,,,,,,,Andrzej Rychlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,computer scientist,22661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9156966,Antoni Kost,Antoni Kost,Antoni Kost,Antoni Kost,Antoni Kost,Antoni Kost,male,1934-02-16,Antoni,Antoni Kost,Antoni Kost,Antoni Kost,,,Antoni Kost,,,,,,,,,,Antoni Kost,,Antoni Kost,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Kost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9157531,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,male,1953-05-23,Antoni,Antoni Tyrakowski,Antoni Tyrakowski,Antoni Tyrakowski,,,Antoni Tyrakowski,,,,,,,,,,Antoni Tyrakowski,,Antoni Tyrakowski,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Tyrakowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9159814,Arkady Radosław Fiedler,Arkady Radosław Fiedler,Arkady Radosław Fiedler,Arkady Radosław Fiedler,Arkady Radosław Fiedler,Arkady Radosław Fiedler,male,1945-03-23,Arkady,Arkady Radosław Fiedler,Arkady Radosław Fiedler,Arkady Radosław Fiedler,,,Arkady Radosław Fiedler,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/2017.05.21_Arkady_Radoslaw_Fiedler_Fot_Mariusz_Kubik_01.JPG,250220823,,,Arkady Radosław Fiedler,,Arkady Radosław Fiedler,,,,,,,Arkady Radosław Fiedler,,,,,,,,,,,,,,,,,,Arkady Radosław Fiedler,,,,,,,,,,,,,,,,,,,,,,,Arkady Radosław Fiedler,,,,,,,,0000 0003 7083 4775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9166288,Bartłomiej Kołodziej,Bartłomiej Kołodziej,Bartłomiej Kołodziej,Bartłomiej Kołodziej,Bartłomiej Kołodziej,Bartłomiej Kołodziej,male,1954-10-12,Bartłomiej,Bartłomiej Kołodziej,Bartłomiej Kołodziej,Bartłomiej Kołodziej,,,Bartłomiej Kołodziej,Category:Bartłomiej Kołodziej,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Bartłomiej_Kołodziej.jpg,,,,Bartłomiej Kołodziej,,Bartłomiej Kołodziej,,,,,,,,,,,,,,,,,,,,,,,,,Bartłomiej Kołodziej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175404,Bogdan Łukasiewicz,Bogdan Łukasiewicz,Bogdan Łukasiewicz,Bogdan Łukasiewicz,Bogdan Łukasiewicz,Bogdan Łukasiewicz,male,1950-01-07,Bogdan,Bogdan Łukasiewicz,Bogdan Łukasiewicz,Bogdan Łukasiewicz,,,Bogdan Łukasiewicz,,,,,,,,,,Bogdan Łukasiewicz,,Bogdan Łukasiewicz,,,,,,,,,,,,,,,,,,,,,,,,,Bogdan Łukasiewicz,,,,,,,,,,,,,,,,,,,,,,,Bogdan Łukasiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175790,Bogusław Kaczmarek,Bogusław Kaczmarek,Bogusław Kaczmarek,Bogusław Kaczmarek,Bogusław Kaczmarek,Bogusław Kaczmarek (polityk),male,1957-09-23,Bogusław,Bogusław Kaczmarek (polityk),Bogusław Kaczmarek,Bogusław Kaczmarek,,,Bogusław Kaczmarek,,,,,,,,,,Bogusław Kaczmarek,,Bogusław Kaczmarek,,,,,,,,,,,,,,,,,,,,,,,,,Bogusław Kaczmarek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaczmarek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9179682,Bronisław Dankowski,Bronisław Dankowski,Bronisław Dankowski,Bronisław Dankowski,Bronisław Dankowski,Bronisław Dankowski,male,1944-08-22,Bronisław,Bronisław Dankowski,Bronisław Dankowski,Bronisław Dankowski,,,Bronisław Dankowski,,,,,,,,,,Bronisław Dankowski,,Bronisław Dankowski,,,,,,,,,,,,,,,,,,,,,,,,,Bronisław Dankowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dankowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9180740,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,female,1950-05-12,Brygida,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,Brygida Kolenda-Łabuś,,,Brygida Kolenda-Łabuś,,,,,,,,,,Brygida Kolenda-Łabuś,,Brygida Kolenda-Łabuś,,,,,,,,,,,,,,,,,,,,,,,,,Brygida Kolenda-Łabuś,,,,,,,,,,,,,,,,,,,,,,,Brygida Kolenda-Łabuś,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188374,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,male,1977-10-26,Cezary,Cezary Atamańczuk,Cezary Atamańczuk,Cezary Atamańczuk,,,Cezary Atamańczuk,,,,,,,,,,Cezary Atamańczuk,,Cezary Atamańczuk,,,,,,,,,,,,,,,,,,,,,,,,,Cezary Atamańczuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188449,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,male,1964-12-26,Cezary,Cezary Miżejewski,Cezary Miżejewski,Cezary Miżejewski,,,Cezary Miżejewski,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Czarek.JPG,177995260,,,Cezary Miżejewski,,Cezary Miżejewski,,,,,,,,,,,n2006117656,,,,,,,,,,,,,,Cezary Miżejewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 5605 748X,,,,,,,,,,,,,,,,,,,n2011054591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188478,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,male,1953-05-22,Cezary,Cezary Piasecki,Cezary Piasecki,Cezary Piasecki,,,Cezary Piasecki,,,,,,,,,,Cezary Piasecki,,Cezary Piasecki,,,,,,,,,,,,,,,,,,,,,,,,,Cezary Piasecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piasecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188505,Cezary Urbaniak,Cezary Urbaniak,Cezary Urbaniak,Cezary Urbaniak,Cezary Urbaniak,Cezary Urbaniak,male,1954-02-19,Cezary,Cezary Urbaniak,Cezary Urbaniak,Cezary Urbaniak,,,Cezary Urbaniak,,,,,,,,,,Cezary Urbaniak,,Cezary Urbaniak,,,,,,,,,,,,,,,,,,,,,,,,,Cezary Urbaniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urbaniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9199130,Czesław Gluza,Czesław Gluza,Czesław Gluza,Czesław Gluza,Czesław Gluza,Czesław Gluza,male,1956-06-11,Czesław,Czesław Gluza,Czesław Gluza,Czesław Gluza,,,Czesław Gluza,,,,,,"https://upload.wikimedia.org/wikipedia/commons/0/08/Spotkanie_zorganizowane_przez_Czesława_Gluzę_-_Skoczów,_śląskie_(2012-11-29)_(8492727356).jpg",,,,Czesław Gluza,,Czesław Gluza,,,,,,,,,,,,,,,,,,,,,,,,,Czesław Gluza,,,,,,,,,,,,,,,,,,,,,,,Czesław Gluza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9250786,Edward Brzostowski,Edward Brzostowski,Edward Brzostowski,Edward Brzostowski,Edward Brzostowski,Edward Brzostowski,male,1935-01-01,Edward,,Edward Brzostowski,Edward Brzostowski,,,Edward Brzostowski,,,,,,,233973881,,,Edward Brzostowski,,Edward Brzostowski,,,,,,,,,,,,,,,,,,,,,,,,,Edward Brzostowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brzostowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9250869,Edward Flak,Edward Flak,Edward Flak,Edward Flak,Edward Flak,Edward Flak,male,1948-05-13,Edward,Edward Flak,Edward Flak,Edward Flak,,,Edward Flak,,,,,,,,,,Edward Flak,,Edward Flak,,,,,,,,,,,,,,,,,,,,,,,,,Edward Flak,,,,,,,,,,,,,,,,,,,,,,,Edward Flak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9251287,Edward Wojtalik,Edward Wojtalik,Edward Wojtalik,Edward Wojtalik,Edward Wojtalik,Edward Wojtalik,male,1948-07-07,Edward,Edward Wojtalik,Edward Wojtalik,Edward Wojtalik,,,Edward Wojtalik,,,,,,,,,,Edward Wojtalik,,Edward Wojtalik,,,,,,,,,,,,,,,,,,,,,,,,,Edward Wojtalik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
