id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl
Q11685186,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,female,1970-01-21,Aleksandra,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,,,,,,,,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,,,,,,,,,Aleksandra Gramała,,,Aleksandra Gramała,,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,Aleksandra Gramała,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1392390,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,male,1976-09-13,Jarosław,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,,,,,Jarosław Wałęsa,,Jarosław Wałęsa,Jarosław Wałęsa,https://upload.wikimedia.org/wikipedia/commons/7/7f/Jarosław_Wałęsa_2_(cropped).jpg,,,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,Jarosław Wałęsa,,,,Jarosław Wałęsa,/m/0f6ytg,96774,Jarosław Wałęsa,,,,,,,,,,,,,,,Jarosław Wałęsa,,,,,,,,,,,,,,,,,,,,,,,,,Jarosław Wałęsa,,,,,,,Ярослав Валенса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Яраслаў Валенса,,,,,,,,,,,,,,,,Jarosław Wałęsa,,,,,,,,,,,,,,,,,,,,,,,,,,,Яраслаў Валэнса,,Яраслаў Валэнса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21281999,Joanna Augustynowska,Joanna Augustynowska,,Joanna Augustynowska,Joanna Augustynowska,Joanna Augustynowska,female,1979-06-14,Joanna,Joanna Augustynowska,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Joanna_Augustynowska_Sejm_2016.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9281786,Grzegorz Figura,,,,Grzegorz Figura,Grzegorz Figura,male,1957-02-04,Grzegorz,Grzegorz Figura,,,,,Grzegorz Figura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781895,Mirosław Pietrewicz,Mirosław Pietrewicz,,,Mirosław Pietrewicz,Mirosław Pietrewicz,male,1941-01-02,,Mirosław Pietrewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730476,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,male,1947-07-05,Józef,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,,,,,,,,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,,,,,,,,,Józef Kalisz,,,Józef Kalisz,,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,Józef Kalisz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11739864,Klaudiusz Balcerzak,Klaudiusz Balcerzak,,,Klaudiusz Balcerzak,Klaudiusz Balcerzak,male,1944-02-16,Klaudiusz,Klaudiusz Balcerzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779834,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,male,1932-05-05,Mieczysław,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,,,,,,,311386646,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,,,,,,,,,Mieczysław Krajewski,,,Mieczysław Krajewski,,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,Mieczysław Krajewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1692919,Piotr Chmielowski,Piotr Sylwester Chmielowski,Piotr Sylwester Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski (polityk),male,1965,Piotr,Piotr Chmielowski (polityk),Piotr Chmielowski,Piotr Sylwester Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Piotr_Chmielowski_cropped.JPG,,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,,,,Piotr Sylwester Chmielowski,,,,,Piotr Chmielowski,,,Piotr Chmielowski,,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,Piotr Chmielowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7661085,Sylwester Pawłowski,Sylwester Pawłowski,Sylwester Pawłowski,Sylwester Pawłowski,Sylwester Pawłowski,Sylwester Pawłowski,male,1958-09-13,Sylwester,Sylwester Pawłowski,Sylwester Pawłowski,Sylwester Pawłowski,,,,,Sylwester Pawłowski,,,Sylwester Pawłowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6156019,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,male,1953-12-11,Janusz,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,,Janusz Dzięcioł,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Janusz_Dzieciol_2007.JPG,302410829,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,,,,,,,,,Janusz Dzięcioł,,,Janusz Dzięcioł,,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,Janusz Dzięcioł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5344566,Edward Müller,Edward Müller,Edward Müller,Edward Müller,Edward Müller,Edward Müller,male,1958-10-13,Edward,Edward Müller,,Edward Müller,,,,,Edward Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146233,Aleksander Łuczak,Aleksander Łuczak,,,Aleksander Łuczak,Aleksander Łuczak,male,1943-09-10,Aleksander,Aleksander Łuczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7961442,Waldemar Starosta,Waldemar Starosta,Waldemar Starosta,Waldemar Starosta,Waldemar Starosta,Waldemar Starosta (polityk),male,1961-07-14,Waldemar,Waldemar Starosta (polityk),Waldemar Starosta,Waldemar Starosta,,,,,Waldemar Starosta,,,Waldemar Starosta,,,Waldemar Starosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldemar Starosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11813593,Patryk Jaki,Patryk Jaki,,,Patryk Jaki,Patryk Jaki,male,1985-05-11,Patryk,Patryk Jaki,,,,,,,Patryk Jaki,,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Sejm_Patryk_Jaki_2014.JPG,,,,,,,,,,,,,Patryk Jaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874361,Mirosław Koźlakiewicz,Mirosław Koźlakiewicz,Mirosław Koźlakiewicz,,Mirosław Koźlakiewicz,Mirosław Koźlakiewicz,male,1957-06-11,Mirosław,Mirosław Koźlakiewicz,Mirosław Koźlakiewicz,Mirosław Koźlakiewicz,,,,,Mirosław Koźlakiewicz,,,Mirosław Koźlakiewicz,"https://upload.wikimedia.org/wikipedia/commons/f/fc/Spotkanie_zorganizowane_przez_Mirosława_Koźlakiewicza_-_Jednorożec,_mazowieckie_(2012-11-30)_(8492725836).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686047,Andrzej Potocki,,,,Andrzej Potocki,Andrzej Potocki (poseł),male,1964-08-25,Andrzej,Andrzej Potocki (poseł),,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Potocki.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373618,Wiesław Szweda,,,,Wiesław Szweda,Wiesław Szweda,male,1954-03-02,Wiesław,Wiesław Szweda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288874,Henryk Wujec,,,,Henryk Wujec,Henryk Wujec,male,1940-12-25,Henryk,Henryk Wujec,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Henryk_Wujec.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Вуец, Генрик",,,,,,,,,,,,,,,,"Вуец, Генрик",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11797936,Olgierd Poniźnik,,,,Olgierd Poniźnik,Olgierd Poniźnik,male,1954-06-13,Olgierd,Olgierd Poniźnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
