id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh,name__myv
Q9140614,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,male,1943-06-02,Adam,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,,,,,,,,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,,,,,,,,,Adam Łukomski,,,Adam Łukomski,,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,Adam Łukomski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146616,Aleksandra Małachowska,Aleksandra Małachowska,Aleksandra Małachowska,Aleksandra Małachowska,Aleksandra Małachowska,Aleksandra Małachowska,female,1950-03-10,Aleksandra,Aleksandra Małachowska,Aleksandra Małachowska,Aleksandra Małachowska,,,Aleksandra Małachowska,,,,,,,,,,Aleksandra Małachowska,,Aleksandra Małachowska,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandra Małachowska,,,,,,,,,,,,,,,,,,,,,,,Aleksandra Małachowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146699,Aleksandra Trybuś,Aleksandra Trybuś,Aleksandra Trybuś,Aleksandra Trybuś,Aleksandra Trybuś,Aleksandra Trybuś-Cieślar,female,1967-06-23,Aleksandra,Aleksandra Trybuś-Cieślar,Aleksandra Trybuś,Aleksandra Trybuś,,,Aleksandra Trybuś,,,,,,,,,,Aleksandra Trybuś,,Aleksandra Trybuś,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandra Trybuś,,,,,,,,,,,,,,,,,,,,,,,Aleksandra Trybuś,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9148202,Alicja Murynowicz,Alicja Murynowicz,Alicja Murynowicz,Alicja Murynowicz,Alicja Murynowicz,Alicja Murynowicz,female,1957-09-21,Alicja,Alicja Murynowicz,Alicja Murynowicz,Alicja Murynowicz,,,Alicja Murynowicz,,,,,,,,,Alicja Murynowicz,Alicja Murynowicz,Alicja Murynowicz,Alicja Murynowicz,,,,,,,,,,,,,,,,,,,,,,,,,Alicja Murynowicz,,,,,,,,,,,,,,,,,,,,,,,Alicja Murynowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151451,Andrzej Andrysiak,Andrzej Andrysiak,Andrzej Andrysiak,Andrzej Andrysiak,Andrzej Andrysiak,Andrzej Andrysiak,male,1939-10-16,Andrzej,Andrzej Andrysiak,Andrzej Andrysiak,Andrzej Andrysiak,,,Andrzej Andrysiak,,,,,,,,,,Andrzej Andrysiak,,Andrzej Andrysiak,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Andrysiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151475,Andrzej Arendarski,Andrzej Arendarski,Andrzej Arendarski,Andrzej Arendarski,Andrzej Arendarski,Andrzej Arendarski,male,1949-11-15,Andrzej,Andrzej Arendarski,Andrzej Arendarski,Andrzej Arendarski,,Andrzej Arendarski,Andrzej Arendarski,,,Andrzej Arendarski,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Poseł_Andrzej_Arendarski_X_kadencja.jpg,,,,Andrzej Arendarski,,Andrzej Arendarski,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Arendarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9151821,Andrzej Czajka,Andrzej Czajka,Andrzej Czajka,Andrzej Czajka,Andrzej Czajka,Andrzej Czajka,male,1961-08-10,Andrzej,Andrzej Czajka,Andrzej Czajka,Andrzej Czajka,,,Andrzej Czajka,,,,,,,,,,Andrzej Czajka,,Andrzej Czajka,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Czajka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czajka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152383,Andrzej Kania,Andrzej Kania,Andrzej Kania,Andrzej Kania,Andrzej Kania,Andrzej Kania,male,1963-05-04,Andrzej,Andrzej Kania,Andrzej Kania,Andrzej Kania,,,Andrzej Kania,Category:Andrzej Kania,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Andrzej_Kania_Sejm_2015.JPG,,,,Andrzej Kania,,Andrzej Kania,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Kania,,,,,,,,,,,,,,,,,,,,,,,Andrzej Kania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152424,Andrzej Kaźmierczak,Andrzej Kaźmierczak,Andrzej Kaźmierczak,Andrzej Kaźmierczak,Andrzej Kaźmierczak,Andrzej Kaźmierczak (ur. 1961),male,1961-03-13,Andrzej,Andrzej Kaźmierczak (ur. 1961),Andrzej Kaźmierczak,Andrzej Kaźmierczak,,,Andrzej Kaźmierczak,,,,,,,,,,Andrzej Kaźmierczak,,Andrzej Kaźmierczak,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Kaźmierczak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153097,Andrzej Olszewski,Andrzej Olszewski,Andrzej Olszewski,Andrzej Olszewski,Andrzej Olszewski,Andrzej Olszewski (polityk),male,1931-06-02,Andrzej,Andrzej Olszewski (polityk),Andrzej Olszewski,Andrzej Olszewski,,,Andrzej Olszewski,,,,,,,64035253,,,Andrzej Olszewski,,Andrzej Olszewski,,,,,,,,,,,n94250284,,,,,,,,,,,,,,Andrzej Olszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8143 0483,12101279p,137711247,,,,,,,,,,,,,,,,,n88273021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134082958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,9076342,,,,,,,,,,,,,,
Q9153554,Andrzej Skorulski,Andrzej Skorulski,Andrzej Skorulski,Andrzej Skorulski,Andrzej Skorulski,Andrzej Skorulski,male,1942-09-01,Andrzej,Andrzej Skorulski,Andrzej Skorulski,Andrzej Skorulski,,,Andrzej Skorulski,,,,,,,,,,Andrzej Skorulski,,Andrzej Skorulski,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Skorulski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153587,Andrzej Smoliński,Andrzej Smoliński,Andrzej Smoliński,Andrzej Smoliński,Andrzej Smoliński,Andrzej Smoliński,male,1951-12-30,Andrzej,Andrzej Smoliński,Andrzej Smoliński,Andrzej Smoliński,,,Andrzej Smoliński,,,,,,,,,,Andrzej Smoliński,,Andrzej Smoliński,,,,,,,,,,,,,,,,,,,,,,,,,Andrzej Smoliński,,,,,,,,,,,,,,Andrzej Smoliński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153716,Andrzej Szkaradek,Andrzej Szkaradek,Andrzej Szkaradek,Andrzej Szkaradek,Andrzej Szkaradek,Andrzej Szkaradek,male,1948-07-06,Andrzej,Andrzej Szkaradek,Andrzej Szkaradek,Andrzej Szkaradek,,,Andrzej Szkaradek,,,,,,,316391804,,,Andrzej Szkaradek,,Andrzej Szkaradek,,,,,,,,,,,n2015096064,,,,,,,,,,,,,,Andrzej Szkaradek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0004 5006 4133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153849,Andrzej Umiński,Andrzej Umiński,Andrzej Umiński,Andrzej Umiński,Andrzej Umiński,Andrzej Umiński,male,1956-10-01,Andrzej,Andrzej Umiński,Andrzej Umiński,Andrzej Umiński,,,Andrzej Umiński,,,,,,,,,,Andrzej Umiński,,Andrzej Umiński,,,,,,,,,,,,,,,,,,,,,,,Andrzej Umiński,,Andrzej Umiński,,,,,,,,,,,,,,,,,,,,,,,Andrzej Umiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9155307,Anna Knysok,Anna Knysok,Anna Knysok,Anna Knysok,Anna Knysok,Anna Knysok,female,1951-07-19,Anna,Anna Knysok,Anna Knysok,Anna Knysok,,,Anna Knysok,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Poseł_Anna_Knysok_X_kadencja.jpg,,,,Anna Knysok,,Anna Knysok,,,,,,,,,,,,,,,,,,,,,,,,,Anna Knysok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9155683,Anna Sikora,Anna Sikora,Anna Sikora,Anna Sikora,Anna Sikora,Anna Sikora,female,1966-06-26,Anna,Anna Sikora,Anna Sikora,Anna Sikora,,,Anna Sikora,,,,,,,,,,Anna Sikora,,Anna Sikora,,,,,,,,,,,,,,,,,,,,,,,,,Anna Sikora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sikora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9157480,Antoni Szymański,Antoni Szymański,Antoni Szymański,Antoni Szymański,Antoni Szymański,Antoni Szymański (polityk),male,1952-06-13,Antoni,Antoni Szymański (polityk),Antoni Szymański,Antoni Szymański,,,Antoni Szymański,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Antoni_Szymański-senat.jpg,,,,Antoni Szymański,,Antoni Szymański,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Szymański,,,,,,,,,,,,,,,,,,,,,,,Antoni Szymański,,,,,,Антони Шиманский,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szymański,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9157499,Antoni Tarczyński,Antoni Tarczyński,Antoni Tarczyński,Antoni Tarczyński,Antoni Tarczyński,Antoni Tarczyński,male,1953-06-11,Antoni,Antoni Tarczyński,Antoni Tarczyński,Antoni Tarczyński,,,Antoni Tarczyński,,,,,,,,,,Antoni Tarczyński,,Antoni Tarczyński,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Tarczyński,,,,,,,,,,,,,,,,,,,,,,,Antoni Tarczyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tarczyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9157527,Antoni Tyczka,Antoni Tyczka,Antoni Tyczka,Antoni Tyczka,Antoni Tyczka,Antoni Tyczka,male,1952-02-08,Antoni,Antoni Tyczka,Antoni Tyczka,Antoni Tyczka,,,Antoni Tyczka,,,,,,,,,,Antoni Tyczka,,Antoni Tyczka,,,,,,,,,,,,,,,,,,,,,,,,,Antoni Tyczka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
