id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge
Q890426,Bogdan Klich,Bogdan Klich,Bogdan Klich,Bogdan Klich,Bogdan Klich,Bogdan Klich,male,1960-05-06,Bogdan,Bogdan Klich,,Bogdan Klich,,Bogdan Klich,Bogdan Klich,,Bogdan Klich,Bogdan Klich,Bogdan Klich,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Bogdan_Klich_Kancelaria_Senatu.jpg,47662578,Bogdan Klich,Bogdan Klich,Bogdan Klich,Bogdan Klich,Bogdan Klich,,,,Bogdan Klich,/m/05vgtx,23780,Bogdan Klich,,,,,Bogdan Klich,Bogdan Klich,,,,,,,,,,,,,,,,,,,Bogdan Klich,,,,,,,,,,,,Bogdan Klich,,,,,,,,,,"Клих, Богдан",,,,,,,,,Богдан Кліх,,,,,,Bogdan Klich,"Клих, Богдан",,Богдан Кліх,,,no2003029625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123170486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q896345,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,female,1964-08-25,Bożena,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,,,,,,,,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,,,,Bożena Kotkowska,,,,,Bożena Kotkowska,,,Bożena Kotkowska,,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,Bożena Kotkowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q896349,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,female,1948-05-28,Bożena,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,,,,,,"https://upload.wikimedia.org/wikipedia/commons/5/5e/Spotkanie_zorganizowane_przez_Bożenę_Sławiak_-_Torzym,_lubuskie_(2012-12-18)_(8361479536).jpg",,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,,,,Bożena Sławiak,,,,,Bożena Sławiak,,,Bożena Sławiak,,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,Bożena Sławiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q898174,Jacek Rostowski,Jan Vincent-Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,male,1951-04-30,Jan,Jacek Rostowski,,Jacek Rostowski,,,,,Jacek Rostowski,,Jacek Rostowski,,https://upload.wikimedia.org/wikipedia/commons/c/ce/Jacek_Rostowski-World_Economic_Forum_Meeting_2009.jpg,69087349,Jan Vincent-Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,Jacek Rostowski,,,,Jacek Rostowski,/m/03c_2vt,,Jacek Rostowski,,Jacek Rostowski,,,,,,,,,,,,,Jacek Rostowski,,,,,,,,,Jacek Rostowski,Jacek Rostowski,,,,,,,,,,,,,,,,,,,,,,,,,135191212,050649922,,,,,,,,,,,,,,,,,no94011413,,,,,,,,,,,,,,,,,,,ヤン・ヴィンツェント＝ロストフスキ,,,,,,,,,,Jacek Rostowski,,,,ヤン・ヴィンツェント＝ロストフスキ,,,,,,,,,,,,,,,133458326,,,,,,,,,,vse2007365217,janrostowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139327,Adam Biela,Adam Biela,Adam Biela,Adam Biela,Adam Biela,Adam Biela,male,1947-09-05,Adam,Adam Biela,,,,,,Category:Adam Biela,,,,,https://upload.wikimedia.org/wikipedia/commons/2/28/Adam_Biela_Kancelaria_Senatu_2005.jpg,29578171,,,,,,,,,,,24091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12184134t,030425107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139495,Adam Dobroński,,,,Adam Dobroński,Adam Dobroński,male,1943-11-01,Adam,Adam Dobroński,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/ca/Adam_Dobroński.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139594,Adam Glapiński,Adam Glapiński,Adam Glapiński,,Adam Glapiński,Adam Glapiński,male,1950-04-09,Adam,Adam Glapiński,,,,,Adam Glapiński,,Adam Glapiński,,,,"https://upload.wikimedia.org/wikipedia/commons/9/90/Prof._Adam_Glapinski,_Nov_2015.jpg",1226306,Adam Glapiński,,,,,,,,,,,,,,,n96025181,,,,,,,,,Adam Glapiński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Glapiński,0000 0001 0947 8033,,155239597,,,,,,,,,,,,,,,,,no2003058356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134291603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139640,Adam Halber,Adam Halber,,Adam Halber,Adam Halber,Adam Halber,male,1948-11-07,Adam,Adam Halber,,Adam Halber,,,Adam Halber,,,,,,,250255809,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Halber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139861,Adam Krupa,Adam Krupa,,,Adam Krupa,Adam Krupa (polityk),male,1954-09-01,Adam,Adam Krupa (polityk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140145,Adam Piechowicz,,,,Adam Piechowicz,Adam Piechowicz,male,1963-03-08,Adam,Adam Piechowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140247,Adam Sengebusch,,,,Adam Sengebusch,Adam Sengebusch,male,1969-01-08,Adam,Adam Sengebusch,,,,,Adam Sengebusch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140307,Adam Sosnowski,,,,Adam Sosnowski,Adam Sosnowski,male,1947-06-07,Adam,Adam Sosnowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140369,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,male,1943-04-23,Adam,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,,,,,,,165980756,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,,,,,,,,,Adam Szczęsny,,,Adam Szczęsny,,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,Adam Szczęsny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140537,Adam Wędrychowicz,Adam Wędrychowicz,,,Adam Wędrychowicz,Adam Wędrychowicz,male,1937-07-30,Adam,Adam Wędrychowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140611,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,male,1953-01-02,Adam,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,,,,,,,,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,,,,,,,,,Adam Łoziński,,,Adam Łoziński,,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,Adam Łoziński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9142309,Agnieszka Kozłowska-Rajewicz,Agnieszka Kozłowska-Rajewicz,Agnieszka Kozłowska-Rajewicz,Agnieszka Kozłowska-Rajewicz,Agnieszka Kozłowska-Rajewicz,Agnieszka Kozłowska-Rajewicz,female,1969-12-04,Agnieszka,Agnieszka Kozłowska-Rajewicz,,Agnieszka Kozłowska-Rajewicz,,,Agnieszka Kozłowska-Rajewicz,,,,Agnieszka Kozłowska-Rajewicz,,"https://upload.wikimedia.org/wikipedia/commons/0/0a/Polish_presidential_election_2010,_Poznań_(18)_-_Kozłowska-Rajewicz.JPG",,,,,,,,,,Agnieszka Kozłowska-Rajewicz,,124889,Agnieszka Kozłowska-Rajewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9142315,Agnieszka Kołacz-Leszczyńska,Agnieszka Kołacz-Leszczyńska,,,Agnieszka Kołacz-Leszczyńska,Agnieszka Kołacz-Leszczyńska,female,1972-10-19,Agnieszka,Agnieszka Kołacz-Leszczyńska,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Agnieszka_Kołacz-Leszczyńska_Sejm_2016.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9142396,Agnieszka Pasternak,Agnieszka Pasternak,Agnieszka Pasternak,Agnieszka Pasternak,Agnieszka Pasternak,Agnieszka Pasternak,female,1972-01-26,Agnieszka,Agnieszka Pasternak,,Agnieszka Pasternak,,,,,,,,,,,,,,,,,,,,,23890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9144719,Aldona Michalak,Aldona Michalak,,Aldona Michalak,Aldona Michalak,Aldona Michalak,female,1955-11-02,Aldona,Aldona Michalak,,,,,Aldona Michalak,,,,,,,,,,,,,,,,,,,Aldona Michalak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9145158,Aleksander Andryszak,,,,Aleksander Andryszak,Aleksander Andryszak,male,1955-03-14,Aleksander,Aleksander Andryszak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
