id,name__pl,name__en,name__de,name__fr,name,wikipedia__pl,gender,birth_date,given_name,original_wikiname,name__pt,name__nl,name__eo,name__et,name__it,wikipedia__commons,wikipedia__en,wikipedia__et,wikipedia__fr,wikipedia__pt,image,identifier__VIAF,name__es,name__nb,name__da,name__nn,name__sv,name__en_ca,name__en_gb,name__pt_br,wikipedia__de,identifier__freebase,identifier__EuroparlMEP,wikipedia__plwikiquote,name__de_ch,name__sk,wikipedia__sk,identifier__NUKAT,name__lt,wikipedia__lt,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__eu,name__fi,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__lb,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__sl,name__sq,name__tr,name__vec,name__vls,name__wa,name__ru,wikipedia__es,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__IMDB,name__zh_hans,name__zh_hant,name__zh_hk,name__uk,name__fa,name__zh,wikipedia__fa,wikipedia__fi,wikipedia__it,wikipedia__ro,wikipedia__ru,wikipedia__sv,wikipedia__uk,wikipedia__zh,wikipedia__eo,identifier__LCAuth,name__mg,wikipedia__ca,wikipedia__mg,wikipedia__nl,wikipedia__tr,website,identifier__FIFA,name__ka,name__be,name__bg,name__vi,name__la,name__ie,name__szl,name__ko,name__el,name__io,name__hy,name__ja,name__mk,name__sr,name__mr,wikipedia__be,wikipedia__bg,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__el,wikipedia__hu,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mr,wikipedia__no,wikipedia__simple,wikipedia__szl,wikipedia__vi,wikipedia__eu,wikipedia__gl,name__ksh,wikipedia__ksh,name__oc,identifier__GND,name__he,name__sr_el,name__sr_ec,name__be_tarask,name__th,wikipedia__be_x_old,wikipedia__he,wikipedia__sr,wikipedia__th,identifier__NKC,facebook,wikipedia__sl,wikipedia__oc,twitter,name__id,wikipedia__dewikiquote,wikipedia__id,wikipedia__itwikiquote,wikipedia__ukwikiquote,identifier__NTA,identifier__GTAA,name__csb,wikipedia__csb,name__az,name__hsb,name__lv,name__ms,name__sh,name__uz,name__yo,name__yue,name__ar,wikipedia__ar,wikipedia__az,wikipedia__br,wikipedia__hr,wikipedia__hsb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__sco,wikipedia__sh,wikipedia__uz,wikipedia__yo,wikipedia__zh_yue,name__mwl,wikipedia__mwl,identifier__NLP,wikipedia__af,wikipedia__mk,family_name,identifier__Munzinger,name__fo,wikipedia__fo,name__hi,name__kk,wikipedia__ast,wikipedia__kk,name__dsb,name__ht,name__qu,name__zh_cn,name__mn,name__ta,name__crh_latn,name__ne,wikipedia__crh,wikipedia__cy,wikipedia__dsb,wikipedia__enwikiquote,wikipedia__ht,wikipedia__hy,wikipedia__lmo,wikipedia__mn,wikipedia__qu,wikipedia__scn,death_date,name__sgs,wikipedia__bat_smg,identifier__AlloCine,name__ia,name__na,name__os,name__zh_tw,name__zh_sg,name__zh_mo,name__zh_my,name__kaa,wikipedia__an,wikipedia__eowikiquote,wikipedia__ia,wikipedia__kaa,wikipedia__na,wikipedia__os,identifier__LNB,name__tl,wikipedia__tl,name__fy,wikipedia__fy,wikipedia__bgwikiquote,name__vo,wikipedia__vo,name__cv,name__jv,name__mrj,name__sah,name__se,name__tt,name__nan,name__ckb,wikipedia__ckb,wikipedia__cv,wikipedia__fur,wikipedia__ga,wikipedia__gd,wikipedia__hewikiquote,wikipedia__hi,wikipedia__jv,wikipedia__ltwikiquote,wikipedia__mrj,wikipedia__nds,wikipedia__plwikisource,wikipedia__sah,wikipedia__se,wikipedia__sq,wikipedia__ta,wikipedia__tt,wikipedia__zh_min_nan,identifier__PTBNP,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NLI,identifier__BNE,identifier__BAV,name__diq,wikipedia__bs,name__simple,name__mo,wikipedia__mo,identifier__catholic_hierarchy,wikipedia__xmf,name__xmf,name__bm,name__de_at,name__frc,name__frp,name__jam,name__kab,name__kg,name__min,name__nrm,name__pap,name__prg,name__rgn,name__sw,name__vmf,name__wo,name__zu,identifier__IIAF,identifier__MusicBrainz,identifier__discogs,identifier__MGP,identifier__allmovie,identifier__OLID,identifier__SFDb,identifier__NNDB,identifier__FAST,identifier__CSPAN,identifier__moviemeter,last_seen,wikipedia__ba,identifier__Britannica,name__ba,identifier__elonet,identifier__PORT,identifier__kinopoisk,identifier__CSFD,identifier__dialnet,identifier__senate_nl,identifier__PACE,wikipedia__bn,name__bn,name__pdc,name__stq,name__war,identifier__wikitree,identifier__bigenc_ru,identifier__google_knowledge,wikipedia__dewikinews,wikipedia__plwikinews,wikipedia__ruwikinews,wikipedia__srwikinews,occupation,identifier__polish_scientist,identifier__ne_se,identifier__ULAN,identifier__quora,wikipedia__enwikinews,identifier__snac,wikipedia__frwikinews,wikipedia__bewikiquote,identifier__persee,identifier__filmpolski,name__ext,pseudonym,identifier__songkick,identifier__ioc_athlete,instagram,name__ty,name__ceb,identifier__BIBSYS,identifier__EGAXA,identifier__CONOR,identifier__GNC,name__bat_smg,identifier__flickr,identifier__youtube,wikipedia__ruwikiquote,wikipedia__enwikisource,wikipedia__ruwikisource,identifier__Gutenberg,wikipedia__myv,name__lfn,name__crh
Q9312517,Roman Nowicki,Roman Nowicki,Roman Nowicki,Roman Nowicki,Roman Nowicki,Roman Nowicki,male,1936-02-10,Roman,Roman Nowicki,Roman Nowicki,Roman Nowicki,,,Roman Nowicki,,,,,,,311805278,,,Roman Nowicki,,Roman Nowicki,,,,,,,,,,,,,,,,,,,,,,,,,Roman Nowicki,,,,,,,,,,,,,,,,,,,,,,,Roman Nowicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A27789160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9312599,Roman Rutkowski,Roman Rutkowski,Roman Rutkowski,Roman Rutkowski,Roman Rutkowski,Roman Rutkowski (polityk),male,1959-11-18,Roman,Roman Rutkowski (polityk),Roman Rutkowski,Roman Rutkowski,,,Roman Rutkowski,,,,,,,,,,Roman Rutkowski,,Roman Rutkowski,,,,,,,,,,,,,,,,,,,,,,,,,Roman Rutkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9312687,Roman Wierzbicki,Roman Wierzbicki,Roman Wierzbicki,Roman Wierzbicki,Roman Wierzbicki,Roman Wierzbicki,male,1937-02-25,Roman,Roman Wierzbicki,Roman Wierzbicki,Roman Wierzbicki,,,Roman Wierzbicki,Category:Roman Wierzbicki,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Roman_Wierzbicki_Kancelaria_Senatu_2005.jpg,,Roman Wierzbicki,,Roman Wierzbicki,,Roman Wierzbicki,,,,,,,,,,,,,,,,,,,,Roman Wierzbicki,,,Roman Wierzbicki,Roman Wierzbicki,Roman Wierzbicki,,,,,,,Roman Wierzbicki,,,,,,,,,,,,,,,,Roman Wierzbicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wierzbicki,,,,,,,,,,,,,,,,,,,,,,,,,,2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324587,Ryszard Bartosz,Ryszard Bartosz,Ryszard Bartosz,Ryszard Bartosz,Ryszard Bartosz,Ryszard Bartosz,male,1953-08-23,Ryszard,Ryszard Bartosz,Ryszard Bartosz,Ryszard Bartosz,,,Ryszard Bartosz,,,,,,,,,,Ryszard Bartosz,,Ryszard Bartosz,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Bartosz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324603,Ryszard Bondyra,Ryszard Bondyra,Ryszard Bondyra,Ryszard Bondyra,Ryszard Bondyra,Ryszard Bondyra,male,1956-08-24,Ryszard,Ryszard Bondyra,Ryszard Bondyra,Ryszard Bondyra,,,Ryszard Bondyra,,,,,,,,,,Ryszard Bondyra,,Ryszard Bondyra,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Bondyra,,,,,,,,,,,,,,,,,,,,,,,Ryszard Bondyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324613,Ryszard Brejza,Ryszard Brejza,Ryszard Brejza,Ryszard Brejza,Ryszard Brejza,Ryszard Brejza,male,1958-03-13,Ryszard,Ryszard Brejza,Ryszard Brejza,Ryszard Brejza,,,Ryszard Brejza,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Ryszard_Brejza.JPG,,,,Ryszard Brejza,,Ryszard Brejza,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Brejza,,,,,,,,,,,,,,,,,,,,,,,Ryszard Brejza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324678,Ryszard Faszyński,Ryszard Faszyński,Ryszard Faszyński,Ryszard Faszyński,Ryszard Faszyński,Ryszard Faszyński,male,1960-10-20,Ryszard,Ryszard Faszyński,Ryszard Faszyński,Ryszard Faszyński,,,Ryszard Faszyński,,,,,,,,,,Ryszard Faszyński,,Ryszard Faszyński,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Faszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324699,Ryszard Grodzicki,Ryszard Grodzicki,Ryszard Grodzicki,Ryszard Grodzicki,Ryszard Grodzicki,Ryszard Grodzicki,male,1948-02-04,Ryszard,Ryszard Grodzicki,Ryszard Grodzicki,Ryszard Grodzicki,,,Ryszard Grodzicki,,,,,,,162802006,,,Ryszard Grodzicki,,Ryszard Grodzicki,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Grodzicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A27712515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324751,Ryszard Kalbarczyk,Ryszard Kalbarczyk,Ryszard Kalbarczyk,Ryszard Kalbarczyk,Ryszard Kalbarczyk,Ryszard Kalbarczyk,male,1945-08-15,Ryszard,Ryszard Kalbarczyk,Ryszard Kalbarczyk,Ryszard Kalbarczyk,,,Ryszard Kalbarczyk,,,,,,,,,,Ryszard Kalbarczyk,,Ryszard Kalbarczyk,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Kalbarczyk,,,,,,,,,,,,,,,,,,,,,,,Ryszard Kalbarczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324799,Ryszard Kędra,Ryszard Kędra,Ryszard Kędra,Ryszard Kędra,Ryszard Kędra,Ryszard Kędra,male,1952-04-03,Ryszard,Ryszard Kędra,Ryszard Kędra,Ryszard Kędra,,,Ryszard Kędra,,,,,,,,,,Ryszard Kędra,,Ryszard Kędra,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Kędra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324831,Ryszard Matusiak,Ryszard Matusiak,Ryszard Matusiak,Ryszard Matusiak,Ryszard Matusiak,Ryszard Matusiak,male,1953-09-07,Ryszard,Ryszard Matusiak,Ryszard Matusiak,Ryszard Matusiak,,,Ryszard Matusiak,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d2/Ryszard_Matusiak-senat.jpg,,,,Ryszard Matusiak,,Ryszard Matusiak,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Matusiak,,,,,,,,,,,,,,,,,,,,,,,Ryszard Matusiak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324880,Ryszard Olszewski,Ryszard Olszewski,Ryszard Olszewski,Ryszard Olszewski,Ryszard Olszewski,Ryszard Olszewski (polityk),male,1951-01-02,Ryszard,Ryszard Olszewski (polityk),Ryszard Olszewski,Ryszard Olszewski,,,Ryszard Olszewski,,,,,,,,,,Ryszard Olszewski,,Ryszard Olszewski,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Olszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324903,Ryszard Pojda,Ryszard Pojda,Ryszard Pojda,Ryszard Pojda,Ryszard Pojda,Ryszard Pojda,male,1947-09-11,Ryszard,Ryszard Pojda,Ryszard Pojda,Ryszard Pojda,,,Ryszard Pojda,,,,,,,,,,Ryszard Pojda,,Ryszard Pojda,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Pojda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324940,Ryszard Setnik,Ryszard Setnik,Ryszard Setnik,Ryszard Setnik,Ryszard Setnik,Ryszard Setnik,male,1982-09-28,Ryszard,Ryszard Setnik,Ryszard Setnik,Ryszard Setnik,,,Ryszard Setnik,,,,,,,,,,Ryszard Setnik,,Ryszard Setnik,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Setnik,,,,,,,,,,,,,,,,,,,,,,,Ryszard Setnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9325008,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,male,1949-09-02,Ryszard,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,,Ryszard Terlecki,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/JKRUK_20100418_RYSZARD_TERLECKI_IMG_7358A.jpg,52008167,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,,,,,,,Ryszard Terlecki,,Ryszard Terlecki,,n96024187,Ryszard Terlecki,,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,Ryszard Terlecki,,,0000 0001 0781 3838,15575704p,087189097,,,,,,,,,,,,,,,,,n85102360,,,,,,,,,Рышард Тэрлецкі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Рышард Тэрлецкі,,,,,,jx20070228009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A11112426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,university teacher,47722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9325021,Ryszard Ulicki,Ryszard Ulicki,Ryszard Ulicki,Ryszard Ulicki,Ryszard Ulicki,Ryszard Ulicki,male,1943,Ryszard,Ryszard Ulicki,Ryszard Ulicki,Ryszard Ulicki,,,Ryszard Ulicki,,,,,,,102071264,,,Ryszard Ulicki,,Ryszard Ulicki,,,,,,,,,,,n2002095916,,,,,,,,,,,,,,Ryszard Ulicki,,,,,,,,,,,,,,,,,,,,,,,Ryszard Ulicki,,,,,,,,0000 0000 7232 7484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A10862961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9325052,Ryszard Zając,Ryszard Zając,Ryszard Zając,Ryszard Zając,Ryszard Zając,Ryszard Zając,male,1959-03-15,Ryszard,Ryszard Zając,Ryszard Zając,Ryszard Zając,,,Ryszard Zając,,,,,,,35263315,,,Ryszard Zając,,Ryszard Zając,,,,,,,,,,,,,,,,,,,,,,,,,Ryszard Zając,,,,,,,,,,,,,,,,,,,,,,,Ryszard Zając,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zając,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q932772,Marek Kuchciński,Marek Kuchciński,Marek Kuchciński,Marek Kuchciński,Marek Kuchciński,Marek Kuchciński,male,1955-08-09,Marek,Marek Kuchciński,Marek Kuchciński,Marek Kuchciński,,,Marek Kuchciński,Category:Marek Kuchciński,Marek Kuchciński,,Marek Kuchciński,Marek Kuchciński,https://upload.wikimedia.org/wikipedia/commons/b/bc/Marek_Kuchciński_2008.jpg,,,Marek Kuchciński,Marek Kuchciński,Marek Kuchciński,Marek Kuchciński,,,,Marek Kuchciński,/m/0f6tzm,,Marek Kuchciński,,,,,Marek Kuchciński,Marek Kuchciński,,,,,,,,,,,,Marek Kuchciński,,,,,,,,,,,,,,,,,,,,,,,Marek Kuchciński,,,,,,,,,,,,,,,Марек Кухцінський,,,,Marek Kuchciński,,,,,Марек Кухцінський,,,,,,,,,,,,,Марек Кухчински,,,,,,,,,マレク・クフチンスキ,,,,,Марек Кухчински,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9335483,Sergiusz Plewa,Sergiusz Plewa,Sergiusz Plewa,Sergiusz Plewa,Sergiusz Plewa,Sergiusz Plewa,male,1940-03-16,Sergiusz,Sergiusz Plewa,Sergiusz Plewa,Sergiusz Plewa,,,Sergiusz Plewa,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Sergiusz_Plewa-senat.jpg,,,,Sergiusz Plewa,,Sergiusz Plewa,,,,,,,,,,,,,,,,,,,,,,,Sergiusz Plewa,,Sergiusz Plewa,,,,,,,,,,,,,,,,,,,,,,,Sergiusz Plewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сяргей Плева,,Сяргей Плева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
