id,name__pl,name,name__en,gender,birth_date,given_name,image,identifier__VIAF,identifier__freebase,identifier__LCAuth,identifier__EuroparlMEP,identifier__ISNI,identifier__BNF,website,identifier__GND,identifier__SUDOC,identifier__NTA,identifier__IMDB,facebook,family_name,identifier__Muzinger,death_date,twitter,identifier__GTAA,identifier__parlement,identifier__NDL,identifier__NLA,identifier__NKC,identifier__NUKAT,identifier__NLP,identifier__PTBNP,identifier__NLI,identifier__BNE,identifier__BAV,identifier__FIFA,identifier__catholic_hierarchy
Q571803,Maciej Giertych,Maciej Giertych,Maciej Giertych,male,1936-03-24,Maciej,,52101332,/m/039kmk,n85811941,24088,0000 0000 8131 196X,,,103234500,,091111358,,,,,,,,,,,,,,,,,,,
Q890426,Bogdan Klich,Bogdan Klich,Bogdan Klich,male,1960-05-06,Bogdan,https://upload.wikimedia.org/wikipedia/commons/7/7e/Bogdan_Klich_Kancelaria_Senatu.jpg,47662578,/m/05vgtx,no2003029625,23780,,,,,,,,,,,,,,,,,,,,,,,,,
Q6271241,Urszula Krupa,Urszula Krupa,Urszula Krupa,female,1949-10-20,Urszula,,163522476,,,28334,0000 0001 1226 4968,,,,,,,,,,,,,,,,,n2008133648,,,,,,,
Q6271307,Zbigniew Kuźmiuk,Zbigniew Kuźmiuk,Zbigniew Kuźmiuk,male,1956-09-19,Zbigniew,https://upload.wikimedia.org/wikipedia/commons/8/86/JKruk_20120219_ZBIGNIEW_KUZMIUK_STOPNICA_IMG_1087.jpg,,/m/05yfkr,,28389,,,http://www.kuzmiuk.com.pl,,,,,,,,,,,,,,,,,,,,,,
Q1676939,Jacek Protasiewicz,Jacek Protasiewicz,Jacek Protasiewicz,male,1967-06-05,Jacek,https://upload.wikimedia.org/wikipedia/commons/f/f0/Jacek_Protasiewicz_MEP.JPG,21971931,/m/05yj0j,,23782,,,http://www.protasiewicz.pl,,,,,,,,,,,,,,,,,,,,,,
Q9324632,Ryszard Chodynicki,Ryszard Chodynicki,,male,,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730020,Józef Błaszczyk (związkowiec),Józef Błaszczyk (związkowiec),,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175546,Bogumił Borowski,Bogumił Borowski,Bogumił Borowski,male,1943-07-23,,,,,,,,,,,,,,,,,2014-08-01,,,,,,,,,,,,,,
Q11748663,Krystyna Cencek,Krystyna Cencek,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6381161,Kazimierz Chrzanowski,Kazimierz Chrzanowski,Kazimierz Chrzanowski,male,1951-12-25,Kazimierz,,,/m/0f6q86,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4973946,Bronisław Cieślak,Bronisław Cieślak,Bronisław Cieślak,male,1943-10-08,Bronisław,https://upload.wikimedia.org/wikipedia/commons/9/90/Bronisław_Cieślak.jpg,165902129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724496,Jerzy Czepułkowski,Jerzy Czepułkowski,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9179682,Bronisław Dankowski,Bronisław Dankowski,,male,1944-08-22,Bronisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288090,Henryk Długosz,Henryk Długosz,Henryk Długosz,male,,Henryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11737823,Kazimierz Działocha,Kazimierz Działocha,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9155139,Anna Filek,Anna Filek,,female,1933-05-02,Anna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9256659,Ewa Freyberg,Ewa Freyberg,,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7196944,Piotr Gadzinowski,Piotr Gadzinowski,Piotr Gadzinowski,male,1957-05-16,Piotr,https://upload.wikimedia.org/wikipedia/commons/5/5e/Gadzinowski_Piotr.jpg,66887461,,n93085630,23761,0000 0001 1573 3184,,,,,,,,,,,,,,,,,,,,,,,,
Q11768856,Maria Gajecka-Bożek,Maria Gajecka-Bożek,,female,,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q204265,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,Witold Gintowt-Dziewałtowski,male,1949-01-11,Witold,,161663749,/m/0f6r8y,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324712,Ryszard Hayn,Ryszard Hayn,,male,1944-07-24,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11748694,Krystyna Herman,Krystyna Herman,,female,1951-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779769,Mieczysław Jacków,Mieczysław Jacków,,male,1954-08-01,Mieczysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9146541,Aleksandra Jakubowska,Aleksandra Jakubowska,Aleksandra Jakubowska,female,1954-03-15,Aleksandra,https://upload.wikimedia.org/wikipedia/commons/7/77/A.T.Kijowski_i_Aleksandra_Jakubowska.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5418840,Ewa Maria Janik,Ewa Maria Janik,Ewa Janik,female,1948-12-19,Ewa,,166375245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16586739,Paweł Jankiewicz,Paweł Jankiewicz,,male,,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769465,Marian Juśko,Marian Juśko,Marian Juśko,male,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11778852,Michał Kaczmarek (poseł),Michał Kaczmarek (poseł),,male,,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9335743,Seweryn Kaczmarek,Seweryn Kaczmarek,,male,,Seweryn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9389700,Zdzisław Kałamaga,Zdzisław Kałamaga,,male,,Zdzisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1436119,Jan Kochanowski,Jan Kochanowski,Jan Kochanowski,male,1949-06-21,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5612532,Grzegorz Kurczuk,Grzegorz Kurczuk,Grzegorz Kurczuk,male,1949-09-20,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9175227,Bogdan Lewandowski,Bogdan Lewandowski,,male,,Bogdan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4937928,Bogusław Liberadzki,Bogusław Liberadzki,Bogusław Liberadzki,male,1948-09-12,Bogusław,,33443088,/m/0389tc,,23768,,,http://www.liberadzki.pl/,,,,,,,,,,,,,,,,,,,,,,
Q9392983,Zygmunt Machnik,Zygmunt Machnik,,male,,Zygmunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9345173,Stefan Macner,Stefan Macner,,male,1934-06-09,Stefan,,,,,,,,,,,,,,,,2006-09-23,,,,,,,,,,,,,,
Q11817831,Piotr Miszczuk,Piotr Miszczuk,,male,1953-06-26,Piotr,,,,,,,,,,,,,,,,2006-09-15,,,,,,,,,,,,,,
Q14918360,Lech Nikolski,Lech Nikolski,,male,1955-11-10,Lech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11772343,Małgorzata Okońska-Zaremba,Małgorzata Okońska-Zaremba,,female,1966-05-23,Małgorzata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9369776,Wacław Olak,Wacław Olak,,male,,Wacław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9374114,Wiktor Osik,Wiktor Osik,Wiktor Osik,male,1947-06-14,,,,,,,,,,,,,,,,,2015-05-28,,,,,,,,,,,,,,
Q9153137,Andrzej Otręba,Andrzej Otręba,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9147775,Alfred Owoc,Alfred Owoc,,male,,Alfred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9142396,Agnieszka Pasternak,Agnieszka Pasternak,Agnieszka Pasternak,female,1972-01-26,Agnieszka,,,,,23890,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153340,Andrzej Pęczak,Andrzej Pęczak,Andrzej Pęczak,male,,Andrzej,,,,,23770,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153252,Andrzej Piłat,Andrzej Piłat,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781904,Mirosław Podsiadło,Mirosław Podsiadło,,male,1925-05-22,,,,,,,,,,,,,,,,,2004-01-01,,,,,,,,,,,,,,
Q11765583,Maciej Poręba,Maciej Poręba,,male,,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9348857,Sylwia Pusz,Sylwia Pusz,Sylwia Pusz,female,,Sylwia,,,,,23771,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382239,Władysław Rak,Władysław Rak,,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9393077,Zygmunt Ratman,Zygmunt Ratman,,male,,Zygmunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718973,Jan Sieńko,Jan Sieńko,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153554,Andrzej Skorulski,Andrzej Skorulski,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11727529,Joanna Sosnowska,Joanna Sosnowska,,female,,Joanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11835281,Roman Sroczyński,Roman Sroczyński,,male,,Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9188487,Cezary Stryjak,Cezary Stryjak,,male,1964-07-06,Cezary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11719143,Jan Syczewski,Jan Syczewski,,male,1937-03-26,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253276,Elżbieta Szparaga,Elżbieta Szparaga,,female,1950-10-10,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153849,Andrzej Umiński,Andrzej Umiński,Andrzej Umiński,male,,Andrzej,,,,,,,,,,,,,,,,2015-01-01,,,,,,,,,,,,,,
Q11768548,Marek Wagner,Marek Wagner,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q250032,Marek Wikiński,Marek Wikiński,Marek Wikiński,male,1966-05-23,Marek,,,/m/0f6yyy,,23775,,,,,,,,,,,,,,,,,,,,,,,,,
Q9295934,Grzegorz Woźny,Grzegorz Woźny,Grzegorz Woźny,male,1946-07-19,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9154076,Andrzej Zając (polityk),Andrzej Zając (polityk),,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9262200,Franciszek Adamczyk,Franciszek Adamczyk,,male,,Franciszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253085,Elżbieta Adamska-Wedler,Elżbieta Adamska-Wedler,,female,,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11770067,Mariusz Ambroziak,Mariusz Ambroziak,,male,,Mariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749066,Krzysztof Anuszkiewicz,Krzysztof Anuszkiewicz,Krzysztof Anuszkiewicz,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q362890,Paweł Arndt,Paweł Arndt,Paweł Arndt,male,1954-01-21,Paweł,,,/m/0f6pld,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9253089,Elżbieta Barys,Elżbieta Barys,,female,,Elżbieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11724364,Jerzy Barzowski,Jerzy Barzowski,,male,,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11729925,Józef Bergier,Józef Bergier,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9139327,Adam Biela,Adam Biela,Adam Biela,male,1947-09-05,Adam,,,,,24091,,,,,,,,,,,,,,,,,,,,,,,,,
Q9199037,Czesław Bielecki,Czesław Bielecki,Czesław Bielecki,male,,Czesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q364643,Marek Biernacki,Marek Biernacki,Marek Biernacki,male,1959-04-28,Marek,,9214013,/m/0f6prp,n2002117798,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769310,Marian Blecharczyk,Marian Blecharczyk,Marian Blecharczyk,male,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9324613,Ryszard Brejza,Ryszard Brejza,,male,,Ryszard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11720084,Janusz Brzeski,Janusz Brzeski,,male,1955-09-24,Janusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55910,Jerzy Buzek,Jerzy Buzek,Jerzy Buzek,male,1940-07-03,Jerzy,"https://upload.wikimedia.org/wikipedia/commons/6/6a/Jerzy_Buzek,_2010.JPG",32833332,/m/036y38,n80075246,28269,0000 0001 1441 0797,,http://www.buzek.pl/,120671808,,170569497,,,,00000022334,,jerzybuzek,87942,vi6qa1tcttx0,,,,n01095530,,1471411,,,,,
Q11717174,Jan Chmielewski,Jan Chmielewski,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685839,Andrzej Chrzanowski (polityk),Andrzej Chrzanowski (polityk),,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769348,Marian Dembiński,Marian Dembiński,Marian Dembiński,male,1947-11-21,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9389650,Zdzisław Denysiuk,Zdzisław Denysiuk,,male,,Zdzisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9288080,Henryk Dykty,Henryk Dykty,,male,,Henryk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11754946,Leszek Dziamski,Leszek Dziamski,,male,,Leszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11737826,Kazimierz Dzielski,Kazimierz Dzielski,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q256891,Joanna Fabisiak,Joanna Fabisiak,Joanna Fabisiak,female,1950-07-07,Joanna,,,/m/0f6qzw,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376470,Wojciech Frank,Wojciech Frank,,male,1962-01-15,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11685877,Andrzej Gargaś,Andrzej Gargaś,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11835216,Roman Giedrojć,Roman Giedrojć,,male,,Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342028,Stanisław Głowacki,Stanisław Głowacki,,male,1956-02-11,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382442,Marian Goliński,Marian Goliński,Marian Goliński,male,1949-07-16,Marian,,,/m/0f6rct,,,,,,,,,,,,,2009-06-11,,,,,,,,,,,,,,
Q11730314,Józef Górny,Józef Górny,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9342000,Stanisław Grzonkowski,Stanisław Grzonkowski,Stanisław Grzonkowski,male,1955-10-21,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9376522,Wojciech Hausner,Wojciech Hausner,,male,1957-01-14,Wojciech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3511476,Stanisław Iwanicki,Stanisław Iwanicki,Stanisław Iwanicki,male,1951-03-05,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718343,Jan Maria Jackowski,Jan Maria Jackowski,Jan Maria Jackowski,male,,Jan,https://upload.wikimedia.org/wikipedia/commons/8/80/Jan_Maria_Jackowski_Kancelaria_Senatu.jpg,15684982,,n93066196,,0000 0000 7867 4831,,,123669405,16961557X,,,,,,,,,,,,,n94000032,,,,,,,
Q11737949,Kazimierz Janiak,Kazimierz Janiak,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765405,Maciej Jankowski (związkowiec),Maciej Jankowski (związkowiec),,male,1945-11-17,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769456,Marian Jaszewski,Marian Jaszewski,,male,,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16574623,Marek Kaczyński,Marek Kaczyński,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11737990,Kazimierz Kapera,Kazimierz Kapera,Kazimierz Kapera,male,1942-07-14,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9381938,Władysław Kielian,Władysław Kielian,,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9373509,Wiesław Kiełbowicz,Wiesław Kiełbowicz,,male,,Wiesław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9354416,Tadeusz Kilian,Tadeusz Kilian,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11749441,Krzysztof Kłak,Krzysztof Kłak,Krzysztof Kłak,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768221,Marek Kolasiński,Marek Kolasiński,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11762539,Longin Komołowski,Longin Komołowski,,male,1948-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11730577,Józef Korpak,Józef Korpak,,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9152577,Andrzej Kozioł (polityk),Andrzej Kozioł (polityk),,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6874361,Mirosław Koźlakiewicz,Mirosław Koźlakiewicz,Mirosław Koźlakiewicz,male,1957-06-11,Mirosław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9391787,Zofia Krasicka-Domka,Zofia Krasicka-Domka,,female,1934-10-26,Zofia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q445761,Marian Krzaklewski,Marian Krzaklewski,Marian Krzaklewski,male,1950-08-23,Marian,https://upload.wikimedia.org/wikipedia/commons/7/7b/Marian_Krzaklewski_2007.jpg,20528014,/m/0clkjk,no98075698,,,,,121061019,,,,,,00000022298,,,,,,,,,,,,,,,
Q9202080,Dariusz Kubiak,Dariusz Kubiak,,male,,Dariusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781845,Mirosław Kukliński,Mirosław Kukliński,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11701363,Grażyna Langowska,Grażyna Langowska,Grażyna Langowska,female,1946-10-14,Grażyna,,,,,,,,,,,,,,,,2009-11-02,,,,,,,,,,,,,,
Q9354066,Tadeusz Bernard Lewandowski,Tadeusz Bernard Lewandowski,,male,1951-10-28,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140611,Adam Łoziński,Adam Łoziński,Adam Łoziński,male,1953-01-02,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11736378,Karol Łużniak,Karol Łużniak,,male,,Karol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9256778,Ewa Mańkowska (lekarz),Ewa Mańkowska (lekarz),,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731003,Józef Mozolewski (polityk),Józef Mozolewski (polityk),,male,,Józef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388164,Zbigniew Mroziński,Zbigniew Mroziński,,male,1945-03-17,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9352697,Szymon Niemiec (polityk),Szymon Niemiec (polityk),,male,,Szymon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11814294,Paweł Nowok,Paweł Nowok,,male,1942-01-02,Paweł,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9282013,Grzegorz Opala,Grzegorz Opala,,male,,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718578,Jan Oraniec,Jan Oraniec,,male,,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11686023,Andrzej Osnowski,Andrzej Osnowski,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6156074,Janusz Pałubicki,Janusz Pałubicki,Janusz Pałubicki,male,1948-01-01,Janusz,,16432962,,,,0000 0000 7889 6821,,,,,,,,,,,,,,,,,,,,,,,,
Q9354709,Tadeusz Pawlus,Tadeusz Pawlus,,male,,Tadeusz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9370218,Waldemar Pawłowski,Waldemar Pawłowski,,male,,Waldemar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9282037,Grzegorz Piechowiak,Grzegorz Piechowiak,,male,,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768386,Marek Piotrowicz (polityk),Marek Piotrowicz (polityk),,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11738250,Kazimierz Poznański,Kazimierz Poznański,,male,,Kazimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9389819,Zdzisław Pupa,Zdzisław Pupa,,male,,Zdzisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11718821,Jan Rejczak,Jan Rejczak,,male,1946-08-27,Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11765612,Maciej Rudnicki,Maciej Rudnicki,,male,,Maciej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9312599,Roman Rutkowski (polityk),Roman Rutkowski (polityk),,male,,Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715554,Jacek Rybicki,Jacek Rybicki,,male,1959-03-25,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q168164,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,Zbigniew Rynasiewicz,male,1963-10-04,Zbigniew,,,/m/0f6xf_,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9199376,Czesław Ryszka,Czesław Ryszka,Czesław Ryszka,male,,Czesław,,54556774,,n81037773,,0000 0000 2151 3463,,,,,,,,,,,,,,,,,n94002739,A1166230X,,,,,,
Q168167,Zbigniew Senkowski,Zbigniew Senkowski,Zbigniew Senkowski,male,1955-10-27,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9256840,Ewa Sikorska-Trela,Ewa Sikorska-Trela,,female,,Ewa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382285,Władysław Skrzypek (polityk),Władysław Skrzypek (polityk),,male,,Władysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769153,Maria Smereczyńska,Maria Smereczyńska,,female,1954-07-12,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153587,Andrzej Smoliński,Andrzej Smoliński,Andrzej Smoliński,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769692,Marian Sołtysiewicz,Marian Sołtysiewicz,Marian Sołtysiewicz,male,1959-12-01,Marian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715604,Jacek Swakoń,Jacek Swakoń,,male,1963-01-21,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11781944,Mirosław Swoszowski,Mirosław Swoszowski,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715608,Jacek Szczot,Jacek Szczot,,male,,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11780004,Mieczysław Szczygieł,Mieczysław Szczygieł,,male,1949-08-10,Mieczysław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11698736,Franciszek Szelwicki,Franciszek Szelwicki,,male,1941-01-02,Franciszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11755111,Leszek Szewc,Leszek Szewc,,male,,Leszek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9153716,Andrzej Szkaradek,Andrzej Szkaradek,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9296902,Stanisław Szwed,Stanisław Szwed,Stanisław Szwed,male,1955-04-12,Stanisław,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9157480,Antoni Szymański (polityk),Antoni Szymański (polityk),,male,,Antoni,https://upload.wikimedia.org/wikipedia/commons/5/59/Antoni_Szymański-senat.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388358,Zbigniew Szymański (lekarz),Zbigniew Szymański (lekarz),Zbigniew Szymański,male,1938-09-01,Zbigniew,,,,,,,,,,,,,,,,2005-01-30,,,,,,,,,,,,,,
Q11749862,Krzysztof Śmieja,Krzysztof Śmieja,Krzysztof Śmieja,male,,Krzysztof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9140620,Adam Śnieżek,Adam Śnieżek,,male,,Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11697441,Ewa Tomaszewska,Ewa Tomaszewska,Ewa Tomaszewska,female,,Ewa,,,,,39022,,,,,,,,,,,,,,,,,,,,,,,,,
Q11715627,Jacek Tworkowski,Jacek Tworkowski,,male,1953-04-09,Jacek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9157527,Antoni Tyczka,Antoni Tyczka,,male,,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9367212,Urszula Wachowska,Urszula Wachowska,,female,1938-10-24,Urszula,,,,,,,,,,,,,,,,2007-01-10,,,,,,,,,,,,,,
Q9282154,Grzegorz Walendzik,Grzegorz Walendzik,,male,,Grzegorz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9382861,Włodzimierz Wasiński,Włodzimierz Wasiński,,male,,Włodzimierz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9388387,Zbigniew Wawak,Zbigniew Wawak,,male,1967-02-10,Zbigniew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7385428,Ryszard Wawryniewicz,Ryszard Wawryniewicz,Ryszard Wawryniewicz,male,1962-01-18,Ryszard,,,/m/0f6yvv,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359790,Tomasz Wełnicki,Tomasz Wełnicki,,male,1957-11-16,Tomasz,,,,,,,,,,,,,,,,2011-01-23,,,,,,,,,,,,,,
Q9296810,Waldemar Wiązowski,Waldemar Wiązowski,Waldemar Wiązowski,male,1944-12-25,Waldemar,,,/m/0f6yww,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11725626,Jerzy Widzyk,Jerzy Widzyk,,male,1959-04-25,Jerzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11779341,Michał Wojtczak,Michał Wojtczak,,male,,Michał,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9154016,Andrzej Woźnicki,Andrzej Woźnicki,,male,,Andrzej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11768180,Marek Jan Wójcik,Marek Jan Wójcik,,male,,Marek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9359282,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,Tomasz Feliks Wójcik,male,,Tomasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
