id,position,label,description,start_date,term,constituency,election,end_date,replaces,replaced_by,of
Q432215,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432215,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q432482,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432517,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432517,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q432550,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432566,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432566,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Podkarpackie,"European Parliament election, 2014",,,,
Q432576,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432577,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432759,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432759,Q486839,member of parliament,representative of the voters to a parliament,"",,,,,,,
Q432761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q432867,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q433340,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q433344,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q434015,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q434030,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q434428,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q434576,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q434933,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q435002,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q435027,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q435118,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q435118,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Masovian,"European Parliament election, 2014",,,,
Q436294,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q439058,Q19269361,Member of the Sejm of the Republic of Poland,"",2007-10-21,,Lublin,,,,,
Q439058,Q45119834,Minister of Sports and Tourism,Polish cabinet office,2011-11-17,,,,2012-11,,,
Q439961,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q440778,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q440778,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4409956,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q441607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q441616,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q442804,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q443342,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q443342,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q445761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4460432,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q446701,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q447143,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q447143,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q447579,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q447579,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q448330,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q448330,Q28048774,Minister of Justice,Polish justice minister,"",,,,,,,
Q449010,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q450710,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q450710,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Podlaskie and Warmian-Masurian,"European Parliament election, 2014",,,,
Q454202,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q454726,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q454860,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q456007,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q456007,Q25711733,Minister of National Education,Polish minister,"",,,,,,,
Q457406,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q457686,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q461207,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q461364,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q461556,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q461556,Q25711733,Minister of National Education,Polish minister,2013-11-27,,,,2015-11-16,Krystyna Szumilas,Anna Zalewska,
Q461556,Q25919989,Minister of Labour and Social Policy,Polish minister,"",,,,,,,
Q462043,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q462233,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q465497,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q465541,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q466766,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q467761,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q467761,Q5261044,Deputy Marshal of the Sejm of the Republic of Poland,"",2007-11-06,,,,2010-04-10,Janusz Dobrosz,,
Q4679581,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4679638,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4679696,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4713960,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4714939,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4714992,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4726715,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4734289,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759578,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759584,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759590,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759593,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759601,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759601,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4759607,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759608,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759608,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Greater Poland,"European Parliament election, 2014",,,,
Q4759610,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759634,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759656,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759659,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759668,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759686,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759710,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759716,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759734,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4759740,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4766873,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4767398,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4767641,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4776182,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4776204,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4791674,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4795173,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4801686,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4837,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4858786,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4865823,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4877004,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4877005,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4877014,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4877021,Q19269361,Member of the Sejm of the Republic of Poland,"",2007,,,,2011,,,
Q4877021,Q3259469,Prime Minister of Poland,Head of Government of Poland,2015-11-16,,,,2017-12-11,Ewa Kopacz,Mateusz Morawiecki,
Q4893556,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4937468,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4937468,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4937928,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4937928,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Lubusz and West Pomeranian,"European Parliament election, 2014",,,,
Q4937933,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4937934,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4937934,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q4939238,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4939261,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4939261,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Silesian,"European Parliament election, 2014",,,,
Q4973946,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4973952,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q4994450,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q499924,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q505776,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q506776,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q513719,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q514808,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q514863,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q515006,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q515210,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q515360,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q515407,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q515478,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q515488,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q519793,Q1780202,European Commissioner for Financial Programming and the Budget,member of the College of Commissioners of the European Union,2010-02-09,,,,2014-07-01,Algirdas Šemeta,Andris Piebalgs,
Q519793,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q519793,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Pomeranian,"European Parliament election, 2014",,,,
Q5202119,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5202126,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5218407,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5219205,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5222994,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5222994,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5223010,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5223017,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5223026,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q527827,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q527874,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q528067,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5290275,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q532530,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5339299,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5342304,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5343877,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5344320,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5344566,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5344718,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5345327,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q535780,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q535780,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Warsaw,"European Parliament election, 2014",,,,
Q5368714,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5368715,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5368724,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5368729,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5368731,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5368732,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5408394,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5408398,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5408398,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5418840,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5418861,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5423758,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5428271,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5428271,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q547018,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q548306,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5484330,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5515698,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5533534,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5533534,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q55390,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5563971,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55703,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55743,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55743,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,,
Q55758,Q1054799,President of Poland,head of state of Republic of Poland,1995-12-23,,,,2005-12-23,Lech Wałęsa,Lech Kaczyński,
Q55758,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55782,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55782,Q3259469,Prime Minister of Poland,Head of Government of Poland,2001-10-19,,,,2004-05-02,Jerzy Buzek,Marek Belka,
Q55909,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55910,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55910,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Silesian,"European Parliament election, 2014",,,,
Q55910,Q3259469,Prime Minister of Poland,Head of Government of Poland,1997-10-31,,,,2001-10-19,Włodzimierz Cimoszewicz,Leszek Miller,
Q55910,Q740126,President of the European Parliament,position,2009-07-14,,,,2012-01-17,Hans-Gert Pöttering,Martin Schulz,
Q55915,Q100172,Marshal of the Sejm,"speaker of the Sejm, the lower house of the Polish parliament",2005-01-05,,,,2005-10-18,Józef Oleksy,Marek Jurek,
Q55915,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55915,Q3259469,Prime Minister of Poland,Head of Government of Poland,1996-02-07,,,,1997-10-31,Józef Oleksy,Jerzy Buzek,
Q55915,Q53674120,,"","",,,,,,,
Q55917,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55917,Q3259469,Prime Minister of Poland,Head of Government of Poland,2006-07-14,,,,2007-11-16,Kazimierz Marcinkiewicz,Donald Tusk,
Q55920,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55920,Q3259469,Prime Minister of Poland,Head of Government of Poland,2005-10-31,,,,2006-07-14,Marek Belka,Jarosław Kaczyński,
Q55920,Q6627774,Mayor of Warsaw,"",2006-07-20,,,,2006-12-02,Mirosław Kochalski,Hanna Gronkiewicz-Waltz,
Q55922,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55922,Q3259469,Prime Minister of Poland,Head of Government of Poland,1989-08-24,,,,1991-01-04,Czesław Kiszczak,Jan Krzysztof Bielecki,
Q55924,Q100172,Marshal of the Sejm,"speaker of the Sejm, the lower house of the Polish parliament",1993-10-14,,,,1995-03-03,Wiesław Chrzanowski,Józef Zych,
Q55924,Q100172,Marshal of the Sejm,"speaker of the Sejm, the lower house of the Polish parliament",2004-04-21,,,,2005-01-05,Marek Borowski,Włodzimierz Cimoszewicz,
Q55924,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55924,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q55924,Q3259469,Prime Minister of Poland,Head of Government of Poland,1995-03-07,,,,1996-02-07,Waldemar Pawlak,Włodzimierz Cimoszewicz,
Q55927,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55927,Q3259469,Prime Minister of Poland,Head of Government of Poland,1991-12-06,,,,1992-06-05,Jan Krzysztof Bielecki,Waldemar Pawlak,
Q55928,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55928,Q3259469,Prime Minister of Poland,Head of Government of Poland,1992-06-05,,,,1992-07-10,,,
Q55928,Q3259469,Prime Minister of Poland,Head of Government of Poland,1993-10-26,,,,1995-03-07,,,
Q55930,Q121998,ambassador,diplomatic envoy,"",,,,,,,
Q55930,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55930,Q3259469,Prime Minister of Poland,Head of Government of Poland,1992-07-08,,,,1993-10-26,Waldemar Pawlak,Waldemar Pawlak,
Q55932,Q11781525,Minister of Finance of Poland,"",1989-09-12,,,,1991-12-23,Andrzej Wróblewski,,
Q55932,Q11781525,Minister of Finance of Poland,"",1997-10-31,,,,2000-06-08,Marek Belka,,
Q55932,Q15051532,Deputy Prime Minister of the Republic of Poland,"",1989-09-12,,,,1991-12-23,,,
Q55932,Q15051532,Deputy Prime Minister of the Republic of Poland,"",1997-10-31,,,,2000-06-08,,,
Q55932,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55933,Q15051532,Deputy Prime Minister of the Republic of Poland,"","",,,,,,,
Q55933,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55937,Q15051532,Deputy Prime Minister of the Republic of Poland,"","",,,,,,,
Q55937,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55937,Q25711733,Minister of National Education,Polish minister,"",,,,,,,
Q55938,Q11781525,Minister of Finance of Poland,"","",,,,,,,
Q55938,Q15051532,Deputy Prime Minister of the Republic of Poland,"",2006-01-07,,,,2006-06-24,Ludwik Dorn,Roman Giertych,
Q55938,Q15051532,Deputy Prime Minister of the Republic of Poland,"",2006-09-22,,,,2007-09-07,Roman Giertych,Przemysław Gosiewski,
Q55938,Q15051532,Deputy Prime Minister of the Republic of Poland,"",2007-09-10,,,,2007-11-16,Przemysław Gosiewski,Przemysław Gosiewski,
Q55938,Q19269361,Member of the Sejm of the Republic of Poland,"",2001-10-19,,,,2005-10-19,,,
Q55938,Q19269361,Member of the Sejm of the Republic of Poland,"",2007-11-05,,,,2008-01-14,,,
Q55941,Q15051532,Deputy Prime Minister of the Republic of Poland,"","",,,,,,,
Q55941,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q55942,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q559662,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q559797,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5598521,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5598521,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5598527,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5612527,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5612532,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5612548,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5612556,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5612566,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q564000,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5642375,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5642377,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5648679,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5648679,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q5648720,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q568016,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q570288,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q571803,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q571803,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004-05-01,,,,2009-07-13,,,
Q5731085,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5731126,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q5731158,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q58085,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q58085,Q25598671,Minister of Foreign Affairs,Polish minister,"",,,,,,,
Q587821,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q590729,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q590729,Q53826213,Voivode of Lower Silesian Voivodeship,"",2010-12-08,,,,2014-03-11,Rafał Jurkowlaniec,Tomasz Smolarz,
Q594531,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q597205,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q597698,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q597698,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q602861,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q604392,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q604616,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q604616,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q604616,Q7925068,Vice President of the European Parliament,"","",,,,,,,
Q607103,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6110590,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6110624,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6110648,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6110658,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6149271,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6149329,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6150235,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6150289,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6150446,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6156015,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6156019,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6156048,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6156074,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6156078,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6158899,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6160839,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6160842,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6160856,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6160864,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6185386,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6185422,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6185563,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6185596,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6185614,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6185616,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6269869,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6271017,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6271017,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,,,,2009,,,
Q6271017,Q6627774,Mayor of Warsaw,"",1999-03-30,,,,2002-01-14,Marcin Święcicki,Wojciech Kozak,
Q6271125,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6271125,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q6271241,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6271241,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Łódź,"European Parliament election, 2014",,,,
Q6271307,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6271307,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2004,,Poland,,2009,,,
Q6271307,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Masovian,"European Parliament election, 2014",,,,
Q6271409,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6271409,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,Eighth European Parliament,Lesser Poland and Świętokrzyskie,"European Parliament election, 2014",,,,
Q628168,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
Q6320501,Q19269361,Member of the Sejm of the Republic of Poland,"","",,,,,,,
