id,name,wikipedia__pl,term,party,source,area,area_id,start_date,wikidata,end_date,replaced
cezary-stryjak,Cezary Stryjak,Cezary Stryjak,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 31,31-4,,Q9188487,,
władysław-szkop,Władysław Szkop,Władysław Szkop,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 26,26-4,,Q9382334,,
jan-sztwiertnia,Jan Sztwiertnia,Jan Sztwiertnia,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 27,27-4,,Q11719203,,
małgorzata-winiarczyk-kossakowska,Małgorzata Winiarczyk-Kossakowska,Małgorzata Winiarczyk-Kossakowska,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,Q11772408,,
edward-wojtalik,Edward Wojtalik,Edward Wojtalik,4,Klub Parlamentarny Socjaldemokracji Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 40,40-4,,Q9251287,,
mieczysław-aszkiełowicz,Mieczysław Aszkiełowicz,Mieczysław Aszkiełowicz,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo warmińsko-mazurskie 35,35-4,,Q6843581,,
renata-beger,Renata Beger,Renata Beger,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 38,38-4,,Q6593834,,
alfred-budner,Alfred Budner,Alfred Budner,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 37,37-4,,Q327659,,
józef-cepil,Józef Cepil,Józef Cepil,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,Q327629,,
marian-curyło,Marian Curyło,Marian Curyło,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 15,15-4,,Q587821,,
włodzimierz-czechowski,Włodzimierz Czechowski,Włodzimierz Czechowski,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 31,31-4,,Q9382609,,
krzysztof-filipek,Krzysztof Filipek,Krzysztof Filipek,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 18,18-4,,Q6440129,,
andrzej-grzesik,Andrzej Grzesik,Andrzej Grzesik,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 28,28-4,,Q4759607,,
danuta-hojarska,Danuta Hojarska,Danuta Hojarska,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 25,25-4,,Q604392,,
zdzisław-jankowski,Zdzisław Jankowski,Zdzisław Jankowski,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 37,37-4,,Q9389691,,
piotr-kozłowski-(ur.-1961),Piotr Kozłowski,Piotr Kozłowski (ur. 1961),4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,Q11817678,,
mirosław-krajewski-(historyk),Mirosław Krajewski,Mirosław Krajewski (historyk),4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 5,5-4,,Q6874366,,
lech-kuropatwiński,Lech Kuropatwiński,Lech Kuropatwiński,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 5,5-4,,Q6511538,,
andrzej-lepper,Andrzej Lepper,Andrzej Lepper,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 40,40-4,,Q360362,,
alicja-lis,Alicja Lis,Alicja Lis,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 22,22-4,,Q11685399,,
jan-Łączny,Jan Łączny,Jan Łączny,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 40,40-4,,Q6150446,,
wanda-Łyżwińska,Wanda Łyżwińska,Wanda Łyżwińska,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 17,17-4,,Q7967158,,
stanisław-Łyżwiński,Stanisław Łyżwiński,Stanisław Łyżwiński,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 10,10-4,,Q932054,,
adam-ołdakowski,Adam Ołdakowski,Adam Ołdakowski,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo warmińsko-mazurskie 34,34-4,,Q4679581,,
henryk-ostrowski-(polityk),Henryk Ostrowski,Henryk Ostrowski (polityk),4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,Q9288571,,
renata-rochnowska,Renata Rochnowska,Renata Rochnowska,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 11,11-4,,Q7312597,,
leszek-kazimierz-sułek,Leszek Sułek,Leszek Kazimierz Sułek,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 5,5-4,,Q11754988,,
tadeusz-szukała,Tadeusz Szukała,Tadeusz Szukała,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 14,14-4,,Q9354919,,
grzegorz-tuderek,Grzegorz Tuderek,Grzegorz Tuderek,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,Q1551223,,
tadeusz-urban,Tadeusz Urban,Tadeusz Urban,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,Q9354959,,
marian-widz,Marian Widz,Marian Widz,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,Q11769754,,
maria-wiśniowiecka,Maria Wiśniowiecka,Maria Wiśniowiecka,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 30,30-4,2003-08-26,Q11769230,,
genowefa-wiśniowska,Genowefa Wiśniowska,Genowefa Wiśniowska,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,Q5533534,,
tadeusz-wojtkowiak,Tadeusz Wojtkowiak,Tadeusz Wojtkowiak,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,Q9355012,,
kazimierz-wójcik-(polityk),Kazimierz Wójcik,Kazimierz Wójcik (polityk),4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,Q11738475,,
maria-zbyrowska,Maria Zbyrowska,Maria Zbyrowska,4,Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,Q6761672,,
janusz-dobrosz,Janusz Dobrosz,Janusz Dobrosz,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,Q6156015,,
andrzej-fedorowicz-(polityk),Andrzej Fedorowicz,Andrzej Fedorowicz (polityk),4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,Q4759593,,
roman-giertych,Roman Giertych,Roman Giertych,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 20,20-4,,Q55937,,
stanisław-gudzowski,Stanisław Gudzowski,Stanisław Gudzowski,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,Q9342010,,
witold-hatka,Witold Hatka,Witold Hatka,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 4,4-4,,Q8028442,,
zbigniew-jacyna-onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,Zbigniew Jacyna-Onyszkiewicz,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 39,39-4,,Q9387946,,
marek-kotlinowski,Marek Kotlinowski,Marek Kotlinowski,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,Q6758857,,
andrzej-mańka,Andrzej Mańka,Andrzej Mańka,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,Q4759668,,
gabriela-masłowska,Gabriela Masłowska,Gabriela Masłowska,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubelskie 6,6-4,,Q293305,,
halina-murias,Halina Murias,Halina Murias,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,Q5642375,,
leszek-murzyn,Leszek Murzyn,Leszek Murzyn,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 12,12-4,,Q6532166,,
stanisław-papież,Stanisław Papież,Stanisław Papież,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,Q9342760,,
elżbieta-ratajczak,Elżbieta Ratajczak,Elżbieta Ratajczak,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,Q5368724,,
anna-sobecka,Anna Sobecka,Anna Sobecka,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo kujawsko-pomorskie 5,5-4,,Q273358,,
ewa-sowińska,Ewa Sowińska,Ewa Sowińska,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 9,9-4,,Q457406,,
robert-strąk,Robert Strąk,Robert Strąk,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 26,26-4,,Q7350134,,
zenon-tyma,Zenon Tyma,Zenon Tyma,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,Q9390139,,
zygmunt-wrzodak,Zygmunt Wrzodak,Zygmunt Wrzodak,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,Q8075828,,
stanisław-zadora,Stanisław Zadora,Stanisław Zadora,4,Klub Parlamentarny Liga Polskich Rodzin,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 27,27-4,,Q7599258,,
andrzej-aumiller,Andrzej Aumiller,Andrzej Aumiller,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 39,39-4,,Q4759578,,
barbara-błońska-fajfrowska,Barbara Błońska-Fajfrowska,Barbara Błońska-Fajfrowska,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 31,31-4,,Q9165311,,
hanna-gucwińska,Hanna Gucwińska,Hanna Gucwińska,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 3,3-4,,Q9285960,,
marian-janicki-(polityk),Marian Janicki,Marian Janicki (polityk),4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,Q11769446,,
ewa-kralkowska,Ewa Kralkowska,Ewa Kralkowska,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 9,9-4,,Q9256717,,
józef-kubica,Józef Kubica,Józef Kubica,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 29,29-4,,Q11730644,,
jan-orkisz,Jan Orkisz,Jan Orkisz,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 13,13-4,,Q11718579,,
alfred-owoc,Alfred Owoc,Alfred Owoc,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo lubuskie 8,8-4,,Q9147775,,
ryszard-pojda,Ryszard Pojda,Ryszard Pojda,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 30,30-4,,Q9324903,,
marek-pol,Marek Pol,Marek Pol,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 37,37-4,,Q11768396,,
danuta-polak,Danuta Polak,Danuta Polak,4,Koło Parlamentarne Unii Pracy[n],https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 28,28-4,,Q9201723,,
michał-figlus,Michał Figlus,Michał Figlus,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 32,32-4,,Q11778730,,
roman-jagieliński,Roman Jagieliński,Roman Jagieliński,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 10,10-4,,Q9312334,,
andrzej-jagiełło,Andrzej Jagiełło,Andrzej Jagiełło,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,Q9152264,,
janusz-lisak,Janusz Lisak,Janusz Lisak,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 12,12-4,,Q11720303,,
zbigniew-musiał-(polityk),Zbigniew Musiał,Zbigniew Musiał (polityk),4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 10,10-4,,Q9388168,,
jerzy-pękała,Jerzy Pękała,Jerzy Pękała,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 16,16-4,,Q16562883,,
krzysztof-rutkowski-(detektyw),Krzysztof Rutkowski,Krzysztof Rutkowski (detektyw),4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 9,9-4,,,,
józef-skutecki,Józef Skutecki,Józef Skutecki,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,Q11731361,,
adam-woś,Adam Woś,Adam Woś,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 22,22-4,,Q9140520,,
leszek-zieliński,Leszek Zieliński,Leszek Zieliński,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 12,12-4,,Q11755150,,
lech-zielonka,Lech Zielonka,Lech Zielonka,4,Koło Poselskie Stronnictwa Gospodarczego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 26,26-4,,Q11753557,,
grzegorz-górniak,Grzegorz Górniak,Grzegorz Górniak,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 2,2-4,,Q11702720,,
ewa-kantor,Ewa Kantor,Ewa Kantor,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podkarpackie 23,23-4,,Q9256696,,
zofia-krasicka-domka,Zofia Krasicka-Domka,Zofia Krasicka-Domka,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo małopolskie 14,14-4,,Q9391787,,
piotr-krutul,Piotr Krutul,Piotr Krutul,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,Q11817697,,
józef-laskowski-(polityk),Józef Laskowski,Józef Laskowski (polityk),4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo podlaskie 24,24-4,,Q654186,,
józef-skowyra,Józef Skowyra,Józef Skowyra,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 38,38-4,,Q11731354,,
piotr-smolana,Piotr Smolana,Piotr Smolana,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo śląskie 27,27-4,,Q11818069,,
gertruda-szumska,Gertruda Szumska,Gertruda Szumska,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo pomorskie 25,25-4,,Q9267597,,
halina-szustak,Halina Szustak,Halina Szustak,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo dolnośląskie 1,1-4,,Q9285461,,
stanisław-szyszkowski,Stanisław Szyszkowski,Stanisław Szyszkowski,4,"Koło Poselskie ""Dom Ojczysty""",https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo świętokrzyskie 33,33-4,,Q9343211,,
artur-balazs,Artur Balazs,Artur Balazs,4,Koło Poselskie Konserwatywno-Ludowe,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 41,41-4,,Q9160552,,
ireneusz-niewiarowski,Ireneusz Niewiarowski,Ireneusz Niewiarowski,4,Koło Poselskie Konserwatywno-Ludowe,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 37,37-4,,Q11713949,,
krzysztof-oksiuta,Krzysztof Oksiuta,Krzysztof Oksiuta,4,Koło Poselskie Konserwatywno-Ludowe,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 20,20-4,,Q11749570,,
małgorzata-rohde,Małgorzata Rohde,Małgorzata Rohde,4,Koło Poselskie Konserwatywno-Ludowe,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo zachodniopomorskie 40,40-4,,Q6799380,,
andrzej-wojtyła,Andrzej Wojtyła,Andrzej Wojtyła,4,Koło Poselskie Konserwatywno-Ludowe,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo wielkopolskie 36,36-4,,Q9154008,,
jerzy-czerwiński-(polityk),Jerzy Czerwiński,Jerzy Czerwiński (polityk),4,Koło Poselskie Ruchu Katolicko-Narodowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo opolskie 21,21-4,,Q11724499,,
krystyna-grabicka,Krystyna Grabicka,Krystyna Grabicka,4,Koło Poselskie Ruchu Katolicko-Narodowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo łódzkie 11,11-4,,Q1790400,,
antoni-macierewicz,Antoni Macierewicz,Antoni Macierewicz,4,Koło Poselskie Ruchu Katolicko-Narodowego,https://pl.wikipedia.org/wiki/Pos%C5%82owie_na_Sejm_Rzeczypospolitej_Polskiej_IV_kadencji,Województwo mazowieckie 19,19-4,,Q597698,,
